Id,Predicted
3618,170642.38
3619,95517.62
3620,45980.785
3621,55797.613
3622,166416.08
3623,65870.32
3624,89840.06
3625,54609.652
3626,42706.94
3627,88390.35
3628,118569.65
3629,131848.48
3630,38344.61
3631,176718.98
3632,31969.492
3633,66804.62
3634,92256.62
3635,66773.95
3636,54201.277
3637,130311.68
3638,70663.99
3639,303344.22
3640,114989.164
3641,76596.18
3642,99659.98
3643,125613.85
3644,66802.34
3645,27854.39
3646,91728.71
3647,572686.94
3648,135798.55
3649,210518.86
3650,71324.1
3651,75927.01
3652,110040.38
3653,98695.59
3654,49094.99
3655,125806.086
3656,136367.75
3657,55882.484
3658,42451.594
3659,162933.25
3660,57147.508
3661,81746.695
3662,122599.6
3663,65265.758
3664,332170.0
3665,64028.59
3666,34312.926
3667,67767.6
3668,62047.62
3669,22591.629
3670,218100.25
3671,792529.9
3672,71526.01
3673,41530.13
3674,77186.234
3675,212748.56
3676,56040.746
3677,150617.67
3678,62348.48
3679,123099.26
3680,44443.9
3681,46824.336
3682,25824.105
3683,146614.92
3684,28970.766
3685,124064.01
3686,94618.625
3687,90633.62
3688,118026.89
3689,16718.008
3690,71865.055
3691,121112.914
3692,110145.24
3693,62253.39
3694,45477.445
3695,39208.938
3696,35669.605
3697,62135.09
3698,146853.31
3699,40603.48
3700,36214.75
3701,44999.848
3702,85936.625
3703,91249.18
3704,202942.39
3705,151194.02
3706,69204.69
3707,55117.258
3708,196461.55
3709,96098.99
3710,55944.332
3711,52468.555
3712,154636.25
3713,27413.797
3714,66810.77
3715,43716.89
3716,44278.973
3717,478595.56
3718,64692.492
3719,8887.0625
3720,142501.38
3721,177869.1
3722,41624.44
3723,44094.56
3724,56170.766
3725,29105.111
3726,17108.121
3727,143620.12
3728,43900.902
3729,24246.281
3730,34708.938
3731,85430.18
3732,79286.78
3733,81453.445
3734,101990.7
3735,297635.0
3736,1106674.6
3737,112849.91
3738,47736.402
3739,2175660.0
3740,38518.54
3741,34435.812
3742,1818470.9
3743,162255.48
3744,64293.117
3745,34162.875
3746,87250.83
3747,85524.84
3748,40581.902
3749,133088.7
3750,53412.934
3751,60577.07
3752,36649.645
3753,82506.32
3754,170814.16
3755,114034.59
3756,228534.58
3757,45464.12
3758,15773.754
3759,208388.28
3760,31905.746
3761,28474.32
3762,8934.599
3763,309993.6
3764,443948.88
3765,128662.914
3766,55862.805
3767,43083.402
3768,358564.06
3769,26568.46
3770,128515.8
3771,162408.86
3772,50925.535
3773,42074.06
3774,131326.36
3775,82298.92
3776,123518.664
3777,100010.94
3778,30181.332
3779,102807.555
3780,60210.62
3781,129044.52
3782,90857.945
3783,83349.83
3784,43463.297
3785,82625.14
3786,121294.52
3787,89625.695
3788,51323.855
3789,74475.414
3790,292201.44
3791,50290.523
3792,263340.22
3793,36534.5
3794,146595.33
3795,54483.008
3796,247064.86
3797,28415.646
3798,26199.867
3799,59076.996
3800,28407.773
3801,75928.53
3802,63331.723
3803,62900.797
3804,34840.188
3805,192901.55
3806,166400.02
3807,31437.004
3808,41617.203
3809,112147.79
3810,90022.77
3811,133136.53
3812,91675.95
3813,54403.25
3814,59330.074
3815,100675.06
3816,93591.086
3817,55178.12
3818,99542.6
3819,151110.92
3820,64156.84
3821,96432.5
3822,69004.34
3823,73188.11
3824,186729.14
3825,28469.244
3826,26947.805
3827,116374.41
3828,200050.72
3829,248149.58
3830,125483.91
3831,29096.146
3832,200486.77
3833,334980.06
3834,24358.93
3835,165484.1
3836,100717.34
3837,93703.91
3838,16641.717
3839,78064.086
3840,77382.82
3841,42593.176
3842,106433.05
3843,140142.47
3844,81158.625
3845,77402.445
3846,142984.06
3847,35488.48
3848,171290.9
3849,105560.586
3850,128234.77
3851,66408.21
3852,25011.625
3853,38452.84
3854,53655.492
3855,64999.76
3856,146669.84
3857,110572.38
3858,245682.47
3859,117835.61
3860,64058.227
3861,342529.03
3862,33645.543
3863,97937.96
3864,129398.77
3865,215088.95
3866,92372.88
3867,44639.285
3868,117199.01
3869,55949.85
3870,215204.67
3871,75341.74
3872,56015.188
3873,56336.73
3874,246375.02
3875,44241.555
3876,182362.73
3877,79467.78
3878,59680.85
3879,120213.45
3880,45759.605
3881,172413.48
3882,53127.68
3883,44222.37
3884,169510.89
3885,44341.613
3886,85377.734
3887,386100.75
3888,52691.555
3889,45624.566
3890,138942.52
3891,71325.09
3892,138063.22
3893,59645.957
3894,32241.766
3895,34444.996
3896,55387.715
3897,42166.055
3898,66103.125
3899,93800.81
3900,155766.05
3901,80244.055
3902,110107.43
3903,115342.65
3904,88364.266
3905,63054.086
3906,63188.38
3907,172644.67
3908,262304.03
3909,140076.81
3910,105291.59
3911,153706.67
3912,88557.04
3913,145872.5
3914,77089.49
3915,45834.887
3916,94052.125
3917,75433.22
3918,143067.6
3919,82186.414
3920,41900.945
3921,154889.81
3922,126389.53
3923,50635.973
3924,122688.26
3925,49257.453
3926,54966.42
3927,57673.52
3928,78088.52
3929,148346.97
3930,66042.805
3931,164455.86
3932,100112.02
3933,135080.1
3934,100707.586
3935,66923.0
3936,98259.04
3937,122297.52
3938,147599.98
3939,44698.31
3940,23036.238
3941,103403.13
3942,11592.771
3943,50956.39
3944,156550.27
3945,63517.434
3946,123156.76
3947,48280.36
3948,89161.586
3949,36281.41
3950,45865.004
3951,87546.52
3952,141284.81
3953,40334.637
3954,9222.921
3955,26504.867
3956,67385.48
3957,96351.58
3958,167487.55
3959,73467.234
3960,406748.25
3961,76814.16
3962,19818.533
3963,45763.14
3964,109263.21
3965,63865.477
3966,41940.285
3967,94568.71
3968,191584.67
3969,78674.35
3970,53048.5
3971,94726.87
3972,11847.988
3973,117051.44
3974,83342.01
3975,94658.984
3976,125687.086
3977,68389.42
3978,48677.69
3979,149920.83
3980,50956.707
3981,147915.8
3982,52733.91
3983,9309.189
3984,156536.03
3985,170345.33
3986,52908.44
3987,67132.91
3988,146566.64
3989,62746.63
3990,86468.98
3991,94274.32
3992,25711.762
3993,57461.797
3994,127092.85
3995,107909.13
3996,7458.3267
3997,28642.764
3998,112074.8
3999,116608.164
4000,96239.44
4001,106614.0
4002,485436.28
4003,60029.176
4004,49332.8
4005,113088.82
4006,152074.34
4007,53633.62
4008,63901.918
4009,38161.78
4010,46150.684
4011,153422.27
4012,70633.59
4013,165286.05
4014,96259.42
4015,27178.803
4016,141957.28
4017,147019.53
4018,35301.4
4019,30208.195
4020,114473.18
4021,84793.45
4022,615509.8
4023,36670.098
4024,112866.625
4025,41430.445
4026,94634.37
4027,165340.36
4028,189195.78
4029,147217.6
4030,115160.91
4031,37458.145
4032,279481.0
4033,39016.258
4034,43651.465
4035,45522.223
4036,2213590.5
4037,65452.32
4038,843875.6
4039,114993.53
4040,35071.234
4041,92376.11
4042,100679.15
4043,15919.6455
4044,25935.398
4045,109077.87
4046,142995.31
4047,293162.7
4048,123065.13
4049,57221.066
4050,46147.81
4051,53362.3
4052,82278.266
4053,86968.02
4054,132001.84
4055,22362.66
4056,114811.32
4057,117380.54
4058,323547.84
4059,65552.914
4060,31568.635
4061,10799.823
4062,149739.7
4063,123409.21
4064,95284.02
4065,47297.242
4066,39904.79
4067,74435.53
4068,113430.31
4069,62226.527
4070,156232.98
4071,123442.75
4072,86724.96
4073,574058.75
4074,68708.44
4075,27344.61
4076,65601.99
4077,50789.598
4078,126728.64
4079,90019.79
4080,55163.566
4081,28708.71
4082,69947.945
4083,84717.734
4084,876337.0
4085,134471.77
4086,214296.86
4087,130628.61
4088,64579.24
4089,33228.06
4090,67686.61
4091,45436.375
4092,110927.9
4093,34951.094
4094,42855.152
4095,58582.44
4096,247128.42
4097,141736.19
4098,73775.29
4099,62325.85
4100,51968.62
4101,62219.156
4102,1156763.5
4103,116904.83
4104,73566.42
4105,48483.48
4106,95759.26
4107,125847.45
4108,89810.26
4109,15289.85
4110,55153.703
4111,29831.562
4112,27908.082
4113,120812.945
4114,149333.36
4115,152970.39
4116,66280.445
4117,67388.44
4118,41776.855
4119,134082.33
4120,30566.488
4121,59406.582
4122,62339.97
4123,249138.16
4124,45180.05
4125,143953.44
4126,19516.078
4127,53366.51
4128,61603.0
4129,76241.305
4130,456576.1
4131,42167.816
4132,42807.74
4133,62856.312
4134,14105.252
4135,134009.58
4136,22799.32
4137,66494.93
4138,441221.72
4139,28264.125
4140,154400.95
4141,23687.14
4142,170359.12
4143,88455.46
4144,85968.46
4145,69756.46
4146,67127.04
4147,36978.027
4148,72704.61
4149,91240.195
4150,44211.84
4151,84684.37
4152,95127.98
4153,103964.76
4154,34059.08
4155,97564.055
4156,44532.887
4157,125552.56
4158,61926.223
4159,47194.016
4160,52138.707
4161,143700.83
4162,46682.184
4163,86245.69
4164,58583.49
4165,63693.41
4166,164579.58
4167,113918.336
4168,39464.668
4169,79001.94
4170,64491.598
4171,232949.36
4172,95584.05
4173,207245.83
4174,624243.0
4175,29034.746
4176,122443.96
4177,57965.28
4178,143986.25
4179,296971.84
4180,77335.43
4181,64658.29
4182,72543.4
4183,114146.234
4184,89548.48
4185,21181.623
4186,122115.7
4187,116320.234
4188,60668.637
4189,78412.4
4190,82267.76
4191,59958.715
4192,38917.387
4193,28007.648
4194,34754.5
4195,54353.043
4196,126326.85
4197,51369.96
4198,88597.586
4199,52480.02
4200,48784.496
4201,107526.57
4202,86337.336
4203,83818.055
4204,90840.37
4205,250718.53
4206,260300.48
4207,45037.215
4208,67426.07
4209,16590.057
4210,59746.73
4211,52725.367
4212,69892.05
4213,148468.75
4214,39958.324
4215,54098.066
4216,209447.16
4217,53237.223
4218,116430.68
4219,819522.25
4220,43966.25
4221,43359.406
4222,41983.02
4223,41046.1
4224,711882.9
4225,49586.996
4226,248965.36
4227,284145.4
4228,203956.28
4229,85652.9
4230,79580.04
4231,45411.15
4232,76211.06
4233,82160.65
4234,58519.344
4235,153866.89
4236,30193.355
4237,112182.36
4238,237840.14
4239,156771.67
4240,10388.031
4241,164874.55
4242,172961.86
4243,102407.32
4244,46382.902
4245,58313.074
4246,63874.08
4247,121657.516
4248,28813.324
4249,34201.465
4250,128393.51
4251,212192.89
4252,32502.182
4253,53723.082
4254,35615.535
4255,78562.12
4256,73583.74
4257,47609.266
4258,48447.316
4259,139246.05
4260,45694.99
4261,58471.004
4262,330810.47
4263,53062.066
4264,81001.02
4265,120302.28
4266,55274.44
4267,34468.965
4268,134628.81
4269,97502.945
4270,77892.766
4271,38012.707
4272,81698.484
4273,30746.707
4274,110023.16
4275,122620.695
4276,31592.01
4277,54477.3
4278,53914.24
4279,97321.07
4280,359844.38
4281,553945.94
4282,117577.04
4283,69180.586
4284,357632.5
4285,58525.434
4286,32984.473
4287,81954.52
4288,88138.88
4289,43137.65
4290,74432.75
4291,115719.57
4292,86779.04
4293,112679.31
4294,68431.76
4295,143329.72
4296,47039.184
4297,42844.293
4298,84012.45
4299,68839.9
4300,23033.93
4301,55621.76
4302,61177.434
4303,146538.62
4304,10106.276
4305,71552.195
4306,400475.7
4307,43688.02
4308,95217.54
4309,146657.16
4310,82303.086
4311,49914.277
4312,102767.305
4313,64925.332
4314,859974.06
4315,56376.473
4316,76499.125
4317,130551.6
4318,34301.3
4319,5356.895
4320,27365.6
4321,110651.05
4322,64466.348
4323,67179.836
4324,43243.258
4325,70036.58
4326,217674.7
4327,68319.375
4328,65950.33
4329,106215.52
4330,171551.84
4331,176031.86
4332,91270.98
4333,60581.67
4334,67268.2
4335,60603.414
4336,40675.62
4337,50891.996
4338,65920.414
4339,44752.098
4340,37938.08
4341,73870.11
4342,121468.62
4343,89380.92
4344,149961.61
4345,35006.957
4346,54951.668
4347,91204.055
4348,26283.799
4349,52381.6
4350,41236.598
4351,70395.11
4352,116565.75
4353,82894.25
4354,43064.703
4355,25695.732
4356,90382.88
4357,28617.098
4358,71586.93
4359,65416.023
4360,48216.348
4361,261776.9
4362,66483.836
4363,160395.48
4364,36241.43
4365,49918.332
4366,82708.73
4367,112258.27
4368,29606.688
4369,73855.414
4370,98580.44
4371,51807.934
4372,110497.53
4373,45398.98
4374,46610.52
4375,127950.82
4376,21846.512
4377,58337.688
4378,108780.71
4379,69929.18
4380,201641.7
4381,53704.47
4382,207151.81
4383,41809.477
4384,135042.1
4385,71602.71
4386,378359.78
4387,83312.04
4388,139104.69
4389,18374.715
4390,54895.652
4391,87858.77
4392,42646.867
4393,106834.625
4394,55974.81
4395,119277.73
4396,53161.047
4397,24730.875
4398,114947.76
4399,31797.89
4400,95397.234
4401,74202.48
4402,29351.387
4403,73983.03
4404,66158.57
4405,56538.996
4406,125101.62
4407,37116.492
4408,59758.332
4409,269240.25
4410,53532.902
4411,1238501.4
4412,56097.49
4413,939007.44
4414,27554.182
4415,148818.58
4416,111129.02
4417,58558.37
4418,151759.77
4419,169559.48
4420,53271.945
4421,22198.465
4422,71942.6
4423,31863.188
4424,87246.84
4425,46659.4
4426,64940.887
4427,160262.08
4428,50904.234
4429,51105.727
4430,91457.31
4431,18342.727
4432,135641.62
4433,42485.414
4434,102218.97
4435,67080.02
4436,61913.285
4437,102445.305
4438,36915.086
4439,190649.08
4440,182149.38
4441,182098.02
4442,61281.17
4443,104569.63
4444,68707.41
4445,39163.633
4446,275792.94
4447,898849.9
4448,75328.2
4449,147723.61
4450,48165.95
4451,305870.9
4452,12083.097
4453,45766.117
4454,81484.51
4455,78326.375
4456,47618.14
4457,44441.613
4458,166847.81
4459,90325.63
4460,19873.254
4461,86340.52
4462,27821.746
4463,34628.434
4464,169017.48
4465,209055.55
4466,47102.074
4467,160159.1
4468,73049.67
4469,62270.8
4470,18202.143
4471,87707.72
4472,120994.29
4473,58776.71
4474,27783.756
4475,1244281.8
4476,23448.775
4477,23987.646
4478,34448.77
4479,242114.88
4480,150922.4
4481,86757.87
4482,577614.1
4483,593873.56
4484,102784.46
4485,36175.816
4486,40938.168
4487,57210.98
4488,177321.5
4489,111465.484
4490,141757.72
4491,113650.37
4492,360121.78
4493,115708.734
4494,77117.52
4495,129380.06
4496,100580.75
4497,59366.164
4498,91555.945
4499,820910.9
4500,154516.8
4501,215976.4
4502,131442.67
4503,128015.555
4504,153366.86
4505,49562.496
4506,24127.281
4507,35263.418
4508,128320.445
4509,51206.438
4510,50215.33
4511,13021.803
4512,27718.438
4513,48136.555
4514,140341.34
4515,52515.152
4516,153328.75
4517,52805.168
4518,147834.78
4519,347251.6
4520,241444.45
4521,55411.137
4522,63561.176
4523,79709.11
4524,138554.34
4525,59802.742
4526,50237.938
4527,51598.363
4528,55139.24
4529,77239.33
4530,136503.2
4531,101110.125
4532,171802.78
4533,126634.445
4534,110412.9
4535,39287.926
4536,33321.848
4537,143225.47
4538,69742.37
4539,60177.574
4540,117780.336
4541,213611.38
4542,92976.914
4543,191287.14
4544,171710.38
4545,360180.97
4546,172663.7
4547,91744.38
4548,120305.336
4549,49765.973
4550,346944.03
4551,141986.75
4552,114119.38
4553,23949.434
4554,73509.81
4555,108358.305
4556,24024.975
4557,41890.05
4558,71580.94
4559,51285.55
4560,63835.6
4561,48129.254
4562,149703.42
4563,117541.82
4564,81046.35
4565,128718.43
4566,51311.855
4567,31622.0
4568,38098.816
4569,55051.496
4570,17916.96
4571,117309.41
4572,50389.64
4573,59282.117
4574,154590.31
4575,159425.03
4576,31501.572
4577,76030.83
4578,51121.926
4579,183445.89
4580,80675.82
4581,139743.77
4582,101267.055
4583,9864.973
4584,76350.87
4585,355506.75
4586,838263.94
4587,28388.86
4588,26177.281
4589,35051.875
4590,67771.2
4591,60761.26
4592,36207.05
4593,117333.805
4594,157415.42
4595,140210.2
4596,143947.38
4597,183880.27
4598,240410.3
4599,69299.125
4600,157535.75
4601,43043.086
4602,33768.94
4603,120586.31
4604,82273.11
4605,160310.27
4606,172884.06
4607,162599.97
4608,90418.06
4609,84247.695
4610,87603.78
4611,67792.75
4612,18468.078
4613,49095.176
4614,46881.984
4615,101112.87
4616,54681.586
4617,62372.863
4618,101379.78
4619,290612.66
4620,193161.42
4621,108469.914
4622,65115.406
4623,32101.703
4624,32771.707
4625,87893.555
4626,137763.83
4627,117237.836
4628,40495.113
4629,94551.01
4630,114553.34
4631,44535.594
4632,124521.87
4633,33606.547
4634,47257.53
4635,112838.24
4636,74403.46
4637,72202.41
4638,230100.31
4639,23590.424
4640,57861.09
4641,229850.89
4642,34542.168
4643,82230.71
4644,20934.832
4645,113661.805
4646,92553.875
4647,140417.12
4648,60325.3
4649,43456.457
4650,304699.56
4651,39951.402
4652,111164.15
4653,75941.4
4654,46740.945
4655,210575.47
4656,89843.27
4657,58060.66
4658,41504.035
4659,104472.89
4660,29859.285
4661,165389.39
4662,85041.32
4663,39323.316
4664,129521.3
4665,31309.121
4666,85376.39
4667,143709.3
4668,76675.11
4669,17812.479
4670,25083.12
4671,67630.82
4672,99325.49
4673,86229.55
4674,58476.52
4675,77017.375
4676,131081.4
4677,72456.06
4678,63805.367
4679,87468.39
4680,59051.887
4681,197973.92
4682,108993.65
4683,59119.832
4684,49332.8
4685,104288.695
4686,70838.71
4687,38685.42
4688,181795.08
4689,142499.88
4690,118761.04
4691,98053.94
4692,293306.94
4693,46790.39
4694,637104.2
4695,147390.81
4696,889060.56
4697,278437.88
4698,47720.715
4699,93324.945
4700,218361.78
4701,149956.73
4702,318809.72
4703,92805.445
4704,93062.2
4705,77974.805
4706,126263.43
4707,43430.883
4708,30015.232
4709,133264.31
4710,174782.47
4711,82160.7
4712,25918.402
4713,25472.246
4714,43849.812
4715,69458.73
4716,87090.6
4717,46572.836
4718,169726.02
4719,127842.555
4720,65602.46
4721,28244.996
4722,35674.67
4723,23059.057
4724,13277.711
4725,76228.33
4726,32303.953
4727,19562.746
4728,81639.85
4729,19677.898
4730,153072.25
4731,70604.05
4732,247391.61
4733,42412.484
4734,53497.383
4735,82320.49
4736,184960.42
4737,130347.35
4738,57619.242
4739,23468.111
4740,75756.27
4741,228751.56
4742,172981.81
4743,45369.324
4744,163025.47
4745,140110.05
4746,41752.523
4747,133391.53
4748,112246.49
4749,274918.53
4750,17120.602
4751,177157.88
4752,54974.418
4753,142523.0
4754,132731.67
4755,137901.48
4756,295094.88
4757,502479.88
4758,145387.78
4759,36677.312
4760,104962.13
4761,123351.89
4762,145775.31
4763,54797.324
4764,33316.426
4765,661313.7
4766,174830.08
4767,63615.63
4768,71412.22
4769,58364.535
4770,150804.9
4771,80326.734
4772,40482.97
4773,55461.09
4774,36637.285
4775,73619.555
4776,48890.152
4777,105891.54
4778,152378.78
4779,72465.805
4780,117470.53
4781,137683.1
4782,6024.6187
4783,246396.69
4784,491813.56
4785,63348.758
4786,71605.086
4787,48328.31
4788,87764.836
4789,10124.522
4790,52172.957
4791,56433.48
4792,119033.08
4793,50663.85
4794,109826.164
4795,26560.613
4796,117979.4
4797,54235.78
4798,81197.77
4799,16218.979
4800,400590.9
4801,74241.15
4802,43249.223
4803,62370.21
4804,20895.676
4805,113239.37
4806,238868.4
4807,130662.11
4808,134173.77
4809,46217.86
4810,82996.1
4811,70377.26
4812,75239.37
4813,535208.7
4814,76002.07
4815,44236.47
4816,481082.7
4817,48401.996
4818,68749.43
4819,96564.02
4820,106173.336
4821,217336.08
4822,66967.42
4823,50636.113
4824,67836.32
4825,42729.79
4826,41087.324
4827,80318.85
4828,72907.93
4829,131439.97
4830,104509.195
4831,24359.75
4832,106687.484
4833,71703.6
4834,42150.133
4835,92551.92
4836,65173.74
4837,63676.52
4838,117555.72
4839,101788.92
4840,59847.28
4841,34786.652
4842,85474.86
4843,24400.582
4844,61435.844
4845,28917.145
4846,53636.793
4847,39949.67
4848,22544.602
4849,26184.229
4850,25510.316
4851,84051.03
4852,126256.68
4853,59843.7
4854,21721.236
4855,25445.92
4856,73392.02
4857,46518.55
4858,160611.89
4859,20793.008
4860,281547.28
4861,75251.59
4862,19764.918
4863,111655.1
4864,145200.52
4865,52204.63
4866,37796.617
4867,131117.86
4868,229235.52
4869,25006.07
4870,277749.72
4871,91104.68
4872,202267.05
4873,51623.79
4874,41510.055
4875,128493.56
4876,37018.598
4877,76353.99
4878,23421.93
4879,111709.484
4880,218469.05
4881,52217.01
4882,351701.66
4883,75306.2
4884,116119.49
4885,195511.16
4886,47350.383
4887,7549.2437
4888,146476.28
4889,69713.234
4890,85568.99
4891,68262.555
4892,69668.85
4893,113248.33
4894,18807.25
4895,116552.53
4896,115094.73
4897,165579.17
4898,13520.521
4899,340753.12
4900,119260.33
4901,225179.73
4902,32715.549
4903,119982.555
4904,85250.64
4905,363321.72
4906,49450.316
4907,41622.05
4908,86074.18
4909,28595.12
4910,101783.21
4911,73189.48
4912,108249.625
4913,67735.555
4914,40179.703
4915,42164.168
4916,147310.3
4917,99461.336
4918,69330.23
4919,73595.74
4920,33232.14
4921,163688.7
4922,95598.11
4923,251339.92
4924,54873.62
4925,142963.03
4926,22983.979
4927,27493.668
4928,348442.47
4929,146345.14
4930,18947.682
4931,42594.863
4932,510388.94
4933,14255.014
4934,18840.12
4935,165049.08
4936,20780.986
4937,150871.47
4938,122409.914
4939,137475.42
4940,24051.023
4941,28214.057
4942,54868.98
4943,146012.44
4944,90705.125
4945,182787.53
4946,93902.45
4947,21303.807
4948,64255.094
4949,88846.18
4950,45428.63
4951,383737.34
4952,25260.678
4953,166787.58
4954,41204.465
4955,79494.9
4956,103526.75
4957,142646.72
4958,137742.22
4959,33382.426
4960,53457.832
4961,115546.96
4962,44148.14
4963,34737.62
4964,54617.582
4965,92286.62
4966,105921.34
4967,73408.21
4968,108751.79
4969,126045.53
4970,203260.97
4971,333535.3
4972,33971.48
4973,16244.8125
4974,77718.78
4975,60579.855
4976,65842.22
4977,55738.527
4978,126383.305
4979,55559.08
4980,25605.828
4981,223913.38
4982,50296.95
4983,177959.14
4984,178717.9
4985,121380.74
4986,99500.31
4987,129170.21
4988,79471.945
4989,229554.66
4990,33667.855
4991,35044.59
4992,120397.21
4993,82401.984
4994,70532.22
4995,147743.36
4996,35241.816
4997,144649.27
4998,57517.633
4999,97973.51
