Id,Predicted
3616,113260.016
3617,89103.34
3618,77876.77
3619,56422.016
3620,186303.08
3621,74924.33
3622,24767.846
3623,43726.906
3624,168711.25
3625,98894.195
3626,144154.33
3627,76376.8
3628,52170.777
3629,61859.242
3630,27794.768
3631,161483.86
3632,104601.26
3633,173323.16
3634,54104.61
3635,26675.373
3636,147222.33
3637,90272.24
3638,63865.97
3639,135603.48
3640,108623.96
3641,237804.0
3642,33440.695
3643,28544.455
3644,46293.254
3645,91649.375
3646,39116.957
3647,87882.52
3648,166847.0
3649,168753.8
3650,195419.61
3651,73933.234
3652,75620.58
3653,51005.375
3654,89671.81
3655,62881.49
3656,57677.133
3657,40270.445
3658,77141.625
3659,143990.02
3660,722264.56
3661,85525.46
3662,63336.402
3663,96227.18
3664,43642.664
3665,51316.645
3666,35220.39
3667,63375.656
3668,897661.94
3669,43651.27
3670,201742.48
3671,57538.727
3672,85471.14
3673,70706.82
3674,79139.17
3675,214513.64
3676,82701.3
3677,45837.023
3678,37706.316
3679,88742.055
3680,43987.26
3681,64353.55
3682,40262.402
3683,53972.03
3684,92402.72
3685,53315.54
3686,108853.03
3687,30313.848
3688,37992.902
3689,76752.445
3690,134660.9
3691,123845.43
3692,84650.0
3693,157876.8
3694,117504.11
3695,110681.21
3696,137212.62
3697,37520.6
3698,61931.62
3699,68740.46
3700,47956.184
3701,23735.666
3702,355849.72
3703,117315.02
3704,78436.43
3705,70690.98
3706,121658.125
3707,51771.793
3708,91234.24
3709,42515.195
3710,37134.895
3711,56171.43
3712,137070.03
3713,42911.586
3714,44827.28
3715,20669.322
3716,240752.31
3717,36997.41
3718,151082.42
3719,144407.7
3720,36837.27
3721,62876.055
3722,86673.12
3723,48252.293
3724,35794.86
3725,35081.598
3726,103608.44
3727,39488.93
3728,97870.24
3729,67534.15
3730,44122.582
3731,52770.605
3732,83153.31
3733,20024.57
3734,66227.12
3735,34598.723
3736,62054.88
3737,49618.383
3738,90947.82
3739,63562.434
3740,129388.734
3741,343429.34
3742,118809.39
3743,34815.176
3744,25937.068
3745,57626.35
3746,138945.77
3747,13270.3
3748,75367.016
3749,161747.83
3750,148867.08
3751,74353.41
3752,60587.684
3753,133827.33
3754,143205.95
3755,207962.44
3756,15797.904
3757,120597.07
3758,126195.83
3759,126180.3
3760,222105.23
3761,63737.375
3762,159850.47
3763,220692.75
3764,63911.91
3765,61089.047
3766,66398.68
3767,75718.13
3768,41162.566
3769,89707.95
3770,150009.27
3771,157521.78
3772,45435.53
3773,296155.6
3774,78647.41
3775,33451.676
3776,63856.754
3777,125892.016
3778,20290.049
3779,29854.807
3780,552509.75
3781,77086.64
3782,31174.326
3783,420611.88
3784,20587.375
3785,38286.35
3786,84156.945
3787,59298.832
3788,114055.77
3789,81567.34
3790,69801.97
3791,90550.734
3792,83520.375
3793,22484.408
3794,141746.5
3795,112598.52
3796,71038.11
3797,78086.12
3798,42524.992
3799,107143.12
3800,39618.67
3801,54963.465
3802,19350.326
3803,65204.08
3804,104353.11
3805,77823.83
3806,32181.64
3807,138241.4
3808,110255.09
3809,16777.98
3810,158313.95
3811,41121.555
3812,126860.555
3813,82887.95
3814,122167.5
3815,181465.27
3816,320102.03
3817,89768.695
3818,62336.664
3819,103422.76
3820,68642.63
3821,116697.14
3822,74491.17
3823,40114.06
3824,21947.049
3825,127481.22
3826,56447.703
3827,59841.32
3828,36775.46
3829,130301.04
3830,93483.89
3831,74552.47
3832,236431.78
3833,104803.01
3834,17050.457
3835,264169.56
3836,95104.46
3837,25943.7
3838,229425.34
3839,86861.14
3840,39121.23
3841,54515.12
3842,132203.08
3843,55580.297
3844,25876.814
3845,340929.7
3846,72760.17
3847,81048.4
3848,36655.844
3849,302974.9
3850,59213.246
3851,118511.12
3852,116838.86
3853,41694.258
3854,74405.98
3855,175631.75
3856,109682.73
3857,55248.664
3858,102903.18
3859,123458.52
3860,147782.8
3861,131659.34
3862,99732.586
3863,78934.02
3864,135075.84
3865,30055.05
3866,1552516.6
3867,54736.37
3868,132147.69
3869,143306.69
3870,238054.95
3871,112716.12
3872,110582.77
3873,25017.676
3874,32809.7
3875,39837.766
3876,59896.574
3877,99280.66
3878,57465.246
3879,71810.67
3880,24369.047
3881,69097.67
3882,49965.48
3883,19939.111
3884,26117.637
3885,64033.336
3886,87766.79
3887,91880.77
3888,69629.66
3889,47085.254
3890,161579.48
3891,68174.82
3892,163113.58
3893,37456.926
3894,65771.72
3895,73417.28
3896,80051.59
3897,517517.0
3898,32830.03
3899,118723.0
3900,106636.71
3901,72210.7
3902,253776.67
3903,114197.27
3904,118667.016
3905,149806.08
3906,22801.816
3907,66073.75
3908,75315.08
3909,23500.832
3910,82311.82
3911,109167.836
3912,34181.203
3913,24355.49
3914,103603.55
3915,72670.54
3916,47974.516
3917,123138.54
3918,86414.305
3919,152871.67
3920,70103.016
3921,82533.414
3922,128864.234
3923,817372.8
3924,75637.266
3925,138357.0
3926,27637.922
3927,213151.78
3928,54366.586
3929,131090.12
3930,85456.53
3931,59058.75
3932,345155.34
3933,63037.168
3934,45382.094
3935,150071.55
3936,78296.74
3937,50850.695
3938,126837.7
3939,60886.26
3940,353560.97
3941,121933.51
3942,71303.3
3943,51916.8
3944,220705.83
3945,497207.72
3946,47653.6
3947,79165.39
3948,30113.102
3949,102682.83
3950,69540.19
3951,35071.0
3952,74842.93
3953,73836.06
3954,24370.473
3955,26348.865
3956,44692.03
3957,72285.05
3958,1207113.6
3959,108130.484
3960,70265.83
3961,75483.26
3962,23852.377
3963,302417.56
3964,78210.52
3965,150187.19
3966,144091.47
3967,13293.538
3968,58023.473
3969,178797.19
3970,111968.695
3971,94703.75
3972,34616.516
3973,17775.098
3974,16141.661
3975,448132.72
3976,79840.47
3977,122331.625
3978,40868.63
3979,104381.7
3980,293374.22
3981,51720.875
3982,154072.66
3983,25380.904
3984,42545.49
3985,236873.14
3986,178462.84
3987,30213.994
3988,38473.33
3989,72968.72
3990,86723.09
3991,356437.12
3992,172661.48
3993,119535.055
3994,152082.02
3995,67558.54
3996,102303.55
3997,533225.5
3998,66361.87
3999,113883.05
4000,55289.105
4001,51042.723
4002,52436.35
4003,15361.579
4004,49690.11
4005,87742.234
4006,19425.74
4007,121221.26
4008,78137.336
4009,46401.547
4010,63769.477
4011,40632.285
4012,43232.695
4013,52711.887
4014,78314.73
4015,66905.01
4016,728280.25
4017,76231.17
4018,551932.4
4019,60843.93
4020,197709.77
4021,32878.07
4022,86817.56
4023,66602.555
4024,27039.938
4025,99552.57
4026,42142.17
4027,114497.23
4028,405121.9
4029,212261.42
4030,111169.266
4031,64299.582
4032,91734.484
4033,70101.625
4034,130931.13
4035,141139.84
4036,15866.845
4037,57643.44
4038,70097.89
4039,43827.594
4040,152313.61
4041,49591.348
4042,57625.492
4043,54074.84
4044,471232.94
4045,82359.555
4046,337854.1
4047,73333.484
4048,59576.824
4049,50392.105
4050,61177.64
4051,61556.625
4052,112607.54
4053,221676.3
4054,591075.25
4055,13132.421
4056,91848.766
4057,66983.65
4058,42257.953
4059,115130.63
4060,101924.586
4061,96142.25
4062,85197.27
4063,44888.184
4064,111127.52
4065,36494.004
4066,171286.8
4067,53713.574
4068,65073.9
4069,31943.352
4070,1125661.9
4071,146836.86
4072,87885.11
4073,46403.105
4074,109478.5
4075,30898.549
4076,55710.35
4077,86459.25
4078,65052.47
4079,25149.209
4080,141165.6
4081,77650.7
4082,84846.945
4083,261439.55
4084,35883.047
4085,101290.836
4086,22835.096
4087,115275.51
4088,810994.25
4089,85189.07
4090,119066.71
4091,27567.764
4092,24821.064
4093,70603.945
4094,59882.42
4095,49493.566
4096,32306.787
4097,321045.28
4098,41039.668
4099,72570.74
4100,71327.63
4101,149277.66
4102,448762.72
4103,49211.586
4104,117682.96
4105,99451.375
4106,111429.59
4107,113734.11
4108,51873.58
4109,239226.25
4110,88805.55
4111,38516.78
4112,18786.328
4113,35512.48
4114,124235.14
4115,40670.76
4116,138547.4
4117,78280.28
4118,36578.703
4119,43881.31
4120,66805.56
4121,17382.895
4122,41114.266
4123,95291.22
4124,19775.002
4125,106473.48
4126,71921.62
4127,39367.996
4128,90008.66
4129,725101.0
4130,34607.195
4131,199230.02
4132,180349.78
4133,65612.27
4134,234663.36
4135,123143.18
4136,24214.766
4137,32031.709
4138,169010.25
4139,66317.305
4140,19957.426
4141,48261.89
4142,156089.7
4143,94488.95
4144,45322.965
4145,54221.7
4146,35536.246
4147,93954.414
4148,101669.31
4149,41326.188
4150,189538.36
4151,78438.664
4152,73592.53
4153,63823.348
4154,63512.223
4155,212384.34
4156,22244.229
4157,76214.96
4158,29402.799
4159,52156.31
4160,11311.196
4161,77123.82
4162,75248.88
4163,69947.31
4164,49104.95
4165,90742.24
4166,40593.766
4167,147807.9
4168,27472.133
4169,287835.03
4170,152125.27
4171,62936.91
4172,72970.27
4173,46153.41
4174,105698.96
4175,86829.22
4176,118920.78
4177,47688.742
4178,124260.19
4179,191661.28
4180,12228.314
4181,218094.98
4182,59336.168
4183,70805.08
4184,87856.586
4185,423229.78
4186,79630.44
4187,257745.64
4188,58289.074
4189,74858.09
4190,301481.16
4191,80504.625
4192,135893.25
4193,91258.26
4194,509888.8
4195,136456.81
4196,63733.03
4197,25158.191
4198,109944.99
4199,630117.94
4200,102746.79
4201,76220.766
4202,118541.93
4203,115647.055
4204,62855.35
4205,68442.3
4206,79859.44
4207,210733.05
4208,46494.355
4209,35932.508
4210,75161.3
4211,1430723.4
4212,77765.195
4213,162579.33
4214,50714.97
4215,140710.67
4216,233414.06
4217,38170.844
4218,35571.92
4219,122641.234
4220,143420.28
4221,97013.016
4222,40416.734
4223,62335.99
4224,76109.0
4225,85301.99
4226,93149.586
4227,36504.867
4228,71582.8
4229,52838.57
4230,113864.79
4231,104736.77
4232,41645.824
4233,70485.91
4234,308085.66
4235,45835.836
4236,42300.23
4237,156548.48
4238,340468.66
4239,120218.164
4240,92003.42
4241,86921.16
4242,38230.43
4243,53844.816
4244,31636.814
4245,146273.9
4246,35698.242
4247,50029.51
4248,35339.805
4249,49011.29
4250,129911.4
4251,26421.666
4252,206707.47
4253,33003.12
4254,46904.81
4255,152059.86
4256,357252.84
4257,153847.9
4258,58418.746
4259,72969.95
4260,42608.94
4261,49545.496
4262,57713.04
4263,48995.36
4264,51518.9
4265,20290.734
4266,84335.53
4267,101108.67
4268,197557.81
4269,124915.08
4270,154527.55
4271,30415.33
4272,31505.912
4273,30828.893
4274,79996.89
4275,60019.477
4276,136193.44
4277,159498.45
4278,78980.71
4279,59915.12
4280,6058.0938
4281,154382.44
4282,89630.72
4283,56968.05
4284,20279.873
4285,11577.594
4286,158262.75
4287,126954.25
4288,63995.145
4289,81209.766
4290,500146.22
4291,55615.496
4292,285681.38
4293,29458.465
4294,105641.875
4295,43136.133
4296,64570.87
4297,115042.68
4298,174334.94
4299,27843.6
4300,133730.92
4301,136729.44
4302,122740.81
4303,127454.664
4304,44420.42
4305,80722.445
4306,82910.63
4307,79208.27
4308,57253.746
4309,61947.875
4310,317306.44
4311,29426.965
4312,77315.305
4313,119064.3
4314,77244.87
4315,4320.34
4316,31099.832
4317,25976.123
4318,22751.746
4319,44975.95
4320,46878.375
4321,89698.16
4322,48032.715
4323,189968.44
4324,93634.734
4325,62832.24
4326,53242.01
4327,67062.64
4328,77573.06
4329,77878.5
4330,108515.12
4331,96446.516
4332,145660.42
4333,35012.65
4334,112071.164
4335,58443.625
4336,134040.61
4337,121304.055
4338,208936.53
4339,181095.86
4340,43895.31
4341,67145.96
4342,112572.87
4343,28499.906
4344,30756.258
4345,151089.58
4346,135888.58
4347,128210.336
4348,144006.45
4349,57036.133
4350,59908.33
4351,146391.22
4352,66962.46
4353,62152.543
4354,93187.836
4355,39058.465
4356,38082.637
4357,67911.11
4358,39262.844
4359,235985.39
4360,18488.566
4361,40387.64
4362,103431.27
4363,128632.0
4364,41625.773
4365,69323.78
4366,76673.51
4367,42652.594
4368,352169.75
4369,71280.15
4370,51465.418
4371,34632.742
4372,126418.07
4373,73869.72
4374,26909.37
4375,445704.78
4376,20621.053
4377,119826.445
4378,52479.45
4379,126001.97
4380,116172.914
4381,61746.926
4382,52405.82
4383,21510.12
4384,131724.86
4385,85841.19
4386,72621.68
4387,138122.14
4388,64147.457
4389,145288.02
4390,83221.63
4391,49525.77
4392,41941.297
4393,31160.62
4394,789360.06
4395,34298.59
4396,216890.3
4397,74365.83
4398,21935.367
4399,52650.984
4400,93847.38
4401,151069.06
4402,54913.945
4403,97560.77
4404,39678.52
4405,70632.75
4406,76726.21
4407,80009.734
4408,57646.027
4409,51345.406
4410,37995.984
4411,115914.32
4412,29208.201
4413,1530539.8
4414,91976.305
4415,64960.81
4416,34048.125
4417,5701.7856
4418,71496.59
4419,63893.465
4420,23434.271
4421,406381.25
4422,34580.438
4423,39567.508
4424,52952.95
4425,85034.04
4426,398476.16
4427,57472.664
4428,43593.05
4429,67234.84
4430,72614.71
4431,88038.99
4432,69214.55
4433,18748.52
4434,329745.97
4435,59928.227
4436,67768.33
4437,31538.926
4438,84869.84
4439,183731.19
4440,136839.66
4441,51230.402
4442,82991.55
4443,152590.89
4444,31980.195
4445,421681.66
4446,61323.46
4447,32640.45
4448,63086.145
4449,214332.5
4450,47304.58
4451,52082.59
4452,68388.695
4453,85926.39
4454,97466.61
4455,1197654.9
4456,58181.332
4457,59094.758
4458,29882.867
4459,31874.596
4460,17686.162
4461,33228.703
4462,34148.98
4463,280238.53
4464,38070.492
4465,51399.367
4466,54017.797
4467,41837.16
4468,56428.16
4469,89150.45
4470,178862.36
4471,79547.12
4472,64862.99
4473,148196.7
4474,129914.23
4475,376274.06
4476,78221.84
4477,68433.46
4478,101681.49
4479,45971.742
4480,39095.26
4481,67896.33
4482,595701.9
4483,44561.223
4484,18819.502
4485,493920.3
4486,42281.117
4487,53016.254
4488,66660.37
4489,749361.5
4490,172652.94
4491,53402.3
4492,155102.22
4493,84125.6
4494,72690.6
4495,50625.047
4496,62864.855
4497,60484.477
4498,170919.89
4499,50023.117
4500,79750.555
4501,55531.992
4502,88068.37
4503,129808.805
4504,174468.44
4505,70920.02
4506,100673.61
4507,35892.08
4508,66129.96
4509,93995.164
4510,119355.44
4511,77241.24
4512,36342.652
4513,54978.074
4514,150298.1
4515,219181.27
4516,50243.215
4517,102785.8
4518,52098.043
4519,37477.57
4520,141440.17
4521,39930.68
4522,14341.391
4523,54346.336
4524,66985.234
4525,76493.83
4526,133603.78
4527,120196.055
4528,223103.88
4529,83568.734
4530,98802.266
4531,426132.66
4532,84309.41
4533,79894.414
4534,66048.39
4535,21890.57
4536,88156.555
4537,32071.031
4538,44638.65
4539,33258.215
4540,116775.3
4541,43431.48
4542,28065.016
4543,74923.88
4544,59470.2
4545,40540.496
4546,63202.312
4547,64987.543
4548,111807.586
4549,310600.62
4550,51017.88
4551,73931.88
4552,25781.393
4553,32370.863
4554,45159.156
4555,91468.984
4556,79019.92
4557,110417.414
4558,33123.336
4559,71257.445
4560,228277.75
4561,21845.16
4562,72072.086
4563,72584.31
4564,28447.129
4565,122829.94
4566,35497.945
4567,105104.2
4568,162146.9
4569,79534.414
4570,136188.0
4571,22826.732
4572,140478.62
4573,104549.164
4574,59637.64
4575,97102.58
4576,69430.73
4577,70141.52
4578,153623.84
4579,47691.92
4580,90251.98
4581,37107.453
4582,45220.508
4583,129523.58
4584,73821.59
4585,74300.27
4586,39201.785
4587,115854.68
4588,26153.156
4589,129892.01
4590,76689.29
4591,31515.096
4592,43491.07
4593,44606.543
4594,67909.59
4595,145666.6
4596,20402.102
4597,39645.46
4598,33691.098
4599,253474.33
4600,111474.05
4601,195006.5
4602,100077.0
4603,60563.707
4604,77544.08
4605,247361.47
4606,59584.434
4607,29040.375
4608,73482.38
4609,39066.42
4610,54644.59
4611,50787.316
4612,128817.414
4613,76279.086
4614,35064.2
4615,92864.21
4616,54581.65
4617,57504.633
4618,183929.42
4619,91362.086
4620,84822.63
4621,49393.637
4622,93171.38
4623,119709.0
4624,56267.953
4625,56781.43
4626,64268.758
4627,144864.23
4628,115240.21
4629,33799.516
4630,61263.613
4631,73373.805
4632,76603.375
4633,87645.44
4634,70873.695
4635,77768.87
4636,32253.668
4637,31509.098
4638,64359.133
4639,122573.96
4640,15103.933
4641,45484.977
4642,26326.682
4643,61415.99
4644,91402.664
4645,23047.414
4646,82256.414
4647,191393.55
4648,58518.836
4649,206006.98
4650,60738.316
4651,219986.52
4652,113908.49
4653,74669.27
4654,19920.121
4655,58916.348
4656,47641.543
4657,25603.896
4658,112779.516
4659,120402.88
4660,92029.59
4661,40450.23
4662,85738.875
4663,170060.72
4664,144665.33
4665,41706.97
4666,34020.77
4667,121889.91
4668,156893.61
4669,72201.93
4670,73730.445
4671,489602.03
4672,362416.2
4673,42270.695
4674,31698.072
4675,71359.4
4676,45974.906
4677,68416.19
4678,73016.695
4679,83502.16
4680,116202.98
4681,102654.89
4682,56456.547
4683,88873.78
4684,871038.9
4685,23837.242
4686,30401.963
4687,58224.406
4688,62455.37
4689,135071.72
4690,141546.33
4691,52521.277
4692,68909.31
4693,105730.69
4694,241056.36
4695,46670.727
4696,116105.1
4697,159535.94
4698,118648.42
4699,85230.55
4700,40759.223
4701,79423.88
4702,58617.54
4703,125438.87
4704,64602.098
4705,94875.99
4706,160290.62
4707,154619.23
4708,73208.19
4709,41333.414
4710,232626.6
4711,87642.2
4712,44809.75
4713,126915.37
4714,144872.86
4715,109462.88
4716,25338.47
4717,153771.86
4718,94204.445
4719,103055.46
4720,36268.723
4721,149993.4
4722,25028.139
4723,32138.396
4724,96458.93
4725,88326.734
4726,87902.78
4727,70556.695
4728,61276.65
4729,80617.34
4730,69390.58
4731,87073.695
4732,253022.19
4733,26002.764
4734,133439.4
4735,97321.76
4736,38107.133
4737,20509.703
4738,1095077.9
4739,60538.637
4740,110749.086
4741,307400.97
4742,68153.06
4743,39556.8
4744,187668.39
4745,104857.87
4746,43978.777
4747,54654.1
4748,43493.996
4749,38885.453
4750,227148.3
4751,101312.086
4752,57238.13
4753,71453.17
4754,55106.42
4755,79960.44
4756,106260.086
4757,27353.852
4758,71045.09
4759,790747.2
4760,390121.97
4761,87743.73
4762,30208.162
4763,115187.26
4764,42012.28
4765,121149.195
4766,10392.8545
4767,159890.48
4768,67108.47
4769,10096.512
4770,217781.39
4771,107216.69
4772,18501.94
4773,31535.54
4774,422307.47
4775,48093.33
4776,65548.25
4777,15093.547
4778,81485.76
4779,200522.92
4780,226452.05
4781,35500.004
4782,429037.53
4783,50382.543
4784,232004.75
4785,95696.0
4786,83080.55
4787,47637.766
4788,21865.871
4789,34467.78
4790,58009.57
4791,73459.46
4792,62740.594
4793,125816.36
4794,65994.38
4795,43606.64
4796,36897.305
4797,52259.957
4798,40209.664
4799,36552.695
4800,98312.09
4801,60549.68
4802,72383.98
4803,98156.3
4804,43571.34
4805,51464.086
4806,69781.83
4807,144804.03
4808,109415.76
4809,50536.85
4810,16585.826
4811,29316.47
4812,354355.75
4813,83120.1
4814,93986.19
4815,21933.719
4816,46604.72
4817,109780.38
4818,161133.95
4819,69984.875
4820,29660.57
4821,77880.88
4822,23181.867
4823,101717.164
4824,77613.78
4825,96787.5
4826,46489.863
4827,34699.305
4828,50240.24
4829,109432.03
4830,155693.19
4831,87407.97
4832,81627.53
4833,32376.645
4834,56270.344
4835,39899.523
4836,14460.387
4837,124941.8
4838,138449.72
4839,144781.89
4840,746072.06
4841,71735.57
4842,30540.744
4843,78284.8
4844,216619.7
4845,41556.004
4846,235161.38
4847,63011.473
4848,25127.607
4849,57456.8
4850,86543.06
4851,57396.918
4852,50934.082
4853,102988.86
4854,41314.645
4855,48305.844
4856,177819.75
4857,60817.824
4858,8951.975
4859,78412.49
4860,71317.5
4861,24143.512
4862,43718.414
4863,122970.77
4864,68123.33
4865,91638.05
4866,13507.443
4867,81824.766
4868,70736.45
4869,150929.45
4870,63865.125
4871,148720.42
4872,42334.523
4873,61470.336
4874,92582.6
4875,37066.223
4876,49967.367
4877,36536.664
4878,38327.402
4879,59570.33
4880,70801.85
4881,97877.09
4882,414706.03
4883,58659.26
4884,182653.84
4885,242248.56
4886,54016.33
4887,58201.297
4888,752072.2
4889,58145.105
4890,84682.13
4891,65867.875
4892,50879.887
4893,73614.65
4894,63550.496
4895,50724.277
4896,18069.738
4897,76706.24
4898,75442.21
4899,59248.133
4900,56431.305
4901,139557.23
4902,147048.16
4903,53689.37
4904,38553.637
4905,23454.523
4906,25599.402
4907,65432.06
4908,34571.32
4909,62366.46
4910,99033.664
4911,147072.86
4912,126174.414
4913,56081.74
4914,93958.86
4915,88802.98
4916,266022.03
4917,72028.08
4918,115116.56
4919,385822.2
4920,161291.34
4921,155257.48
4922,159849.02
4923,69866.5
4924,20662.363
4925,105137.67
4926,47265.875
4927,27110.695
4928,79597.92
4929,16734.785
4930,5228.102
4931,183449.22
4932,64448.605
4933,107763.125
4934,56294.766
4935,62848.4
4936,178296.72
4937,107142.05
4938,44937.902
4939,147051.4
4940,140528.05
4941,165627.61
4942,89899.34
4943,8667.067
4944,24767.588
4945,450638.75
4946,70599.64
4947,162258.81
4948,51504.73
4949,216893.69
4950,77192.984
4951,96862.89
4952,116657.61
4953,37088.574
4954,546151.56
4955,319308.44
4956,157064.64
4957,38460.75
4958,158580.05
4959,48058.54
4960,49359.797
4961,8609.27
4962,42320.64
4963,66166.39
4964,97295.17
4965,96497.086
4966,148351.94
4967,49185.496
4968,32970.742
4969,66233.24
4970,122172.75
4971,69505.27
4972,161967.34
4973,43621.574
4974,114352.75
4975,104701.234
4976,46088.973
4977,65595.984
4978,54643.395
4979,37690.203
4980,59568.312
4981,71264.66
4982,52387.707
4983,89642.2
4984,248148.05
4985,110608.62
4986,150843.38
4987,87151.43
4988,99370.84
4989,32671.64
4990,16149.503
4991,47708.17
4992,97413.89
4993,162586.4
4994,29936.408
4995,79619.97
4996,145871.14
4997,10674.657
4998,57669.258
4999,106758.12
5000,144377.61
5001,108207.19
5002,183399.2
5003,76174.24
5004,59058.688
5005,165519.45
5006,158988.8
5007,276293.12
5008,208030.48
5009,192451.7
5010,61838.105
5011,223918.77
5012,57961.64
5013,55171.19
5014,113263.37
5015,35251.242
5016,51563.645
5017,36217.754
5018,101007.16
5019,28997.318
5020,32551.25
5021,66636.25
5022,41045.066
5023,84035.46
5024,54768.316
5025,66966.305
5026,223713.77
5027,37118.586
5028,42235.77
5029,118969.45
5030,798340.5
5031,88163.29
5032,150281.1
5033,190542.64
5034,174939.8
5035,50122.02
5036,35706.63
5037,65539.984
5038,149186.34
5039,36792.29
5040,164270.08
5041,523594.03
5042,59270.973
5043,519529.47
5044,40065.805
5045,69740.46
5046,47473.62
5047,148499.62
5048,88759.33
5049,65653.01
5050,85433.125
5051,170197.95
5052,37795.246
5053,41223.418
5054,94488.016
5055,137447.44
5056,74928.93
5057,41560.832
5058,79758.76
5059,67741.56
5060,253271.36
5061,43739.16
5062,79563.81
5063,54478.773
5064,284697.34
5065,39519.67
5066,118119.17
5067,130748.59
5068,34066.473
5069,118943.1
5070,71572.78
5071,157065.61
5072,133440.9
5073,33754.234
5074,269989.9
5075,162524.11
5076,79961.93
5077,50947.883
5078,168357.3
5079,89327.05
5080,127612.41
5081,53639.004
5082,94933.695
5083,119709.25
5084,21085.658
5085,81414.26
5086,78633.16
5087,103629.75
5088,60988.9
5089,91847.53
5090,110911.93
5091,33873.516
5092,79226.37
5093,117252.83
5094,53898.094
5095,120743.59
5096,38551.516
5097,31136.873
5098,82920.016
5099,27622.445
5100,145112.27
5101,27624.604
5102,54010.84
5103,23789.564
5104,68930.35
5105,39201.516
5106,136152.38
5107,22486.967
5108,46513.58
5109,39375.723
5110,41954.645
5111,23388.307
5112,102522.945
5113,197612.2
5114,69605.4
5115,48875.098
5116,54477.492
5117,103966.14
5118,142036.81
5119,389921.34
5120,96423.125
5121,80226.945
5122,49272.906
5123,223869.39
5124,58165.36
5125,183679.72
5126,137842.55
5127,80639.64
5128,188281.66
5129,122184.72
5130,84900.16
5131,253700.98
5132,59056.355
5133,90828.016
5134,11237.69
5135,55076.508
5136,176964.48
5137,63539.49
5138,67096.02
5139,41878.46
5140,79766.69
5141,43904.152
5142,172905.75
5143,89952.22
5144,117314.27
5145,63642.934
5146,88355.625
5147,77082.71
5148,46878.637
5149,149645.66
5150,292465.1
5151,85405.805
5152,48198.348
5153,52109.277
5154,85781.54
5155,128476.26
5156,79358.88
5157,241767.61
5158,70448.45
5159,66489.94
5160,663174.9
5161,110384.44
5162,72537.08
5163,83716.664
5164,110184.56
5165,112860.8
5166,177622.47
5167,148976.1
5168,45167.617
5169,8262.249
5170,69669.07
5171,137558.73
5172,35975.617
5173,135644.4
5174,45424.13
5175,307660.25
5176,60753.438
5177,30297.045
5178,73487.4
5179,88021.43
5180,38342.234
5181,111443.11
5182,91331.47
5183,173710.86
5184,48708.953
5185,62292.906
5186,41090.1
5187,46988.555
5188,232144.77
5189,108037.14
5190,67219.24
5191,77858.47
5192,88662.26
5193,27867.334
5194,79822.84
5195,167921.92
5196,99031.21
5197,98986.6
5198,86375.1
5199,28397.062
5200,87268.7
5201,96642.22
5202,55094.734
5203,46543.293
5204,47828.812
5205,53426.53
5206,82738.85
5207,31376.965
5208,63103.07
5209,91973.81
5210,114363.76
5211,92791.54
5212,59515.613
5213,28526.0
5214,26470.627
5215,99867.6
5216,24858.271
5217,89558.195
5218,144737.38
5219,70760.4
5220,162747.16
5221,50361.45
5222,9277.312
5223,37174.332
5224,114922.195
5225,69587.25
5226,115362.07
5227,34114.61
5228,18284.926
5229,98208.89
5230,68378.98
5231,48288.57
5232,87601.69
5233,181465.55
5234,13767.257
5235,26421.883
5236,46489.62
5237,70760.23
5238,20192.393
5239,82750.13
5240,57465.65
5241,111124.65
5242,42408.816
5243,110161.26
5244,63296.34
5245,97771.46
5246,338293.47
5247,11767.475
5248,178350.5
5249,32021.066
5250,117334.984
5251,39197.27
5252,41304.074
5253,36424.92
5254,104741.72
5255,69192.66
5256,53677.1
5257,26410.48
5258,72307.875
5259,38613.11
5260,79553.586
5261,43561.926
5262,248738.12
5263,108427.695
5264,44803.684
5265,50924.8
5266,211275.8
5267,118569.04
5268,156167.42
5269,83301.164
5270,98169.1
5271,113016.9
5272,66866.02
5273,27575.365
5274,33458.688
5275,131187.77
5276,42137.324
5277,88270.055
5278,42517.99
5279,60019.54
5280,169092.9
5281,69882.766
5282,168275.58
5283,89691.29
5284,12857.707
5285,134974.81
5286,41307.742
5287,47641.11
5288,133885.73
5289,110116.14
5290,63087.055
5291,288538.88
5292,269552.7
5293,38350.254
5294,85706.28
5295,74849.336
5296,36304.754
5297,150270.64
5298,97537.99
5299,56057.3
5300,16466.879
5301,99953.7
5302,348673.4
5303,48544.08
5304,65134.004
5305,45422.176
5306,199266.73
5307,76609.9
5308,115540.58
5309,62311.887
5310,68216.51
5311,132416.58
5312,23280.482
5313,55513.73
5314,89547.234
5315,73981.64
5316,71191.89
5317,46846.406
5318,25794.021
5319,128217.07
5320,95456.164
5321,73633.484
5322,117815.53
5323,90580.29
5324,59562.74
5325,54186.21
5326,227694.2
5327,42723.695
5328,199137.14
5329,202654.17
5330,181707.62
5331,84951.914
5332,28745.82
5333,122182.984
5334,94351.766
5335,163503.83
5336,750568.2
5337,92549.445
5338,123055.15
5339,131270.86
5340,49027.74
5341,80262.016
5342,144286.75
5343,47964.613
5344,169342.8
5345,59866.0
5346,37324.426
5347,22702.135
5348,13636.887
5349,36611.26
5350,126768.35
5351,24096.002
5352,88804.52
5353,63857.246
5354,106171.58
5355,82441.625
5356,69915.23
5357,64658.816
5358,86064.43
5359,58486.0
5360,181812.3
5361,66066.09
5362,168041.69
