Id,Predicted
3617,89304.75
3618,75103.36
3619,56385.297
3620,185532.75
3621,75286.76
3622,25619.164
3623,43009.137
3624,170047.28
3625,100162.48
3626,144860.23
3627,75051.79
3628,52041.754
3629,61641.05
3630,28528.799
3631,162052.39
3632,103453.38
3633,173346.94
3634,56166.707
3635,27716.436
3636,148507.0
3637,90722.98
3638,64794.188
3639,136471.7
3640,109422.9
3641,238852.62
3642,33282.645
3643,34491.797
3644,46811.03
3645,91379.0
3646,38908.043
3647,86098.88
3648,167576.77
3649,166037.48
3650,196373.44
3651,73040.13
3652,76323.266
3653,51837.72
3654,88835.51
3655,62698.27
3656,58135.145
3657,41562.88
3658,74771.36
3659,144177.28
3660,705898.5
3661,84083.66
3662,62130.285
3663,95350.93
3664,42340.766
3665,51448.215
3666,38226.984
3667,62366.902
3668,881153.9
3669,44792.918
3670,202352.33
3671,56874.49
3672,87785.11
3673,70835.49
3674,78942.055
3675,213317.4
3676,84498.46
3677,46203.523
3678,39070.516
3679,88273.805
3680,44415.027
3681,63916.95
3682,39669.6
3683,53926.07
3684,93176.07
3685,52905.402
3686,110444.336
3687,31345.916
3688,37774.42
3689,77500.266
3690,132372.19
3691,107361.96
3692,85752.85
3693,156131.25
3694,118555.8
3695,111640.984
3696,137540.69
3697,38443.395
3698,62469.17
3699,70756.03
3700,46327.53
3701,23679.367
3702,352483.6
3703,118133.12
3704,78430.3
3705,71262.33
3706,123557.59
3707,51337.805
3708,91727.14
3709,39710.61
3710,35021.55
3711,57124.79
3712,136546.39
3713,42290.973
3714,45372.965
3715,20151.242
3716,241963.75
3717,38070.902
3718,152772.4
3719,137190.5
3720,36875.402
3721,63977.707
3722,86980.19
3723,48643.67
3724,35609.836
3725,35421.387
3726,104238.81
3727,37691.098
3728,97968.5
3729,65691.27
3730,44006.934
3731,53949.734
3732,84730.04
3733,20411.8
3734,65136.316
3735,34404.875
3736,63602.72
3737,50927.64
3738,91676.23
3739,63856.78
3740,129063.97
3741,346969.62
3742,117487.81
3743,34721.316
3744,25232.777
3745,58897.71
3746,141173.12
3747,13557.171
3748,76184.46
3749,163896.0
3750,150218.77
3751,73196.16
3752,61718.645
3753,136509.0
3754,142707.48
3755,209175.97
3756,17187.002
3757,120586.09
3758,123487.7
3759,127171.15
3760,223855.12
3761,64707.832
3762,161290.5
3763,218197.61
3764,63598.18
3765,61860.773
3766,65882.22
3767,75840.695
3768,40783.402
3769,91252.05
3770,149456.67
3771,158283.89
3772,45969.754
3773,307900.2
3774,79069.01
3775,33359.227
3776,63150.06
3777,126244.71
3778,19656.254
3779,28132.156
3780,563026.06
3781,77053.47
3782,31382.926
3783,426818.0
3784,19444.283
3785,39203.297
3786,85169.32
3787,58582.945
3788,114285.28
3789,80007.016
3790,70040.3
3791,91500.805
3792,83713.086
3793,21240.021
3794,140671.84
3795,112510.22
3796,70820.62
3797,79613.53
3798,42940.73
3799,102590.39
3800,38741.12
3801,55232.14
3802,20145.164
3803,64117.41
3804,103718.805
3805,75012.055
3806,32585.139
3807,136852.06
3808,111725.195
3809,16260.794
3810,157321.39
3811,40681.113
3812,126171.86
3813,82836.74
3814,122855.79
3815,181920.08
3816,320862.78
3817,89819.59
3818,62056.45
3819,104458.91
3820,68010.35
3821,115881.336
3822,75055.65
3823,40055.26
3824,21404.822
3825,127798.36
3826,56355.277
3827,59950.883
3828,35899.332
3829,130190.33
3830,92576.94
3831,73077.98
3832,236483.02
3833,105209.555
3834,16278.498
3835,266518.22
3836,94287.195
3837,23629.445
3838,229852.1
3839,87840.81
3840,38533.348
3841,54140.59
3842,130440.695
3843,54872.387
3844,25899.352
3845,387719.56
3846,73195.47
3847,82397.43
3848,36763.137
3849,313382.16
3850,59538.78
3851,120245.484
3852,117527.086
3853,44138.17
3854,74585.06
3855,176681.05
3856,109132.85
3857,55151.71
3858,102827.31
3859,123385.77
3860,148547.86
3861,132820.73
3862,98950.27
3863,79120.8
3864,136722.33
3865,30298.13
3866,1618994.5
3867,55599.96
3868,131819.28
3869,143729.97
3870,240272.05
3871,113268.14
3872,111967.17
3873,24809.936
3874,32830.92
3875,39562.457
3876,56310.344
3877,100202.76
3878,57304.664
3879,73018.55
3880,24184.746
3881,68591.2
3882,49548.07
3883,20425.787
3884,26920.953
3885,63848.89
3886,87735.52
3887,90361.66
3888,68496.914
3889,47138.934
3890,162452.55
3891,68233.39
3892,162513.69
3893,36876.473
3894,66869.12
3895,72786.55
3896,80650.7
3897,519578.44
3898,34433.746
3899,117550.21
3900,107939.96
3901,71897.93
3902,255650.31
3903,112788.39
3904,118304.32
3905,148432.27
3906,22209.373
3907,65891.23
3908,75303.48
3909,23170.5
3910,81559.914
3911,109730.58
3912,33572.4
3913,24634.389
3914,100746.12
3915,72454.08
3916,48322.32
3917,121191.26
3918,85935.38
3919,154792.72
3920,69943.99
3921,83726.766
3922,129365.04
3923,832917.2
3924,73663.414
3925,138668.31
3926,27591.867
3927,213650.02
3928,53961.203
3929,131557.61
3930,87708.125
3931,58476.68
3932,347055.4
3933,62469.895
3934,44603.51
3935,146490.95
3936,75990.52
3937,51036.668
3938,130668.17
3939,60330.582
3940,358085.88
3941,123363.305
3942,70939.96
3943,52165.418
3944,218823.39
3945,479941.16
3946,47016.77
3947,77407.42
3948,30250.31
3949,103042.734
3950,69151.36
3951,34586.234
3952,73356.83
3953,74575.98
3954,24643.262
3955,26812.629
3956,44342.87
3957,71289.125
3958,1177247.8
3959,107905.77
3960,68788.71
3961,75593.79
3962,23739.756
3963,305495.44
3964,78252.69
3965,151021.38
3966,144047.19
3967,14479.048
3968,57965.203
3969,180726.9
3970,112072.45
3971,97147.99
3972,33958.777
3973,17438.482
3974,15344.398
3975,471044.6
3976,78886.64
3977,123516.29
3978,41468.055
3979,102226.67
3980,295766.78
3981,52007.41
3982,151468.03
3983,26102.4
3984,40931.34
3985,238945.0
3986,179866.2
3987,30763.996
3988,38023.082
3989,72489.766
3990,86866.81
3991,354222.78
3992,175670.62
3993,119384.63
3994,157123.12
3995,67243.91
3996,101672.75
3997,532744.94
3998,66064.24
3999,115606.38
4000,56357.31
4001,51184.586
4002,51014.797
4003,15484.718
4004,50057.57
4005,89203.05
4006,20680.613
4007,120492.445
4008,79408.445
4009,46434.44
4010,64055.41
4011,40270.508
4012,43506.375
4013,53413.227
4014,77870.09
4015,67325.34
4016,725187.0
4017,76363.98
4018,569558.94
4019,61484.63
4020,203507.78
4021,32203.387
4022,88014.71
4023,65779.84
4024,24901.707
4025,96445.49
4026,40134.074
4027,113844.06
4028,436949.0
4029,211556.33
4030,106192.76
4031,62431.336
4032,91491.086
4033,70504.4
4034,131299.22
4035,141532.73
4036,16537.303
4037,57765.383
4038,69412.92
4039,43931.2
4040,152480.77
4041,49482.777
4042,58484.75
4043,53186.06
4044,477907.12
4045,81224.984
4046,343937.97
4047,74104.37
4048,60010.227
4049,51463.156
4050,60529.656
4051,61282.3
4052,114421.1
4053,223172.14
4054,616679.0
4055,12754.283
4056,93165.77
4057,66727.92
4058,41156.203
4059,114949.414
4060,100447.734
4061,97861.21
4062,79458.55
4063,44661.41
4064,110418.99
4065,37036.793
4066,169754.12
4067,54507.434
4068,64438.22
4069,32172.809
4070,1130257.4
4071,147256.62
4072,87298.03
4073,46080.37
4074,110814.84
4075,31907.076
4076,56151.938
4077,86782.95
4078,66725.336
4079,25378.938
4080,137545.53
4081,76368.61
4082,85055.72
4083,259999.89
4084,35880.18
4085,100243.53
4086,23383.7
4087,114959.62
4088,810850.1
4089,85382.125
4090,119471.24
4091,28713.125
4092,24946.516
4093,70033.77
4094,59054.93
4095,47765.613
4096,32388.08
4097,317765.22
4098,40782.402
4099,72003.41
4100,71127.09
4101,149979.4
4102,452737.66
4103,49531.9
4104,118213.73
4105,99661.445
4106,116365.66
4107,112293.23
4108,51549.105
4109,238764.6
4110,88511.234
4111,38069.1
4112,19073.91
4113,34405.684
4114,125256.57
4115,40652.637
4116,140115.67
4117,79330.94
4118,36702.52
4119,44730.28
4120,67372.14
4121,19003.27
4122,39380.45
4123,94654.305
4124,19886.543
4125,106446.02
4126,71548.75
4127,40475.91
4128,90188.4
4129,719669.25
4130,34301.465
4131,202163.53
4132,180272.27
4133,63931.9
4134,237585.45
4135,123291.22
4136,23520.26
4137,32964.23
4138,169345.81
4139,67665.516
4140,19364.566
4141,47708.64
4142,152767.61
4143,94939.59
4144,43312.39
4145,56396.574
4146,35986.79
4147,93294.65
4148,102253.68
4149,40303.895
4150,188152.52
4151,78383.97
4152,73187.49
4153,62861.082
4154,64305.816
4155,221052.89
4156,23148.309
4157,76511.125
4158,29181.07
4159,52219.656
4160,11280.266
4161,76421.84
4162,76333.96
4163,69278.125
4164,48587.867
4165,90001.3
4166,41191.582
4167,150261.61
4168,27495.12
4169,282118.5
4170,153604.72
4171,63171.31
4172,76507.62
4173,46491.184
4174,104468.85
4175,87209.91
4176,118081.445
4177,47350.46
4178,125381.31
4179,192213.94
4180,12387.954
4181,216415.95
4182,60421.934
4183,73220.836
4184,87671.89
4185,428186.94
4186,80617.96
4187,259731.0
4188,58493.97
4189,75650.75
4190,303961.94
4191,79549.36
4192,135864.08
4193,93423.0
4194,511309.97
4195,137066.2
4196,63193.266
4197,26406.027
4198,110981.77
4199,637731.8
4200,104788.414
4201,75521.59
4202,111469.516
4203,113631.234
4204,61688.445
4205,66987.13
4206,80167.01
4207,213538.17
4208,45010.82
4209,34489.7
4210,77126.64
4211,1294956.2
4212,77740.43
4213,161586.2
4214,51023.523
4215,142561.12
4216,233200.1
4217,36976.965
4218,35439.37
4219,126730.75
4220,142008.72
4221,98319.375
4222,40958.086
4223,61677.164
4224,75110.1
4225,86408.51
4226,91816.38
4227,35343.766
4228,72343.44
4229,50788.117
4230,114508.93
4231,110267.74
4232,41413.824
4233,71798.97
4234,320103.4
4235,44442.277
4236,42318.387
4237,156082.77
4238,340317.3
4239,120406.81
4240,91816.47
4241,86858.87
4242,37310.773
4243,54101.285
4244,31583.596
4245,145198.52
4246,35795.977
4247,52962.1
4248,36992.73
4249,48952.38
4250,130057.414
4251,28633.73
4252,207169.6
4253,30718.7
4254,46449.793
4255,154506.0
4256,345929.0
4257,153784.61
4258,57828.84
4259,73044.734
4260,40573.71
4261,47264.746
4262,62316.207
4263,48546.254
4264,50710.28
4265,20344.248
4266,83403.39
4267,102647.82
4268,198745.12
4269,125101.266
4270,156293.02
4271,29144.238
4272,31205.658
4273,30261.516
4274,79384.586
4275,59367.344
4276,136463.2
4277,161132.12
4278,77400.22
4279,59827.906
4280,5099.8584
4281,153499.14
4282,90007.95
4283,56197.137
4284,21218.777
4285,11466.311
4286,159093.05
4287,126528.09
4288,64444.043
4289,80648.24
4290,496795.5
4291,55906.844
4292,283039.7
4293,29616.275
4294,105800.14
4295,42634.18
4296,65150.43
4297,115286.195
4298,174541.17
4299,28597.768
4300,135439.39
4301,136252.33
4302,135934.16
4303,128266.06
4304,44141.918
4305,81574.945
4306,83625.17
4307,79268.68
4308,57510.44
4309,61319.05
4310,318477.03
4311,28630.469
4312,77387.984
4313,119770.57
4314,78611.05
4315,6484.1865
4316,31233.955
4317,26548.916
4318,23133.623
4319,45580.2
4320,48099.984
4321,90332.11
4322,48870.676
4323,189988.19
4324,93946.164
4325,63033.297
4326,53198.203
4327,67369.78
4328,77280.77
4329,78106.63
4330,108098.88
4331,94630.51
4332,147197.19
4333,35162.48
4334,110987.08
4335,60551.67
4336,133442.45
4337,121090.65
4338,210079.06
4339,183356.4
4340,43932.37
4341,66643.98
4342,111138.82
4343,28235.418
4344,31184.082
4345,147970.14
4346,140801.8
4347,130270.26
4348,143540.98
4349,57435.418
4350,59136.316
4351,145166.11
4352,66814.12
4353,60938.105
4354,93225.016
4355,41143.51
4356,37807.84
4357,66898.78
4358,40531.484
4359,237767.2
4360,18068.973
4361,39624.23
4362,102172.17
4363,127560.36
4364,41838.79
4365,69387.914
4366,75720.96
4367,41943.098
4368,353630.78
4369,71442.766
4370,51916.637
4371,34373.168
4372,126980.05
4373,74129.55
4374,25675.756
4375,437574.2
4376,20325.559
4377,118754.414
4378,54490.58
4379,125151.17
4380,116309.9
4381,61771.258
4382,52271.516
4383,21427.38
4384,131217.06
4385,85531.29
4386,70978.24
4387,137600.3
4388,64997.863
4389,145578.19
4390,83423.625
4391,50039.32
4392,42381.51
4393,31481.201
4394,792871.56
4395,32086.402
4396,215572.33
4397,76321.05
4398,22613.236
4399,52404.902
4400,95077.73
4401,152445.45
4402,54677.67
4403,96784.96
4404,39648.06
4405,71121.17
4406,76744.78
4407,81949.82
4408,55743.914
4409,50649.688
4410,36457.71
4411,116540.266
4412,30153.932
4413,1446325.9
4414,91376.48
4415,63825.414
4416,35461.625
4417,5872.3394
4418,73861.086
4419,63973.85
4420,23590.684
4421,396891.53
4422,34664.227
4423,38378.938
4424,52142.906
4425,85108.72
4426,403560.2
4427,58550.395
4428,42360.527
4429,65498.727
4430,71387.78
4431,88400.94
4432,69764.08
4433,18794.459
4434,330597.66
4435,58905.547
4436,69079.42
4437,32574.71
4438,85209.51
4439,181351.45
4440,135281.31
4441,47044.465
4442,83997.35
4443,153585.19
4444,30426.623
4445,420264.34
4446,59906.055
4447,33159.086
4448,64384.07
4449,213419.39
4450,47431.945
4451,53233.836
4452,67178.97
4453,83931.195
4454,97330.85
4455,1181273.9
4456,58534.395
4457,58709.28
4458,29720.055
4459,29592.463
4460,17488.666
4461,32834.59
4462,33236.656
4463,267948.84
4464,38511.617
4465,52699.996
4466,53297.63
4467,41377.25
4468,55711.14
4469,88305.305
4470,177923.58
4471,78702.73
4472,66427.42
4473,147117.16
4474,129359.07
4475,364115.78
4476,78878.13
4477,66070.266
4478,100529.695
4479,46474.613
4480,39492.582
4481,67987.34
4482,594313.44
4483,44696.63
4484,21076.088
4485,483610.78
4486,42660.523
4487,53522.17
4488,66463.1
4489,730969.5
4490,172576.75
4491,54159.875
4492,155764.69
4493,85551.055
4494,72368.46
4495,51878.516
4496,62740.652
4497,62197.633
4498,169160.9
4499,51039.773
4500,79887.66
4501,55774.855
4502,86522.836
4503,129019.664
4504,175661.12
4505,71405.33
4506,97701.24
4507,34571.035
4508,66010.48
4509,93282.74
4510,126714.78
4511,77782.51
4512,36505.188
4513,55281.273
4514,151597.25
4515,215558.45
4516,50399.906
4517,102830.13
4518,51724.527
4519,32656.205
4520,142542.86
4521,40226.766
4522,14331.341
4523,55585.324
4524,65957.64
4525,76242.516
4526,135183.25
4527,124066.76
4528,222680.02
4529,82550.01
4530,98551.97
4531,432617.6
4532,84745.516
4533,80946.53
4534,66930.8
4535,21643.99
4536,85823.52
4537,33149.41
4538,43707.26
4539,31882.307
4540,114775.06
4541,44260.426
4542,28570.459
4543,78090.65
4544,60165.75
4545,40736.438
4546,63795.39
4547,62408.246
4548,111543.266
4549,313443.44
4550,50282.34
4551,72572.91
4552,22405.664
4553,32451.52
4554,44598.62
4555,91131.15
4556,76079.34
4557,111227.23
4558,33930.355
4559,70628.63
4560,231429.16
4561,21141.822
4562,71273.62
4563,74741.164
4564,29052.87
4565,122508.17
4566,34168.25
4567,106066.164
4568,161423.58
4569,79366.16
4570,137546.6
4571,21835.016
4572,137463.1
4573,105239.64
4574,58607.047
4575,96935.78
4576,69668.11
4577,71389.734
4578,153042.03
4579,48313.676
4580,90782.78
4581,36415.625
4582,44752.855
4583,133013.62
4584,74088.375
4585,74904.37
4586,37948.062
4587,115099.32
4588,22474.373
4589,129784.69
4590,76841.58
4591,30831.328
4592,43347.055
4593,45165.574
4594,66473.41
4595,147281.08
4596,19598.94
4597,38448.01
4598,33543.91
4599,252323.8
4600,113982.766
4601,194230.45
4602,98729.93
4603,61984.59
4604,78656.64
4605,249696.06
4606,59754.625
4607,29810.281
4608,74323.03
4609,39673.945
4610,55791.047
4611,48851.684
4612,128717.9
4613,74440.7
4614,34428.383
4615,93360.14
4616,53987.406
4617,59219.55
4618,184872.95
4619,91400.27
4620,84889.484
4621,49973.113
4622,92724.96
4623,119080.94
4624,55965.08
4625,57138.797
4626,63093.023
4627,139728.55
4628,115216.1
4629,33959.977
4630,60854.117
4631,73471.14
4632,74902.76
4633,85146.43
4634,70894.49
4635,77948.7
4636,33111.95
4637,30796.924
4638,66208.23
4639,123806.336
4640,15302.784
4641,45295.89
4642,26215.043
4643,59833.973
4644,96396.4
4645,22465.707
4646,83500.5
4647,193698.84
4648,59344.598
4649,205400.33
4650,60276.13
4651,220487.83
4652,113019.836
4653,75402.94
4654,18522.803
4655,59676.152
4656,46933.42
4657,23414.203
4658,111209.63
4659,112610.266
4660,93635.52
4661,39773.363
4662,85699.71
4663,169524.1
4664,143841.77
4665,41380.074
4666,34044.73
4667,121422.57
4668,156256.66
4669,71196.266
4670,75072.54
4671,481799.88
4672,359853.97
4673,42187.16
4674,32264.758
4675,73202.32
4676,44425.906
4677,68629.02
4678,70813.195
4679,81799.42
4680,114948.766
4681,101559.45
4682,57395.824
4683,85513.06
4684,867720.44
4685,24931.305
4686,32612.916
4687,59441.996
4688,63705.477
4689,134780.4
4690,138766.83
4691,50861.203
4692,67047.05
4693,106799.86
4694,249485.45
4695,44040.74
4696,115647.74
4697,159872.28
4698,122069.24
4699,84395.94
4700,40295.11
4701,80104.58
4702,57234.996
4703,127311.61
4704,65092.11
4705,92843.52
4706,162204.14
4707,156108.69
4708,72781.164
4709,39830.234
4710,234577.48
4711,87496.914
4712,45666.652
4713,127517.65
4714,146639.4
4715,108410.69
4716,24985.762
4717,149792.02
4718,93308.84
4719,104608.086
4720,37106.34
4721,149553.0
4722,26390.355
4723,31602.182
4724,98105.83
4725,89039.06
4726,88504.82
4727,70383.71
4728,60273.19
4729,79218.16
4730,72737.47
4731,87276.734
4732,253772.92
4733,26838.416
4734,132886.8
4735,93559.06
4736,38150.805
4737,20530.516
4738,1120116.1
4739,60057.38
4740,109959.35
4741,304330.5
4742,69100.58
4743,39749.023
4744,182537.64
4745,103380.484
4746,45010.184
4747,54415.91
4748,43770.49
4749,38829.65
4750,227901.64
4751,101572.49
4752,58466.043
4753,71779.016
4754,55150.04
4755,80368.98
4756,106366.59
4757,26187.734
4758,71464.445
4759,783029.44
4760,386259.7
4761,85877.625
4762,30131.113
4763,114600.18
4764,40997.42
4765,120209.18
4766,9581.389
4767,158499.97
4768,66920.86
4769,8665.757
4770,224066.56
4771,106418.07
4772,17910.207
4773,31345.176
4774,418303.22
4775,48133.35
4776,65143.28
4777,15751.83
4778,81744.6
4779,199157.4
4780,224168.73
4781,34855.9
4782,472917.78
4783,50916.785
4784,236578.77
4785,97571.36
4786,82838.51
4787,47577.59
4788,21309.215
4789,34443.184
4790,58773.066
4791,73948.94
4792,63502.742
4793,123517.37
4794,67242.41
4795,43623.605
4796,37061.918
4797,49962.574
4798,39863.78
4799,37764.047
4800,88406.33
4801,59686.176
4802,71283.266
4803,96534.33
4804,43961.527
4805,51969.477
4806,69790.19
4807,144102.56
4808,110222.09
4809,50804.832
4810,18196.094
4811,28181.662
4812,349905.22
4813,83923.945
4814,93961.33
4815,21420.625
4816,40481.5
4817,109981.55
4818,160489.67
4819,69700.1
4820,30936.111
4821,78642.445
4822,22912.297
4823,99912.055
4824,80301.68
4825,97377.29
4826,46622.57
4827,39908.49
4828,48766.34
4829,107567.04
4830,151512.14
4831,88075.05
4832,74859.97
4833,32424.078
4834,56212.137
4835,38938.695
4836,15061.122
4837,123374.586
4838,139753.92
4839,139766.89
4840,755591.0
4841,70737.69
4842,30457.693
4843,76318.875
4844,218533.36
4845,40823.26
4846,233483.7
4847,62543.777
4848,24581.84
4849,56972.008
4850,86447.445
4851,58454.598
4852,50562.44
4853,102941.414
4854,40757.945
4855,48019.984
4856,178100.61
4857,60266.105
4858,7872.8257
4859,78480.89
4860,69675.43
4861,24837.15
4862,43602.703
4863,124389.305
4864,67265.805
4865,92096.95
4866,13815.795
4867,81851.71
4868,70350.74
4869,148006.3
4870,63320.633
4871,148311.0
4872,42581.855
4873,60841.535
4874,92815.99
4875,36529.67
4876,50178.445
4877,36962.89
4878,36870.598
4879,59080.824
4880,72404.086
4881,95497.25
4882,418238.47
4883,59108.3
4884,181223.05
4885,243237.6
4886,55953.156
4887,58778.355
4888,763455.75
4889,57434.88
4890,85807.586
4891,66372.586
4892,50605.92
4893,73066.92
4894,62978.312
4895,50451.125
4896,20183.607
4897,77400.016
4898,73059.96
4899,58274.816
4900,56502.293
4901,140076.33
4902,147168.7
4903,54594.773
4904,38461.098
4905,24498.443
4906,27312.287
4907,63299.914
4908,33588.71
4909,62950.855
4910,102900.7
4911,146748.02
4912,127292.78
4913,56353.492
4914,92752.805
4915,89908.41
4916,259003.17
4917,70170.28
4918,115766.43
4919,392952.38
4920,164678.39
4921,154510.08
4922,161046.47
4923,70219.68
4924,20039.37
4925,103450.9
4926,46167.9
4927,26867.24
4928,80313.43
4929,17824.377
4930,6110.2583
4931,182246.44
4932,65170.176
4933,108882.02
4934,57212.64
4935,62193.13
4936,178883.84
4937,108292.836
4938,44214.21
4939,145918.6
4940,138953.0
4941,167324.89
4942,88980.32
4943,7840.048
4944,24661.44
4945,456796.0
4946,70644.92
4947,165327.27
4948,50986.09
4949,221373.11
4950,77416.56
4951,95644.37
4952,113298.055
4953,37080.62
4954,548990.6
4955,317697.7
4956,156425.64
4957,38991.492
4958,159822.84
4959,48159.082
4960,49485.4
4961,7591.941
4962,42682.066
4963,66756.234
4964,95964.53
4965,94899.22
4966,146921.84
4967,62161.004
4968,32913.86
4969,65024.875
4970,117694.42
4971,71016.58
4972,162417.17
4973,43283.754
4974,114443.805
4975,107551.83
4976,45574.06
4977,64313.223
4978,54946.87
4979,38686.3
4980,59380.59
4981,70669.22
4982,51132.043
4983,89686.84
4984,248131.62
4985,109473.99
4986,150189.53
4987,88403.12
4988,97833.84
4989,34161.906
4990,15590.725
4991,47272.902
4992,97336.39
4993,162359.03
4994,30590.54
4995,79702.25
4996,144708.62
4997,11993.465
4998,56880.99
4999,109095.96
5000,146014.86
5001,107042.12
5002,183699.66
5003,75127.31
5004,56920.44
5005,164350.56
5006,158643.86
5007,278349.62
5008,209255.62
5009,192739.23
5010,60996.168
5011,222750.92
5012,58333.062
5013,55324.465
5014,112038.266
5015,34794.816
5016,51667.742
5017,35903.055
5018,102226.87
5019,28937.525
5020,29474.45
5021,66470.7
5022,39243.77
5023,82916.8
5024,55364.73
5025,65460.758
5026,217317.16
5027,36466.04
5028,41381.863
5029,116712.695
5030,797298.4
5031,88048.33
5032,149759.19
5033,185316.61
5034,173096.89
5035,50571.312
5036,38431.13
5037,67613.09
5038,150037.58
5039,38150.098
5040,165925.36
5041,530260.7
5042,60352.164
5043,524637.3
5044,39860.645
5045,67770.81
5046,47359.125
5047,144698.97
5048,89020.0
5049,62831.273
5050,88096.13
5051,168983.27
5052,37461.29
5053,41250.9
5054,94774.234
5055,135789.0
5056,74813.234
5057,41264.062
5058,79186.6
5059,66351.01
5060,256981.69
5061,44825.414
5062,79334.24
5063,55296.746
5064,284876.56
5065,40066.383
5066,116655.41
5067,131095.06
5068,34231.492
5069,119958.09
5070,71140.164
5071,158189.02
5072,133497.02
5073,34408.26
5074,275970.16
5075,161152.23
5076,80997.79
5077,50013.965
5078,169275.12
5079,89784.63
5080,126756.34
5081,52542.195
5082,90153.26
5083,118574.85
5084,20945.723
5085,84657.1
5086,76139.97
5087,104247.8
5088,62377.977
5089,92473.766
5090,110694.48
5091,33575.43
5092,79143.09
5093,118881.766
5094,53438.137
5095,119448.63
5096,39012.16
5097,30900.39
5098,83241.375
5099,29033.139
5100,145608.42
5101,27575.785
5102,52620.06
5103,24684.957
5104,68986.95
5105,40710.816
5106,136118.64
5107,22249.125
5108,46092.887
5109,39712.45
5110,42025.117
5111,25698.322
5112,102990.66
5113,199020.89
5114,70347.59
5115,48434.316
5116,56031.535
5117,104097.26
5118,142018.16
5119,389732.47
5120,95365.19
5121,78165.21
5122,50011.242
5123,223480.86
5124,58708.816
5125,179542.56
5126,138079.14
5127,80488.28
5128,191098.3
5129,121113.37
5130,85750.125
5131,257423.14
5132,59535.566
5133,91293.0
5134,10262.763
5135,55502.836
5136,177898.12
5137,64591.227
5138,67194.305
5139,41386.027
5140,79416.54
5141,46547.027
5142,173124.11
5143,91489.34
5144,117208.95
5145,64262.53
5146,84823.7
5147,77186.72
5148,47758.883
5149,149671.14
5150,293999.0
5151,85590.65
5152,47446.62
5153,51400.016
5154,86145.71
5155,131032.21
5156,79616.4
5157,246828.31
5158,71119.484
5159,63995.066
5160,661559.44
5161,110437.95
5162,72950.57
5163,84859.82
5164,110432.98
5165,112688.2
5166,187666.94
5167,149523.95
5168,45174.188
5169,7457.539
5170,70264.96
5171,135482.28
5172,34635.14
5173,135595.97
5174,47103.223
5175,312632.56
5176,59988.68
5177,30218.69
5178,72834.91
5179,87683.06
5180,37839.445
5181,111742.484
5182,92899.95
5183,179025.61
5184,49267.016
5185,63151.32
5186,40408.312
5187,47372.46
5188,231814.3
5189,106284.16
5190,63594.82
5191,80283.51
5192,89199.74
5193,28227.21
5194,79960.055
5195,166984.81
5196,100857.21
5197,99114.445
5198,86685.35
5199,28985.11
5200,91135.16
5201,96834.164
5202,53856.246
5203,45952.633
5204,48189.86
5205,53427.71
5206,82308.32
5207,31661.645
5208,62620.582
5209,93630.4
5210,113233.92
5211,93626.28
5212,60857.723
5213,27244.787
5214,26682.99
5215,100197.87
5216,25152.938
5217,88360.29
5218,144698.36
5219,69623.305
5220,162281.9
5221,50123.402
5222,7673.658
5223,37276.047
5224,113985.96
5225,67635.53
5226,115201.74
5227,33833.29
5228,17088.332
5229,98505.88
5230,68613.78
5231,48796.055
5232,88013.25
5233,180495.72
5234,12848.299
5235,26446.604
5236,45899.1
5237,70019.74
5238,19040.658
5239,82063.234
5240,58584.285
5241,112674.14
5242,42146.457
5243,116691.375
5244,62430.27
5245,102365.2
5246,342737.22
5247,12131.242
5248,179098.78
5249,32295.695
5250,115948.96
5251,39985.152
5252,41655.85
5253,34270.332
5254,105585.805
5255,69118.38
5256,54113.17
5257,26096.178
5258,72463.81
5259,39700.566
5260,77865.99
5261,42525.777
5262,248936.22
5263,107854.63
5264,45128.746
5265,51429.785
5266,213658.16
5267,118135.67
5268,156247.64
5269,82770.57
5270,97298.48
5271,110939.414
5272,66522.59
5273,26554.834
5274,33114.934
5275,131696.11
5276,42205.902
5277,87488.66
5278,42762.14
5279,59665.234
5280,167347.2
5281,69898.375
5282,169128.19
5283,88929.36
5284,12539.399
5285,136517.75
5286,43082.637
5287,47361.293
5288,131613.47
5289,112385.695
5290,62254.227
5291,289455.0
5292,274613.53
5293,38637.332
5294,84739.52
5295,73502.6
5296,36690.234
5297,151326.55
5298,97213.414
5299,56325.4
5300,14938.693
5301,97223.41
5302,376879.0
5303,47576.434
5304,65339.723
5305,45675.297
5306,202246.9
5307,76649.19
5308,116323.016
5309,62812.797
5310,67705.445
5311,132655.31
5312,22652.078
5313,54868.273
5314,90139.73
5315,73630.73
5316,71481.195
5317,47268.336
5318,25345.527
5319,127533.82
5320,96433.2
5321,70304.25
5322,117095.52
5323,87181.39
5324,59098.562
5325,54505.832
5326,228307.23
5327,42314.188
5328,193021.55
5329,204650.36
5330,179028.67
5331,85611.555
5332,28818.201
5333,122178.76
5334,89866.445
5335,164945.75
5336,741121.44
5337,93600.766
5338,121988.266
5339,131354.34
5340,47728.008
5341,79965.17
5342,133479.4
5343,48852.42
5344,170688.44
5345,59028.51
5346,39316.832
5347,23421.787
5348,12649.6455
5349,35587.105
5350,127815.836
5351,24624.322
5352,88717.83
5353,64636.48
5354,106104.17
5355,82843.68
5356,68608.164
5357,65371.89
5358,85630.125
5359,58564.535
5360,192433.34
5361,67073.516
5362,162395.81
5363,2220095.5
