Id,Predicted
3617,87103.766
3618,79540.46
3619,58339.707
3620,180441.67
3621,75682.21
3622,26386.404
3623,44657.125
3624,160541.25
3625,96945.58
3626,142801.64
3627,75759.53
3628,47094.453
3629,56015.09
3630,27672.885
3631,159956.69
3632,105050.13
3633,177735.34
3634,51656.69
3635,29561.555
3636,145685.42
3637,94510.31
3638,57812.13
3639,137163.56
3640,102344.734
3641,236515.9
3642,32421.625
3643,27495.494
3644,45306.34
3645,91443.92
3646,44909.52
3647,87038.77
3648,164052.34
3649,174024.48
3650,194838.62
3651,72955.25
3652,71992.8
3653,49460.24
3654,90685.68
3655,60902.15
3656,53774.3
3657,37837.727
3658,73286.305
3659,145103.03
3660,696589.8
3661,80950.23
3662,61567.695
3663,92967.53
3664,45194.266
3665,45982.824
3666,36843.777
3667,62348.51
3668,873512.06
3669,40676.703
3670,199943.3
3671,60034.34
3672,73605.49
3673,68730.22
3674,76234.76
3675,209491.8
3676,82772.36
3677,43550.45
3678,38102.344
3679,90432.73
3680,39744.4
3681,70674.39
3682,41971.387
3683,55062.137
3684,91625.24
3685,55547.684
3686,102238.59
3687,24125.223
3688,39489.01
3689,78568.34
3690,134672.69
3691,98405.734
3692,87305.336
3693,154220.62
3694,119399.945
3695,104707.43
3696,136196.28
3697,35690.215
3698,61093.53
3699,67268.336
3700,47797.8
3701,23991.174
3702,351076.38
3703,118989.38
3704,77976.945
3705,73937.88
3706,114608.5
3707,49441.957
3708,88916.016
3709,26724.395
3710,42381.465
3711,51436.01
3712,139407.12
3713,42672.668
3714,46012.83
3715,21364.54
3716,239321.52
3717,36635.465
3718,154460.17
3719,115262.516
3720,35025.84
3721,66156.33
3722,88500.43
3723,46837.816
3724,39208.26
3725,32405.682
3726,103055.69
3727,40614.363
3728,91926.52
3729,72557.33
3730,42055.777
3731,50036.992
3732,86508.14
3733,21785.846
3734,68231.164
3735,34628.418
3736,55193.965
3737,50598.48
3738,80188.18
3739,63283.184
3740,125327.46
3741,336151.7
3742,121956.695
3743,34118.35
3744,27356.799
3745,54628.74
3746,130550.75
3747,16931.738
3748,77489.734
3749,178931.75
3750,145527.38
3751,64946.19
3752,66640.234
3753,129614.3
3754,144082.56
3755,200176.75
3756,15128.183
3757,120933.69
3758,128168.87
3759,115047.14
3760,217304.73
3761,68486.03
3762,163780.53
3763,215557.31
3764,61982.203
3765,61536.535
3766,67750.6
3767,76470.55
3768,40781.703
3769,86695.65
3770,157793.56
3771,152904.08
3772,42450.04
3773,272185.53
3774,77933.21
3775,35781.06
3776,60721.625
3777,123022.01
3778,21268.148
3779,25530.395
3780,547855.9
3781,75030.82
3782,31488.688
3783,416722.38
3784,21152.312
3785,36486.297
3786,81588.586
3787,55881.5
3788,109141.92
3789,82519.52
3790,69598.266
3791,87922.87
3792,84437.19
3793,23714.36
3794,145564.52
3795,111968.38
3796,73122.05
3797,69281.21
3798,39628.875
3799,115345.79
3800,51584.582
3801,51311.184
3802,21610.639
3803,68049.73
3804,102688.95
3805,82694.69
3806,32227.629
3807,138948.4
3808,101822.164
3809,17508.572
3810,160823.42
3811,35612.54
3812,122956.75
3813,80503.375
3814,124082.12
3815,186714.08
3816,322679.1
3817,88845.11
3818,65253.527
3819,97951.0
3820,72107.6
3821,118529.836
3822,69281.81
3823,45878.375
3824,22150.236
3825,131333.6
3826,57959.906
3827,63981.35
3828,39988.496
3829,127915.984
3830,91890.6
3831,73198.266
3832,236542.25
3833,105177.12
3834,18925.166
3835,261751.84
3836,102935.42
3837,30494.213
3838,228384.27
3839,80661.98
3840,38650.844
3841,53146.043
3842,131252.12
3843,53265.543
3844,25122.043
3845,296453.12
3846,72692.34
3847,78447.53
3848,39158.78
3849,275352.75
3850,63979.465
3851,117523.87
3852,121279.34
3853,39422.664
3854,73443.98
3855,168913.75
3856,108123.19
3857,52529.297
3858,104697.984
3859,125175.07
3860,150479.5
3861,132817.23
3862,100482.67
3863,88149.484
3864,110505.17
3865,28560.336
3866,1666099.8
3867,51301.633
3868,133676.08
3869,145756.58
3870,240619.5
3871,113395.016
3872,99708.664
3873,25495.615
3874,33909.58
3875,42816.707
3876,70979.664
3877,95431.25
3878,52359.25
3879,72292.164
3880,24806.457
3881,70396.484
3882,51698.34
3883,21553.148
3884,28679.857
3885,67083.79
3886,87399.25
3887,95889.44
3888,73365.19
3889,45993.082
3890,164856.77
3891,67266.914
3892,160691.44
3893,36194.387
3894,68670.25
3895,73478.46
3896,80662.695
3897,503752.88
3898,34404.54
3899,120148.52
3900,102863.77
3901,71155.98
3902,250381.98
3903,111642.18
3904,123338.125
3905,145454.0
3906,22662.543
3907,68752.25
3908,73929.91
3909,24033.234
3910,78285.66
3911,103977.97
3912,37306.25
3913,27948.281
3914,108983.59
3915,69921.9
3916,49979.97
3917,116755.65
3918,85414.9
3919,153752.39
3920,65719.19
3921,79518.63
3922,136174.67
3923,819468.2
3924,75834.7
3925,137937.9
3926,27829.508
3927,209562.16
3928,50172.453
3929,130786.09
3930,78556.34
3931,56900.594
3932,343973.66
3933,59133.395
3934,49116.33
3935,150061.3
3936,85126.055
3937,50679.848
3938,125951.62
3939,61074.188
3940,364086.5
3941,121963.91
3942,71286.16
3943,49468.145
3944,223763.66
3945,432200.7
3946,44142.293
3947,71628.64
3948,33855.902
3949,97750.32
3950,68934.67
3951,43794.45
3952,73156.016
3953,71947.8
3954,24581.023
3955,26102.61
3956,45840.543
3957,73008.945
3958,1186972.6
3959,114385.92
3960,68970.35
3961,77358.29
3962,26870.115
3963,301498.44
3964,78647.7
3965,149172.83
3966,145637.47
3967,12809.231
3968,60945.613
3969,171374.3
3970,116039.23
3971,95864.9
3972,35243.76
3973,18162.826
3974,17892.22
3975,468382.53
3976,77096.96
3977,120588.016
3978,37122.434
3979,103764.18
3980,299453.66
3981,51609.21
3982,165400.9
3983,25343.158
3984,43334.39
3985,236368.06
3986,185349.75
3987,26484.527
3988,41155.973
3989,81549.43
3990,85736.234
3991,357233.12
3992,174091.97
3993,120240.9
3994,151501.38
3995,68444.09
3996,101560.96
3997,514089.0
3998,66317.26
3999,107423.65
4000,51890.184
4001,49893.777
4002,59041.676
4003,16954.152
4004,53074.426
4005,86499.945
4006,23892.238
4007,122695.86
4008,74886.24
4009,43095.72
4010,66178.24
4011,41448.258
4012,44110.902
4013,48894.746
4014,73712.31
4015,67774.63
4016,701155.1
4017,79749.04
4018,573251.1
4019,65805.836
4020,195626.86
4021,36141.48
4022,85325.5
4023,73177.26
4024,27116.725
4025,100963.555
4026,49616.996
4027,112628.25
4028,375755.1
4029,210491.86
4030,99260.57
4031,67202.016
4032,90540.125
4033,71210.35
4034,135910.98
4035,139134.42
4036,15333.1875
4037,59725.42
4038,68662.61
4039,44649.184
4040,146038.19
4041,56671.3
4042,57984.902
4043,59962.906
4044,458094.7
4045,78045.55
4046,345647.1
4047,75776.51
4048,56285.535
4049,45448.75
4050,62281.023
4051,62805.637
4052,111610.41
4053,217568.88
4054,582986.0
4055,13835.133
4056,82818.84
4057,67208.99
4058,48524.152
4059,112685.57
4060,108025.766
4061,89706.39
4062,85967.16
4063,43626.633
4064,114139.51
4065,38054.297
4066,176070.73
4067,51578.574
4068,60825.285
4069,34869.832
4070,1171353.5
4071,143977.94
4072,82177.0
4073,45754.848
4074,112058.984
4075,28907.473
4076,51897.715
4077,84826.53
4078,62053.05
4079,24526.07
4080,142432.56
4081,88566.57
4082,82062.016
4083,283269.9
4084,40785.03
4085,100163.26
4086,23439.955
4087,118877.836
4088,810882.6
4089,86777.19
4090,114956.78
4091,27670.783
4092,22119.47
4093,72331.05
4094,59272.95
4095,50443.4
4096,31609.43
4097,335032.28
4098,35219.395
4099,76491.18
4100,71084.82
4101,156130.66
4102,461282.72
4103,58395.07
4104,121947.914
4105,101930.27
4106,99906.26
4107,103578.66
4108,50942.07
4109,235903.67
4110,86872.67
4111,39970.168
4112,21394.766
4113,39492.45
4114,121312.92
4115,37715.402
4116,138165.44
4117,75732.34
4118,37122.977
4119,43193.438
4120,63161.98
4121,20922.426
4122,48433.02
4123,93365.33
4124,21417.58
4125,106868.234
4126,76682.98
4127,36195.555
4128,86271.26
4129,718683.9
4130,37262.688
4131,195793.88
4132,184715.64
4133,62351.684
4134,234968.56
4135,126386.48
4136,23899.922
4137,32641.62
4138,177050.62
4139,59252.82
4140,22999.812
4141,55122.15
4142,160255.12
4143,94924.09
4144,45703.727
4145,50932.35
4146,37360.273
4147,93694.57
4148,102551.414
4149,45858.773
4150,196777.03
4151,81248.43
4152,77025.65
4153,67562.32
4154,55103.727
4155,215592.25
4156,21594.828
4157,76507.27
4158,29840.572
4159,51329.21
4160,12027.722
4161,77297.29
4162,73027.55
4163,69539.76
4164,53010.8
4165,89608.65
4166,46844.242
4167,143845.84
4168,28146.299
4169,279899.62
4170,140520.72
4171,63078.934
4172,66445.84
4173,45288.863
4174,109049.586
4175,86645.77
4176,121218.24
4177,56660.617
4178,123432.23
4179,190952.08
4180,11400.496
4181,214698.17
4182,55589.7
4183,69710.08
4184,87875.125
4185,419860.8
4186,82069.51
4187,258615.69
4188,55337.867
4189,74987.9
4190,300777.0
4191,78274.26
4192,134081.02
4193,86099.61
4194,512223.06
4195,133716.03
4196,64927.72
4197,26164.137
4198,100260.05
4199,620894.6
4200,101302.06
4201,74048.33
4202,116487.734
4203,113240.68
4204,59763.625
4205,64434.914
4206,83059.77
4207,209729.02
4208,39560.066
4209,39399.305
4210,70578.69
4211,1374284.2
4212,77522.77
4213,173231.55
4214,48556.51
4215,143452.14
4216,235238.19
4217,31735.836
4218,33566.734
4219,109420.734
4220,141487.7
4221,100953.664
4222,40633.57
4223,61570.38
4224,76519.31
4225,85764.67
4226,87738.88
4227,40098.754
4228,76043.06
4229,55610.613
4230,116863.99
4231,127089.95
4232,42878.25
4233,60908.93
4234,300122.0
4235,53974.535
4236,39610.645
4237,160666.1
4238,320838.75
4239,121158.99
4240,96892.586
4241,89116.73
4242,40737.152
4243,50898.793
4244,32031.809
4245,144468.03
4246,36509.812
4247,44719.26
4248,34631.797
4249,45843.324
4250,138225.83
4251,36220.16
4252,201089.98
4253,38181.957
4254,49794.035
4255,143955.28
4256,369808.34
4257,152935.3
4258,65253.26
4259,70397.05
4260,50907.062
4261,54598.984
4262,62832.0
4263,48711.125
4264,53695.027
4265,22165.443
4266,82448.84
4267,104662.625
4268,198137.06
4269,126794.164
4270,145918.31
4271,28467.102
4272,31216.93
4273,34515.965
4274,83809.42
4275,63478.473
4276,135626.33
4277,159677.83
4278,78027.2
4279,63430.098
4280,11334.494
4281,158618.19
4282,84964.0
4283,56015.38
4284,20073.104
4285,13058.944
4286,154916.4
4287,130167.65
4288,58701.094
4289,85168.81
4290,499359.03
4291,54838.47
4292,291821.53
4293,25681.812
4294,112339.61
4295,43667.086
4296,65183.06
4297,100651.96
4298,175745.6
4299,24896.297
4300,134932.25
4301,137601.94
4302,134431.17
4303,130096.0
4304,48038.305
4305,74511.47
4306,81804.16
4307,77620.766
4308,54391.492
4309,64520.93
4310,320253.38
4311,32895.37
4312,77321.02
4313,119965.02
4314,83958.71
4315,13223.57
4316,30676.49
4317,26372.865
4318,29178.523
4319,43855.453
4320,39924.81
4321,90091.96
4322,50927.582
4323,186567.06
4324,93423.89
4325,63883.766
4326,59214.777
4327,66257.055
4328,80452.6
4329,73885.85
4330,114045.35
4331,96594.55
4332,140328.55
4333,32192.89
4334,116686.83
4335,54774.812
4336,132212.4
4337,125817.45
4338,208419.0
4339,181771.69
4340,44312.168
4341,67601.055
4342,113500.65
4343,27095.955
4344,32256.95
4345,160756.4
4346,129764.266
4347,129178.4
4348,143788.45
4349,51947.883
4350,58599.71
4351,152134.7
4352,63463.582
4353,62031.246
4354,94782.195
4355,44931.89
4356,37973.02
4357,66217.34
4358,38630.953
4359,231353.23
4360,19345.207
4361,43957.195
4362,106097.67
4363,130974.81
4364,45643.773
4365,72103.266
4366,81175.1
4367,42405.734
4368,344995.4
4369,71636.21
4370,51271.062
4371,32210.564
4372,128154.69
4373,72599.3
4374,28161.953
4375,418419.97
4376,21300.547
4377,120607.59
4378,49351.773
4379,128374.89
4380,121993.0
4381,58007.57
4382,47280.0
4383,22219.084
4384,132043.23
4385,85818.35
4386,69483.77
4387,139063.44
4388,61918.746
4389,142940.77
4390,81472.2
4391,48975.62
4392,40315.75
4393,31418.047
4394,781433.75
4395,39221.08
4396,211371.05
4397,71710.38
4398,21946.83
4399,49463.78
4400,92399.32
4401,157749.28
4402,59583.637
4403,104118.22
4404,36341.664
4405,60117.31
4406,77482.25
4407,75029.15
4408,56745.594
4409,58185.08
4410,38332.29
4411,114599.22
4412,32395.182
4413,1510560.0
4414,91056.05
4415,67997.414
4416,34059.273
4417,9776.916
4418,69221.39
4419,68819.34
4420,25101.508
4421,406317.7
4422,36270.047
4423,31541.7
4424,56052.863
4425,81885.72
4426,398966.12
4427,59604.742
4428,42950.438
4429,66652.33
4430,73425.26
4431,82263.7
4432,71338.85
4433,17126.043
4434,338253.8
4435,58533.66
4436,72960.98
4437,30736.51
4438,86335.13
4439,184968.23
4440,133982.67
4441,46059.08
4442,85232.77
4443,151489.67
4444,37718.535
4445,411836.28
4446,66323.414
4447,34463.594
4448,55403.938
4449,210189.9
4450,47765.062
4451,50591.89
4452,72861.46
4453,93454.63
4454,97290.24
4455,1146861.0
4456,58920.746
4457,60475.375
4458,30804.604
4459,53135.24
4460,20191.059
4461,33087.805
4462,33369.832
4463,257927.56
4464,38270.86
4465,52938.465
4466,58120.77
4467,42438.207
4468,60687.656
4469,88990.234
4470,182187.4
4471,75738.29
4472,66215.97
4473,150464.55
4474,134465.66
4475,372376.1
4476,74311.88
4477,65040.008
4478,106000.09
4479,46239.35
4480,40569.19
4481,60015.332
4482,615441.56
4483,45815.824
4484,21034.498
4485,488224.88
4486,40563.766
4487,50178.68
4488,67513.33
4489,716817.5
4490,173890.67
4491,49141.668
4492,161997.98
4493,84081.54
4494,75673.34
4495,49444.402
4496,67492.375
4497,57586.13
4498,169039.22
4499,47847.848
4500,80494.72
4501,58254.21
4502,83834.01
4503,136947.34
4504,170966.98
4505,71456.27
4506,107576.9
4507,38793.395
4508,70335.22
4509,88397.84
4510,152901.81
4511,65784.5
4512,37083.64
4513,50109.668
4514,147790.45
4515,175398.8
4516,48029.535
4517,99791.805
4518,50584.004
4519,49031.86
4520,145985.81
4521,38566.54
4522,14914.118
4523,50952.465
4524,67164.79
4525,76937.65
4526,134792.8
4527,116704.59
4528,223937.47
4529,87181.55
4530,100066.97
4531,420757.1
4532,80645.4
4533,81356.12
4534,61622.305
4535,24542.55
4536,89006.17
4537,34897.957
4538,52282.1
4539,36311.285
4540,122117.85
4541,43952.07
4542,28032.996
4543,76226.766
4544,62047.566
4545,41398.875
4546,63266.02
4547,66303.79
4548,107968.07
4549,320556.9
4550,49433.52
4551,74251.48
4552,25424.672
4553,31119.947
4554,51629.3
4555,91838.3
4556,87129.15
4557,110106.86
4558,29394.543
4559,73742.805
4560,231752.47
4561,25281.875
4562,72778.39
4563,68810.52
4564,28812.012
4565,126898.14
4566,38691.92
4567,109617.96
4568,166681.06
4569,78518.48
4570,134101.25
4571,32084.912
4572,151741.17
4573,99426.53
4574,59168.004
4575,94879.336
4576,74626.72
4577,62769.555
4578,151642.64
4579,47012.93
4580,91341.42
4581,42909.824
4582,42120.254
4583,122086.02
4584,68295.7
4585,73146.24
4586,43244.613
4587,120834.07
4588,33420.234
4589,132146.45
4590,75430.74
4591,29278.771
4592,42104.04
4593,52146.14
4594,74077.22
4595,145057.08
4596,20712.854
4597,39708.152
4598,33381.305
4599,243781.81
4600,115398.77
4601,196344.38
4602,101199.81
4603,57080.84
4604,78837.54
4605,245416.52
4606,60387.07
4607,28597.742
4608,75465.45
4609,31054.46
4610,50333.832
4611,52269.69
4612,130862.85
4613,79433.06
4614,32052.238
4615,94256.69
4616,54979.055
4617,53343.75
4618,178975.67
4619,86304.11
4620,85034.586
4621,49259.305
4622,85884.06
4623,99508.71
4624,60065.176
4625,59210.793
4626,64402.85
4627,157395.14
4628,113360.59
4629,34118.133
4630,63167.805
4631,77570.51
4632,85252.9
4633,91303.69
4634,71718.82
4635,77232.05
4636,29794.643
4637,31626.879
4638,55970.57
4639,127266.98
4640,15937.81
4641,43744.89
4642,27482.438
4643,64026.59
4644,100130.04
4645,23016.617
4646,79749.65
4647,183697.89
4648,55307.75
4649,202988.1
4650,62221.14
4651,217086.16
4652,117486.98
4653,73653.445
4654,21166.807
4655,61971.816
4656,45880.188
4657,25606.352
4658,113634.09
4659,105274.03
4660,85054.37
4661,40954.344
4662,85257.47
4663,173060.86
4664,145921.39
4665,43492.04
4666,33674.418
4667,114378.516
4668,165795.42
4669,70298.58
4670,71676.17
4671,485527.34
4672,373152.72
4673,42419.41
4674,31994.15
4675,71340.266
4676,50422.977
4677,72078.16
4678,70997.41
4679,85383.31
4680,119833.836
4681,103822.875
4682,54849.03
4683,96177.516
4684,895643.7
4685,24916.588
4686,35558.14
4687,52618.78
4688,61010.477
4689,132975.9
4690,143903.22
4691,61027.207
4692,69274.1
4693,103718.26
4694,213551.53
4695,51200.887
4696,114032.836
4697,167366.58
4698,114345.266
4699,86021.44
4700,41368.438
4701,77433.336
4702,63496.242
4703,119167.15
4704,66853.516
4705,88373.47
4706,149803.56
4707,157104.33
4708,75249.79
4709,40251.258
4710,229810.73
4711,84401.33
4712,44135.383
4713,130173.414
4714,144779.53
4715,105413.01
4716,25663.18
4717,148542.73
4718,93340.125
4719,102465.125
4720,35167.23
4721,156105.02
4722,21283.924
4723,37035.445
4724,98410.97
4725,89845.79
4726,86825.31
4727,71691.45
4728,64843.16
4729,94927.18
4730,67487.66
4731,87406.22
4732,243140.25
4733,26860.865
4734,135062.2
4735,114139.66
4736,37233.176
4737,19012.012
4738,1121111.4
4739,68236.18
4740,119017.695
4741,309267.84
4742,69548.625
4743,41324.406
4744,191912.72
4745,106967.79
4746,45134.77
4747,55380.203
4748,42696.656
4749,40094.22
4750,222251.22
4751,93494.62
4752,59856.582
4753,72176.86
4754,55038.637
4755,80938.36
4756,99432.92
4757,25705.502
4758,73423.44
4759,749612.3
4760,389718.47
4761,87743.44
4762,30929.0
4763,117316.98
4764,43353.355
4765,125952.06
4766,11549.577
4767,149249.89
4768,67422.16
4769,15653.703
4770,210557.94
4771,108122.23
4772,17263.12
4773,30066.74
4774,420419.53
4775,48847.68
4776,62802.72
4777,16729.926
4778,89687.055
4779,199957.7
4780,230108.92
4781,34976.35
4782,462324.03
4783,46181.04
4784,233429.47
4785,97774.12
4786,85077.875
4787,43234.145
4788,23222.234
4789,45279.023
4790,56711.113
4791,72641.7
4792,64774.688
4793,128449.914
4794,70016.86
4795,41931.492
4796,38567.695
4797,43813.54
4798,40460.355
4799,43865.355
4800,123002.18
4801,65278.324
4802,71587.74
4803,96540.914
4804,41550.91
4805,49848.652
4806,70271.484
4807,142895.17
4808,109695.25
4809,49650.24
4810,16171.678
4811,33178.113
4812,366230.44
4813,82303.76
4814,99020.31
4815,23232.375
4816,55287.24
4817,106958.38
4818,157452.34
4819,70188.63
4820,25935.95
4821,77272.49
4822,22005.928
4823,104503.27
4824,70204.15
4825,97746.91
4826,48633.504
4827,46503.703
4828,45484.78
4829,116601.04
4830,157864.6
4831,82003.586
4832,80533.81
4833,32188.527
4834,53283.56
4835,40458.547
4836,13897.867
4837,125114.78
4838,138862.52
4839,156669.47
4840,771096.94
4841,70789.305
4842,30502.605
4843,78207.945
4844,212982.72
4845,42979.402
4846,224628.8
4847,65959.2
4848,25930.768
4849,52621.01
4850,86859.17
4851,52405.617
4852,56745.58
4853,104511.77
4854,41508.92
4855,50404.535
4856,182449.14
4857,58044.473
4858,12204.352
4859,77943.22
4860,67437.67
4861,23367.504
4862,46142.566
4863,123233.195
4864,64641.0
4865,88080.15
4866,13980.263
4867,80593.234
4868,70888.45
4869,149565.84
4870,68689.88
4871,151637.08
4872,41920.582
4873,62800.61
4874,94290.46
4875,39851.848
4876,49072.656
4877,34372.348
4878,35901.133
4879,60751.066
4880,71602.914
4881,102226.49
4882,421225.7
4883,56709.26
4884,182279.39
4885,232860.12
4886,50873.71
4887,58388.68
4888,760448.4
4889,63039.71
4890,80214.67
4891,61094.81
4892,49210.164
4893,73901.43
4894,68542.33
4895,49861.207
4896,23479.812
4897,77083.195
4898,74183.94
4899,62084.23
4900,51496.14
4901,140029.86
4902,134882.1
4903,56261.402
4904,38585.266
4905,22960.727
4906,24623.988
4907,68915.6
4908,37667.09
4909,62703.305
4910,110023.54
4911,153999.67
4912,128527.64
4913,53173.09
4914,85220.12
4915,83873.63
4916,236464.19
4917,84720.555
4918,115019.15
4919,389372.06
4920,157006.64
4921,159572.42
4922,156469.25
4923,68902.836
4924,22254.111
4925,114864.42
4926,50259.477
4927,26629.107
4928,83413.336
4929,23009.451
4930,5298.0015
4931,153444.69
4932,64787.453
4933,105756.086
4934,51679.17
4935,61208.82
4936,183664.94
4937,104944.695
4938,37193.66
4939,150943.92
4940,142545.42
4941,174110.61
4942,89242.164
4943,9437.743
4944,24453.035
4945,482139.78
4946,70614.9
4947,160744.75
4948,51341.95
4949,232815.16
4950,75194.12
4951,96465.24
4952,122068.805
4953,37210.99
4954,549564.7
4955,346344.1
4956,156477.33
4957,38663.14
4958,153372.9
4959,50067.03
4960,43543.105
4961,13236.739
4962,40950.74
4963,65873.82
4964,97326.06
4965,95772.805
4966,154416.47
4967,54268.816
4968,33113.625
4969,69117.96
4970,131647.11
4971,63342.76
4972,164627.81
4973,42136.277
4974,110809.82
4975,101998.41
4976,46265.953
4977,63598.383
4978,51462.6
4979,37584.613
4980,58128.363
4981,71310.09
4982,51071.887
4983,89678.25
4984,246479.86
4985,113348.92
4986,137019.31
4987,86525.69
4988,95727.086
4989,28581.969
4990,20625.281
4991,50016.227
4992,95959.945
4993,157508.12
4994,29415.879
4995,79979.04
4996,147737.12
4997,11690.809
4998,59274.58
4999,107315.586
5000,141601.66
5001,110745.11
5002,171091.36
5003,79519.48
5004,56781.12
5005,169284.86
5006,156376.67
5007,278017.5
5008,221704.95
5009,191802.38
5010,62894.746
5011,226744.03
5012,61912.414
5013,57033.324
5014,115016.875
5015,33902.99
5016,50531.594
5017,33445.137
5018,101451.89
5019,28841.436
5020,38155.47
5021,65855.805
5022,42666.254
5023,83671.76
5024,51194.57
5025,68550.05
5026,224932.56
5027,35538.523
5028,42197.58
5029,109472.305
5030,790678.25
5031,91278.14
5032,146998.7
5033,176393.14
5034,178126.47
5035,51148.633
5036,29783.459
5037,69251.35
5038,147604.12
5039,35352.54
5040,166301.64
5041,523233.53
5042,65506.11
5043,508014.97
5044,39768.63
5045,70825.67
5046,58466.37
5047,151333.22
5048,82685.35
5049,68789.625
5050,78734.51
5051,169264.58
5052,34004.22
5053,53225.965
5054,92636.75
5055,137294.55
5056,79236.266
5057,43936.465
5058,80484.11
5059,70650.73
5060,243924.98
5061,37561.94
5062,76419.72
5063,50934.92
5064,281587.94
5065,39777.56
5066,121845.445
5067,131048.93
5068,30368.01
5069,126648.195
5070,75057.65
5071,154427.66
5072,128092.49
5073,43283.59
5074,265263.56
5075,163326.83
5076,78815.09
5077,52136.0
5078,168729.45
5079,87742.44
5080,121758.75
5081,51103.03
5082,83766.79
5083,118722.27
5084,23919.207
5085,70229.516
5086,76273.9
5087,104304.086
5088,63429.28
5089,86004.71
5090,104943.64
5091,34245.71
5092,81862.01
5093,113503.45
5094,53410.996
5095,119671.195
5096,40458.83
5097,32393.51
5098,81138.95
5099,27881.732
5100,148874.92
5101,28846.57
5102,53964.836
5103,20254.686
5104,67949.66
5105,39943.586
5106,137391.44
5107,22149.648
5108,42478.34
5109,39697.96
5110,42130.605
5111,22097.715
5112,98694.27
5113,194816.6
5114,66444.766
5115,52297.562
5116,49655.953
5117,104761.54
5118,141023.44
5119,421472.16
5120,100157.7
5121,78379.38
5122,58884.0
5123,225908.12
5124,54862.496
5125,194235.42
5126,137557.03
5127,79709.48
5128,191720.47
5129,121541.7
5130,82707.81
5131,261831.12
5132,54313.16
5133,90067.09
5134,17190.336
5135,57754.69
5136,178006.52
5137,60508.074
5138,66867.4
5139,40458.69
5140,81077.69
5141,51236.16
5142,165248.12
5143,89491.664
5144,119386.414
5145,57098.98
5146,84344.336
5147,74926.64
5148,43474.133
5149,149252.84
5150,279638.8
5151,84105.234
5152,51179.254
5153,52234.695
5154,93336.59
5155,115239.71
5156,78045.68
5157,237058.67
5158,62640.91
5159,63596.492
5160,675697.94
5161,109889.695
5162,73162.75
5163,81603.11
5164,113486.39
5165,114646.1
5166,171341.67
5167,144352.23
5168,46094.844
5169,8802.479
5170,67906.836
5171,138104.48
5172,28856.291
5173,136096.17
5174,42545.203
5175,337176.84
5176,63378.03
5177,30780.465
5178,71508.484
5179,87201.664
5180,40300.305
5181,117457.47
5182,88860.88
5183,170295.28
5184,52756.805
5185,64385.43
5186,54894.305
5187,46229.523
5188,232748.69
5189,111487.195
5190,72008.78
5191,73726.484
5192,85098.34
5193,28490.91
5194,78235.95
5195,168255.72
5196,94573.18
5197,101316.68
5198,85216.68
5199,27359.97
5200,78939.46
5201,95949.21
5202,56087.227
5203,55423.527
5204,50619.56
5205,50621.086
5206,82711.93
5207,36780.54
5208,64100.117
5209,100576.06
5210,116608.08
5211,92476.68
5212,52888.316
5213,27740.373
5214,27572.834
5215,92424.66
5216,23694.512
5217,90471.76
5218,148662.69
5219,70557.47
5220,161851.44
5221,53669.242
5222,12400.924
5223,38443.6
5224,119530.586
5225,69678.266
5226,101992.75
5227,34701.195
5228,17719.088
5229,99938.414
5230,66586.15
5231,48014.91
5232,88203.46
5233,184118.94
5234,16614.268
5235,24096.596
5236,51848.96
5237,72369.4
5238,21048.562
5239,85312.664
5240,53576.547
5241,106566.875
5242,43651.566
5243,102799.914
5244,65613.69
5245,91442.266
5246,345604.75
5247,11923.446
5248,182227.02
5249,34801.105
5250,114382.695
5251,35861.0
5252,44773.465
5253,45792.246
5254,102174.38
5255,70086.21
5256,55908.098
5257,25998.033
5258,71692.35
5259,37881.777
5260,79970.125
5261,44237.945
5262,247878.56
5263,107823.55
5264,44024.13
5265,49883.758
5266,228949.44
5267,117958.14
5268,155498.8
5269,82940.414
5270,95554.08
5271,105818.59
5272,67646.445
5273,31036.541
5274,32465.148
5275,131724.3
5276,41348.875
5277,90312.64
5278,44506.285
5279,55548.527
5280,162390.94
5281,67309.75
5282,167073.17
5283,92413.17
5284,13724.509
5285,129699.28
5286,47039.914
5287,47456.703
5288,136250.64
5289,108830.914
5290,63732.484
5291,293498.97
5292,276101.53
5293,35398.223
5294,85216.74
5295,75382.414
5296,37075.324
5297,148633.4
5298,97128.51
5299,65634.92
5300,21815.914
5301,111722.67
5302,285663.6
5303,49411.543
5304,65095.812
5305,45024.453
5306,206142.42
5307,77692.72
5308,115082.984
5309,63310.715
5310,66923.805
5311,132583.47
5312,22109.496
5313,52848.47
5314,88996.24
5315,61815.387
5316,71311.33
5317,46642.37
5318,23317.28
5319,124566.63
5320,95071.3
5321,73219.85
5322,114828.49
5323,88307.0
5324,63992.86
5325,50719.29
5326,229442.67
5327,43722.586
5328,199136.62
5329,204488.92
5330,182339.83
5331,83878.02
5332,29078.102
5333,127389.33
5334,93749.336
5335,162283.14
5336,733427.3
5337,90330.8
5338,122075.04
5339,128411.49
5340,52156.39
5341,74632.2
5342,158367.56
5343,47472.312
5344,170313.28
5345,66632.055
5346,42470.04
5347,27504.66
5348,15248.586
5349,39136.21
5350,129428.17
5351,24263.096
5352,91804.44
5353,56286.965
5354,102369.63
5355,80324.02
5356,74779.49
5357,68177.53
5358,87533.29
5359,56961.098
5360,163820.39
5361,67233.195
5362,159625.2
5363,2145640.8
