Id,Predicted
5075,163531.54679999998
5076,79024.11742
5077,51210.182590000004
5078,167974.0395
5079,90446.73232000001
5080,123792.41590000002
5081,53162.429280000004
5082,110719.47705000002
5083,120640.0232
5084,20251.01951
5085,77496.78178
5086,76158.3186
5087,104068.8108
5088,64113.703
5089,90567.0901
5090,110422.0599
5091,33149.874820000005
5092,78372.06122
5093,118267.9051
5094,52906.609769999995
5095,118953.76312
5096,38483.261660000004
5097,32008.52056
5098,82436.69952000001
5099,27273.60791
5100,145442.7225
5101,27330.658020000003
5102,52512.192200000005
5103,22701.757380000003
5104,68184.85928
5105,38657.67272
5106,136033.8955
5107,22410.1792
5108,45850.64778000001
5109,39719.78759
5110,41518.21724
5111,23245.586020000002
5112,101474.48287
5113,197537.6961
5114,70230.73918
5115,48792.03396
5116,53519.35432
5117,104684.35295
5118,139395.3681
5119,389302.53880000004
5120,95336.05185000002
5121,79791.06625
5122,49154.196330000006
5123,223981.8991
5124,57316.85665
5125,183630.4885
5126,139694.8803
5127,79682.3639
5128,189224.9153
5129,120671.8766
5130,84545.1918
5131,264346.56220000004
5132,57115.19640000001
5133,92174.85782
5134,11804.49602
5135,54945.26586
5136,176221.2649
5137,63353.92991
5138,66762.2417
5139,41177.9352
5140,79132.4834
5141,47182.50116
5142,171043.5366
5143,90095.11072000001
5144,117764.9918
5145,62681.30492
5146,87469.85705
5147,76217.9468
5148,47387.84803
5149,149029.6073
5150,288415.3014
5151,85544.98374999998
5152,48016.798879999995
5153,51362.53094
5154,88782.53308
5155,121964.1849
5156,78342.11532000001
5157,240963.79909999997
5158,70269.2892
5159,65615.59891
5160,663629.587
5161,111026.59402
5162,71747.69240000001
5163,84066.58048
5164,110797.5836
5165,112597.7927
5166,193456.2059
5167,144855.972
5168,44625.03526999999
5169,7951.45805
5170,68476.60464
5171,138289.53430000003
5172,33900.21913
5173,135741.2093
5174,45422.87282
5175,322707.9425
5176,60979.852300000006
5177,29942.06162
5178,75904.9484
5179,88538.1503
5180,38146.81772
5181,112079.7914
5182,91586.1237
5183,170620.3109
5184,48593.84513
5185,62521.14052
5186,47068.8718
5187,46909.86165
5188,233295.0897
5189,102511.60045
5190,75518.3622
5191,79852.2181
5192,89077.09719999999
5193,27832.706580000002
5194,78797.8381
5195,169336.07040000003
5196,100160.63650000001
5197,98981.64465
5198,87732.19200000001
5199,28720.03789
5200,88370.1033
5201,97831.73629999999
5202,54848.76418
5203,46077.19616000001
5204,48911.71042
5205,52105.1179
5206,82975.57750000001
5207,31045.255090000002
5208,63216.76636000001
5209,91163.5476
5210,115324.6172
5211,92398.69448
5212,58709.834910000005
5213,27709.0354
5214,25102.90647
5215,100516.71060000002
5216,24484.08147
5217,87824.29055
5218,144421.42440000002
5219,67730.7595
5220,163996.52000000002
5221,49750.40808
5222,8864.237382
5223,37485.758440000005
5224,115114.42785000001
5225,68345.61915
5226,112624.04765000001
5227,34026.22606
5228,18757.861660000002
5229,97889.3855
5230,67804.17688
5231,49546.216440000004
5232,86883.5472
5233,180694.6475
5234,13288.32156
5235,25846.79951
5236,46200.73655
5237,70924.18688
5238,19792.28454
5239,82572.46650000001
5240,58256.437150000005
5241,110965.7131
5242,41579.64461
5243,107892.94709999999
5244,62280.5036
5245,99244.2811
5246,335525.305
5247,11361.14297
5248,178160.4947
5249,32187.60762
5250,117018.71238000001
5251,39051.14364
5252,41716.46676
5253,40550.827900000004
5254,105501.8125
5255,68579.1787
5256,53262.9344
5257,25777.721019999997
5258,71987.36885
5259,37089.86439
5260,78412.94332
5261,42870.53887
5262,250588.24
5263,105918.25815000001
5264,45495.75837
5265,51462.0846
5266,212245.0913
5267,117065.5484
5268,154913.25300000003
5269,84454.86148
5270,106997.1049
5271,113039.79535
5272,65856.2142
5273,26333.07359
5274,32800.90502
5275,131598.5063
5276,42075.58533
5277,87834.39014999999
5278,42817.79638
5279,59239.09848
5280,168883.0089
5281,69157.10864
5282,166185.6551
5283,89116.68789999999
5284,12573.00748
5285,129652.25488000001
5286,42210.73005
5287,49239.46602
5288,134517.2824
5289,110357.7872
5290,62712.827750000004
5291,287887.1888
5292,271645.45160000003
5293,37667.42172
5294,85389.3193
5295,75266.53392
5296,36711.78937
5297,150472.8468
5298,97554.06470000002
5299,80542.09720000002
5300,16237.72494
5301,100567.03525
5302,331459.63420000003
5303,47306.96336000001
5304,64245.11288
5305,45459.30582
5306,199489.9818
5307,76533.4319
5308,115789.923
5309,62286.840690000005
5310,67874.9899
5311,133260.03369999997
5312,22698.22504
5313,54377.54610000001
5314,88911.14968
5315,71157.0077
5316,70144.3067
5317,45797.498360000005
5318,25180.09189
5319,128496.45905
5320,95436.42678000001
5321,73085.22518
5322,116054.4798
5323,90924.0894
5324,60169.868700000006
5325,54087.92479
5326,228748.5499
5327,40046.73489000001
5328,198551.81530000002
5329,204768.19890000002
5330,178393.13139999998
5331,85689.43246000001
5332,28552.0128
5333,122691.57747999999
5334,98885.50967
5335,163507.8872
5336,745815.1465
5337,92422.52065
5338,122805.12849999999
5339,131583.88309999998
5340,47884.0949
5341,81410.5785
5342,136734.26875
5343,47027.73720999999
5344,169556.0422
5345,60662.2623
5346,39893.35672
5347,23023.473289999998
5348,14541.099110000001
5349,36062.352810000004
5350,127058.01430000001
5351,24556.24304
5352,88429.94062000001
5353,63413.324380000005
5354,106561.59330000001
5355,82820.07045
5356,69194.32489999999
5357,69293.22952
5358,85761.43375
5359,57842.80868
5360,186165.6066
5361,65816.0823
5362,170323.36820000003
5363,2161871.352
5364,576290.4488
5365,47657.69202
5366,111192.92500000002
5367,53122.81999999999
5368,123036.89510000001
5369,71303.2385
5370,61052.338610000006
5371,225164.8722
5372,47218.852230000004
5373,70934.56585000001
5374,70780.98490000001
5375,164455.4807
5376,91265.32188
5377,48371.03039
5378,117200.606
5379,85903.8108
5380,183099.8345
5381,53228.4665
5382,55728.085510000004
5383,110587.11893
5384,94539.16930000001
5385,94185.1389
5386,268693.6654
5387,47085.12874
5388,182272.2405
5389,364554.0132
5390,444096.13060000003
5391,55671.37323
5392,21284.178480000002
5393,85730.00743000001
5394,94407.21549999999
5395,25566.26684
5396,117643.2156
5397,48930.375660000005
5398,269014.0825
5399,85472.2343
5400,297782.3249
5401,37430.600959999996
5402,93948.4339
5403,125858.786
5404,29981.74669
5405,82888.8861
5406,121613.8717
5407,489969.20499999996
5408,891264.273
5409,38639.78761
5410,87132.12644
5411,62658.33609000001
5412,44814.997879999995
5413,139225.829
5414,100195.91330000001
5415,63061.97714
5416,82341.4531
5417,52367.17279
5418,104868.44540000001
5419,123196.28932
5420,88295.52930000001
5421,153608.7108
5422,142369.45500000002
5423,23471.84345
5424,51053.52785
5425,34363.180680000005
5426,110725.20820000001
5427,64337.88119
5428,76013.26000000001
5429,100992.0742
5430,57106.65895
5431,17662.2553
5432,161430.2439
5433,79015.4653
5434,89258.49960000001
5435,14305.23826
5436,96638.5169
5437,39306.17615
5438,69075.8871
5439,156798.3322
5440,91824.663
5441,144990.5165
5442,17778.22275
5443,168754.8085
5444,26634.886700000003
5445,29409.39052
5446,41462.252850000004
5447,106373.8172
5448,178713.8554
5449,62639.24853
5450,169403.69080000004
5451,76347.62368
5452,26516.703250000002
5453,61242.0255
5454,115531.42037
5455,63283.19097
5456,173883.01260000002
5457,131699.29989999998
5458,27914.58498
5459,49466.226449999995
5460,116940.949
5461,70744.67415
5462,141733.9051
5463,95812.19698000001
5464,48023.70139
5465,69415.28735
5466,70600.23120000001
5467,87991.2039
5468,74920.8397
5469,43887.61029999999
5470,28533.75786
5471,60271.8701
5472,34194.20224
5473,27230.235409999998
5474,39704.4158
5475,122096.6412
5476,200583.59900000002
5477,113661.28540000001
5478,1555085.489
5479,66822.13118000001
5480,40832.36654
5481,129899.25503
5482,9387.95997
5483,81076.86232
5484,27541.95171
5485,72975.0707
5486,1158196.1660000002
5487,90736.5568
5488,28467.92601
5489,71765.34016
5490,101916.69600000001
5491,75332.0076
5492,39438.652140000006
5493,86391.58158
5494,126558.3487
5495,84628.26535
5496,50581.43408
5497,74872.0413
5498,53244.6078
5499,89561.7028
5500,18821.87701
5501,128488.582
5502,64799.11404
5503,52537.95998
5504,107183.7272
5505,125640.5435
5506,103030.5165
5507,239447.29379999998
5508,284022.7594
5509,121289.587
5510,139728.75280000002
5511,21501.926379999997
5512,50497.57291
5513,47245.54325
5514,146870.2978
5515,237948.94319999998
5516,45512.65036
5517,214636.3449
5518,87962.2053
5519,106775.71555
5520,206573.1259
5521,82367.33765
5522,90319.80080000001
5523,50870.23949000001
5524,66267.74478000001
5525,79520.71175
5526,56999.873
5527,111284.1803
5528,62782.445999999996
5529,504431.994
5530,27497.272170000004
5531,108654.8072
5532,75728.4961
5533,30563.303920000002
5534,28121.04075
5535,114553.80780000001
5536,88127.12878000001
5537,81706.4728
5538,63338.301230000005
5539,124129.745
5540,251383.6538
5541,18816.258520000003
5542,73036.78775
5543,27844.771240000002
5544,30581.057579999997
5545,67455.04115
5546,112265.96854999999
5547,109517.5965
5548,45307.01508
5549,149669.81050000002
5550,188605.6436
5551,54621.29449000001
5552,150245.41400000002
5553,111693.4363
5554,70547.35139999999
5555,60939.7307
5556,50974.51289
5557,38474.69879
5558,110446.72558000001
5559,59502.454020000005
5560,4966.711897
5561,81392.83240000001
5562,121873.04935
5563,169061.42680000002
5564,25344.4004
5565,206957.64990000002
5566,64707.647370000006
5567,232312.8138
5568,36753.78392
5569,178245.36090000003
5570,236029.84219999998
5571,13723.739115
5572,85449.9403
5573,63058.93746
5574,38336.71789
5575,86400.00788000002
5576,31719.59637
5577,249489.00280000002
5578,235042.57549999998
5579,84604.32428
5580,102462.4969
5581,151229.3022
5582,159732.4944
5583,61717.42020000001
5584,39340.8847
5585,1569447.705
5586,167810.634
5587,58178.77318
5588,159302.3127
5589,26039.949230000002
5590,116157.39257
5591,801693.6752000002
5592,580862.6018000001
5593,147965.07299999997
5594,83250.10519999999
5595,39738.53052
5596,128748.64865
5597,86228.47520000002
5598,40028.6079
5599,63332.41815
5600,70376.45055
5601,8593.974275
5602,49299.41985
5603,96879.2551
5604,30481.7956
5605,79250.6776
5606,184717.0297
5607,164699.7979
5608,29738.98921
5609,129372.76800000001
5610,47395.10325
5611,56143.23795
5612,44735.1888
5613,88095.0117
5614,125030.29939999999
5615,42852.97402
5616,53117.014650000005
5617,169771.2606
5618,70592.58182
5619,39752.331079999996
5620,475686.1707
5621,50963.65830000001
5622,525907.9775
5623,105371.71919999999
5624,535847.7235
5625,22481.402619999997
5626,37842.450300000004
5627,152153.4051
5628,144608.0428
5629,90887.43645000001
5630,77811.03774999999
5631,329608.77060000005
5632,79542.25622000001
5633,189598.9084
5634,228147.56050000002
5635,70513.4685
5636,242259.54490000004
5637,95557.49530000001
5638,93856.12204999999
5639,25411.35675
5640,47734.21568000001
5641,13099.83008
5642,170137.0603
5643,180051.929
5644,73361.72325000001
5645,82488.77175
5646,58125.42944
5647,109050.50705
5648,85428.65368000002
5649,65647.32891
5650,94017.95235
5651,45439.01426000001
5652,102864.77108
5653,19833.10282
5654,98710.1921
5655,99034.8091
5656,148342.81920000003
5657,48064.079920000004
5658,2376690.069
5659,47126.12525
5660,229094.29710000003
5661,132034.6876
5662,71710.96743
5663,171502.8911
5664,64895.70575000001
5665,182780.8629
5666,38848.54829
5667,130606.3399
5668,136676.9275
5669,61157.38061
5670,71328.10100000001
5671,51469.8235
5672,167221.8727
5673,144192.50280000002
5674,72298.95430000001
5675,60852.58627
5676,244467.4053
5677,71092.0902
5678,169612.8663
5679,42355.02205
5680,239599.8343
5681,187702.1735
5682,162469.56410000002
5683,64481.833620000005
5684,49832.731900000006
5685,35833.87366
5686,25996.644809999998
5687,41923.68249
5688,36597.2804
5689,227314.17680000002
5690,108821.6584
5691,122479.8559
5692,50355.909080000005
5693,51008.197810000005
5694,198553.4482
5695,88762.87560000001
5696,66416.0555
5697,56867.22628
5698,87331.64325
5699,226017.9731
5700,64812.98030000001
5701,95079.619
5702,286558.0326
5703,118660.94230000001
5704,605962.9092000001
5705,84978.1764
5706,46035.18687
5707,211130.1748
5708,132208.6588
5709,57321.089510000005
5710,123473.5471
5711,34527.9612
5712,70088.32672000001
5713,684412.0112000001
5714,62307.37821
5715,20717.53125
5716,252611.50050000002
5717,55299.58810000001
5718,73466.32702
5719,71632.6901
5720,77885.51662000001
5721,72453.27257999999
5722,97837.83120000002
5723,46559.20364000001
5724,62284.784550000004
5725,478227.9056
5726,28895.52902
5727,54416.58769
5728,360842.9372
5729,65278.074250000005
5730,89167.9379
5731,158310.8525
5732,54943.28923
5733,125628.6423
5734,30037.17359
5735,131191.7744
5736,91998.04639999999
5737,43859.6095
5738,265269.24240000005
5739,13615.446295
5740,50780.43678
5741,85813.6602
5742,91355.86257
5743,135771.1779
5744,181354.4111
5745,45168.14445
5746,50730.84989
5747,633930.9064999999
5748,132267.0755
5749,123777.08832
5750,67329.447
5751,109667.71118
5752,64840.20151
5753,560825.4029999999
5754,109894.84362
5755,46386.6831
5756,176984.0683
5757,55769.695120000004
5758,113480.49339999999
5759,45084.774280000005
5760,59701.119589999995
5761,28838.304380000005
5762,174293.16410000002
5763,63232.43929
5764,72616.3284
5765,67538.43950000001
5766,62991.22488
5767,274816.0522
5768,84840.95503000001
5769,115968.23389999999
5770,50786.04688000001
5771,105785.4615
5772,247728.1058
5773,53846.574980000005
5774,46505.82633
5775,17543.07649
5776,202312.1184
5777,212830.5041
5778,73641.24394
5779,215823.1895
5780,101629.7617
5781,132881.5618
5782,123712.85628
5783,303143.0736
5784,96723.12835000001
5785,79624.76285000001
5786,86658.45993000001
5787,291215.2007
5788,122473.64342
5789,39075.441380000004
5790,195521.5618
5791,76194.221
5792,125432.38400000002
5793,149370.5147
5794,81366.464
5795,132955.31120000003
5796,149600.80099999998
5797,21252.146999999997
5798,73864.12049999999
5799,42139.31644
5800,89127.7509
5801,85030.96119999999
5802,26610.260430000002
5803,64852.706940000004
5804,86235.4437
5805,71098.94412
5806,34789.17697
5807,83540.3894
5808,55757.76599
5809,118501.3794
5810,351173.4236
5811,59480.67315
5812,54686.36043
5813,100905.932
5814,57336.39167
5815,19841.64495
5816,50885.91574
5817,153379.18370000002
5818,14383.34397
5819,50773.81381000001
5820,82145.65160000001
5821,48978.08304
5822,129954.34405
5823,72317.08
5824,121015.29340000001
5825,34856.332559999995
5826,96463.4572
5827,622211.8442
5828,24958.12683
5829,51789.05013
5830,81266.4185
5831,244271.26409999997
5832,67228.0099
5833,25283.90088
5834,419977.83999999997
5835,70846.10690000001
5836,154468.94590000002
5837,72266.6776
5838,54804.269389999994
5839,15986.167860000001
5840,39286.89137
5841,298682.7686
5842,165795.4818
5843,75894.24122
5844,803419.86
5845,17724.06005
5846,81367.51058
5847,28334.285730000003
5848,52235.52975
5849,86107.2284
5850,42034.787879999996
5851,208066.83310000002
5852,102896.682
5853,69671.78692000001
5854,75759.84675
5855,80352.08439999999
5856,127910.6026
5857,31507.206680000003
5858,196708.3947
5859,91795.85810000001
5860,216507.2489
5861,24639.71417
5862,287787.22
5863,400148.3664
5864,59254.846390000006
5865,285876.55720000004
5866,38916.918430000005
5867,132682.6636
5868,372818.25340000005
5869,129067.0902
5870,108501.66125
5871,76015.5289
5872,192218.5587
5873,66860.97314999999
5874,41596.553190000006
5875,86672.7537
5876,279041.5636
5877,51036.02476
5878,29522.3496
5879,139211.1726
5880,69796.13118000001
5881,153725.6532
5882,85814.85955
5883,58128.41016
5884,48147.07072
5885,146460.2028
5886,41624.25048
5887,58760.81137
5888,101288.7886
5889,47263.34951
5890,132068.2874
5891,115827.71348
5892,43304.31927
5893,809255.645
5894,110122.33870000001
5895,33124.805980000005
5896,11145.20081
5897,74277.1277
5898,173743.87900000002
5899,48392.334780000005
5900,146195.6568
5901,103900.2368
5902,35101.207800000004
5903,63626.776320000004
5904,65706.41312000001
5905,75080.5598
5906,246040.99480000001
5907,107659.86180000001
5908,72665.3796
5909,61568.74538
5910,49307.344000000005
5911,118767.27765
5912,46987.431580000004
5913,52368.65641
5914,73035.63140000001
5915,74389.103
5916,115989.27130000001
5917,140214.9566
5918,51501.714179999995
5919,96756.8418
5920,92717.9762
5921,25604.68068
5922,38652.46993000001
5923,503244.09440000006
5924,85560.09418
5925,51892.0187
5926,66196.20719
5927,250372.1559
5928,157344.6612
5929,37005.08818
5930,338876.9498
5931,80988.21662
5932,392841.0732
5933,236996.60840000003
5934,112361.79495000001
5935,65670.68969
5936,56527.60546
5937,105812.81278
5938,131342.3101
5939,77746.7078
5940,86616.95770000001
5941,126988.0277
5942,82885.79232000001
5943,172277.01499999998
5944,77478.24195
5945,47095.53318
5946,128897.51470000001
5947,43219.92693
5948,106429.9207
5949,40705.360459999996
5950,31721.208209999997
5951,43351.88119
5952,50472.43421000001
5953,46206.83232
5954,147671.7281
5955,66578.76858999999
5956,160006.659
5957,129167.53392
5958,80389.39559999999
5959,322266.5474
5960,78650.549
5961,84579.96698
5962,78939.01778
5963,111219.68982
5964,124046.48140000002
5965,50377.46575
5966,72881.6238
5967,37462.647300000004
5968,57428.369300000006
5969,39468.39339
5970,33917.0038
5971,467783.57800000004
5972,166766.33560000002
5973,78655.7746
5974,55363.812490000004
5975,108378.00940000001
5976,92465.78349999999
5977,82123.9882
5978,112805.99552000001
5979,54937.74424000001
5980,28621.71576
5981,350782.56560000003
5982,53334.86279
5983,186261.07869999998
5984,134086.7204
5985,372768.96060000005
5986,30962.925290000003
5987,130674.43060000002
5988,58679.14614
5989,62495.12042
5990,97872.47898000001
5991,76360.5748
5992,79905.6118
5993,49451.02981000001
5994,32944.360230000006
5995,55042.00746
5996,160417.2164
5997,28034.744550000003
5998,57987.68013
5999,67623.34614
6000,87974.2597
6001,55121.0336
6002,100185.021
6003,52493.474350000004
6004,154053.4873
6005,94602.7004
6006,63426.607149999996
6007,137317.4014
6008,53766.5469
6009,120047.1324
6010,7499.569405
6011,59079.96471
6012,117841.59268
6013,93730.95602
6014,130584.9529
6015,120370.6936
6016,121699.81588
6017,58506.62111000001
6018,139719.6968
6019,86569.91810000001
6020,19371.139600000002
6021,47374.34519000001
6022,174897.8408
6023,17138.61386
6024,80735.299
6025,250520.4325
6026,112474.0299
6027,134078.8782
6028,646751.5585
6029,96510.2054
6030,70858.8508
6031,60157.5287
6032,449407.6708
6033,63227.37171
6034,63715.8069
6035,49096.0695
6036,140109.71169999999
6037,63050.4512
6038,73436.8259
6039,24073.48075
6040,155188.2007
6041,105847.08050000001
6042,33751.99969
6043,33660.8765
6044,72009.2552
6045,150944.9544
6046,65267.329410000006
6047,219700.6786
6048,48579.64258
6049,47511.56176
6050,41089.07643
6051,112057.1858
6052,14118.85074
6053,110949.62610000001
6054,101556.3739
6055,89303.6711
6056,55030.932080000006
6057,95261.56530000002
6058,128068.9517
6059,148902.2754
6060,105876.6146
6061,165475.588
6062,146583.4278
6063,154121.1816
6064,75913.81685
6065,148985.78250000003
6066,79642.67134999999
6067,475918.4268
6068,195195.0516
6069,79588.2684
6070,56166.45754
6071,85542.3141
6072,100971.82785
6073,39254.723079999996
6074,158370.55960000004
6075,335895.0311
6076,102750.73605
6077,46500.80715
6078,26507.63692
6079,148551.9744
6080,87110.9887
6081,106929.15467
6082,69630.1162
6083,42346.498550000004
6084,139383.491
6085,177274.6693
6086,57543.79321
6087,36263.684120000005
6088,14036.403725000002
6089,44416.96045
6090,128773.7378
6091,146502.8328
6092,152016.9547
6093,81189.6108
6094,28376.75039
6095,1001067.5002
6096,163981.98249999998
6097,139496.328
6098,108676.3809
6099,71771.66944
6100,46339.25115
6101,114384.74440000001
6102,45036.64662
6103,142781.0002
6104,86380.4515
6105,115691.1962
6106,82693.44465
6107,74740.42741999999
6108,57538.5426
6109,70823.50670000001
6110,37422.56351
6111,266227.07670000003
6112,92414.07840000001
6113,674368.033
6114,142878.00540000002
6115,48304.47911
6116,102173.22825
6117,83469.3951
6118,61225.61982000001
6119,89670.42137
6120,16929.367980000003
6121,203068.63940000001
6122,91002.3269
6123,149363.36969999998
6124,36174.31156
6125,650371.0945
6126,58353.17885
6127,41194.118500000004
6128,89798.68
6129,20500.04393
6130,69218.5218
6131,54018.06601
6132,35344.636300000006
6133,469729.821
6134,51756.90069000001
6135,891343.549
6136,136807.2653
6137,22555.550330000002
6138,112470.7335
6139,62296.9391
6140,47988.65825000001
6141,56374.597870000005
6142,96391.53769999999
6143,44744.06199
6144,56962.16247
6145,32553.49839
6146,123662.92770000001
6147,42552.684030000004
6148,182637.394
6149,65804.27905
6150,33273.997500000005
6151,242922.90099999998
6152,118996.31328
6153,47547.12861
6154,78096.1657
6155,35393.397789999995
6156,202489.1692
6157,108856.66052
6158,59873.23388
6159,174492.97259999998
6160,109553.57895
6161,53933.71067
6162,78821.25658000002
6163,122842.8307
6164,71361.0135
6165,25787.20755
6166,161753.2961
6167,19178.0817
6168,90277.57680000001
6169,30786.27521
6170,47025.460810000004
6171,209592.2763
6172,147506.6681
6173,48044.68
6174,345799.1518
6175,65976.8793
6176,99070.07805
6177,36236.024320000004
6178,32887.77346
6179,39967.365490000004
6180,90399.2263
6181,23545.98025
6182,84745.9713
6183,68574.43402
6184,125953.9013
6185,325960.1037
6186,561302.8952
6187,61306.990990000006
6188,44495.424040000005
6189,33909.1408
6190,46326.38251
6191,102587.9282
6192,270146.095
6193,195070.6343
6194,44607.70988
6195,166051.53029999998
6196,101298.3523
6197,58291.19661
6198,20446.296710000002
6199,121169.6285
6200,146985.0804
6201,75862.5435
6202,135353.37089999998
6203,73798.29095
6204,8234.03618
6205,174055.3747
6206,545434.843
6207,23611.090780000002
6208,38890.313350000004
6209,44582.93378
6210,87346.1631
6211,177897.1322
6212,207420.8572
6213,159400.7511
6214,45630.144680000005
6215,54567.141749999995
6216,79288.9097
6217,52886.31499
6218,82206.31
6219,101552.0189
6220,82326.70610000001
6221,152218.328
6222,41761.94599
6223,880570.8872000001
6224,41607.78139
6225,55325.1769
6226,167114.9325
6227,94604.1737
6228,100632.87285
6229,75045.24660000001
6230,142525.7963
6231,29749.2555
6232,35239.1195
6233,30567.06315
6234,130277.4388
6235,194883.43490000002
6236,51252.7998
6237,49215.88072
6238,116827.22559999999
6239,67250.89111
6240,370098.99860000005
6241,35063.30138
6242,148523.4993
6243,114334.04000000001
6244,41017.08556
6245,110084.8691
6246,37753.93683
6247,96156.8098
6248,20936.499900000003
6249,70306.0891
6250,89163.24985000001
6251,127768.1899
6252,30884.61501
6253,50793.00559
6254,95764.06469999999
6255,67452.18076
6256,42848.0255
6257,79327.28603
6258,340483.80710000003
6259,148795.15279999998
6260,65776.28715
6261,140713.3528
6262,17287.624369999998
6263,13986.727700000001
6264,51499.228839999996
6265,56581.676790000005
6266,496398.418
6267,56950.66530000001
6268,230061.59360000002
6269,149518.61570000002
6270,165687.9617
6271,157981.8296
6272,182135.4517
6273,158906.862
6274,13121.63686
6275,602645.0038000001
6276,113486.4004
6277,29152.400410000002
6278,75354.84812
6279,64208.9338
6280,84869.68998
6281,89694.0729
6282,164579.80870000002
6283,17142.59849
6284,91922.95778
6285,75580.6852
6286,36773.50791
6287,121090.6354
6288,215488.909
6289,87369.6654
6290,69821.2565
6291,47671.806780000006
6292,35347.42345
6293,128498.7598
6294,60963.393110000005
6295,48595.6403
6296,83279.69695
6297,142230.29940000002
6298,164387.5674
6299,186869.7803
6300,239914.9715
6301,23527.27799
6302,74521.1482
6303,178606.1056
6304,99194.96089999999
6305,123885.60442000002
6306,211330.5866
6307,60581.09785
6308,84804.89057999999
6309,38393.05422
6310,112168.71642
6311,24155.43046
6312,29358.94357
6313,109663.0092
6314,53515.202520000006
6315,113041.07870000001
6316,56631.55042
6317,44935.88815
6318,68906.592
6319,353440.3031
6320,23082.8059
6321,13545.23856
6322,62492.0172
6323,171506.93720000001
6324,242151.69240000003
6325,22624.13942
6326,37236.033910000006
6327,147725.3614
6328,77769.57758000001
6329,67568.68062000001
6330,32470.874020000003
6331,84602.94750000001
6332,32084.282769999998
6333,82352.17045
6334,87529.2246
6335,65428.5447
6336,66804.89459000001
6337,125414.58180000001
6338,148801.00939999998
6339,63348.0013
6340,141318.0515
6341,11565.683982
6342,1648792.3720000002
6343,344620.8306
6344,159951.4801
6345,63119.470149999994
6346,83244.82235
6347,38564.6738
6348,81296.03194999999
6349,37200.28817000001
6350,88138.931
6351,58753.687999999995
6352,213787.4044
6353,49353.904859999995
6354,1180396.624
6355,58261.83991
6356,136880.9946
6357,36473.90219
6358,38229.02558
6359,42857.09228
6360,191597.5929
6361,79592.74668
6362,326275.62210000004
6363,89678.7862
6364,27421.23283
6365,124222.7583
6366,114763.024
6367,87078.88856
6368,146486.0172
6369,48903.1187
6370,47554.883180000004
6371,153580.28280000002
6372,78786.03865
6373,255284.35390000002
6374,123708.7706
6375,167179.4848
6376,29491.933129999998
6377,24280.50597
6378,57138.53313000001
6379,150918.132
6380,110545.6045
6381,42511.2191
6382,223006.3633
6383,96709.04498
6384,72941.8986
6385,71562.0427
6386,94555.18770000001
6387,49345.40469
6388,117877.65849999999
6389,56850.66861
6390,78712.53062
6391,55092.46974
6392,47122.354
6393,50237.103709999996
6394,43417.741780000004
6395,89026.67740000002
6396,88875.75928000001
6397,738221.8650000001
6398,167892.4348
6399,165688.5289
6400,116553.16219999999
6401,125104.4415
6402,72337.46996
6403,149353.0701
6404,42030.4095
6405,128062.61080000001
6406,137081.33940000003
6407,103324.1517
6408,402461.0146
6409,43032.59747
6410,27579.23185
6411,683769.7749999999
6412,38701.39156
6413,1994687.409
6414,140302.76690000002
6415,40404.16432
6416,193144.1468
6417,127605.18364999999
6418,79991.2994
6419,60635.22222
6420,124717.9251
6421,63595.94954
6422,72338.19745
6423,89383.07235
6424,39493.31748
6425,86018.1091
6426,85469.82690000001
6427,95451.28138
6428,103510.92975000001
6429,71769.0831
6430,62985.009600000005
6431,31731.00894
6432,97698.5729
6433,66288.74465000001
6434,55324.43434000001
6435,13068.62325
6436,61241.446200000006
6437,121293.33265000001
6438,13814.67846
6439,127671.7296
6440,231418.0167
6441,143669.005
6442,74424.4848
6443,51131.090529999994
6444,81565.7815
6445,65738.42858
6446,71535.0188
6447,29735.198109999998
6448,33906.13614
6449,20202.00538
6450,88372.4983
6451,546972.633
6452,76997.7648
6453,85721.1638
6454,72811.0877
6455,34952.96005
6456,44645.5254
6457,58010.313910000004
6458,79097.5875
6459,87318.46252
6460,43731.651900000004
6461,75635.22391999999
6462,72162.08385
6463,161736.6749
6464,69273.45975
6465,11306.27267
6466,90578.3702
6467,103360.77395
6468,70045.9557
6469,55644.794
6470,45944.9056
6471,48641.6756
6472,174186.85689999998
6473,220514.806
6474,39449.09065
6475,61883.04449000001
6476,64328.09766
6477,134712.6103
6478,45576.17328
6479,70418.4722
6480,84679.01518
6481,87290.54710000001
6482,173947.2827
6483,34726.03295
6484,186291.8635
6485,170128.6922
6486,67572.9243
6487,72478.42532000001
6488,223161.21250000002
6489,88585.4065
6490,53002.37739
6491,38560.001919999995
6492,33423.85913
6493,58630.03312
6494,42958.65174
6495,28812.543690000002
6496,54298.97914
6497,952862.5558
6498,135907.2354
6499,57070.689920000004
6500,67719.8077
6501,184123.6318
6502,351403.13509999996
6503,65989.6822
6504,203115.6753
6505,131293.8586
6506,138860.6545
6507,44454.358080000005
6508,31247.41137
6509,340219.228
6510,107451.26180000001
6511,43409.896590000004
6512,37899.33999
6513,60980.28965
6514,202167.006
6515,44927.76048
6516,55354.65262
6517,292730.5536
6518,23927.07699
6519,96928.05960000001
6520,33657.97075
6521,46967.489460000004
6522,117564.73345
6523,80422.2913
6524,35697.062939999996
6525,127312.32040000001
6526,43101.91113
6527,19685.20777
6528,136394.2978
6529,57976.08973
6530,53998.76201
