Id,Predicted
5058,78589.12670000001
5059,65846.50177999999
5060,255633.0367
5061,43153.904180000005
5062,79177.7296
5063,53176.86682
5064,284875.3272
5065,39189.3309
5066,116686.0276
5067,131293.50400000002
5068,33480.10638
5069,119373.04590000001
5070,70533.07348
5071,157315.0016
5072,132459.48171999998
5073,34800.52891
5074,277196.175
5075,162475.1992
5076,79821.72962
5077,50491.06573
5078,168680.7609
5079,90799.06891999999
5080,123133.242
5081,52317.88635
5082,107038.5421
5083,119766.5352
5084,20143.26956
5085,79993.76858
5086,74238.5623
5087,104544.7093
5088,65183.29229
5089,91049.29182
5090,110254.6234
5091,32920.3486
5092,78307.93562
5093,119522.18582
5094,52552.44288
5095,117956.64392000002
5096,38837.95754
5097,31826.428649999998
5098,82684.14595
5099,28359.84229
5100,145824.758
5101,27293.06739
5102,51441.2916
5103,23391.209990000003
5104,68228.44128
5105,39819.83372
5106,136007.9157
5107,22227.04086
5108,45526.71417000001
5109,39979.06738
5110,41572.48068
5111,25024.297570000002
5112,101834.62342
5113,198622.3874
5114,70802.22548
5115,48452.63182
5116,54715.967430000004
5117,104785.31534999999
5118,139381.0076
5119,389157.1089
5120,94521.4419
5121,78203.53030000001
5122,49722.71505
5123,223682.731
5124,57735.31777
5125,180444.87529999999
5126,139877.05460000003
5127,79565.8167
5128,191393.7281
5129,119846.9371
5130,85199.66485
5131,267212.6254
5132,57484.188870000005
5133,92532.8955
5134,11053.802230000001
5135,55273.53842
5136,176940.1677
5137,64163.7674
5138,66837.92115
5139,40798.761790000004
5140,78862.8679
5141,49217.514910000005
5142,171211.6738
5143,91278.69312
5144,117683.8954
5145,63158.39384
5146,84750.2748
5147,76298.03450000001
5148,48065.63745
5149,149049.2269
5150,289596.4044
5151,85687.3144
5152,47437.96832
5153,50816.39997
5154,89062.94398
5155,123932.26640000001
5156,78540.40572
5157,244860.5381
5158,70785.98538
5159,63694.54593
5160,662385.6828
5161,111067.79672
5162,72066.07970000002
5163,84946.8106
5164,110988.867
5165,112464.8907
5166,201190.44780000002
5167,145277.81650000002
5168,44630.094939999995
5169,7331.8313499999995
5170,68935.43994000001
5171,136690.6678
5172,32868.05184
5173,135703.91820000001
5174,46715.77443
5175,326536.6212
5176,60390.98864
5177,29881.72827
5178,75402.5311
5179,88277.6054
5180,37759.670190000004
5181,112310.30937999999
5182,92793.8533
5183,174712.6684
5184,49023.553640000006
5185,63182.119300000006
5186,46543.895039999996
5187,47205.468499999995
5188,233040.62780000002
5189,101161.80585
5190,72727.5588
5191,81719.4989
5192,89490.95680000001
5193,28109.811100000003
5194,78903.49364999999
5195,168614.4957
5196,101566.65650000001
5197,99080.0853
5198,87971.08450000001
5199,29172.83485
5200,91347.2775
5201,97979.53318
5202,53895.12842
5203,45622.38796000001
5204,49189.71738
5205,52106.0265
5206,82644.06940000001
5207,31264.458690000003
5208,62845.2506
5209,92439.1219
5210,114454.6404
5211,93041.44428
5212,59743.259609999994
5213,26722.50139
5214,25266.42598
5215,100771.0185
5216,24710.97506
5217,86901.9037
5218,144391.379
5219,66855.19635
5220,163638.2698
5221,49567.11112
5222,7629.423802
5223,37564.07899
5224,114393.52690000001
5225,66842.79475
5226,112500.59355
5227,33809.60966
5228,17836.48428
5229,98118.0678
5230,67984.97288
5231,49936.97989
5232,87200.4484
5233,179947.87840000002
5234,12580.7239
5235,25865.83468
5236,45746.03615
5237,70354.00958
5238,18905.44859
5239,82043.55658
5240,59117.786100000005
5241,112158.82040000001
5242,41377.62818
5243,112921.13565
5244,61613.629700000005
5245,102781.4609
5246,338946.9925
5247,11641.24356
5248,178736.6703
5249,32399.07195
5250,115951.47390000001
5251,39657.81278
5252,41987.33428
5253,38891.79514
5254,106151.75795
5255,68521.9831
5256,53598.7083
5257,25535.70848
5258,72107.4388
5259,37927.20551
5260,77113.49440000001
5261,42072.70414
5262,250740.777
5263,105476.99810000001
5264,45746.056110000005
5265,51850.92305
5266,214079.5085
5267,116731.8535
5268,154975.02240000002
5269,84046.30410000001
5270,106326.72750000001
5271,111440.13113
5272,65591.7731
5273,25547.26472
5274,32536.214440000003
5275,131989.9281
5276,42128.39039
5277,87232.71600000001
5278,43005.791880000004
5279,58966.28286
5280,167538.8199
5281,69169.12757
5282,166842.1648
5283,88530.0018
5284,12327.910319999999
5285,130840.31868
5286,43577.3992
5287,49024.00693
5288,132767.6422
5289,112105.34455000001
5290,62071.55019
5291,288592.60120000003
5292,275542.2907
5293,37888.47178
5294,84644.91410000001
5295,74229.5472
5296,37008.60897
5297,151285.8975
5298,97304.14118
5299,80748.53420000001
5300,15061.02172
5301,98464.71195
5302,353177.9462
5303,46561.87594
5304,64403.51651
5305,45654.20899
5306,201784.71270000003
5307,76563.6852
5308,116392.39872
5309,62672.541390000006
5310,67481.46985000001
5311,133443.85580000002
5312,22214.35396
5313,53880.54421000001
5314,89367.3716
5315,70886.807
5316,70367.07155000001
5317,46122.38446000001
5318,24834.75151
5319,127970.35655
5320,96188.7445
5321,70521.715
5322,115500.0721
5323,88306.9364
5324,59812.45164
5325,54334.03373
5326,229220.583
5327,39731.4145
5328,193842.811
5329,206305.2652
5330,176330.33990000002
5331,86197.35603
5332,28607.746170000002
5333,122688.325
5334,95431.81250000001
5335,164618.1656
5336,738541.1413
5337,93232.03782000001
5338,121983.62782000001
5339,131648.1627
5340,46883.30126000001
5341,81182.00708
5342,128412.60925
5343,47711.3486
5344,170592.185
5345,60017.395000000004
5346,41427.509340000004
5347,23577.605330000002
5348,13780.923155
5349,35273.75346000001
5350,127864.57852
5351,24963.049440000003
5352,88363.18932
5353,64013.33456000001
5354,106509.6876
5355,83129.6528
5356,68187.88408
5357,69842.2965
5358,85427.01890000001
5359,57903.28063
5360,194343.80740000002
5361,66591.80032000001
5362,165976.0406
5363,2243612.011
5364,574791.3050000002
5365,47973.10943
5366,111574.84962
5367,52335.043009999994
5368,124593.7812
5369,70986.9225
5370,61453.08819000001
5371,225941.44800000003
5372,45996.895339999995
5373,72356.7212
5374,71670.743
5375,165107.88629999998
5376,92008.59980000001
5377,47876.37931
5378,117368.38900000001
5379,85435.081
5380,182806.7802
5381,53200.7619
5382,55374.19582000001
5383,110998.90415
5384,93839.64432
5385,95091.02465
5386,269123.22530000005
5387,47247.92984
5388,182693.95410000003
5389,354810.695
5390,442373.3018
5391,55369.75345
5392,20582.088630000002
5393,85698.15638
5394,95475.69829999999
5395,25645.33121
5396,118275.91998
5397,49433.17411
5398,274699.7394
5399,86970.82370000001
5400,302275.375
5401,36483.9491
5402,95735.86185
5403,123852.36619999999
5404,29968.825320000004
5405,82262.1138
5406,119751.23400000001
5407,509162.2712
5408,955191.983
5409,39306.69539000001
5410,86226.77506999999
5411,61954.02402000001
5412,44761.6492
5413,142430.0146
5414,100151.36110000001
5415,63070.77439
5416,82250.8472
5417,52161.75219
5418,104671.54100000001
5419,122991.2953
5420,89474.03355000001
5421,153484.2942
5422,142139.67930000002
5423,22323.76575
5424,51136.20275
5425,33550.65589
5426,111395.94750000001
5427,64170.218310000004
5428,75757.48602000001
5429,97913.14450000001
5430,57340.72509
5431,17590.525180000004
5432,160870.73880000002
5433,78715.0113
5434,94238.84112
5435,14572.439040000001
5436,96785.9796
5437,39108.83054
5438,70011.42555000001
5439,157603.86
5440,91795.8727
5441,147895.3569
5442,17094.6745
5443,167558.85220000002
5444,26910.68838
5445,30301.738130000005
5446,41285.92285
5447,104841.3247
5448,177289.9175
5449,64432.91348
5450,168309.39760000003
5451,76160.69078
5452,27623.53128
5453,59953.25879000001
5454,114213.37672
5455,63369.211520000004
5456,172075.55310000002
5457,130842.2976
5458,28539.110420000005
5459,48843.512819999996
5460,115618.48939999999
5461,70913.11165
5462,139781.53160000002
5463,98895.09988000001
5464,48959.67874
5465,69548.55894999999
5466,70484.1229
5467,87437.2659
5468,74476.5728
5469,45078.78182
5470,28296.48544
5471,60012.1568
5472,31990.03104
5473,27165.29977
5474,38978.25729
5475,122428.5651
5476,200084.01530000003
5477,113668.03830000001
5478,1563166.87
5479,66729.38930000001
5480,40865.66904
5481,128040.77225000001
5482,9085.86202
5483,80203.3389
5484,27898.699640000003
5485,73052.0091
5486,1232340.621
5487,91819.24148000001
5488,28090.651420000002
5489,72113.21846
5490,99919.17740000002
5491,73701.73588000001
5492,40518.480890000006
5493,85339.84628000001
5494,125752.91715
5495,84354.33785
5496,50990.51814
5497,74084.58540000001
5498,52792.86112
5499,89588.4064
5500,19783.82184
5501,128685.60190000001
5502,64111.4409
5503,52462.404500000004
5504,108095.5843
5505,123647.7989
5506,103015.4938
5507,236854.5344
5508,271697.50800000003
5509,121034.7093
5510,139575.8308
5511,20665.553920000002
5512,50871.3748
5513,47164.47149
5514,146113.3493
5515,237499.4018
5516,45593.638960000004
5517,213725.0422
5518,88118.78480000001
5519,106834.99785000001
5520,209867.9328
5521,81514.93225
5522,88278.65400000001
5523,51357.916679999995
5524,66672.25658
5525,81198.27995000001
5526,56235.79815
5527,110548.7302
5528,62795.281899999994
5529,520490.31320000003
5530,27805.543210000003
5531,110839.9902
5532,76461.01250000001
5533,30034.65118
5534,29791.140720000003
5535,114149.18435000001
5536,88485.75628
5537,81811.3468
5538,62847.32382
5539,122574.42970000001
5540,250658.0828
5541,18705.89596
5542,72471.85492000001
5543,27811.25776
5544,29729.81796
5545,67816.6139
5546,106491.58455
5547,110270.3716
5548,45624.4291
5549,152332.59369999997
5550,186875.1841
5551,54862.59016000001
5552,151910.1232
5553,115128.8991
5554,71619.5148
5555,62280.46471
5556,50712.91848
5557,38251.58821
5558,110394.1777
5559,58174.977100000004
5560,3451.121359
5561,80920.89940000001
5562,120969.66609999999
5563,169126.4225
5564,23781.0309
5565,203066.3933
5566,64763.755730000004
5567,230005.247
5568,37188.56211
5569,179016.462
5570,239102.78900000002
5571,13836.030910000001
5572,85721.0881
5573,63367.08838
5574,38601.01731
5575,87744.92145
5576,31687.813850000002
5577,249385.61490000002
5578,235507.91730000003
5579,84981.2285
5580,102165.66960000001
5581,156495.5709
5582,158262.9032
5583,61784.29239
5584,39873.69082
5585,1561968.618
5586,168563.89419999998
5587,56183.859489999995
5588,160591.439
5589,26280.5057
5590,116379.83787000002
5591,799646.3530000001
5592,586735.6998000001
5593,149159.36609999998
5594,84401.0396
5595,40520.88902
5596,129179.39050000001
5597,86109.39085000001
5598,40660.2851
5599,63670.3134
5600,69573.91497
5601,8558.223175
5602,48629.435150000005
5603,96905.8432
5604,29335.09312
5605,79356.2831
5606,183866.1335
5607,163860.96759999997
5608,29434.88618
5609,131575.1374
5610,48085.19111
5611,56559.10186
5612,44619.511699999995
5613,90463.4008
5614,124385.5245
5615,42672.94802
5616,53599.07931
5617,169180.23940000002
5618,69251.11092
5619,40252.95274
5620,478115.08950000006
5621,51171.922510000004
5622,588977.9075
5623,103515.049
5624,532892.8485
5625,23199.0765
5626,37496.327600000004
5627,152971.9459
5628,143568.06540000002
5629,90024.21255
5630,78221.47162
5631,337930.42240000004
5632,80097.9529
5633,188640.9822
5634,228459.71850000002
5635,70401.39038
5636,242298.9458
5637,97029.73838000001
5638,93946.18202000001
5639,25263.453609999997
5640,47111.18403999999
5641,12866.27907
5642,169935.42810000002
5643,181414.07439999998
5644,73531.60835
5645,82299.47495
5646,57734.401880000005
5647,109046.75715
5648,86501.52856
5649,65786.53721
5650,94914.3363
5651,45884.99749000001
5652,103151.41128
5653,19864.47955
5654,99051.433
5655,98030.4134
5656,146964.1958
5657,48854.652780000004
5658,2323997.8140000002
5659,47589.35725
5660,229340.4738
5661,132203.5871
5662,72300.70658
5663,169363.9543
5664,65707.73389
5665,184225.29050000003
5666,37627.665550000005
5667,132609.9877
5668,135761.84410000002
5669,59302.421350000004
5670,71575.1324
5671,46145.9665
5672,170506.6234
5673,143683.8947
5674,72578.45275
5675,61336.736860000005
5676,240754.7579
5677,71242.62982
5678,170051.62
5679,42169.679970000005
5680,244308.49210000003
5681,187775.0078
5682,163117.881
5683,64478.71897
5684,49722.76666
5685,35574.41061
5686,26610.91693
5687,42220.758499999996
5688,36808.83559
5689,228539.0312
5690,108085.78942
5691,122018.5412
5692,51004.33840000001
5693,52555.93400000001
5694,198879.42
5695,88230.6208
5696,66858.3743
5697,57280.34283
5698,88124.40445
5699,230147.2521
5700,64513.10534
5701,95656.89262
5702,285342.2026
5703,118657.78530000002
5704,606118.9574000001
5705,85088.59748000001
5706,46055.21611
5707,213795.3219
5708,134936.2067
5709,57708.95622000001
5710,123761.1344
5711,34919.35605
5712,69067.22510000001
5713,657006.587
5714,61909.9173
5715,19518.61122
5716,254780.6752
5717,55027.5086
5718,73736.98202
5719,71263.67992
5720,77364.69632
5721,72533.33410000001
5722,97197.6686
5723,47076.974740000005
5724,62271.90861
5725,470347.5331
5726,28729.62867
5727,54354.06985000001
5728,356878.23799999995
5729,65170.713149999996
5730,89837.1834
5731,157688.1997
5732,54913.68273
5733,127368.10310000001
5734,30182.943829999997
5735,130971.23870000002
5736,92692.63260000001
5737,44435.45015
5738,268792.9318
5739,13188.51094
5740,50117.32279
5741,85730.5926
5742,91026.58362
5743,143500.0606
5744,181619.71460000004
5745,45098.603440000006
5746,50715.50995000001
5747,624822.6535
5748,133426.31819999998
5749,123574.19331999999
5750,67116.0646
5751,109680.77115
5752,65609.27751
5753,558247.52
5754,109172.06772
5755,46868.3951
5756,178772.3471
5757,54525.462900000006
5758,112708.3297
5759,43775.023530000006
5760,59886.96294
5761,27795.95615
5762,174067.9006
5763,63521.22471000001
5764,73499.0025
5765,67061.60160000001
5766,62616.904780000004
5767,273948.06200000003
5768,85870.73455
5769,115723.59335
5770,50687.46609000001
5771,104974.9749
5772,247312.6908
5773,53536.41513000001
5774,47117.78691
5775,17445.79238
5776,202415.4139
5777,213903.7609
5778,73378.29972000001
5779,213885.40750000003
5780,101296.883
5781,133535.38420000003
5782,122302.25478
5783,307832.95879999996
5784,97225.23380000002
5785,79196.36642
5786,87288.17748
5787,288348.0518
5788,121835.36732
5789,39052.24821
5790,196974.1437
5791,75616.721
5792,128632.36231999999
5793,148968.49000000002
5794,79924.2078
5795,134969.4926
5796,150797.0191
5797,21545.687169999997
5798,72587.8763
5799,42757.04894
5800,87905.58842
5801,85328.18119999999
5802,26656.22173
5803,64496.35325000001
5804,85642.52829999999
5805,70039.48572
5806,34738.69038
5807,84637.51158
5808,55727.31480000001
5809,118624.2483
5810,356531.0451
5811,59685.46774
5812,55927.76752
5813,99891.2799
5814,55322.559080000006
5815,19332.93906
5816,50635.20604999999
5817,149994.86430000002
5818,13011.467695
5819,51485.10285000001
5820,82145.0202
5821,48454.40065
5822,130974.2745
5823,72024.64170000001
5824,115675.2587
5825,34056.28177
5826,94274.8631
5827,592234.1272000001
5828,24561.22494
5829,51246.2086
5830,80469.82578
5831,245473.51900000003
5832,67439.68752
5833,24972.39199
5834,419706.9694
5835,70654.56940000001
5836,155746.83789999998
5837,72417.0047
5838,54394.9859
5839,15919.063900000001
5840,38896.11945
5841,299091.0149
5842,174071.9346
5843,75690.98432
5844,802999.3322000001
5845,17841.56898
5846,81197.01410000001
5847,30311.01279
5848,53517.42652
5849,86243.6955
5850,42645.610400000005
5851,210642.6294
5852,101875.9623
5853,70388.2904
5854,75001.031
5855,81118.912
5856,122841.94978000001
5857,31562.17698
5858,197207.27000000002
5859,91248.67300000001
5860,218811.44309999997
5861,24656.81433
5862,293471.11360000004
5863,417237.0842
5864,59239.85603000001
5865,282511.1028
5866,39405.011419999995
5867,131589.2097
5868,377573.8966
5869,129147.8247
5870,108242.6371
5871,76573.75272
5872,194778.7702
5873,66284.2393
5874,41042.47428
5875,88279.95929999999
5876,274406.1636
5877,51652.23189
5878,30120.714290000004
5879,140079.3245
5880,68903.82746
5881,153058.0632
5882,85319.5763
5883,58159.84772
5884,48312.449010000004
5885,146499.3188
5886,41966.81039
5887,58191.683580000004
5888,100748.5951
5889,47559.46456000001
5890,132803.5604
5891,116674.55948
5892,43552.565729999995
5893,803142.2607999999
5894,109779.0958
5895,33320.39676
5896,11115.495365
5897,74603.59999999999
5898,175102.91360000003
5899,48003.986820000006
5900,144110.5353
5901,105534.41858
5902,35215.23633
5903,64336.37752000001
5904,65804.23084
5905,76075.9388
5906,244364.2967
5907,107495.86720000001
5908,71892.89558
5909,61874.48620000001
5910,48682.41739
5911,119776.24715000001
5912,47765.173930000004
5913,52373.19941
5914,73253.8956
5915,74828.86848
5916,114378.18875
5917,139313.6562
5918,52091.5619
5919,96035.35949999999
5920,92051.91080000001
5921,25706.72878
5922,38064.724310000005
5923,506007.26250000007
5924,87541.4397
5925,51874.9632
5926,66363.48199
5927,250563.0697
5928,158821.68289999999
5929,37017.3435
5930,339469.3724
5931,78632.34002
5932,389175.9425
5933,234313.81290000002
5934,116968.86665
5935,66328.9496
5936,57398.74958
5937,105196.83587999998
5938,130842.4261
5939,78068.2059
5940,85555.9516
5941,126032.9274
5942,82962.43812
5943,171217.2794
5944,76302.35955
5945,47049.39632
5946,128001.3964
5947,42926.05104
5948,107972.06899999999
5949,40281.99598
5950,31971.884019999998
5951,43602.803400000004
5952,50936.65412
5953,46482.36681000001
5954,148145.01630000002
5955,67016.84469
5956,159848.60880000002
5957,130526.4407
5958,80609.4847
5959,319615.3681
5960,78471.98215
5961,85082.63838
5962,77861.84168
5963,109749.709
5964,123599.9045
5965,50211.859540000005
5966,73378.32770000001
5967,38904.4338
5968,56753.40501
5969,38213.73229
5970,35097.1135
5971,463101.1156
5972,168304.0256
5973,78718.26010000001
5974,53681.19771
5975,109517.3168
5976,92562.9421
5977,83427.8138
5978,110476.9565
5979,55082.627440000004
5980,28742.774390000002
5981,341624.2318
5982,53328.15532
5983,183819.50110000002
5984,134071.9826
5985,383002.4685
5986,30797.30984
5987,130449.78310000002
5988,59067.271570000004
5989,61408.03981
5990,97281.76578
5991,76463.63930000001
5992,79878.73572
5993,50006.22368000001
5994,33160.7156
5995,60362.31091
5996,158702.98080000002
5997,28002.926610000002
5998,58405.63074000001
5999,67276.25632
6000,87357.2972
6001,55059.56835
6002,100368.0962
6003,52607.98105
6004,152550.75530000002
6005,96281.99725
6006,63004.85197
6007,136823.7698
6008,52804.77301
6009,120325.6722
6010,8240.472645
6011,58700.46559
6012,117509.03352999999
6013,93474.64150000001
6014,131890.6496
6015,119465.98980000001
6016,122209.67908
6017,56550.32061
6018,139072.9738
6019,84759.5095
6020,19529.181330000003
6021,48598.1316
6022,175063.73729999998
6023,16995.33534
6024,80625.01190000001
6025,251130.85
6026,111435.68798
6027,133874.1506
6028,649161.8895
6029,97016.25709999999
6030,71101.9937
6031,60917.7497
6032,447285.7202
6033,63455.559669999995
6034,62500.5005
6035,49781.793000000005
6036,140443.9841
6037,62623.46772000001
6038,73052.0492
6039,23655.67182
6040,155864.0682
6041,104206.35680000001
6042,34121.47649
6043,33245.21664
6044,72309.38579999999
6045,150362.0259
6046,65979.14051
6047,219605.9224
6048,48657.2709
6049,47415.2902
6050,41178.74755
6051,112109.5381
6052,14475.3053
6053,111284.84868
6054,101796.4137
6055,90020.89530000002
6056,55123.476070000004
6057,95653.35285000001
6058,128759.06805000002
6059,148319.4239
6060,106349.16822000002
6061,165671.7147
6062,146510.7706
6063,153979.84040000002
6064,76151.44578
6065,149185.58980000002
6066,80135.4213
6067,480881.7698
6068,196219.64440000002
6069,79457.79498
6070,56315.40248999999
6071,85687.4976
6072,96432.10497
6073,39451.0161
6074,158826.6691
6075,322755.189
6076,104258.60010000001
6077,47120.62789
6078,26760.62504
6079,147659.02850000001
6080,86927.60242
6081,106075.53113
6082,71621.3593
6083,41150.38671
6084,137477.9335
6085,177770.96510000003
6086,58049.167310000004
6087,35453.75269
6088,13938.501305000002
6089,44232.59703999999
6090,128401.1194
6091,144965.1967
6092,153794.569
6093,82575.12878
6094,28771.62949
6095,1083585.2432000001
6096,163849.0112
6097,142333.24670000002
6098,108860.9191
6099,74829.34406
6100,45376.17365
6101,116335.9937
6102,44715.13543
6103,143157.2453
6104,86340.87658000001
6105,115360.3118
6106,81250.81962
6107,74292.40754
6108,58304.8928
6109,71370.5994
6110,37227.83205
6111,265992.24210000003
6112,92105.70880000001
6113,667761.4330000001
6114,142862.7748
6115,47830.06209
6116,101618.10445
6117,83072.1444
6118,59409.02196
6119,89568.40715000001
6120,18470.245779999997
6121,203146.8098
6122,90752.68135
6123,149681.3335
6124,36523.7853
6125,650990.5595
6126,57707.256649999996
6127,41923.15758000001
6128,89974.21382
6129,20000.20998
6130,69526.568
6131,53038.25872
6132,36444.53818
6133,476993.4004
6134,52653.2677
6135,888589.0665000001
6136,137157.6923
6137,22517.99974
6138,112367.6074
6139,62005.16685
6140,48442.97365
6141,57574.26403
6142,96695.31040000002
6143,44754.07199
6144,56426.50812
6145,32826.81066
6146,123768.43618
6147,42071.091380000005
6148,182046.38050000003
6149,65316.84595
6150,32600.46772
6151,243486.17909999998
6152,118381.06788
6153,45574.83367000001
6154,78480.22630000001
6155,35102.677359999994
6156,202545.31759999998
6157,109549.8407
6158,58806.88244
6159,177758.5657
6160,113390.65065
6161,53551.02375000001
6162,78605.01748000001
6163,123199.99058
6164,71032.262
6165,26353.94988
6166,161993.59769999998
6167,19180.73358
6168,89895.84468000001
6169,32001.8257
6170,46554.51726
6171,208890.7909
6172,147412.4663
6173,47627.3939
6174,350202.5431
6175,66192.4639
6176,98890.30614999999
6177,35872.70906
6178,32413.23401
6179,40181.8744
6180,90652.48700000001
6181,23648.0861
6182,84464.8982
6183,69197.1438
6184,126684.47268
6185,324286.1468
6186,574761.3402000001
6187,61042.12947
6188,44615.434700000005
6189,32924.968380000006
6190,47040.54211
6191,102662.94930000001
6192,271678.78
6193,194779.5127
6194,44901.48875
6195,166377.6869
6196,100864.9809
6197,58527.02374
6198,20588.424850000003
6199,122537.18315000001
6200,147197.8468
6201,76159.27840000001
6202,135868.2853
6203,70571.13625
6204,7602.5176
6205,172710.80070000002
6206,541818.7690000001
6207,23171.19979
6208,39195.050090000004
6209,45824.42095
6210,87475.7541
6211,177836.8566
6212,209756.93709999998
6213,159186.36
6214,44385.61678
6215,52957.70392
6216,79320.7261
6217,52033.6578
6218,83179.67162000001
6219,101665.74790000002
6220,82705.2997
6221,151130.6876
6222,40428.73565
6223,874679.109
6224,40754.22176
6225,56012.9409
6226,167105.2459
6227,95073.4425
6228,100390.26895
6229,75405.41410000001
6230,143459.99109999998
6231,29155.610910000003
6232,36070.93741
6233,30351.541690000002
6234,130238.09180000001
6235,197585.8115
6236,50784.36799
6237,48831.32347
6238,114845.0916
6239,66290.32689000001
6240,367547.7037000001
6241,36209.89606
6242,148020.5045
6243,114256.43478
6244,39804.49495
6245,110524.1772
6246,38632.796350000004
6247,96365.50752000001
6248,21118.95063
6249,70752.7276
6250,89743.58345
6251,128798.60390000002
6252,30291.1968
6253,51727.218100000006
6254,97313.7513
6255,66825.28526
6256,43418.3645
6257,79456.74998
6258,323315.7331
6259,150118.2592
6260,65519.46905
6261,142766.5347
6262,17389.80722
6263,14248.65321
6264,50905.17615
6265,56597.738990000005
6266,497613.9862
6267,57289.919599999994
6268,230218.8276
6269,149530.3351
6270,164970.2293
6271,161862.8221
6272,180512.3225
6273,158580.0586
6274,13857.894690000001
6275,608800.7688
6276,112069.74362
6277,29490.492780000004
6278,74193.25692
6279,63222.87180000001
6280,85095.66649999999
6281,90005.8382
6282,164725.48500000002
6283,16218.4006
6284,92534.70353
6285,74723.20550000001
6286,36734.76074
6287,120174.21220000001
6288,214940.69210000001
6289,85627.58660000001
6290,63827.0606
6291,48256.828910000004
6292,35196.68594
6293,132228.7399
6294,59961.57229
6295,48387.92818
6296,84203.04245000001
6297,141783.3529
6298,164804.8997
6299,183963.07650000002
6300,239607.8493
6301,23463.85386
6302,74874.4011
6303,177681.14310000002
6304,98103.0547
6305,126247.49780000001
6306,209780.0607
6307,59892.50148
6308,84471.4082
6309,38672.584240000004
6310,112025.7536
6311,24251.92532
6312,29806.158799999997
6313,108931.55925
6314,53527.279200000004
6315,112896.18780000001
6316,52675.157979999996
6317,45955.201830000005
6318,68762.525
6319,356038.38320000004
6320,22749.38204
6321,13872.5825
6322,62814.5548
6323,169740.8883
6324,242406.624
6325,22950.812690000002
6326,36555.6827
6327,148857.26140000002
6328,77999.5735
6329,67248.47150000001
6330,32777.77292
6331,84644.74695
6332,33110.10449
6333,81188.5811
6334,87455.6896
6335,64804.182499999995
6336,65575.02749000001
6337,127560.68345000001
6338,147792.88689999998
6339,62907.37265
6340,140602.76
6341,10777.823832000002
6342,1741937.732
6343,346014.4382
6344,160369.2128
6345,58758.740699999995
6346,81741.75155000002
6347,38887.1883
6348,81879.80745000001
6349,37344.9242
6350,86965.3509
6351,58907.55479000001
6352,214636.1754
6353,49188.02992
6354,1187268.874
6355,56367.52749000001
6356,136527.96500000003
6357,37206.1514
6358,37949.837439999996
6359,43171.52948
6360,193237.331
6361,79388.1854
6362,318822.8922
6363,91104.0947
6364,28218.573989999997
6365,125666.24650000001
6366,113538.75018
6367,86896.25996000001
6368,145388.2128
6369,49265.593120000005
6370,47878.46798
6371,153611.7065
6372,79235.03335000001
6373,256299.8299
6374,124082.13590000001
6375,167503.4469
6376,29202.587919999998
6377,24495.20199
6378,56306.31636
6379,149983.2057
6380,110236.103
6381,43489.37859000001
6382,222224.6901
6383,95134.4227
6384,73064.68280000001
6385,71509.9522
6386,94068.3706
6387,50018.1637
6388,119531.272
6389,57179.648030000004
6390,78662.0371
6391,55177.46465
6392,43896.77857
6393,50558.28996
6394,44064.38855
6395,90332.12770000001
6396,89761.98000000001
6397,749240.103
6398,168506.47130000003
6399,168247.8626
6400,116732.7647
6401,123723.09615000001
6402,73029.68071000002
6403,149433.8893
6404,42538.14596000001
6405,127686.1655
6406,136313.24130000002
6407,103466.47542
6408,386655.74820000003
6409,42861.3872
6410,28088.90409
6411,689285.1387
6412,38760.765490000005
6413,1965629.0720000002
6414,141195.4895
6415,40911.29402
6416,192012.524
6417,127572.11985000002
6418,79738.4314
6419,59177.50981
6420,124551.0045
6421,63989.4257
6422,72168.29310000001
6423,88584.3706
6424,38969.648180000004
6425,87303.0312
6426,85302.0824
6427,95347.08498
6428,102536.86435000002
6429,70461.831
6430,62070.288870000004
6431,31934.084890000002
6432,97445.112
6433,66314.7591
6434,55609.15339000001
6435,13089.60575
6436,62914.979600000006
6437,121656.4223
6438,13453.63085
6439,128722.1174
6440,231496.64140000002
6441,144889.10080000001
6442,75301.33
6443,51881.53022
6444,80708.6714
6445,67585.86648
6446,71455.2006
6447,29838.58909
6448,34055.4761
6449,19794.18489
6450,88372.92950000001
6451,537061.193
6452,77390.8498
6453,85508.1433
6454,73286.093
6455,35129.31161
6456,44698.810939999996
6457,58305.0984
6458,77483.25170000001
6459,85893.24257
6460,44425.642120000004
6461,76278.39722000001
6462,72082.37345
6463,160195.1888
6464,70908.23135
6465,11294.052769999998
6466,92293.67610000001
6467,103905.27175000001
6468,71017.56480000001
6469,55667.34345
6470,46750.6644
6471,47515.0116
6472,175983.85210000002
6473,220107.65310000003
6474,39485.22675
6475,61875.90428
6476,64067.70522
6477,136217.34430000003
6478,45294.35328
6479,68837.4081
6480,84791.3012
6481,87687.46285
6482,177267.84610000002
6483,34397.86896
6484,187719.25100000002
6485,169391.6097
6486,66575.85130000001
6487,72875.30642000001
6488,216155.04410000003
6489,88766.0793
6490,53667.89147
6491,36707.21406
6492,32749.9713
6493,58294.628820000005
6494,43148.911040000006
6495,28772.69773
6496,53227.49334
6497,966208.3113000001
6498,136157.316
6499,57282.94889
6500,69541.7663
6501,183620.47530000002
6502,350786.6962
6503,65524.1402
6504,202117.07
6505,134097.3978
6506,137757.12900000002
6507,44600.05440000001
6508,31519.359969999998
6509,343533.6237
6510,108522.43960000001
