Id,Predicted
3617,89269.17
3618,73288.26
3619,56169.508
3620,184002.6
3621,75610.01
3622,25480.072
3623,43800.305
3624,168136.0
3625,98717.4
3626,143440.75
3627,75455.48
3628,52106.21
3629,61744.812
3630,28221.498
3631,161627.98
3632,104410.09
3633,175269.14
3634,54676.64
3635,25408.252
3636,147903.62
3637,91773.516
3638,63241.332
3639,135752.42
3640,107182.25
3641,241132.02
3642,34199.504
3643,30321.828
3644,47845.39
3645,90351.94
3646,39322.01
3647,86926.25
3648,163880.1
3649,168279.02
3650,193456.88
3651,72430.66
3652,75463.35
3653,51127.227
3654,90528.99
3655,63132.145
3656,57610.246
3657,41854.367
3658,76877.63
3659,143566.89
3660,699334.8
3661,87093.91
3662,63500.645
3663,99100.58
3664,42857.805
3665,52121.46
3666,37047.88
3667,63916.88
3668,906912.8
3669,42569.484
3670,202816.1
3671,57428.36
3672,85012.81
3673,70489.914
3674,78592.25
3675,209778.97
3676,82940.25
3677,45596.938
3678,37672.844
3679,90382.53
3680,44149.19
3681,65183.305
3682,40725.477
3683,53607.93
3684,92216.48
3685,50768.0
3686,111518.67
3687,31955.912
3688,38019.094
3689,77282.445
3690,132891.66
3691,125971.65
3692,86099.6
3693,153128.27
3694,117464.9
3695,110538.73
3696,137827.47
3697,37229.938
3698,61997.22
3699,68734.32
3700,46986.832
3701,23584.18
3702,350237.25
3703,118006.54
3704,77801.68
3705,71245.44
3706,120688.05
3707,52260.97
3708,92300.914
3709,39921.344
3710,37149.293
3711,56080.258
3712,135515.98
3713,43019.066
3714,45002.316
3715,20299.627
3716,238927.22
3717,37729.848
3718,155637.34
3719,153492.9
3720,36215.766
3721,62399.555
3722,84150.055
3723,48482.59
3724,36402.766
3725,35268.465
3726,103775.27
3727,39876.543
3728,97937.31
3729,68116.02
3730,43669.805
3731,52678.996
3732,84192.836
3733,20161.9
3734,66102.14
3735,34339.836
3736,61965.68
3737,49595.03
3738,90092.24
3739,63833.016
3740,131096.27
3741,357723.97
3742,117796.67
3743,35410.473
3744,26499.104
3745,56417.605
3746,136702.66
3747,15433.823
3748,74761.15
3749,158978.92
3750,148183.22
3751,73452.47
3752,60955.64
3753,135310.64
3754,142793.25
3755,211308.48
3756,15465.463
3757,119548.14
3758,125976.164
3759,126062.26
3760,221178.47
3761,63258.95
3762,158622.94
3763,220275.0
3764,63962.44
3765,61376.582
3766,65870.68
3767,74406.44
3768,41764.684
3769,89290.79
3770,153304.27
3771,158874.88
3772,45118.07
3773,324438.12
3774,78899.9
3775,33778.582
3776,64124.984
3777,128019.99
3778,20658.96
3779,28992.242
3780,568741.5
3781,76856.31
3782,31405.963
3783,418537.88
3784,20888.346
3785,38074.633
3786,83505.48
3787,59262.062
3788,114936.62
3789,81776.695
3790,69412.1
3791,91102.914
3792,82812.19
3793,22226.895
3794,138912.62
3795,111579.45
3796,71325.01
3797,76770.97
3798,42739.152
3799,107988.13
3800,38692.94
3801,54218.504
3802,18595.445
3803,65170.062
3804,104159.35
3805,83812.836
3806,31997.398
3807,136449.11
3808,113074.44
3809,17593.56
3810,156688.11
3811,37379.25
3812,124899.37
3813,83207.77
3814,121700.38
3815,181446.64
3816,321813.1
3817,90084.67
3818,62372.598
3819,103837.74
3820,68538.75
3821,116317.83
3822,75187.27
3823,41408.203
3824,22360.39
3825,131711.67
3826,56011.176
3827,60172.645
3828,37079.76
3829,130132.44
3830,92394.04
3831,74320.664
3832,236256.92
3833,105397.3
3834,16241.211
3835,265228.78
3836,94594.36
3837,25479.426
3838,229893.14
3839,88250.41
3840,38995.625
3841,53404.836
3842,131783.31
3843,56558.523
3844,26309.781
3845,338629.16
3846,72930.65
3847,80172.43
3848,36095.953
3849,304103.44
3850,59589.21
3851,118783.375
3852,117228.49
3853,41619.5
3854,74596.06
3855,174905.22
3856,109190.01
3857,55278.035
3858,103795.73
3859,123273.51
3860,148128.5
3861,131749.73
3862,98527.02
3863,86929.68
3864,136928.16
3865,30375.916
3866,1618829.8
3867,55410.57
3868,133122.75
3869,144905.1
3870,237137.45
3871,112637.96
3872,107844.16
3873,25032.209
3874,32882.76
3875,41030.812
3876,58430.35
3877,99863.08
3878,57167.92
3879,72790.875
3880,23954.09
3881,67667.945
3882,48133.29
3883,18684.4
3884,31056.773
3885,63975.07
3886,86212.93
3887,91819.484
3888,70546.32
3889,46665.5
3890,159813.16
3891,68600.74
3892,164006.62
3893,36584.074
3894,65797.07
3895,72993.97
3896,79843.26
3897,498775.22
3898,31918.31
3899,119162.25
3900,106837.82
3901,72299.27
3902,255842.16
3903,113316.74
3904,118724.8
3905,147997.67
3906,24326.559
3907,65893.1
3908,74765.27
3909,23394.055
3910,83176.445
3911,109455.63
3912,34118.586
3913,26316.125
3914,104512.49
3915,72053.47
3916,49430.164
3917,125215.84
3918,85138.41
3919,152124.7
3920,69247.44
3921,82361.99
3922,129883.7
3923,809322.7
3924,76868.14
3925,137349.08
3926,27382.945
3927,208725.84
3928,54089.13
3929,131834.1
3930,84856.15
3931,59380.68
3932,341929.78
3933,62558.26
3934,45472.562
3935,150418.02
3936,81119.51
3937,52763.42
3938,129052.19
3939,61223.766
3940,348997.2
3941,122795.234
3942,72002.3
3943,51675.312
3944,221645.88
3945,456732.1
3946,47379.85
3947,78019.52
3948,30330.004
3949,102260.46
3950,69242.305
3951,35058.2
3952,74348.945
3953,73304.15
3954,23651.79
3955,26451.697
3956,44552.625
3957,72153.555
3958,1244135.2
3959,108942.6
3960,69298.48
3961,76058.64
3962,25185.234
3963,302062.4
3964,77967.26
3965,144902.08
3966,144787.55
3967,13043.336
3968,57718.992
3969,175477.78
3970,112118.984
3971,94658.96
3972,35001.98
3973,15412.144
3974,15662.19
3975,452179.16
3976,77605.75
3977,122871.89
3978,40784.43
3979,106282.98
3980,297549.44
3981,52742.82
3982,163539.47
3983,25474.514
3984,40028.4
3985,233499.56
3986,181669.94
3987,31439.924
3988,39067.18
3989,74556.84
3990,87559.64
3991,361649.78
3992,174150.77
3993,119078.46
3994,152862.14
3995,67283.23
3996,102194.69
3997,536041.94
3998,65536.62
3999,114331.336
4000,55094.54
4001,50777.617
4002,53482.69
4003,16551.85
4004,50526.88
4005,86432.79
4006,20138.979
4007,120695.625
4008,77472.914
4009,46321.457
4010,63994.277
4011,40987.863
4012,43075.258
4013,50673.438
4014,78227.49
4015,67328.61
4016,745211.25
4017,76879.77
4018,539125.6
4019,62368.35
4020,198788.97
4021,33780.688
4022,86035.63
4023,67312.31
4024,26497.363
4025,98726.06
4026,40991.3
4027,114925.375
4028,429177.75
4029,203295.08
4030,101732.45
4031,63202.21
4032,91524.47
4033,70021.336
4034,131186.38
4035,140046.38
4036,14903.788
4037,58328.53
4038,69896.875
4039,44116.53
4040,151774.81
4041,49548.945
4042,57436.258
4043,53506.395
4044,430634.53
4045,81863.82
4046,339763.4
4047,76408.414
4048,59810.438
4049,51536.695
4050,61023.12
4051,61846.293
4052,112686.92
4053,222400.86
4054,602747.3
4055,13429.994
4056,92086.24
4057,67383.04
4058,42570.895
4059,113837.78
4060,103545.71
4061,95007.31
4062,84875.09
4063,45090.555
4064,112437.69
4065,36630.28
4066,172303.14
4067,53348.223
4068,65456.508
4069,31514.713
4070,1112448.8
4071,148282.34
4072,86621.47
4073,45947.383
4074,109046.19
4075,31005.44
4076,54459.89
4077,85790.086
4078,65567.086
4079,25191.992
4080,142847.9
4081,76659.23
4082,84700.77
4083,256873.08
4084,36607.43
4085,100363.4
4086,22861.088
4087,115636.74
4088,829490.3
4089,83766.61
4090,120025.766
4091,27344.676
4092,23396.39
4093,70616.555
4094,59817.406
4095,48807.902
4096,32223.557
4097,325614.06
4098,41777.426
4099,72139.195
4100,71265.93
4101,152398.27
4102,456099.6
4103,49963.63
4104,119975.91
4105,98856.36
4106,112642.516
4107,115140.336
4108,51219.22
4109,242841.56
4110,89295.24
4111,38387.418
4112,18277.857
4113,36127.637
4114,125304.15
4115,40284.723
4116,138608.11
4117,78122.44
4118,36601.523
4119,43624.945
4120,67252.24
4121,20291.184
4122,42398.883
4123,95838.2
4124,19139.643
4125,107695.5
4126,73299.96
4127,36819.918
4128,89591.54
4129,723419.4
4130,34351.535
4131,198454.73
4132,180815.97
4133,65787.9
4134,226709.25
4135,121526.31
4136,25362.73
4137,32006.28
4138,169876.11
4139,66545.5
4140,19169.73
4141,50284.418
4142,154228.03
4143,95076.07
4144,43804.812
4145,53330.36
4146,35912.49
4147,93624.055
4148,101981.664
4149,42136.605
4150,188665.83
4151,79563.83
4152,73576.234
4153,64967.516
4154,61267.94
4155,218525.06
4156,23876.97
4157,76329.016
4158,29713.93
4159,52494.01
4160,10607.505
4161,77222.11
4162,75579.39
4163,68766.63
4164,48763.984
4165,91690.51
4166,41766.984
4167,146164.67
4168,27595.055
4169,290694.72
4170,153757.1
4171,63335.375
4172,75181.625
4173,46143.13
4174,105272.875
4175,87299.35
4176,120401.414
4177,47543.785
4178,123920.05
4179,189274.62
4180,10969.083
4181,215809.48
4182,59916.24
4183,70750.11
4184,87306.625
4185,432682.88
4186,81290.64
4187,259371.45
4188,58447.367
4189,74953.31
4190,298106.4
4191,80291.39
4192,136302.28
4193,90922.055
4194,537298.94
4195,135372.55
4196,63844.688
4197,25738.041
4198,108616.86
4199,616048.8
4200,104349.39
4201,76091.03
4202,117742.33
4203,115222.4
4204,62889.8
4205,65026.668
4206,80028.95
4207,213323.75
4208,46831.41
4209,36513.027
4210,74562.92
4211,1480036.5
4212,77867.35
4213,167849.55
4214,50567.453
4215,141595.6
4216,237768.02
4217,37742.523
4218,36038.105
4219,114659.88
4220,144454.2
4221,100962.05
4222,40570.547
4223,61947.3
4224,75547.49
4225,85797.05
4226,92124.92
4227,36537.086
4228,72923.3
4229,52221.03
4230,115483.46
4231,106888.34
4232,41750.004
4233,71372.88
4234,299037.88
4235,44156.836
4236,42713.42
4237,156540.47
4238,326927.34
4239,119347.79
4240,95040.13
4241,87510.414
4242,37861.527
4243,53866.316
4244,31656.879
4245,144902.19
4246,35420.137
4247,49953.664
4248,37268.65
4249,46709.59
4250,130656.31
4251,26104.725
4252,207014.58
4253,31507.938
4254,47110.79
4255,150972.67
4256,380763.8
4257,152474.73
4258,59137.39
4259,73692.414
4260,43575.87
4261,49274.027
4262,66734.1
4263,49478.49
4264,52561.152
4265,20838.05
4266,84001.78
4267,102017.336
4268,196271.31
4269,125040.25
4270,153434.0
4271,31113.055
4272,31010.842
4273,31361.64
4274,78749.2
4275,59934.477
4276,134541.52
4277,158356.83
4278,79363.46
4279,59339.82
4280,5711.0435
4281,156797.34
4282,90078.53
4283,56002.543
4284,19732.63
4285,12292.221
4286,156637.38
4287,127914.78
4288,64821.633
4289,82539.125
4290,477512.53
4291,55326.656
4292,283503.88
4293,29517.904
4294,105605.87
4295,42864.758
4296,64151.25
4297,118771.39
4298,173930.1
4299,27467.715
4300,134566.05
4301,135455.47
4302,130011.72
4303,128071.18
4304,45250.86
4305,81139.95
4306,82372.83
4307,78231.85
4308,56370.68
4309,62231.465
4310,325003.38
4311,29212.377
4312,77368.055
4313,118626.76
4314,78835.56
4315,6900.82
4316,31132.207
4317,26328.924
4318,22745.217
4319,45535.63
4320,47407.527
4321,87928.945
4322,48217.324
4323,191453.83
4324,94275.09
4325,63357.465
4326,54376.723
4327,66931.32
4328,77689.18
4329,77969.445
4330,108465.9
4331,95493.57
4332,145466.48
4333,35314.348
4334,111210.62
4335,57582.523
4336,133673.69
4337,122953.68
4338,208163.06
4339,184811.45
4340,43617.402
4341,67379.73
4342,112097.734
4343,28159.557
4344,31377.664
4345,152806.58
4346,138214.88
4347,130970.484
4348,144425.88
4349,56808.715
4350,58793.816
4351,144368.56
4352,67573.984
4353,62262.633
4354,93590.93
4355,48652.633
4356,37548.31
4357,67132.58
4358,39141.816
4359,233895.02
4360,19006.627
4361,40086.594
4362,104520.695
4363,128567.586
4364,41512.113
4365,69330.97
4366,77147.35
4367,42861.38
4368,355371.8
4369,71902.38
4370,50127.04
4371,34690.887
4372,127423.85
4373,73719.445
4374,26646.256
4375,457624.4
4376,18950.016
4377,119655.12
4378,52747.133
4379,125532.63
4380,118298.22
4381,61383.434
4382,52836.574
4383,22019.385
4384,134112.73
4385,85579.48
4386,72198.71
4387,137987.17
4388,64042.74
4389,145247.69
4390,82574.0
4391,48554.246
4392,44076.36
4393,31061.201
4394,806986.2
4395,34490.273
4396,218218.33
4397,74785.65
4398,22509.746
4399,50524.023
4400,95140.945
4401,154166.72
4402,55465.258
4403,97631.664
4404,39319.1
4405,69869.66
4406,76126.54
4407,81056.78
4408,57913.566
4409,52078.414
4410,37546.664
4411,115841.32
4412,30072.773
4413,1587444.4
4414,91688.34
4415,65112.01
4416,34987.168
4417,5691.2827
4418,72542.64
4419,64640.19
4420,24093.33
4421,401907.16
4422,35010.98
4423,39282.99
4424,53205.914
4425,83543.14
4426,400717.72
4427,57751.66
4428,42992.426
4429,64782.01
4430,73865.63
4431,89289.53
4432,68853.05
4433,18002.982
4434,329763.6
4435,59345.645
4436,67973.26
4437,32912.49
4438,83411.23
4439,191689.44
4440,136086.27
4441,52833.938
4442,85598.01
4443,153072.3
4444,32323.018
4445,440399.84
4446,61034.023
4447,32018.643
4448,63705.207
4449,213641.92
4450,46932.273
4451,51707.324
4452,69038.375
4453,88227.15
4454,97644.75
4455,1237865.5
4456,56972.88
4457,58863.758
4458,29245.572
4459,45706.992
4460,17571.758
4461,32958.668
4462,34965.3
4463,290382.16
4464,37958.29
4465,51810.68
4466,54250.95
4467,41611.76
4468,56520.78
4469,88962.055
4470,176776.92
4471,78456.2
4472,63858.207
4473,149853.34
4474,130680.484
4475,369580.56
4476,78999.77
4477,67425.04
4478,101849.336
4479,46025.977
4480,39097.39
4481,67413.73
4482,598890.06
4483,44055.64
4484,21005.787
4485,497486.4
4486,42138.613
4487,52482.375
4488,66793.945
4489,768057.94
4490,169755.48
4491,53282.78
4492,157020.27
4493,85163.46
4494,73686.68
4495,50843.27
4496,62836.8
4497,61012.465
4498,170808.42
4499,50549.703
4500,80004.81
4501,55792.008
4502,86580.15
4503,129064.38
4504,172750.66
4505,71313.8
4506,101172.16
4507,35511.883
4508,64799.09
4509,96687.51
4510,129076.7
4511,77005.43
4512,35747.133
4513,54786.684
4514,150969.9
4515,202790.86
4516,49911.61
4517,102335.29
4518,52503.863
4519,37045.918
4520,139536.05
4521,39518.715
4522,14780.99
4523,54763.684
4524,67155.5
4525,76578.16
4526,133859.72
4527,121254.984
4528,221774.39
4529,85878.3
4530,100231.695
4531,442417.1
4532,84333.25
4533,80496.24
4534,66925.87
4535,22107.07
4536,87698.33
4537,31733.617
4538,42949.625
4539,32938.473
4540,118359.61
4541,43573.766
4542,28505.922
4543,74384.29
4544,59062.62
4545,39848.37
4546,63120.38
4547,64495.918
4548,110287.62
4549,309945.12
4550,50966.547
4551,73736.78
4552,26200.465
4553,32612.336
4554,42434.78
4555,91176.95
4556,75264.914
4557,110712.03
4558,34135.766
4559,70029.18
4560,231919.66
4561,21535.574
4562,71201.375
4563,71500.39
4564,29403.525
4565,122431.45
4566,35642.555
4567,105196.555
4568,162603.36
4569,79113.336
4570,137626.2
4571,23244.535
4572,160353.78
4573,104755.68
4574,59992.92
4575,97509.35
4576,69374.74
4577,69696.07
4578,149753.28
4579,48283.727
4580,91283.47
4581,37783.03
4582,44157.305
4583,131062.73
4584,74628.42
4585,73125.6
4586,39621.586
4587,116085.48
4588,23098.688
4589,130384.58
4590,75607.29
4591,31922.932
4592,42712.414
4593,45029.934
4594,67220.37
4595,148413.19
4596,20093.096
4597,38197.723
4598,33482.293
4599,247079.16
4600,113254.37
4601,196773.05
4602,100160.6
4603,61000.766
4604,78858.21
4605,247561.75
4606,60181.785
4607,29565.46
4608,72508.54
4609,42371.37
4610,55039.367
4611,52443.047
4612,129063.836
4613,75469.87
4614,35312.09
4615,94919.97
4616,53784.902
4617,55436.113
4618,184127.25
4619,92295.805
4620,85184.51
4621,50341.65
4622,90910.21
4623,117640.25
4624,58239.02
4625,56504.29
4626,64103.023
4627,143157.14
4628,114795.15
4629,33205.297
4630,61604.203
4631,73528.74
4632,78111.76
4633,83421.336
4634,71009.04
4635,77746.27
4636,33035.426
4637,31777.996
4638,63839.99
4639,122499.34
4640,16809.746
4641,45293.895
4642,26779.35
4643,61386.164
4644,95263.82
4645,22860.15
4646,81711.914
4647,189091.62
4648,58294.438
4649,209601.52
4650,60626.785
4651,218833.73
4652,112290.45
4653,74341.22
4654,20610.781
4655,59934.895
4656,47033.426
4657,25550.4
4658,112590.06
4659,115882.43
4660,91349.06
4661,40077.543
4662,87389.85
4663,169320.16
4664,142345.81
4665,41599.566
4666,33848.887
4667,120052.59
4668,155932.2
4669,73144.23
4670,73538.516
4671,481896.62
4672,366008.44
4673,42176.406
4674,31792.367
4675,71455.35
4676,45931.453
4677,68940.85
4678,72024.34
4679,83015.87
4680,115949.22
4681,101421.46
4682,57322.92
4683,78239.445
4684,893504.9
4685,23398.078
4686,32394.842
4687,59258.273
4688,62379.69
4689,134502.12
4690,140251.45
4691,52598.99
4692,67972.43
4693,106481.1
4694,245197.94
4695,45970.863
4696,119119.13
4697,158753.11
4698,119546.414
4699,83749.64
4700,40649.586
4701,78361.94
4702,57933.125
4703,127435.8
4704,65338.902
4705,95791.04
4706,160336.69
4707,155251.64
4708,73980.93
4709,39790.527
4710,237669.58
4711,86423.16
4712,44755.227
4713,128432.11
4714,148831.44
4715,110483.734
4716,25589.402
4717,151044.08
4718,94418.586
4719,101171.51
4720,36764.39
4721,151843.28
4722,25036.543
4723,33030.082
4724,97352.33
4725,89213.61
4726,87086.484
4727,70524.164
4728,62042.93
4729,84518.766
4730,60413.266
4731,88931.05
4732,250585.98
4733,26214.46
4734,133710.72
4735,101854.24
4736,39145.242
4737,20831.115
4738,1120680.5
4739,61255.7
4740,109936.984
4741,309198.56
4742,68031.99
4743,40355.137
4744,185646.02
4745,105725.91
4746,43711.62
4747,54163.734
4748,43587.35
4749,38547.594
4750,224514.22
4751,99396.57
4752,57829.51
4753,72138.71
4754,54387.19
4755,79706.68
4756,105222.42
4757,26609.021
4758,71397.42
4759,731208.1
4760,384460.3
4761,86261.58
4762,30183.469
4763,116330.086
4764,41873.168
4765,122376.52
4766,11116.02
4767,150940.56
4768,67678.984
4769,9961.354
4770,223595.58
4771,106885.695
4772,20203.67
4773,31880.012
4774,422344.62
4775,48876.152
4776,66324.01
4777,15428.465
4778,82773.94
4779,202578.45
4780,225981.12
4781,34898.37
4782,466100.94
4783,50112.21
4784,233910.08
4785,94041.695
4786,83165.516
4787,47676.395
4788,21201.1
4789,34062.125
4790,57933.21
4791,70978.99
4792,63152.984
4793,123395.57
4794,71330.086
4795,43679.816
4796,36127.555
4797,51608.996
4798,40645.74
4799,37353.59
4800,83181.43
4801,61249.84
4802,72046.914
4803,98464.19
4804,42919.555
4805,51723.242
4806,71165.336
4807,146155.81
4808,109347.51
4809,50999.375
4810,16113.355
4811,29028.371
4812,352308.3
4813,83142.914
4814,93658.766
4815,21743.385
4816,49570.008
4817,110837.82
4818,159957.6
4819,69888.07
4820,31447.156
4821,78927.76
4822,23343.533
4823,101645.56
4824,77912.89
4825,97203.29
4826,46645.867
4827,35448.51
4828,49879.848
4829,110634.695
4830,156399.06
4831,87699.21
4832,75972.9
4833,32151.865
4834,56224.688
4835,39954.465
4836,15535.326
4837,126574.71
4838,139238.34
4839,142309.31
4840,731952.44
4841,72104.766
4842,30745.957
4843,77764.69
4844,216864.94
4845,41437.57
4846,231237.84
4847,63739.805
4848,25495.41
4849,59082.043
4850,86949.13
4851,57240.75
4852,52337.4
4853,103136.37
4854,41049.312
4855,48753.81
4856,182016.73
4857,59612.75
4858,8326.072
4859,78717.01
4860,70097.67
4861,27209.986
4862,43006.445
4863,121281.63
4864,67438.305
4865,90644.61
4866,14699.654
4867,82025.61
4868,70253.22
4869,148025.83
4870,64044.957
4871,151286.47
4872,42351.04
4873,61866.17
4874,92153.66
4875,37593.637
4876,50281.883
4877,36419.867
4878,38879.49
4879,60218.13
4880,70873.98
4881,97598.22
4882,428264.38
4883,58636.67
4884,181882.66
4885,241860.4
4886,53575.344
4887,57944.63
4888,747033.7
4889,60288.477
4890,83392.49
4891,65697.83
4892,51087.87
4893,74355.14
4894,63179.95
4895,50500.38
4896,20004.162
4897,77461.63
4898,74714.63
4899,59255.02
4900,54738.56
4901,139504.62
4902,145164.06
4903,53772.5
4904,39031.18
4905,25758.22
4906,27145.842
4907,64275.707
4908,35149.93
4909,62370.215
4910,100840.21
4911,145048.39
4912,124982.42
4913,56229.05
4914,96428.89
4915,88920.03
4916,272415.94
4917,71291.27
4918,114309.83
4919,398500.62
4920,159930.38
4921,152974.5
4922,159731.3
4923,69614.7
4924,20416.182
4925,108833.375
4926,47144.805
4927,26707.188
4928,80390.42
4929,15849.748
4930,5036.0664
4931,183918.56
4932,64311.48
4933,107535.7
4934,55977.676
4935,62366.49
4936,177845.98
4937,109213.16
4938,44708.844
4939,146852.14
4940,138983.92
4941,164470.56
4942,90719.71
4943,9785.166
4944,24857.709
4945,476838.2
4946,69783.086
4947,164768.6
4948,51333.832
4949,222773.42
4950,76460.57
4951,95951.586
4952,118193.266
4953,37009.742
4954,535262.9
4955,358760.6
4956,157817.42
4957,38634.168
4958,160310.92
4959,47418.613
4960,48612.516
4961,8012.472
4962,41787.96
4963,65961.27
4964,97797.65
4965,97790.41
4966,149412.25
4967,53241.99
4968,32976.69
4969,66923.12
4970,122991.12
4971,68770.375
4972,165039.16
4973,43559.992
4974,114596.85
4975,109253.66
4976,44671.438
4977,65013.9
4978,55014.25
4979,37201.77
4980,58900.6
4981,71434.93
4982,52933.793
4983,89463.85
4984,247035.19
4985,110474.78
4986,147928.98
4987,87681.625
4988,99999.5
4989,37586.812
4990,14796.61
4991,47172.445
4992,97964.3
4993,163786.89
4994,30313.512
4995,79541.11
4996,144798.16
4997,7837.8013
4998,57471.035
4999,105910.99
5000,144979.05
5001,106621.4
5002,183229.31
5003,75605.46
5004,58527.074
5005,166785.14
5006,159931.1
5007,278995.3
5008,223758.44
5009,194165.3
5010,62981.453
5011,222563.6
5012,58347.71
5013,55066.35
5014,111162.47
5015,34910.055
5016,50774.88
5017,35713.44
5018,100588.61
5019,29475.078
5020,32384.113
5021,66217.17
5022,40436.33
5023,83788.65
5024,54883.297
5025,67054.07
5026,220339.88
5027,36582.49
5028,42266.164
5029,118716.93
5030,787698.56
5031,88468.0
5032,150066.02
5033,187134.36
5034,174020.94
5035,50369.84
5036,32368.568
5037,67239.336
5038,149617.72
5039,36418.875
5040,164489.39
5041,530736.5
5042,58334.254
5043,522299.4
5044,40018.66
5045,69753.445
5046,50193.02
5047,146906.86
5048,87736.18
5049,67597.56
5050,85549.82
5051,170318.64
5052,36985.95
5053,43347.652
5054,95844.96
5055,136769.78
5056,75451.54
5057,41592.227
5058,79813.8
5059,67991.71
5060,252699.28
5061,43885.89
5062,79130.12
5063,54467.938
5064,286412.1
5065,38498.418
5066,118841.84
5067,129152.1
5068,34702.484
5069,121391.33
5070,71666.484
5071,157190.69
5072,133300.84
5073,35067.043
5074,269407.28
5075,165025.06
5076,79550.664
5077,51150.27
5078,164653.22
5079,89457.625
5080,124503.99
5081,54705.566
5082,90645.51
5083,116762.734
5084,20833.953
5085,82417.055
5086,76636.195
5087,103641.555
5088,57150.473
5089,91214.83
5090,111154.99
5091,34037.406
5092,80133.125
5093,119387.27
5094,53197.64
5095,120246.02
5096,38135.824
5097,31033.031
5098,82877.79
5099,27138.893
5100,142144.16
5101,28101.293
5102,52435.41
5103,19918.672
5104,68263.57
5105,40281.184
5106,137268.84
5107,22067.531
5108,46825.414
5109,39507.58
5110,41283.28
5111,21213.52
5112,102581.55
5113,197719.02
5114,71335.164
5115,49800.99
5116,55456.34
5117,101628.7
5118,138465.08
5119,397606.28
5120,98092.26
5121,80736.03
5122,50621.1
5123,224821.19
5124,58265.5
5125,182774.62
5126,138324.05
5127,81005.45
5128,188542.55
5129,120410.38
5130,88731.09
5131,264196.75
5132,58688.902
5133,89866.2
5134,11357.413
5135,54670.734
5136,175062.58
5137,63395.934
5138,66961.43
5139,41820.168
5140,80553.195
5141,46728.543
5142,171293.39
5143,91556.99
5144,117150.91
5145,63912.344
5146,87389.41
5147,76531.35
5148,47375.523
5149,146681.81
5150,288569.28
5151,84175.875
5152,49323.0
5153,51828.07
5154,86986.33
5155,128158.445
5156,79069.13
5157,244675.88
5158,69897.15
5159,67110.0
5160,645076.8
5161,110133.8
5162,73358.945
5163,83891.164
5164,110389.38
5165,110181.72
5166,180882.78
5167,148024.38
5168,44850.92
5169,8668.136
5170,70343.52
5171,139576.47
5172,36024.633
5173,136071.47
5174,47248.965
5175,311575.62
5176,61452.64
5177,30171.574
5178,73516.8
5179,89161.84
5180,38298.945
5181,112424.68
5182,91742.73
5183,177193.88
5184,50994.453
5185,61966.918
5186,38999.98
5187,46911.223
5188,234172.3
5189,108073.04
5190,66871.33
5191,76229.01
5192,87434.0
5193,28507.086
5194,79476.055
5195,167291.42
5196,99909.54
5197,99571.03
5198,85206.875
5199,28983.76
5200,87824.484
5201,97617.71
5202,54202.805
5203,47280.09
5204,47418.305
5205,52850.9
5206,81856.664
5207,31192.795
5208,63004.11
5209,95722.305
5210,113675.81
5211,92237.89
5212,58895.97
5213,29056.25
5214,23985.787
5215,99904.33
5216,24451.594
5217,88201.52
5218,145749.11
5219,70919.96
5220,157694.11
5221,49226.734
5222,8288.394
5223,37127.32
5224,114555.55
5225,70415.47
5226,114573.77
5227,33385.008
5228,18065.686
5229,99664.72
5230,68974.33
5231,48025.695
5232,86393.24
5233,181810.67
5234,14781.349
5235,27351.324
5236,45532.188
5237,71177.25
5238,19291.46
5239,82997.836
5240,57034.43
5241,113534.83
5242,42923.61
5243,108620.94
5244,62825.55
5245,95640.88
5246,343110.25
5247,12105.552
5248,180535.33
5249,31577.613
5250,117145.69
5251,38530.773
5252,41586.637
5253,37595.977
5254,104442.375
5255,69175.61
5256,52909.617
5257,26258.688
5258,72410.41
5259,39856.88
5260,79564.484
5261,43281.234
5262,253395.97
5263,109229.56
5264,44760.297
5265,51463.35
5266,222304.89
5267,115995.11
5268,153756.42
5269,82374.04
5270,86934.51
5271,111042.61
5272,66854.125
5273,27897.416
5274,33157.777
5275,130763.21
5276,42437.92
5277,87785.99
5278,42159.07
5279,59812.027
5280,166715.73
5281,68883.25
5282,168032.67
5283,90463.83
5284,13318.379
5285,135474.39
5286,41561.816
5287,47264.867
5288,132512.28
5289,109960.766
5290,65305.812
5291,287969.88
5292,273200.84
5293,37860.082
5294,86161.3
5295,74862.56
5296,35627.598
5297,151938.72
5298,98773.99
5299,54054.812
5300,16865.111
5301,100980.586
5302,351723.12
5303,49244.816
5304,66444.234
5305,44988.24
5306,202695.67
5307,76647.09
5308,109227.64
5309,63252.45
5310,67998.92
5311,131144.45
5312,21698.24
5313,54807.145
5314,88191.48
5315,74252.3
5316,71349.78
5317,46269.45
5318,27081.326
5319,126885.91
5320,95482.61
5321,71557.984
5322,118186.3
5323,88054.36
5324,60381.574
5325,54102.29
5326,228992.62
5327,43653.156
5328,196672.9
5329,201439.73
5330,182203.34
5331,84775.72
5332,28163.02
5333,123269.92
5334,96335.84
5335,165049.08
5336,710565.8
5337,92369.13
5338,123279.13
5339,131815.17
5340,49736.008
5341,78980.26
5342,125511.98
5343,48049.246
5344,169075.28
5345,59430.586
5346,37922.55
5347,23819.693
5348,13673.215
5349,35437.227
5350,127294.58
5351,23942.645
5352,89170.086
5353,60808.14
5354,106311.99
5355,82126.445
5356,69755.84
5357,65554.29
5358,86239.25
5359,58569.254
5360,184125.62
5361,65184.38
5362,173659.12
5363,2201126.8
