Id,Predicted
3616,114302.61
3617,89455.914
3618,74802.41
3619,56166.336
3620,184241.75
3621,75040.234
3622,25847.584
3623,43654.92
3624,168677.86
3625,98946.19
3626,143301.5
3627,74852.1
3628,51536.473
3629,60867.363
3630,27641.5
3631,159922.42
3632,104108.87
3633,173736.02
3634,54809.984
3635,27738.72
3636,148424.36
3637,88251.766
3638,63603.844
3639,134904.98
3640,107602.93
3641,239908.86
3642,33681.617
3643,30309.998
3644,47408.668
3645,90727.51
3646,40406.195
3647,87252.18
3648,161274.06
3649,166963.11
3650,194247.66
3651,73057.65
3652,75688.125
3653,51427.695
3654,90152.47
3655,62782.492
3656,57462.402
3657,41710.883
3658,75327.664
3659,143939.95
3660,691990.7
3661,90400.46
3662,62639.668
3663,98492.1
3664,43200.566
3665,52697.207
3666,36552.547
3667,63936.32
3668,906337.3
3669,42485.41
3670,200797.78
3671,58304.51
3672,85422.68
3673,70078.52
3674,79303.695
3675,210897.36
3676,84849.03
3677,45863.348
3678,37628.37
3679,89328.74
3680,44305.816
3681,64361.207
3682,41656.258
3683,53724.082
3684,92026.59
3685,51007.188
3686,112005.695
3687,30345.107
3688,37964.582
3689,76630.17
3690,133917.81
3691,118256.125
3692,85054.39
3693,153974.81
3694,117536.695
3695,110794.086
3696,137896.84
3697,36683.086
3698,61980.926
3699,68576.32
3700,45893.523
3701,23485.191
3702,355243.12
3703,117251.86
3704,78824.18
3705,70820.086
3706,121841.72
3707,51660.766
3708,92146.766
3709,37743.043
3710,42318.258
3711,56115.1
3712,134762.6
3713,43229.668
3714,45015.66
3715,20553.38
3716,241754.94
3717,37513.656
3718,154763.62
3719,145781.94
3720,35924.785
3721,63739.883
3722,84325.82
3723,48836.59
3724,36385.867
3725,34950.438
3726,103369.805
3727,39399.316
3728,97589.85
3729,67158.19
3730,43703.477
3731,52402.758
3732,84096.52
3733,21226.117
3734,65958.945
3735,34522.742
3736,62012.473
3737,50856.273
3738,90905.08
3739,64234.723
3740,129773.664
3741,357275.44
3742,118597.43
3743,35448.285
3744,26024.895
3745,57847.418
3746,137517.52
3747,16135.847
3748,74479.38
3749,151441.98
3750,148493.48
3751,73064.38
3752,60643.133
3753,135615.28
3754,141863.4
3755,228542.58
3756,15651.528
3757,120512.58
3758,125849.42
3759,126120.625
3760,222112.36
3761,64212.895
3762,160018.58
3763,216773.77
3764,63300.703
3765,61241.41
3766,65842.19
3767,74646.164
3768,41444.336
3769,89583.66
3770,148984.17
3771,158258.17
3772,45406.75
3773,317326.8
3774,79068.07
3775,33304.277
3776,63487.777
3777,127909.57
3778,20306.707
3779,28057.963
3780,575313.8
3781,76251.875
3782,31298.74
3783,416773.2
3784,19281.928
3785,38723.457
3786,84038.31
3787,59382.438
3788,114301.555
3789,81277.21
3790,69767.75
3791,91763.414
3792,82697.9
3793,22013.076
3794,139077.39
3795,112330.69
3796,70066.35
3797,76960.625
3798,42437.324
3799,105610.914
3800,39864.953
3801,53888.67
3802,19654.486
3803,64942.688
3804,102646.11
3805,82120.16
3806,32228.172
3807,137340.88
3808,110241.016
3809,17434.033
3810,157684.44
3811,39683.266
3812,125392.45
3813,83581.01
3814,122163.69
3815,181669.61
3816,317963.38
3817,89739.48
3818,63321.58
3819,103583.414
3820,68480.33
3821,116138.805
3822,74042.3
3823,41547.61
3824,22602.002
3825,131248.62
3826,56144.316
3827,60361.887
3828,37046.664
3829,130724.93
3830,93421.1
3831,74267.47
3832,236278.48
3833,105918.72
3834,15338.98
3835,266051.06
3836,92671.81
3837,25283.682
3838,230017.58
3839,88163.06
3840,38969.91
3841,54799.035
3842,132082.23
3843,57079.03
3844,26041.188
3845,345996.78
3846,73218.945
3847,80954.73
3848,36261.188
3849,309295.75
3850,60022.14
3851,120181.95
3852,117145.016
3853,42873.227
3854,74899.63
3855,174535.84
3856,108887.23
3857,55364.227
3858,103151.16
3859,122763.61
3860,147522.38
3861,132727.52
3862,98960.72
3863,76640.73
3864,138151.0
3865,29784.354
3866,1644923.0
3867,55796.137
3868,132223.94
3869,144493.25
3870,236826.27
3871,112870.66
3872,107327.72
3873,25693.688
3874,32913.914
3875,40437.734
3876,59706.066
3877,99357.7
3878,57017.48
3879,72795.914
3880,23746.607
3881,68198.95
3882,48712.465
3883,19494.654
3884,28116.299
3885,63916.37
3886,86898.04
3887,91112.86
3888,69698.7
3889,46560.164
3890,159814.6
3891,68932.6
3892,165220.06
3893,37310.953
3894,66798.484
3895,73050.984
3896,80107.74
3897,494292.6
3898,32989.836
3899,118637.914
3900,105881.8
3901,71746.63
3902,254258.77
3903,112620.57
3904,119855.8
3905,147142.2
3906,24384.963
3907,65761.8
3908,74925.79
3909,23208.828
3910,82888.27
3911,109523.07
3912,35033.645
3913,28082.791
3914,105016.305
3915,71980.37
3916,49163.727
3917,122767.71
3918,84444.625
3919,153199.34
3920,69496.18
3921,83695.77
3922,129151.984
3923,836197.44
3924,74456.35
3925,137612.31
3926,28071.88
3927,209793.3
3928,53601.54
3929,132322.2
3930,83396.195
3931,59325.37
3932,339413.56
3933,62485.625
3934,45755.098
3935,147097.06
3936,79100.47
3937,52026.293
3938,130840.99
3939,60867.047
3940,351509.88
3941,122039.65
3942,71557.66
3943,51435.3
3944,221747.7
3945,467334.12
3946,46842.176
3947,77165.34
3948,30380.346
3949,102981.43
3950,68790.12
3951,36489.86
3952,73994.07
3953,73242.664
3954,23837.914
3955,26676.115
3956,44426.008
3957,72236.05
3958,1212789.8
3959,109196.39
3960,70098.83
3961,75623.81
3962,24794.137
3963,304434.9
3964,78105.71
3965,147305.64
3966,144340.48
3967,13454.706
3968,57732.8
3969,174915.77
3970,113711.04
3971,94855.04
3972,35126.49
3973,15143.377
3974,16458.42
3975,455478.9
3976,78510.62
3977,122348.36
3978,40578.89
3979,104945.59
3980,298657.62
3981,52528.83
3982,156794.89
3983,25385.428
3984,42601.406
3985,237244.2
3986,181520.38
3987,31439.082
3988,39620.89
3989,76712.555
3990,86838.16
3991,360182.3
3992,175250.97
3993,118372.48
3994,156633.8
3995,67738.29
3996,102119.66
3997,542389.06
3998,66432.71
3999,113658.58
4000,54810.09
4001,50673.688
4002,54824.582
4003,16390.73
4004,51905.348
4005,88137.65
4006,22969.947
4007,120511.19
4008,77266.234
4009,45864.6
4010,63394.434
4011,41093.996
4012,42905.93
4013,51376.246
4014,78094.586
4015,66506.53
4016,746426.6
4017,76906.09
4018,541866.75
4019,61370.293
4020,198591.25
4021,33611.617
4022,87023.35
4023,67894.664
4024,29562.475
4025,97453.4
4026,42349.14
4027,114832.945
4028,427862.25
4029,204158.1
4030,102261.414
4031,64136.32
4032,90957.61
4033,69578.98
4034,130978.445
4035,140156.9
4036,15082.106
4037,58097.305
4038,70256.35
4039,44615.52
4040,152433.28
4041,49557.58
4042,57926.72
4043,53027.25
4044,430202.12
4045,82050.664
4046,346111.0
4047,73473.664
4048,59886.758
4049,51166.066
4050,61024.523
4051,62195.59
4052,114079.04
4053,224602.62
4054,590622.06
4055,13588.983
4056,90672.53
4057,67302.16
4058,42391.04
4059,114337.984
4060,104458.59
4061,95646.37
4062,82942.01
4063,44932.957
4064,110457.34
4065,36547.492
4066,172130.42
4067,53227.027
4068,65159.1
4069,31496.768
4070,1155086.9
4071,147521.36
4072,86781.13
4073,45685.016
4074,109431.88
4075,30590.912
4076,55052.676
4077,86114.484
4078,65319.688
4079,25182.043
4080,137875.83
4081,76476.95
4082,83871.72
4083,262648.78
4084,36051.457
4085,100926.29
4086,22322.209
4087,115338.45
4088,833227.8
4089,84978.03
4090,119194.234
4091,27757.1
4092,23194.342
4093,70853.266
4094,59753.312
4095,48183.7
4096,32606.494
4097,326382.12
4098,40891.32
4099,72948.18
4100,70838.12
4101,152834.42
4102,457193.72
4103,50235.8
4104,119986.93
4105,99396.5
4106,112483.055
4107,113463.305
4108,51033.016
4109,242795.12
4110,89502.15
4111,38218.496
4112,18706.5
4113,36311.574
4114,125088.45
4115,40222.95
4116,139138.53
4117,79371.25
4118,36500.754
4119,43521.29
4120,67456.71
4121,22128.031
4122,42682.797
4123,95191.52
4124,18818.55
4125,111676.13
4126,72185.17
4127,37114.87
4128,89164.195
4129,725698.7
4130,34788.12
4131,198918.42
4132,181074.31
4133,64670.42
4134,227829.47
4135,121753.836
4136,25316.523
4137,31842.39
4138,171657.72
4139,66985.664
4140,18739.6
4141,48936.797
4142,153383.05
4143,94787.5
4144,44494.59
4145,54365.535
4146,35640.336
4147,93547.69
4148,102664.34
4149,42245.406
4150,189108.81
4151,79179.04
4152,73779.875
4153,63973.28
4154,61277.863
4155,215026.73
4156,23564.172
4157,76351.555
4158,29664.793
4159,52130.332
4160,10697.873
4161,77224.336
4162,75117.61
4163,69181.586
4164,48573.086
4165,90770.93
4166,40962.168
4167,147554.2
4168,26825.654
4169,281474.06
4170,155567.14
4171,63032.6
4172,73876.54
4173,45923.59
4174,105297.65
4175,87404.55
4176,120271.125
4177,47677.14
4178,123349.39
4179,190850.39
4180,11358.3545
4181,216383.3
4182,59909.02
4183,71541.805
4184,85922.98
4185,431984.66
4186,80382.29
4187,259746.33
4188,58829.2
4189,74950.914
4190,296308.44
4191,79427.77
4192,134473.36
4193,90517.48
4194,544092.4
4195,135319.62
4196,63380.613
4197,26348.914
4198,108384.74
4199,624896.1
4200,104423.17
4201,75538.9
4202,116691.1
4203,114490.55
4204,62318.824
4205,65412.992
4206,81073.43
4207,210539.12
4208,47573.18
4209,36057.297
4210,75508.68
4211,1445711.1
4212,77878.29
4213,166353.62
4214,50360.168
4215,142483.02
4216,237851.72
4217,36669.707
4218,36125.67
4219,124919.19
4220,143928.22
4221,102209.37
4222,40610.56
4223,61452.977
4224,75323.72
4225,85963.89
4226,92772.234
4227,36748.195
4228,72426.53
4229,52659.582
4230,115999.586
4231,102229.03
4232,41799.38
4233,70189.98
4234,307832.1
4235,43916.664
4236,42626.395
4237,159164.4
4238,332558.5
4239,119156.484
4240,97450.51
4241,87565.4
4242,38099.355
4243,54036.477
4244,31881.217
4245,145052.67
4246,35651.812
4247,51016.547
4248,36842.016
4249,47832.094
4250,126725.46
4251,26399.906
4252,208189.22
4253,32233.736
4254,47032.84
4255,150380.36
4256,342265.4
4257,154533.31
4258,58963.434
4259,73268.77
4260,42445.016
4261,49821.22
4262,64151.48
4263,49165.633
4264,52248.707
4265,20222.693
4266,84213.0
4267,101803.125
4268,196643.98
4269,125626.55
4270,153064.66
4271,30547.848
4272,31158.545
4273,30991.08
4274,79891.086
4275,59353.273
4276,135430.61
4277,158018.81
4278,78638.79
4279,59168.434
4280,5011.3438
4281,154495.97
4282,89908.484
4283,56432.086
4284,22687.854
4285,11978.156
4286,157499.95
4287,128128.08
4288,63806.97
4289,81269.31
4290,476018.84
4291,55512.07
4292,277843.3
4293,29886.576
4294,106174.266
4295,43101.64
4296,64817.387
4297,122565.71
4298,172556.86
4299,26713.777
4300,135982.97
4301,136172.81
4302,132930.98
4303,128231.32
4304,45254.22
4305,80045.12
4306,82463.22
4307,79539.48
4308,56382.953
4309,62586.07
4310,328935.1
4311,29170.033
4312,77138.49
4313,119436.98
4314,79346.23
4315,7166.0024
4316,31504.076
4317,26538.86
4318,23278.887
4319,46229.98
4320,47035.055
4321,87783.96
4322,48973.816
4323,190892.84
4324,93899.19
4325,63378.438
4326,54396.51
4327,67183.266
4328,77786.68
4329,77232.336
4330,108000.35
4331,95296.25
4332,144700.3
4333,34468.008
4334,110994.766
4335,58890.63
4336,133459.6
4337,123231.66
4338,208084.75
4339,178788.55
4340,44183.375
4341,65895.43
4342,112001.625
4343,28206.36
4344,31486.91
4345,150976.61
4346,136465.11
4347,129685.21
4348,144480.42
4349,57168.875
4350,58428.77
4351,143768.53
4352,66139.89
4353,61244.906
4354,92745.74
4355,53080.586
4356,37810.312
4357,68126.77
4358,39424.58
4359,235740.05
4360,18024.113
4361,39799.867
4362,103099.34
4363,126779.71
4364,40873.242
4365,70169.2
4366,77323.58
4367,42220.824
4368,353255.62
4369,71368.43
4370,50281.86
4371,35058.74
4372,126674.05
4373,73604.98
4374,26553.54
4375,456943.38
4376,18477.258
4377,119131.07
4378,52592.227
4379,126197.31
4380,118567.11
4381,61449.938
4382,52715.434
4383,21677.965
4384,132939.98
4385,85010.55
4386,73582.055
4387,137743.4
4388,64490.71
4389,144963.89
4390,82529.336
4391,48667.547
4392,42696.316
4393,30961.656
4394,805142.44
4395,34578.727
4396,217199.36
4397,74971.73
4398,21915.816
4399,49273.69
4400,94441.03
4401,156787.08
4402,55736.617
4403,97918.914
4404,39306.83
4405,68489.71
4406,76422.46
4407,79689.555
4408,56173.895
4409,51746.133
4410,38577.367
4411,116504.81
4412,28717.494
4413,1505741.2
4414,91320.84
4415,64660.016
4416,37277.438
4417,6720.2886
4418,72691.9
4419,64364.918
4420,24138.787
4421,403149.56
4422,34858.71
4423,39469.457
4424,53216.508
4425,83094.336
4426,401196.8
4427,57303.125
4428,43100.87
4429,64993.402
4430,72877.555
4431,89197.68
4432,68988.83
4433,17695.342
4434,329373.2
4435,59041.098
4436,67956.67
4437,32321.31
4438,83449.75
4439,192432.31
4440,135572.12
4441,56764.363
4442,85123.766
4443,153992.75
4444,32545.633
4445,444322.9
4446,61465.98
4447,32545.137
4448,63261.086
4449,212483.78
4450,47385.496
4451,51928.207
4452,68092.28
4453,85208.68
4454,97734.9
4455,1229599.6
4456,57141.383
4457,58878.773
4458,29703.674
4459,43561.426
4460,17672.44
4461,33168.15
4462,35260.22
4463,283684.25
4464,37977.4
4465,52198.266
4466,54673.305
4467,41771.62
4468,56850.086
4469,89061.53
4470,179260.61
4471,78328.734
4472,64763.914
4473,148879.31
4474,129911.55
4475,365203.12
4476,78840.78
4477,67440.87
4478,102384.39
4479,45963.07
4480,39561.54
4481,67428.69
4482,600463.6
4483,44838.65
4484,19613.787
4485,497064.72
4486,42372.285
4487,53478.51
4488,66020.52
4489,753848.5
4490,169754.78
4491,52772.043
4492,157168.5
4493,84871.71
4494,71370.086
4495,51517.54
4496,62557.31
4497,60382.344
4498,170371.83
4499,49994.027
4500,79775.086
4501,55121.523
4502,85841.445
4503,131378.69
4504,173786.06
4505,70962.02
4506,100105.6
4507,35928.656
4508,67226.2
4509,94489.6
4510,128242.516
4511,77937.664
4512,35825.19
4513,55123.453
4514,152439.31
4515,205382.11
4516,50017.984
4517,103449.05
4518,52283.4
4519,36244.164
4520,141374.72
4521,39623.473
4522,14587.416
4523,54597.01
4524,66613.17
4525,76933.89
4526,133665.95
4527,120216.2
4528,222504.11
4529,85036.26
4530,99559.46
4531,430818.97
4532,84806.04
4533,80794.47
4534,65519.473
4535,21760.377
4536,87646.26
4537,32073.65
4538,48270.887
4539,33213.65
4540,116626.766
4541,43394.223
4542,28665.025
4543,75302.234
4544,58817.918
4545,39635.395
4546,63136.734
4547,63847.15
4548,111546.95
4549,307911.56
4550,51002.74
4551,72962.695
4552,23755.693
4553,32739.354
4554,42405.426
4555,91584.71
4556,78694.02
4557,111916.89
4558,34445.566
4559,69361.56
4560,230541.98
4561,22955.256
4562,71525.51
4563,75717.04
4564,29525.21
4565,123783.24
4566,35280.258
4567,105002.25
4568,159711.67
4569,79147.08
4570,137042.7
4571,22391.139
4572,156724.22
4573,105060.39
4574,60175.8
4575,97778.77
4576,68820.15
4577,70124.055
4578,151964.83
4579,48354.957
4580,91195.664
4581,37949.223
4582,44291.29
4583,134485.22
4584,73626.76
4585,75417.99
4586,39955.387
4587,114666.23
4588,22976.8
4589,129331.2
4590,75760.984
4591,32213.742
4592,41798.043
4593,45479.98
4594,67929.28
4595,147919.67
4596,20006.428
4597,38392.98
4598,33752.242
4599,247142.94
4600,114856.305
4601,196554.88
4602,98279.86
4603,60921.824
4604,77800.41
4605,245463.19
4606,60331.547
4607,29265.271
4608,73135.734
4609,41453.246
4610,54169.992
4611,51055.84
4612,128350.51
4613,75736.26
4614,35637.67
4615,94679.695
4616,53968.617
4617,55672.18
4618,183735.77
4619,90229.9
4620,85302.84
4621,50754.766
4622,93421.36
4623,118966.77
4624,57683.938
4625,56697.26
4626,64953.098
4627,138659.97
4628,115530.875
4629,33579.945
4630,61392.594
4631,73242.1
4632,78427.48
4633,84255.01
4634,71135.03
4635,76569.9
4636,32535.889
4637,31106.602
4638,63928.02
4639,123019.48
4640,14815.425
4641,44915.42
4642,26474.201
4643,60404.133
4644,102358.85
4645,23092.121
4646,82407.04
4647,190103.83
4648,58750.477
4649,206567.89
4650,60691.387
4651,217400.69
4652,112135.57
4653,75136.055
4654,21160.178
4655,59888.33
4656,46764.47
4657,26285.133
4658,112332.33
4659,111787.29
4660,92067.15
4661,39636.46
4662,86315.19
4663,168991.36
4664,144207.6
4665,41295.434
4666,34101.094
4667,120597.73
4668,154565.12
4669,70674.26
4670,73560.32
4671,481051.66
4672,369036.8
4673,42057.477
4674,31595.064
4675,72495.25
4676,45605.07
4677,69384.75
4678,70599.195
4679,82851.45
4680,115440.945
4681,102325.86
4682,57213.734
4683,81915.305
4684,912719.5
4685,23175.328
4686,32379.365
4687,58161.09
4688,62158.97
4689,134181.22
4690,138425.89
4691,53577.375
4692,68829.67
4693,105523.945
4694,239970.52
4695,45925.895
4696,117294.81
4697,159478.34
4698,118427.81
4699,84500.37
4700,40519.598
4701,78561.18
4702,56344.14
4703,125676.125
4704,66071.58
4705,92941.34
4706,158809.17
4707,156383.36
4708,74183.1
4709,39641.855
4710,235422.4
4711,87083.08
4712,45198.562
4713,128854.82
4714,146760.55
4715,109408.875
4716,25911.47
4717,149455.45
4718,94304.48
4719,102033.5
4720,36169.125
4721,150021.89
4722,25302.527
4723,32900.875
4724,97279.336
4725,88655.44
4726,87841.3
4727,71289.234
4728,61022.902
4729,84842.96
4730,57192.223
4731,88010.484
4732,248725.53
4733,25715.654
4734,132269.34
4735,96310.79
4736,38786.69
4737,20356.768
4738,1130828.0
4739,61614.86
4740,111168.22
4741,305762.1
4742,68540.57
4743,41241.254
4744,182198.02
4745,105719.945
4746,45411.426
4747,54041.52
4748,43633.184
4749,38862.742
4750,227123.1
4751,101261.89
4752,57646.938
4753,72560.83
4754,54536.152
4755,78756.336
4756,105572.44
4757,26875.479
4758,71976.2
4759,716216.44
4760,387675.28
4761,86337.945
4762,30173.672
4763,115837.33
4764,41555.043
4765,122752.484
4766,10384.062
4767,151447.62
4768,66457.03
4769,10061.698
4770,223182.77
4771,107212.44
4772,19503.922
4773,31480.027
4774,428548.0
4775,48140.754
4776,65714.234
4777,15357.57
4778,82930.41
4779,201495.95
4780,225142.31
4781,34888.332
4782,466621.28
4783,50724.43
4784,233403.6
4785,96392.08
4786,83541.805
4787,47066.883
4788,21543.037
4789,35383.996
4790,58619.066
4791,71197.695
4792,62905.363
4793,122578.7
4794,74345.805
4795,43835.574
4796,37235.25
4797,52825.7
4798,40414.582
4799,37391.746
4800,84951.33
4801,60816.086
4802,71868.92
4803,97091.02
4804,43075.027
4805,51473.15
4806,71227.33
4807,145681.0
4808,109399.7
4809,50305.43
4810,15622.107
4811,28684.932
4812,355517.47
4813,83488.7
4814,93200.945
4815,21675.523
4816,47267.938
4817,109767.78
4818,158338.8
4819,70469.17
4820,31074.871
4821,78216.2
4822,23257.715
4823,100930.2
4824,76886.42
4825,97940.57
4826,47249.37
4827,39089.734
4828,49294.293
4829,110098.35
4830,154292.31
4831,88209.11
4832,86218.71
4833,32688.305
4834,56207.28
4835,39745.09
4836,15563.1875
4837,127799.89
4838,137402.36
4839,142529.03
4840,744126.7
4841,70154.836
4842,31052.502
4843,77654.88
4844,219127.16
4845,41557.52
4846,231775.89
4847,63789.92
4848,25535.195
4849,58125.316
4850,86470.57
4851,56819.383
4852,52439.305
4853,103681.25
4854,41226.98
4855,48142.88
4856,180754.72
4857,59752.04
4858,7549.574
4859,78606.02
4860,69659.914
4861,25446.025
4862,43310.023
4863,122016.38
4864,67723.64
4865,91024.81
4866,14348.957
4867,81963.22
4868,70736.67
4869,147019.62
4870,64749.344
4871,152510.1
4872,42059.72
4873,61771.715
4874,93077.93
4875,37162.9
4876,49859.414
4877,36444.51
4878,39152.168
4879,60300.293
4880,71952.13
4881,95502.75
4882,428346.2
4883,59033.258
4884,180288.6
4885,238352.98
4886,54807.32
4887,57627.56
4888,750671.56
4889,59170.85
4890,85459.34
4891,65342.285
4892,50981.496
4893,74078.875
4894,63451.164
4895,50541.32
4896,18672.041
4897,76549.83
4898,75540.234
4899,59606.984
4900,54579.74
4901,140174.67
4902,144351.45
4903,55027.14
4904,38071.043
4905,24158.727
4906,27814.773
4907,63888.586
4908,34626.586
4909,62286.383
4910,102743.44
4911,149329.44
4912,125948.28
4913,56319.098
4914,93489.586
4915,88622.664
4916,261847.34
4917,70464.28
4918,114719.67
4919,400303.6
4920,161125.8
4921,153190.6
4922,158635.6
4923,69241.734
4924,20336.133
4925,108481.484
4926,47389.258
4927,26687.652
4928,80495.9
4929,18269.635
4930,4965.285
4931,186773.38
4932,70830.92
4933,107384.69
4934,56463.156
4935,62446.86
4936,179308.81
4937,108240.6
4938,43379.582
4939,148058.53
4940,138892.81
4941,167267.7
4942,88869.88
4943,9232.432
4944,24474.291
4945,465482.97
4946,69849.766
4947,162948.27
4948,50466.65
4949,222675.2
4950,76713.914
4951,97239.836
4952,118250.59
4953,37144.062
4954,530060.4
4955,339778.38
4956,159000.86
4957,38464.51
4958,159694.94
4959,47733.24
4960,48065.586
4961,8893.266
4962,42073.418
4963,66603.87
4964,96725.48
4965,96660.36
4966,148856.23
4967,45802.098
4968,33424.594
4969,66326.14
4970,120664.7
4971,69880.75
4972,165212.7
4973,42868.227
4974,114182.21
4975,108471.1
4976,45169.445
4977,66041.97
4978,55584.45
4979,37977.33
4980,59324.965
4981,71075.914
4982,52780.973
4983,89389.44
4984,246182.5
4985,109666.08
4986,148472.16
4987,87597.69
4988,99542.625
4989,37567.91
4990,12351.737
4991,46841.188
4992,97089.766
4993,164273.27
4994,30301.477
4995,79594.49
4996,144992.5
4997,8637.411
4998,57199.895
4999,108102.67
5000,144603.14
5001,106491.24
5002,181093.7
5003,76578.94
5004,58619.496
5005,165010.9
5006,160171.55
5007,279304.56
5008,227816.39
5009,194555.0
5010,61093.766
5011,222647.5
5012,58409.7
5013,56148.996
5014,110830.27
5015,34822.582
5016,51008.2
5017,35711.125
5018,101414.91
5019,29054.664
5020,31213.947
5021,66404.67
5022,41707.293
5023,83106.55
5024,55680.848
5025,67113.555
5026,219571.14
5027,36616.09
5028,41981.082
5029,118643.61
5030,781637.4
5031,88601.32
5032,149746.77
5033,180643.61
5034,175266.25
5035,50899.176
5036,33457.63
5037,67535.04
5038,150259.12
5039,37219.605
5040,163763.83
5041,527595.9
5042,59509.336
5043,528940.8
5044,39606.434
5045,68602.51
5046,49199.51
5047,146352.97
5048,88415.95
5049,61987.51
5050,86791.39
5051,169922.44
5052,36631.312
5053,41566.793
5054,94232.07
5055,135267.45
5056,75534.44
5057,41560.883
5058,79561.98
5059,68037.734
5060,252495.81
5061,43182.918
5062,79284.61
5063,54422.387
5064,286478.44
5065,38148.72
5066,117650.125
5067,129820.44
5068,34601.516
5069,121206.2
5070,71292.81
5071,158803.75
5072,132686.23
5073,35227.086
5074,271512.78
5075,164899.03
5076,79803.09
5077,50951.992
5078,169954.6
5079,89382.17
5080,126197.93
5081,54403.3
5082,88837.76
5083,117327.6
5084,21184.564
5085,82633.6
5086,77831.19
5087,103506.98
5088,59766.63
5089,91531.086
5090,110744.54
5091,34100.004
5092,80293.88
5093,117670.29
5094,53750.582
5095,119179.0
5096,37787.953
5097,31516.395
5098,82884.16
5099,29651.764
5100,142205.73
5101,28279.205
5102,53042.305
5103,21973.756
5104,68088.21
5105,40754.043
5106,137820.78
5107,20678.086
5108,46423.57
5109,39826.316
5110,41794.547
5111,21895.34
5112,102246.57
5113,196851.84
5114,69692.22
5115,48974.004
5116,55386.06
5117,101331.164
5118,138789.47
5119,394896.53
5120,96958.2
5121,80337.63
5122,50239.434
5123,220984.44
5124,58151.855
5125,182173.53
5126,138080.62
5127,80957.625
5128,190576.39
5129,119763.6
5130,86196.586
5131,262892.8
5132,59735.75
5133,89586.97
5134,11065.665
5135,54684.773
5136,171776.9
5137,63758.047
5138,67181.82
5139,41625.51
5140,79999.195
5141,56635.902
5142,166451.9
5143,91167.25
5144,116628.73
5145,63442.395
5146,88035.086
5147,76827.695
5148,47893.75
5149,148941.33
5150,286826.3
5151,83312.06
5152,49097.516
5153,51923.117
5154,86154.36
5155,127200.14
5156,78842.09
5157,246652.61
5158,70808.44
5159,66732.67
5160,655109.0
5161,110404.35
5162,73425.01
5163,84277.516
5164,111460.82
5165,112470.14
5166,177073.08
5167,147959.73
5168,44770.23
5169,9225.528
5170,70334.61
5171,136874.66
5172,36004.562
5173,137057.83
5174,47641.01
5175,328481.12
5176,61473.703
5177,29797.617
5178,72361.164
5179,88266.89
5180,38038.633
5181,111315.36
5182,92159.89
5183,179886.52
5184,49668.812
5185,62848.168
5186,39602.133
5187,46557.676
5188,233901.42
5189,107407.64
5190,67479.22
5191,78354.58
5192,88020.54
5193,28090.807
5194,81261.0
5195,165701.92
5196,97843.22
5197,99365.48
5198,84540.28
5199,28580.736
5200,87702.445
5201,97110.99
5202,53933.29
5203,46848.766
5204,47316.473
5205,52743.14
5206,82033.12
5207,31161.502
5208,62808.887
5209,94888.555
5210,115373.07
5211,93478.63
5212,59524.71
5213,28928.385
5214,24439.504
5215,99926.055
5216,24571.488
5217,89619.03
5218,145456.81
5219,70520.24
5220,156044.62
5221,47296.383
5222,10012.47
5223,36763.844
5224,114596.02
5225,68737.01
5226,114993.89
5227,33536.586
5228,18137.502
5229,100057.01
5230,69054.95
5231,47226.19
5232,87707.664
5233,181786.95
5234,14440.035
5235,26765.314
5236,45650.258
5237,71149.2
5238,19843.756
5239,83739.24
5240,57522.445
5241,111442.87
5242,42392.42
5243,110545.08
5244,62933.15
5245,95200.37
5246,343736.47
5247,11955.075
5248,178432.3
5249,31274.062
5250,115098.87
5251,38718.402
5252,41410.28
5253,36815.887
5254,106081.5
5255,69416.18
5256,53224.92
5257,26728.357
5258,71939.016
5259,40617.086
5260,78127.81
5261,43403.53
5262,249644.61
5263,110112.11
5264,43702.254
5265,53558.473
5266,219843.58
5267,117483.61
5268,154343.83
5269,83211.67
5270,91089.14
5271,111793.85
5272,66705.43
5273,27350.023
5274,33581.39
5275,129962.95
5276,42630.477
5277,88442.68
5278,42623.383
5279,59618.137
5280,165465.27
5281,67755.79
5282,170453.38
5283,89600.875
5284,12909.471
5285,139110.31
5286,40048.113
5287,47125.39
5288,132712.0
5289,110306.43
5290,64136.188
5291,289464.8
5292,275401.84
5293,38438.32
5294,84994.41
5295,75108.234
5296,35424.01
5297,153372.5
5298,98376.03
5299,58565.414
5300,16017.487
5301,98409.01
5302,355572.97
5303,48939.766
5304,65506.836
5305,45105.28
5306,201058.7
5307,76146.305
5308,113753.23
5309,63304.98
5310,68210.02
5311,131020.26
5312,21160.883
5313,54989.617
5314,88217.51
5315,73125.45
5316,71335.19
5317,46952.418
5318,25832.021
5319,127593.3
5320,94859.91
5321,70745.57
5322,116990.8
5323,87126.88
5324,59819.363
5325,53853.45
5326,231738.56
5327,43267.125
5328,194155.36
5329,202622.77
5330,182001.4
5331,84043.55
5332,28167.785
5333,121804.234
5334,93902.57
5335,165165.7
5336,700928.9
5337,92846.01
5338,122140.97
5339,132639.02
5340,49808.684
5341,77587.04
5342,117631.36
5343,47973.625
5344,169518.34
5345,58402.66
5346,37969.91
5347,22655.688
5348,14434.157
5349,35944.586
5350,128230.234
5351,23369.738
5352,88559.28
5353,61970.027
5354,105943.12
5355,82826.96
5356,69629.61
5357,65264.613
5358,84949.5
5359,58890.105
5360,190124.8
5361,65796.83
5362,166466.08
