Id,Predicted
3617,93129.68
3618,70936.05
3619,53269.902
3620,183833.39
3621,75575.61
3622,25929.66
3623,39012.676
3624,167744.72
3625,90058.73
3626,145114.7
3627,71349.95
3628,49568.39
3629,49694.082
3630,27792.69
3631,159874.4
3632,100820.21
3633,173491.36
3634,51131.14
3635,23243.191
3636,153444.16
3637,82660.266
3638,62881.758
3639,141214.31
3640,107031.195
3641,242551.52
3642,31290.543
3643,45042.703
3644,36267.44
3645,87664.25
3646,41745.547
3647,81212.58
3648,170381.67
3649,174806.3
3650,195507.98
3651,66253.25
3652,74248.61
3653,52460.23
3654,88979.68
3655,60751.234
3656,54832.76
3657,41704.977
3658,65794.234
3659,136147.0
3660,742982.8
3661,77309.2
3662,60216.652
3663,99172.164
3664,39487.746
3665,51569.156
3666,20019.328
3667,62406.37
3668,916382.06
3669,42780.742
3670,191722.94
3671,54788.91
3672,91087.805
3673,70609.15
3674,72737.57
3675,226453.16
3676,85063.92
3677,43125.75
3678,40541.52
3679,80291.164
3680,36707.91
3681,65112.82
3682,41788.12
3683,49347.7
3684,93801.695
3685,53079.395
3686,102388.35
3687,32391.867
3688,36581.258
3689,79493.4
3690,126428.65
3691,99093.34
3692,84520.164
3693,155252.8
3694,119306.42
3695,114068.58
3696,138804.6
3697,42144.605
3698,66439.88
3699,67986.484
3700,45517.5
3701,22494.625
3702,337111.6
3703,122577.01
3704,72848.17
3705,69780.03
3706,120275.62
3707,47186.645
3708,87437.2
3709,30267.992
3710,44027.074
3711,53943.19
3712,137508.06
3713,43234.17
3714,44204.996
3715,28002.3
3716,241304.48
3717,39206.684
3718,153204.86
3719,100897.8
3720,33066.832
3721,70140.14
3722,92363.44
3723,45844.297
3724,34057.277
3725,35327.66
3726,102452.96
3727,37334.273
3728,85605.55
3729,62248.09
3730,40010.223
3731,52289.098
3732,90561.3
3733,19737.756
3734,63142.77
3735,31676.668
3736,62525.24
3737,53854.32
3738,74266.586
3739,63576.17
3740,130649.6
3741,326206.53
3742,118532.5
3743,33505.69
3744,24017.719
3745,59927.117
3746,141571.98
3747,15349.486
3748,75967.945
3749,158684.4
3750,151370.64
3751,74005.336
3752,62986.492
3753,133682.52
3754,147476.27
3755,208416.67
3756,18588.68
3757,118278.95
3758,123100.164
3759,122979.625
3760,218441.84
3761,54531.895
3762,168185.78
3763,213194.81
3764,65551.71
3765,58637.465
3766,61739.22
3767,81005.14
3768,39512.97
3769,64399.742
3770,130818.32
3771,158752.42
3772,43613.945
3773,268081.34
3774,74768.51
3775,36377.58
3776,57650.137
3777,132954.77
3778,22078.691
3779,26239.512
3780,555415.25
3781,78167.195
3782,31781.582
3783,416366.84
3784,16599.527
3785,36690.402
3786,82573.59
3787,53713.395
3788,109440.77
3789,78513.94
3790,67928.55
3791,89889.336
3792,81255.21
3793,24605.473
3794,131821.98
3795,111690.97
3796,66408.81
3797,76579.86
3798,41794.957
3799,114518.414
3800,41488.273
3801,51312.707
3802,20413.756
3803,58858.02
3804,93325.24
3805,127132.43
3806,32192.895
3807,137078.81
3808,118616.92
3809,16402.256
3810,157512.44
3811,36515.777
3812,126424.41
3813,81372.305
3814,124214.734
3815,187432.53
3816,314039.16
3817,70981.664
3818,63989.258
3819,105051.41
3820,65037.082
3821,113048.836
3822,71886.734
3823,36948.605
3824,21318.824
3825,128540.59
3826,50230.367
3827,60976.2
3828,34212.53
3829,132997.45
3830,96280.33
3831,74053.914
3832,248095.86
3833,100748.086
3834,14111.452
3835,269834.3
3836,99522.31
3837,33311.68
3838,231121.86
3839,83737.695
3840,39452.78
3841,57189.22
3842,132190.72
3843,53807.047
3844,25583.662
3845,220775.61
3846,69370.25
3847,89293.93
3848,39678.504
3849,302700.62
3850,61242.812
3851,130636.65
3852,112468.086
3853,39331.24
3854,78867.516
3855,170228.06
3856,104773.305
3857,53818.93
3858,99043.17
3859,125655.44
3860,152584.03
3861,129949.36
3862,96650.086
3863,58616.71
3864,139775.78
3865,27084.045
3866,1318606.1
3867,53834.46
3868,122706.2
3869,145476.92
3870,236662.2
3871,114565.62
3872,116584.555
3873,22360.879
3874,33555.9
3875,52269.0
3876,69877.92
3877,99713.125
3878,54873.51
3879,74039.836
3880,23722.717
3881,67272.27
3882,48122.23
3883,20972.314
3884,35417.242
3885,60937.46
3886,87999.51
3887,93219.66
3888,70178.99
3889,32012.227
3890,154244.48
3891,67245.86
3892,161528.23
3893,35363.625
3894,65485.88
3895,68613.664
3896,77650.62
3897,497578.78
3898,33029.906
3899,119437.77
3900,101267.555
3901,77039.62
3902,267030.6
3903,110857.516
3904,115617.27
3905,143792.12
3906,22479.676
3907,61328.4
3908,73796.56
3909,24148.957
3910,80963.73
3911,111340.37
3912,32398.83
3913,29247.777
3914,84563.07
3915,71373.84
3916,50620.8
3917,121934.07
3918,93952.68
3919,157208.33
3920,69756.055
3921,82602.56
3922,135324.0
3923,827389.7
3924,68086.26
3925,143779.27
3926,25192.914
3927,216371.8
3928,53942.926
3929,129853.88
3930,80900.914
3931,54314.723
3932,326232.75
3933,60438.46
3934,44487.137
3935,149220.81
3936,81553.81
3937,50731.938
3938,127142.3
3939,55511.18
3940,344923.25
3941,120994.016
3942,70522.34
3943,51903.723
3944,224556.44
3945,471273.44
3946,47212.207
3947,77706.27
3948,30049.754
3949,100932.1
3950,67017.65
3951,41210.24
3952,73335.64
3953,73119.86
3954,28659.828
3955,26107.107
3956,42786.07
3957,69594.125
3958,1231109.8
3959,109432.695
3960,70247.234
3961,79597.164
3962,22179.86
3963,320567.06
3964,78467.09
3965,154509.52
3966,140382.66
3967,14260.004
3968,89683.81
3969,178047.84
3970,112425.04
3971,98069.64
3972,30907.766
3973,15878.48
3974,17093.982
3975,430942.66
3976,78657.79
3977,127702.06
3978,39712.277
3979,90224.555
3980,300338.06
3981,50954.797
3982,149904.77
3983,26376.754
3984,45079.23
3985,234008.22
3986,186240.14
3987,30281.457
3988,39773.793
3989,69942.586
3990,87870.46
3991,364535.28
3992,174312.12
3993,122324.51
3994,150108.6
3995,65035.95
3996,101209.336
3997,518611.1
3998,66013.85
3999,115092.41
4000,55036.473
4001,50079.832
4002,45080.996
4003,14364.682
4004,54250.223
4005,80603.99
4006,15525.916
4007,115218.85
4008,71270.125
4009,46775.836
4010,62726.64
4011,38647.434
4012,41786.285
4013,52345.797
4014,76326.92
4015,64714.61
4016,733779.1
4017,74581.12
4018,552904.9
4019,61510.72
4020,184659.28
4021,45105.34
4022,89470.36
4023,63175.254
4024,35299.152
4025,93839.98
4026,44138.223
4027,112795.45
4028,341260.7
4029,207779.45
4030,98701.81
4031,61606.89
4032,95064.5
4033,67797.54
4034,129663.96
4035,129334.31
4036,17136.482
4037,53649.11
4038,68710.66
4039,46319.883
4040,150020.36
4041,51176.598
4042,60104.168
4043,51590.293
4044,443173.4
4045,71427.234
4046,360224.47
4047,76460.12
4048,54198.21
4049,51877.457
4050,63971.55
4051,61682.19
4052,111168.38
4053,207441.38
4054,767837.2
4055,13376.232
4056,71280.5
4057,63865.535
4058,35808.145
4059,111815.625
4060,88000.38
4061,90749.95
4062,96296.125
4063,44808.8
4064,113597.4
4065,38454.617
4066,166926.42
4067,54908.71
4068,60682.453
4069,34233.38
4070,1058662.2
4071,152741.48
4072,64314.895
4073,41095.94
4074,111045.305
4075,28956.98
4076,51466.69
4077,80716.15
4078,65344.5
4079,23331.062
4080,144265.7
4081,74988.984
4082,85250.766
4083,264393.84
4084,32238.637
4085,96932.63
4086,29260.332
4087,109359.61
4088,771627.8
4089,79016.016
4090,114259.37
4091,29011.84
4092,16769.672
4093,66586.81
4094,54060.562
4095,46567.316
4096,30484.98
4097,312779.16
4098,37973.48
4099,67536.54
4100,65604.67
4101,150948.19
4102,453580.5
4103,51719.81
4104,117048.02
4105,92567.62
4106,115305.07
4107,115946.625
4108,51585.004
4109,247803.73
4110,82801.484
4111,38132.957
4112,19297.467
4113,30569.781
4114,122389.12
4115,39328.156
4116,138733.47
4117,77630.94
4118,35733.395
4119,43652.25
4120,66834.02
4121,19684.312
4122,47595.2
4123,94520.51
4124,19841.312
4125,101727.53
4126,80312.45
4127,40339.31
4128,88032.98
4129,717146.94
4130,31936.855
4131,201731.4
4132,175466.48
4133,55583.004
4134,235573.36
4135,123075.805
4136,22551.262
4137,31404.305
4138,176046.05
4139,67613.35
4140,19160.504
4141,57222.668
4142,164720.38
4143,91021.875
4144,41846.55
4145,53606.965
4146,35803.98
4147,91844.48
4148,100429.88
4149,39451.133
4150,196513.33
4151,82062.734
4152,73157.14
4153,64914.164
4154,49186.582
4155,277905.0
4156,23732.918
4157,77347.12
4158,28437.836
4159,58377.336
4160,11922.997
4161,75869.64
4162,74785.41
4163,61097.035
4164,49261.266
4165,81926.74
4166,83367.4
4167,158583.42
4168,27517.24
4169,299257.97
4170,157022.39
4171,64463.215
4172,89407.305
4173,47414.52
4174,120538.32
4175,83875.45
4176,117814.87
4177,50496.223
4178,116306.07
4179,190570.89
4180,13747.223
4181,219473.98
4182,53585.887
4183,72126.45
4184,92712.234
4185,430631.94
4186,81942.09
4187,262600.56
4188,59892.14
4189,73805.336
4190,303794.34
4191,77085.516
4192,138712.02
4193,90327.25
4194,512737.88
4195,140395.89
4196,52161.332
4197,25226.701
4198,92122.79
4199,641080.6
4200,102899.07
4201,74414.48
4202,106630.91
4203,108175.65
4204,54521.605
4205,62144.066
4206,89644.65
4207,196031.11
4208,42303.21
4209,34985.605
4210,69581.87
4211,1244094.5
4212,76773.35
4213,152983.45
4214,50650.285
4215,139783.38
4216,250609.55
4217,32890.176
4218,23283.479
4219,130181.56
4220,133751.64
4221,100132.234
4222,41618.44
4223,57798.254
4224,70056.41
4225,84482.88
4226,86682.79
4227,33863.062
4228,76292.57
4229,51733.926
4230,113068.266
4231,130226.48
4232,39413.69
4233,64222.832
4234,317827.28
4235,57632.316
4236,41708.99
4237,159406.97
4238,352294.7
4239,120921.23
4240,95633.65
4241,83473.99
4242,37179.78
4243,47289.12
4244,29821.008
4245,153511.3
4246,34487.29
4247,53606.07
4248,33667.773
4249,45928.387
4250,119303.62
4251,28728.79
4252,193363.6
4253,34631.46
4254,52563.332
4255,153337.4
4256,285261.28
4257,144084.1
4258,73632.62
4259,56092.664
4260,38377.797
4261,44552.7
4262,270459.75
4263,45566.754
4264,50599.402
4265,22936.213
4266,86395.836
4267,103948.37
4268,200972.75
4269,112928.664
4270,159263.12
4271,26285.883
4272,27851.031
4273,30313.299
4274,81010.21
4275,59974.605
4276,136698.81
4277,168274.61
4278,82848.3
4279,70447.74
4280,6561.5854
4281,152733.47
4282,88587.89
4283,52616.258
4284,25651.059
4285,12745.658
4286,150773.16
4287,125487.52
4288,60585.69
4289,76082.445
4290,511396.1
4291,53028.277
4292,311522.0
4293,28202.732
4294,104374.11
4295,41968.402
4296,55598.668
4297,137334.67
4298,187669.53
4299,22648.832
4300,144221.64
4301,134943.34
4302,151294.0
4303,129930.66
4304,40673.473
4305,74945.98
4306,81584.29
4307,74079.75
4308,52692.76
4309,60548.24
4310,309320.66
4311,27133.828
4312,74200.625
4313,116388.42
4314,73615.664
4315,5325.2344
4316,30581.309
4317,25827.42
4318,24701.93
4319,29826.29
4320,39833.64
4321,93084.22
4322,46319.598
4323,185265.77
4324,94021.266
4325,61494.887
4326,73855.15
4327,65606.54
4328,73613.91
4329,77039.945
4330,108988.09
4331,90406.96
4332,150406.86
4333,33937.785
4334,115189.35
4335,59451.85
4336,129938.164
4337,122069.664
4338,222915.81
4339,183588.75
4340,43045.84
4341,57421.77
4342,108016.64
4343,28880.918
4344,31591.3
4345,151249.67
4346,148225.11
4347,126442.91
4348,142895.1
4349,51388.957
4350,56589.477
4351,147893.11
4352,64020.125
4353,60104.953
4354,91850.305
4355,54414.684
4356,36864.586
4357,63642.145
4358,40377.965
4359,226113.95
4360,17306.762
4361,43390.863
4362,105681.195
4363,133652.17
4364,43001.773
4365,69110.3
4366,70919.25
4367,41813.62
4368,331569.62
4369,68000.01
4370,53905.66
4371,32412.4
4372,128098.36
4373,69250.6
4374,30098.715
4375,548503.56
4376,19745.234
4377,116588.195
4378,52320.887
4379,124559.79
4380,118174.36
4381,62739.848
4382,50972.59
4383,24791.521
4384,129821.17
4385,82864.04
4386,55404.465
4387,137505.11
4388,62297.715
4389,139355.78
4390,85512.625
4391,48421.84
4392,41907.94
4393,28231.395
4394,740183.06
4395,60046.74
4396,214931.69
4397,71437.85
4398,21094.426
4399,44288.55
4400,97922.23
4401,171237.45
4402,52252.95
4403,96120.01
4404,38415.797
4405,59649.727
4406,73861.016
4407,83857.875
4408,48460.477
4409,48505.85
4410,35925.93
4411,115826.55
4412,34924.773
4413,1552585.6
4414,89843.305
4415,56739.707
4416,33652.723
4417,8634.104
4418,69837.73
4419,65573.695
4420,22292.48
4421,401883.1
4422,35785.656
4423,30553.389
4424,52498.598
4425,81568.016
4426,396151.1
4427,52983.535
4428,40141.348
4429,56388.227
4430,79106.586
4431,86241.734
4432,69967.07
4433,15071.887
4434,301895.6
4435,54702.88
4436,71331.77
4437,32052.328
4438,90099.15
4439,189374.81
4440,133503.78
4441,36633.13
4442,80918.11
4443,146980.14
4444,29620.498
4445,463663.75
4446,62748.98
4447,24815.494
4448,57097.043
4449,220747.72
4450,46999.773
4451,53589.555
4452,66111.63
4453,76367.414
4454,96308.086
4455,1186054.1
4456,94406.03
4457,56620.434
4458,29325.48
4459,50134.816
4460,20558.598
4461,31399.645
4462,26295.182
4463,289466.84
4464,39854.02
4465,50734.91
4466,50124.363
4467,41245.438
4468,54694.13
4469,87644.945
4470,186592.34
4471,69490.92
4472,65875.62
4473,153185.52
4474,128264.125
4475,354968.0
4476,86059.88
4477,67966.84
4478,99295.73
4479,44725.88
4480,40188.605
4481,64946.082
4482,619358.3
4483,49804.9
4484,17134.947
4485,564305.6
4486,28590.191
4487,50226.367
4488,68498.38
4489,857760.7
4490,167369.58
4491,50301.848
4492,159593.84
4493,85029.47
4494,68121.94
4495,50561.348
4496,64491.05
4497,60808.418
4498,172072.7
4499,50104.113
4500,81734.83
4501,57662.266
4502,87608.125
4503,127059.57
4504,184495.61
4505,70021.49
4506,94257.336
4507,34433.848
4508,77879.48
4509,98105.51
4510,120775.33
4511,86096.73
4512,39430.676
4513,50492.215
4514,152210.62
4515,138850.17
4516,51317.887
4517,104689.3
4518,51836.113
4519,59956.5
4520,136695.14
4521,38708.812
4522,11588.012
4523,55267.7
4524,65650.7
4525,69134.29
4526,132062.89
4527,122275.016
4528,230407.56
4529,93112.96
4530,93017.93
4531,418329.22
4532,83825.86
4533,76026.25
4534,66652.01
4535,24342.32
4536,81006.125
4537,36468.613
4538,65944.06
4539,30216.027
4540,121251.48
4541,43541.84
4542,28057.082
4543,75145.29
4544,62678.434
4545,40893.035
4546,62315.26
4547,63641.906
4548,93367.52
4549,286359.88
4550,41885.457
4551,136240.22
4552,23069.15
4553,30825.93
4554,43451.582
4555,89320.445
4556,84938.86
4557,105232.11
4558,33236.85
4559,71098.61
4560,232094.7
4561,19252.285
4562,65917.8
4563,71701.555
4564,28449.855
4565,120045.93
4566,32830.965
4567,101648.75
4568,162381.6
4569,76879.3
4570,137527.56
4571,22320.023
4572,118770.14
4573,103455.266
4574,53824.664
4575,96280.46
4576,69610.11
4577,67396.52
4578,152771.92
4579,47776.496
4580,89580.11
4581,31067.67
4582,42397.71
4583,138169.12
4584,68220.79
4585,79762.766
4586,39868.85
4587,115458.81
4588,23557.281
4589,129529.68
4590,72053.87
4591,31010.566
4592,41063.258
4593,72912.09
4594,64487.066
4595,152204.44
4596,25230.799
4597,38695.344
4598,33486.266
4599,278574.78
4600,114103.23
4601,198628.92
4602,92824.59
4603,53460.344
4604,79121.46
4605,248553.97
4606,54162.77
4607,32623.908
4608,70438.1
4609,33529.383
4610,57942.113
4611,54180.0
4612,129861.016
4613,71780.24
4614,35306.793
4615,96529.266
4616,51096.49
4617,49146.03
4618,186614.31
4619,84521.97
4620,88610.39
4621,33832.215
4622,90402.086
4623,124992.055
4624,53897.605
4625,54715.9
4626,62058.645
4627,128556.875
4628,115970.66
4629,31680.451
4630,60612.613
4631,71599.39
4632,77537.15
4633,77670.41
4634,69122.62
4635,74850.65
4636,31448.812
4637,28578.195
4638,62945.766
4639,124886.98
4640,17087.0
4641,44820.844
4642,29240.44
4643,61646.965
4644,132260.66
4645,20420.906
4646,78628.23
4647,206000.27
4648,58635.574
4649,203204.25
4650,60344.08
4651,191002.53
4652,115272.586
4653,70003.63
4654,17770.873
4655,64526.67
4656,35760.2
4657,21728.756
4658,109842.12
4659,123834.26
4660,95523.8
4661,39625.855
4662,85383.48
4663,170599.56
4664,130404.45
4665,40998.09
4666,33674.547
4667,123775.13
4668,147314.19
4669,69684.46
4670,70424.016
4671,510974.22
4672,353250.44
4673,40666.895
4674,29933.46
4675,68806.95
4676,37930.625
4677,68073.25
4678,63233.895
4679,79038.24
4680,116220.43
4681,101950.11
4682,56597.004
4683,89465.21
4684,930650.7
4685,24709.969
4686,31931.709
4687,56556.203
4688,61026.754
4689,135092.67
4690,138807.05
4691,50230.46
4692,65144.45
4693,106114.086
4694,195799.02
4695,51200.598
4696,119834.84
4697,159404.27
4698,126836.97
4699,77969.6
4700,40477.168
4701,81218.6
4702,51004.08
4703,130119.414
4704,60051.035
4705,85475.96
4706,95496.27
4707,157624.14
4708,72528.6
4709,25854.824
4710,235787.78
4711,90926.05
4712,47766.43
4713,128136.01
4714,137472.0
4715,111769.79
4716,24156.387
4717,152659.97
4718,92376.71
4719,106410.055
4720,38893.18
4721,145508.95
4722,21983.428
4723,34000.746
4724,94520.6
4725,89713.79
4726,84137.27
4727,66378.81
4728,57141.906
4729,74010.42
4730,54067.535
4731,89727.98
4732,260632.7
4733,29611.531
4734,138389.0
4735,87909.9
4736,39535.316
4737,20086.89
4738,1086446.2
4739,65308.848
4740,117865.44
4741,310532.03
4742,72201.17
4743,38010.44
4744,188809.05
4745,95452.73
4746,45218.242
4747,48671.566
4748,42253.37
4749,37973.832
4750,230263.98
4751,92028.02
4752,50739.383
4753,89337.37
4754,54279.934
4755,79528.055
4756,108603.12
4757,24876.871
4758,64630.965
4759,889982.56
4760,385679.47
4761,83404.04
4762,30077.383
4763,117357.05
4764,29653.84
4765,118144.65
4766,9143.756
4767,167125.19
4768,63298.87
4769,14658.988
4770,223690.55
4771,104754.88
4772,24481.344
4773,29613.938
4774,437143.66
4775,48140.312
4776,62168.773
4777,16170.425
4778,93106.35
4779,198124.12
4780,218060.02
4781,32028.035
4782,674337.94
4783,31258.805
4784,230343.7
4785,95446.84
4786,80447.56
4787,44519.184
4788,19836.441
4789,36075.965
4790,53632.668
4791,69296.02
4792,66720.086
4793,133416.06
4794,93793.836
4795,45326.055
4796,37565.855
4797,45562.926
4798,41419.004
4799,40717.684
4800,37391.035
4801,52453.656
4802,67195.914
4803,90420.16
4804,42091.76
4805,51081.59
4806,64189.613
4807,154638.03
4808,105964.055
4809,47447.883
4810,15541.631
4811,29374.555
4812,354151.53
4813,78060.39
4814,92694.84
4815,22987.754
4816,65531.88
4817,105376.42
4818,162511.4
4819,67660.74
4820,31530.842
4821,76555.695
4822,20357.781
4823,99754.5
4824,57601.23
4825,100752.54
4826,43755.6
4827,58568.137
4828,43754.723
4829,108116.26
4830,159464.55
4831,84866.305
4832,84707.43
4833,29654.535
4834,53948.71
4835,37686.605
4836,13583.613
4837,119237.04
4838,135647.89
4839,142766.6
4840,773682.25
4841,67101.79
4842,29455.332
4843,77351.77
4844,220983.38
4845,38427.684
4846,235553.17
4847,60131.355
4848,23643.832
4849,50691.99
4850,83320.66
4851,53486.535
4852,42953.902
4853,100040.01
4854,36611.414
4855,48024.887
4856,183465.27
4857,57051.07
4858,9613.43
4859,75683.24
4860,67250.45
4861,25095.363
4862,41013.508
4863,106974.31
4864,66092.6
4865,87504.055
4866,14503.181
4867,80551.77
4868,67291.016
4869,139066.33
4870,66310.84
4871,148942.92
4872,44025.03
4873,59438.676
4874,86972.49
4875,37105.55
4876,51387.01
4877,33881.09
4878,34782.902
4879,55053.312
4880,76507.21
4881,92361.93
4882,417516.38
4883,55075.062
4884,171174.48
4885,252803.44
4886,57342.254
4887,56634.78
4888,749153.5
4889,54999.36
4890,80550.96
4891,63528.168
4892,45564.83
4893,72658.78
4894,65143.18
4895,48926.68
4896,23575.287
4897,69974.99
4898,66098.805
4899,58200.95
4900,57279.336
4901,146658.66
4902,138380.77
4903,58214.203
4904,41406.133
4905,25720.486
4906,28708.574
4907,70781.38
4908,33950.31
4909,58846.383
4910,110990.74
4911,144378.89
4912,129493.195
4913,52995.41
4914,84128.43
4915,91690.9
4916,305304.44
4917,72076.28
4918,114623.734
4919,403525.38
4920,164576.98
4921,162886.2
4922,159478.1
4923,66558.0
4924,18858.465
4925,113889.695
4926,42424.074
4927,25361.951
4928,79740.02
4929,18446.527
4930,14118.72
4931,168243.94
4932,54725.535
4933,107613.11
4934,52302.785
4935,67971.086
4936,189052.17
4937,112000.69
4938,30457.865
4939,148497.42
4940,140223.17
4941,149753.69
4942,86161.65
4943,8125.305
4944,23013.75
4945,475689.8
4946,74642.82
4947,153017.94
4948,52796.453
4949,198191.19
4950,76231.625
4951,96218.96
4952,109605.695
4953,35913.25
4954,539232.9
4955,289589.28
4956,157871.61
4957,36175.31
4958,157026.02
4959,47330.49
4960,45682.465
4961,9874.844
4962,43449.08
4963,58546.97
4964,90698.7
4965,92740.39
4966,154329.56
4967,102134.86
4968,30709.27
4969,62996.074
4970,123354.3
4971,66312.19
4972,158487.1
4973,43479.875
4974,109185.445
4975,93308.71
4976,43202.19
4977,51287.676
4978,49808.723
4979,39472.805
4980,58020.535
4981,66660.42
4982,55405.41
4983,87122.13
4984,257691.48
4985,109271.67
4986,150210.28
4987,78990.336
4988,100557.375
4989,30016.059
4990,14290.538
4991,45740.2
4992,97861.19
4993,160054.39
4994,30642.85
4995,85245.26
4996,149257.7
4997,10776.548
4998,54595.824
4999,108614.65
5000,145012.81
5001,104457.49
5002,190872.3
5003,72567.016
5004,54461.844
5005,166313.14
5006,164259.89
5007,272645.34
5008,152147.67
5009,190821.84
5010,58800.426
5011,223452.62
5012,55045.25
5013,53078.81
5014,99177.93
5015,36748.39
5016,48690.113
5017,41971.266
5018,104169.53
5019,25997.973
5020,23694.7
5021,64967.758
5022,38208.125
5023,84821.21
5024,50078.37
5025,64850.89
5026,228643.27
5027,35860.05
5028,39766.24
5029,117153.12
5030,796544.6
5031,87282.95
5032,145692.27
5033,195404.6
5034,185477.39
5035,44722.02
5036,26645.59
5037,73376.98
5038,146435.6
5039,32683.895
5040,172082.4
5041,528038.06
5042,53025.203
5043,512385.9
5044,37358.582
5045,63804.93
5046,51168.91
5047,149616.97
5048,85580.305
5049,87886.78
5050,81109.74
5051,171895.8
5052,37655.414
5053,33909.562
5054,99598.195
5055,137607.5
5056,74477.625
5057,32684.836
5058,76588.89
5059,64157.496
5060,251117.98
5061,37557.98
5062,78653.76
5063,46079.88
5064,284871.2
5065,36253.113
5066,116788.53
5067,131957.86
5068,30964.598
5069,117414.42
5070,68500.64
5071,154388.94
5072,128985.984
5073,36113.777
5074,281300.66
5075,166904.27
5076,75884.484
5077,52088.316
5078,166690.95
5079,94195.234
5080,111003.74
5081,51566.94
5082,163567.53
5083,123756.09
5084,17456.795
5085,64381.746
5086,67872.98
5087,105538.71
5088,74575.0
5089,86280.4
5090,108782.06
5091,30727.25
5092,75511.984
5093,121666.2
5094,49587.293
5095,112961.734
5096,38254.758
5097,34926.645
5098,80818.64
5099,26105.762
5100,146549.02
5101,26346.578
5102,47494.98
5103,19059.97
5104,65689.086
5105,36836.98
5106,135637.23
5107,22153.107
5108,43631.266
5109,40871.656
5110,40057.133
5111,22767.781
5112,97964.414
5113,197288.27
5114,72324.266
5115,48513.95
5116,50311.676
5117,107088.805
5118,130552.28
5119,387230.9
5120,91696.72
5121,78331.82
5122,48756.777
5123,224358.56
5124,54476.215
5125,183465.67
5126,145896.16
5127,76477.57
5128,192382.77
5129,115607.14
5130,83356.82
5131,299986.12
5132,50616.535
5133,96683.85
5134,13702.064
5135,54505.89
5136,173733.11
5137,62732.707
5138,65644.81
5139,38832.7
5140,77009.27
5141,58157.844
5142,164809.17
5143,90573.484
5144,119273.93
5145,59461.938
5146,84504.46
5147,73322.87
5148,49092.598
5149,146967.17
5150,274857.28
5151,86010.93
5152,47409.004
5153,48862.555
5154,98829.336
5155,100162.89
5156,74938.164
5157,238272.78
5158,69669.49
5159,62688.457
5160,665151.8
5161,113176.414
5162,69104.96
5163,85238.04
5164,112849.88
5165,111717.29
5166,246464.8
5167,131062.5
5168,42808.566
5169,6910.984
5170,64484.438
5171,140736.14
5172,26952.148
5173,136065.31
5174,45418.664
5175,373085.0
5176,61737.848
5177,28753.639
5178,83998.48
5179,90268.04
5180,37492.598
5181,114211.29
5182,92438.66
5183,160273.69
5184,48208.484
5185,63285.23
5186,67084.76
5187,46646.41
5188,237146.16
5189,84013.055
5190,103302.38
5191,86526.94
5192,90465.9
5193,27716.78
5194,75366.31
5195,174070.4
5196,103941.76
5197,98965.055
5198,92275.5
5199,29801.305
5200,92057.41
5201,101814.03
5202,54025.3
5203,44516.785
5204,52537.066
5205,47681.26
5206,83768.1
5207,29934.748
5208,63597.402
5209,88450.93
5210,118541.4
5211,91083.516
5212,56012.23
5213,24973.98
5214,20524.016
5215,102689.82
5216,23231.36
5217,82019.48
5218,143363.66
5219,57588.05
5220,168179.16
5221,47704.746
5222,7481.3354
5223,38528.36
5224,115757.99
5225,64188.855
5226,103457.625
5227,33730.332
5228,20341.168
5229,96819.74
5230,65879.836
5231,53756.598
5232,84479.33
5233,178113.8
5234,11684.929
5235,23921.52
5236,45233.605
5237,71473.086
5238,18452.791
5239,81977.68
5240,60903.855
5241,110433.62
5242,38803.723
5243,100299.03
5244,58879.66
5245,104175.03
5246,326257.97
5247,10000.814
5248,177524.39
5249,32745.16
5250,115959.89
5251,38561.938
5252,43097.086
5253,54363.65
5254,108046.47
5255,66525.35
5256,51876.38
5257,23659.354
5258,70914.37
5259,31990.303
5260,74594.27
5261,40555.895
5262,256782.12
5263,97517.1
5264,47812.703
5265,53260.82
5266,215490.11
5267,112032.12
5268,150714.52
5269,88317.24
5270,136551.73
5271,113116.445
5272,62475.56
5273,22174.098
5274,30598.762
5275,132973.58
5276,41868.895
5277,86375.86
5278,43821.496
5279,56626.316
5280,168180.33
5281,66727.734
5282,159188.95
5283,87193.02
5284,11619.883
5285,111833.266
5286,45233.777
5287,54590.484
5288,136631.61
5289,111166.78
5290,61459.98
5291,285705.44
5292,278651.62
5293,35381.418
5294,84328.19
5295,76663.24
5296,38074.473
5297,151149.8
5298,97607.88
5299,162512.94
5300,15470.557
5301,102620.375
5302,273830.94
5303,43165.312
5304,61269.26
5305,45583.61
5306,200237.39
5307,76277.43
5308,116624.68
5309,62202.99
5310,66731.64
5311,136083.77
5312,20748.93
5313,50573.8
5314,86781.65
5315,61700.63
5316,66637.18
5317,42285.938
5318,23124.764
5319,129431.805
5320,95370.35
5321,71249.75
5322,110158.79
5323,92075.07
5324,62202.43
5325,53758.883
5326,232278.33
5327,31084.738
5328,196592.25
5329,211845.6
5330,167296.8
5331,88158.516
5332,27903.18
5333,124394.26
5334,114063.695
5335,163521.47
5336,729902.75
5337,91997.6
5338,121968.1
5339,132631.83
5340,44055.37
5341,85255.766
5342,111449.875
5343,43891.24
5344,170269.94
5345,63328.01
5346,48493.69
5347,24099.258
5348,17568.244
5349,34224.707
5350,128027.76
5351,26097.05
5352,87175.914
5353,61927.152
5354,107867.29
5355,84087.04
5356,66780.86
5357,84808.44
5358,84747.055
5359,55689.516
5360,200739.72
5361,64979.1
5362,177962.03
5363,2322341.2
