Id,Predicted
4972,162880.61990000002
4973,43293.80835000001
4974,113411.07795
4975,105532.09348000001
4976,44656.03239
4977,62324.54338
4978,53851.67653
4979,38799.500060000006
4980,58825.2697
4981,69778.88535
4982,52639.76558000001
4983,88661.63258
4984,247840.947
4985,109260.3356
4986,148639.3414
4987,86303.08297999999
4988,99130.33785000001
4989,36411.54117
4990,12813.06893
4991,46188.725
4992,97623.59109999999
4993,163898.2993
4994,30324.164710000005
4995,81085.94714999999
4996,145149.827
4997,10112.710210000001
4998,56292.33882
4999,109061.7274
5000,146160.4719
5001,105701.80537999999
5002,184434.96140000003
5003,74695.62633000001
5004,56106.933600000004
5005,164384.6519
5006,160052.4329
5007,278021.6494
5008,209508.85850000003
5009,193683.622
5010,59988.50289
5011,222775.54359999998
5012,57544.70850000001
5013,55493.65859000001
5014,107632.65011999999
5015,35544.0253
5016,50361.90081
5017,37260.64008
5018,102718.28020000001
5019,28093.13992
5020,27766.399170000004
5021,65986.76214
5022,39635.33155
5023,83440.62310000001
5024,54333.61638
5025,65980.1412
5026,220648.1906
5027,36380.72092
5028,40946.7424
5029,117700.65930000001
5030,786048.3142000001
5031,87641.7084
5032,148685.8606
5033,184650.42580000003
5034,176616.2993
5035,49788.17725
5036,32658.754849999998
5037,69637.0361
5038,148290.0911
5039,37041.09323
5040,166124.448
5041,528731.3526
5042,58319.13549000001
5043,525062.564
5044,38913.541560000005
5045,66589.1191
5046,48606.67340000001
5047,146663.52719999998
5048,88935.04485
5049,68102.98135
5050,88222.9538
5051,170430.72869999998
5052,37274.83072
5053,40399.57476
5054,96565.44605
5055,136105.7844
5056,75322.28035000002
5057,39101.22598
5058,78383.2133
5059,66212.93708
5060,253047.7617
5061,42551.463110000004
5062,79082.0263
5063,53048.00655
5064,285827.3629
5065,38070.30299
5066,117404.5762
5067,130937.9257
5068,34380.02694
5069,120619.5527
5070,70194.1087
5071,158193.7949
5072,132315.78432
5073,35616.09289
5074,274576.43480000005
5075,164872.24
5076,79681.62042
5077,50451.89968
5078,168156.2061
5079,91342.63117000001
5080,124349.89898
5081,52839.431990000005
5082,106088.57
5083,118083.577
5084,20016.17259
5085,81041.89643
5086,75132.75559999999
5087,104699.9952
5088,63866.2866
5089,90825.6869
5090,110582.66649999999
5091,33000.906
5092,78127.39372
5093,118806.1505
5094,52576.92965
5095,117190.10507
5096,38130.7187
5097,31930.401749999997
5098,82857.1842
5099,29127.32593
5100,142250.91079999998
5101,27620.486020000004
5102,50958.4169
5103,21604.550499999998
5104,67993.4496
5105,39559.224910000004
5106,137106.1359
5107,20427.09271
5108,45036.8317
5109,40083.20218
5110,41520.827540000006
5111,22251.62074
5112,101518.28894
5113,198874.6471
5114,70949.54496
5115,47769.34768
5116,54789.67568
5117,102662.82575
5118,136644.3891
5119,392195.33640000003
5120,94788.29310000001
5121,78246.581
5122,50359.7938
5123,219771.5314
5124,57640.44145
5125,181142.7109
5126,140652.3522
5127,79624.0826
5128,190700.41240000003
5129,118993.0687
5130,85455.3318
5131,271582.0366
5132,57929.84177000001
5133,91739.69925
5134,10732.525505000001
5135,54680.510599999994
5136,172686.0794
5137,63991.756330000004
5138,66928.3538
5139,40375.3334
5140,78763.24530000001
5141,56048.88022
5142,167378.05940000003
5143,91067.054
5144,117454.9513
5145,63234.74242
5146,86330.4688
5147,76160.73888
5148,48354.43134
5149,148328.5069
5150,285243.9332
5151,84710.7157
5152,47892.86122
5153,50855.8771
5154,89448.01328
5155,123575.55619999999
5156,78218.4179
5157,245046.5932
5158,71315.211
5159,64714.2577
5160,656309.428
5161,111033.50862
5162,72605.26065
5163,85072.3668
5164,111270.16725
5165,112051.4084
5166,195531.84100000001
5167,145423.7315
5168,44215.859580000004
5169,8094.983740000001
5170,69102.55304
5171,137174.4588
5172,34528.090990000004
5173,136761.2976
5174,47444.10357
5175,337139.629
5176,60855.87306
5177,29803.664900000003
5178,75390.26808
5179,88439.8521
5180,37580.12775
5181,111727.1699
5182,93101.6069
5183,176877.6697
5184,48968.3662
5185,63164.2938
5186,44633.90465
5187,47081.03265
5188,234649.37339999998
5189,101386.03755
5190,76645.06008
5191,80451.64
5192,88693.30610000002
5193,28262.4328
5194,79948.32898
5195,167808.43660000002
5196,99885.7311
5197,99130.53185000001
5198,85681.94380000001
5199,29360.75489
5200,90876.04058
5201,98633.699
5202,53534.8331
5203,45706.69295
5204,48698.69454
5205,51460.7357
5206,82322.14318
5207,30623.29663
5208,62774.9188
5209,93352.6422
5210,115401.0782
5211,93446.45658
5212,59820.7193
5213,27433.13747
5214,23637.157570000003
5215,101057.29988
5216,24675.869220000004
5217,87380.55418
5218,145038.4947
5219,67804.34070000002
5220,160013.9337
5221,47624.927800000005
5222,9109.456972
5223,37155.401490000004
5224,113811.08350000001
5225,66674.86545
5226,112121.12215000001
5227,33584.82587
5228,17637.240620000004
5229,99107.96440000001
5230,68373.6196
5231,48613.77339
5232,86958.21718
5233,180263.9865
5234,13258.786670000001
5235,25621.79242
5236,44383.07686
5237,70403.25878
5238,18875.06208
5239,82654.6486
5240,58460.53104
5241,112181.1735
5242,41464.72211
5243,109102.03959999999
5244,61365.4433
5245,96807.88560000001
5246,339366.34990000003
5247,12041.36867
5248,178554.2034
5249,31540.25168
5250,114971.74900000001
5251,39753.73784
5252,42406.43219000001
5253,39290.29401
5254,106185.6803
5255,68860.65220000001
5256,53105.78356
5257,25824.282919999998
5258,71834.6355
5259,38310.30515
5260,76339.8446
5261,42729.23925
5262,251418.1922
5263,107339.6435
5264,44599.67934
5265,53474.471900000004
5266,218026.8365
5267,116017.6708
5268,153177.8578
5269,84735.50030000001
5270,100709.59290000002
5271,112259.85003
5272,65477.535899999995
5273,25601.51584
5274,32698.60436
5275,131143.98608
5276,42584.86025
5277,87445.6441
5278,43039.88594
5279,58832.40758000001
5280,166676.6894
5281,67339.91942
5282,168409.4382
5283,88159.4855
5284,12379.20002
5285,133847.91558
5286,42863.07636
5287,49038.87717000001
5288,131882.95070000002
5289,111390.0877
5290,62970.589100000005
5291,288943.5672
5292,275876.21660000004
5293,38396.335289999995
5294,85014.7682
5295,75429.18410000001
5296,36986.21429
5297,152525.1509
5298,97347.82020000002
5299,81377.30850000001
5300,15646.59671
5301,98084.95565
5302,337727.7422
5303,47414.61475000001
5304,64134.61172
5305,45549.2218
5306,201172.17000000004
5307,76749.4092
5308,114698.92155
5309,62982.31855
5310,67826.6262
5311,131737.33945
5312,21313.03431
5313,53822.2375
5314,88099.41260000001
5315,70706.98505
5316,70250.867
5317,45937.56444
5318,25162.6845
5319,128856.00747
5320,95509.9048
5321,70493.0941
5322,116373.34449999999
5323,87067.04389999999
5324,60571.67164
5325,54195.162690000005
5326,231364.3477
5327,40371.873550000004
5328,193890.1044
5329,205347.31590000002
5330,177811.4118
5331,85547.25658000002
5332,28352.21166
5333,122322.02059999999
5334,97151.74995000001
5335,164781.39020000002
5336,707996.5194999999
5337,92744.39220000002
5338,121377.4638
5339,132661.1747
5340,47812.0999
5341,80042.09908
5342,116135.24107
5343,47487.782179999995
5344,168837.4166
5345,58534.652200000004
5346,40827.13495
5347,23094.96163
5348,14349.89887
5349,34738.82291
5350,127755.5727
5351,23977.625
5352,88311.51462
5353,62210.3888
5354,106466.2519
5355,83440.94840000001
5356,68351.2288
5357,70057.9889
5358,85089.90135
5359,57898.84928
5360,194083.04690000002
5361,65602.89240000001
5362,169916.80820000003
5363,2312480.426
5364,577043.6628
5365,48074.43604
5366,111176.18212000001
5367,51933.4164
5368,123154.95920000001
5369,70838.52040000001
5370,61911.0095
5371,223474.1062
5372,45744.26604
5373,72360.15232000001
5374,71401.3662
5375,164496.6834
5376,91867.6744
5377,48218.01599
5378,117971.73405000001
5379,85845.5834
5380,184754.8802
5381,53786.58406
5382,56593.8327
5383,109975.62497
5384,94728.24279999999
5385,95296.59925
5386,268160.77150000003
5387,46979.535560000004
5388,181311.6347
5389,391960.0688
5390,441592.98380000005
5391,55273.04145
5392,20029.17319
5393,85891.40328000001
5394,95720.0809
5395,25652.00172
5396,116554.066
5397,49534.28666
5398,271871.9144
5399,87299.4289
5400,299102.0279
5401,36759.239499999996
5402,94485.73143
5403,124540.90790000002
5404,29874.44411
5405,82298.7273
5406,120783.22188
5407,474972.5387
5408,987453.5970000001
5409,39205.01612
5410,86512.15632
5411,61965.81580000001
5412,44076.549399999996
5413,149954.6086
5414,99924.0263
5415,61675.79619
5416,82168.2801
5417,52063.169089999996
5418,104404.5358
5419,121300.3137
5420,89416.68010000001
5421,152724.70460000003
5422,142147.079
5423,23135.47049
5424,51267.80037
5425,33198.54644
5426,111608.53680000002
5427,64390.84949000001
5428,75928.37520000001
5429,99604.5188
5430,56435.84727
5431,18196.07628
5432,158806.39190000002
5433,78526.1765
5434,79837.565
5435,14624.073699999999
5436,96707.77070000001
5437,39136.59289
5438,70269.133
5439,158294.4499
5440,90078.3877
5441,148313.8519
5442,17032.808080000003
5443,168106.31449999998
5444,26839.44105
5445,30045.43131
5446,41196.464250000005
5447,105031.9382
5448,184509.1141
5449,64187.52988
5450,168220.3317
5451,75830.44856
5452,27464.033480000002
5453,59886.3173
5454,115554.77062000001
5455,62935.78776000001
5456,173205.6975
5457,131409.67210000003
5458,27868.66141
5459,48605.306390000005
5460,116400.1164
5461,70858.64955
5462,140320.3083
5463,97092.91103
5464,49240.84270000001
5465,68837.79890000001
5466,70797.6515
5467,87643.07149999999
5468,75182.7706
5469,44584.950789999995
5470,28802.179089999998
5471,61677.14166
5472,34256.80632
5473,27914.81238
5474,41270.28549
5475,121856.9556
5476,201828.25780000002
5477,112800.9644
5478,1613011.1260000002
5479,66749.3092
5480,41255.74719
5481,129026.38765000002
5482,9620.910380000001
5483,80174.25600000001
5484,27857.573940000002
5485,72951.5241
5486,1155407.457
5487,91926.792
5488,28009.021409999998
5489,71735.37176
5490,100161.1268
5491,72259.37650000001
5492,39995.793340000004
5493,86120.39989999999
5494,124712.0427
5495,85070.58415000001
5496,51107.68134
5497,74001.72108
5498,53006.13572
5499,88982.35865
5500,20967.98174
5501,129352.76070000001
5502,65408.04005
5503,52454.465800000005
5504,108338.3191
5505,124487.3299
5506,103352.38882
5507,178926.2794
5508,284192.8062
5509,121694.1296
5510,138687.1122
5511,21251.89891
5512,50813.69718
5513,47352.91898
5514,146432.9378
5515,225173.17250000004
5516,45420.53911
5517,212957.84499999997
5518,88293.5055
5519,106906.2575
5520,210060.00160000002
5521,82057.10465000001
5522,90348.01745000001
5523,51529.4388
5524,65784.54668
5525,81923.45825
5526,56449.31684
5527,110426.18470000001
5528,62656.90674
5529,523821.749
5530,28004.836150000003
5531,111531.8506
5532,76073.1096
5533,30123.18193
5534,29251.594790000003
5535,113970.53665
5536,88288.76872000001
5537,81449.9704
5538,62741.29944
5539,121428.56575000001
5540,250433.7356
5541,18378.48041
5542,73262.2322
5543,25250.140740000003
5544,29966.39892
5545,67276.26640000001
5546,112670.88075
5547,102885.24769999999
5548,45534.24978
5549,151824.8249
5550,187310.73460000003
5551,55134.17224
5552,151763.5922
5553,106209.4193
5554,70487.66100000001
5555,62258.149339999996
5556,50622.25868
5557,38240.8059
5558,111228.11850000001
5559,59052.907999999996
5560,4806.707129
5561,82312.736
5562,120051.03685
5563,170900.59490000003
5564,23831.09476
5565,204315.803
5566,64554.45818
5567,228008.04410000003
5568,37148.44357
5569,176682.36099999998
5570,238376.9331
5571,13586.952080000001
5572,85674.28749999999
5573,63432.12258
5574,38197.52268
5575,84647.67730000001
5576,32061.697360000002
5577,246427.76
5578,235005.6617
5579,84511.53158
5580,103145.56390000001
5581,153110.34290000002
5582,161032.5932
5583,61877.8959
5584,40736.85543
5585,1564267.145
5586,169078.61609999998
5587,56227.12964
5588,159162.3883
5589,24775.23655
5590,116992.63852000001
5591,825002.53
5592,588786.8258
5593,149365.8416
5594,83977.1238
5595,40063.850900000005
5596,129043.94750000001
5597,86135.8365
5598,40411.35565
5599,64179.7993
5600,69522.39735
5601,9196.967434999999
5602,48545.15634
5603,97186.7315
5604,30224.62484
5605,79210.6222
5606,176845.3351
5607,164577.006
5608,29404.947809999998
5609,126897.07555000001
5610,48362.94859
5611,56887.04255
5612,44799.26435
5613,87826.197
5614,124713.7293
5615,42825.773
5616,53682.96465
5617,170103.21529999998
5618,69004.59542
5619,39894.30137
5620,483400.50810000004
5621,50859.39260000001
5622,574943.7412
5623,106383.1681
5624,521229.8972
5625,22926.089939999998
5626,37495.94876000001
5627,154859.63940000001
5628,143815.41250000003
5629,89528.58665000001
5630,77889.2813
5631,327542.95300000004
5632,80566.76740000001
5633,192093.4081
5634,228183.57340000002
5635,70216.26005
5636,245012.97249999997
5637,95602.5865
5638,94295.1106
5639,25283.058579999997
5640,47424.00193
5641,12173.09889
5642,168084.7485
5643,183429.5956
5644,73077.2814
5645,82130.61857
5646,57805.14871
5647,109062.62685
5648,85183.1746
5649,65259.46451
5650,94337.6217
5651,45923.20258
5652,102734.34848
5653,19211.42407
5654,99387.4841
5655,98972.9704
5656,145786.142
5657,48985.19704
5658,2396665.024
5659,47137.290250000005
5660,229075.94030000002
5661,131361.46120000002
5662,72306.06578
5663,170005.6184
5664,64812.226200000005
5665,184831.71940000003
5666,36711.949210000006
5667,127831.668
5668,135270.2684
5669,65637.33455
5670,71799.7414
5671,49593.42898
5672,169507.1249
5673,144545.3091
5674,72669.7786
5675,61207.82346
5676,241962.064
5677,71208.6605
5678,169613.8981
5679,41583.94174
5680,242136.93809999997
5681,211616.5871
5682,163973.12
5683,64017.37732
5684,49797.28495
5685,35796.7766
5686,25982.2204
5687,41991.418620000004
5688,36777.063850000006
5689,228221.5063
5690,107704.8735
5691,118235.2001
5692,51486.77728
5693,53429.74001
5694,198678.9736
5695,88875.0723
5696,67285.4394
5697,56873.38628
5698,87115.26555000001
5699,229471.6079
5700,64278.71272000001
5701,95823.6623
5702,288750.19180000003
5703,117233.41235000001
5704,608977.7287000001
5705,84439.9079
5706,46406.011170000005
5707,211220.0107
5708,134633.3195
5709,57232.822100000005
5710,123241.24118
5711,33950.4612
5712,68639.8674
5713,681108.357
5714,61112.846410000006
5715,21093.98733
5716,255081.89150000003
5717,54499.76292000001
5718,74587.41622000001
5719,71350.9009
5720,76755.73412000001
5721,71740.90400000001
5722,96914.8938
5723,47575.54974
5724,62625.1207
5725,450980.5393
5726,29092.506569999998
5727,54566.43662000001
5728,364851.4648
5729,65347.997950000004
5730,89968.88112
5731,156477.7597
5732,54682.8067
5733,126043.4413
5734,28110.2817
5735,131252.60748
5736,92518.51250000001
5737,45023.9265
5738,260226.91280000002
5739,13380.45962
5740,49353.0308
5741,85946.72698
5742,91132.79742
5743,141759.8298
5744,180711.66900000002
5745,45286.606640000005
5746,50206.41444000001
5747,628361.2962999999
5748,133140.6482
5749,122844.86009999999
5750,67154.6339
5751,110417.0413
5752,65332.919890000005
5753,553922.7842000001
5754,109823.56472
5755,47035.44506
5756,177941.8174
5757,54436.0351
5758,111577.269
5759,43967.70987
5760,59503.44519
5761,26933.034090000005
5762,173257.76820000002
5763,63872.15991
5764,74167.94
5765,68077.94
5766,62489.422040000005
5767,274377.46020000003
5768,85592.99247
5769,114457.62942
5770,50091.06182
5771,104604.3123
5772,249141.4408
5773,53544.848939999996
5774,46392.70871
5775,16631.49813
5776,204054.3743
5777,213976.6106
5778,72634.51822
5779,213438.93070000003
5780,99971.39730000001
5781,134879.0342
5782,122175.69758000001
5783,294554.6168
5784,96952.6076
5785,79398.8025
5786,87037.14978
5787,287063.9844000001
5788,121263.81172
5789,38788.12512
5790,198331.5459
5791,76551.8167
5792,129161.50631999999
5793,148735.79600000003
5794,78989.45090000001
5795,134105.5757
5796,151834.5479
5797,21530.146259999998
5798,72934.33780000001
5799,42988.61104
5800,88129.8386
5801,84902.7408
5802,26830.439620000005
5803,64718.52289
5804,85696.84718
5805,70011.38842
5806,34777.27508
5807,83503.4217
5808,55191.95382000001
5809,118480.6972
5810,344555.25820000004
5811,59718.28514000001
5812,55693.72217
5813,99918.4301
5814,55029.03816
5815,19301.58697
5816,50641.17355
5817,152967.01040000003
5818,12749.40166
5819,51248.71131
5820,82714.9511
5821,48375.58114
5822,129787.1501
5823,71702.4198
5824,114015.0694
5825,34269.38851
5826,94656.05930000001
5827,579791.9282
5828,25280.97551
5829,51211.66332
5830,80098.98993
5831,246983.5968
5832,67873.2314
5833,25181.246020000002
5834,424535.3006
5835,71265.24100000001
5836,154796.5578
5837,72872.61370000002
5838,54942.89634
5839,16964.96106
5840,39017.71323
5841,298605.63
5842,176288.69530000002
5843,75644.59182
5844,807328.38
5845,18790.03573
5846,81446.43250000001
5847,29278.706900000005
5848,53033.29518
5849,86498.14970000001
5850,42933.524950000006
5851,209944.0315
5852,102344.6459
5853,70698.25082
5854,74285.6856
5855,80790.77342000001
5856,123113.82600000002
5857,31537.182780000003
5858,195740.98210000002
5859,91800.6629
5860,220667.30479999998
5861,24608.9365
5862,289532.47119999997
5863,410711.827
5864,59917.143410000004
5865,280881.752
5866,39305.55206
5867,131991.9659
5868,370765.88
5869,134849.61310000002
5870,109249.2119
5871,77056.84918
5872,194765.942
5873,66573.0509
5874,40989.127909999996
5875,88775.82082
5876,281629.1486
5877,51604.17927000001
5878,29999.668750000004
5879,139608.0614
5880,69102.92713
5881,154096.9241
5882,85083.5867
5883,58311.6024
5884,48320.2391
5885,147265.66129999998
5886,41623.003079999995
5887,57624.24594
5888,102471.37770000001
5889,48192.785710000004
5890,133207.5563
5891,116546.14658
5892,43437.47075
5893,850483.062
5894,111102.56409999999
5895,32769.107560000004
5896,11444.91022
5897,74528.06300000001
5898,174830.7802
5899,47833.72673000001
5900,145254.0777
5901,104729.7039
5902,34298.38347
5903,64265.96102
5904,65609.53634
5905,75333.6434
5906,241370.73690000002
5907,107062.34180000001
5908,72498.1664
5909,61522.1342
5910,49168.21809
5911,119584.70503
5912,47965.092880000004
5913,52544.747709999996
5914,73250.56535
5915,74453.4673
5916,114528.5274
5917,139976.75710000002
5918,53141.00799
5919,95905.36809999999
5920,92005.3874
5921,26590.42852
5922,37973.90281
5923,488160.2025000001
5924,88031.30600000001
5925,51611.8542
5926,66177.71949
5927,247608.8954
5928,160081.7648
5929,36041.46629
5930,339601.258
5931,79873.02254
5932,385198.7
5933,234554.5303
5934,104182.40835000001
5935,65906.55840000001
5936,57083.8704
5937,104858.01277999999
5938,131031.08380000001
5939,77769.6538
5940,86165.2603
5941,125766.48430000001
5942,83089.87312
5943,171141.3959
5944,76020.56265
5945,46362.65565
5946,128296.56820000001
5947,43230.37814
5948,109109.282
5949,40037.58104
5950,31490.42766
5951,43579.8266
5952,51058.51432
5953,46716.25662
5954,147795.33620000002
5955,66798.53429
5956,159935.3647
5957,129081.7975
5958,81710.71252
5959,300001.30439999996
5960,78421.3508
5961,84887.27398
5962,77746.07603
5963,110841.24560000001
5964,123948.8069
5965,50669.88326
5966,73538.76105
5967,38359.40239
5968,59311.20102000001
5969,38303.177800000005
5970,34301.46018
5971,475044.4393
5972,168471.04630000002
5973,78784.6418
5974,53680.666410000005
5975,109008.5393
5976,93102.90844999999
5977,83364.1348
5978,112637.51952
5979,55232.63114
5980,29239.225730000002
5981,345742.46129999997
5982,53494.8942
5983,184623.0885
5984,134621.57009999998
5985,380780.1715
5986,30924.30209
5987,130243.63100000001
5988,59390.87331
5989,61337.4285
5990,97048.35106000002
5991,76141.556
5992,78309.987
5993,49203.76972
5994,33356.966270000004
5995,55864.34051
5996,160467.0123
5997,28766.919840000002
5998,59031.932570000004
5999,67592.61236
6000,87678.3872
6001,53889.773570000005
6002,102095.3756
6003,52001.29189
6004,152286.26030000002
6005,96630.09115000001
6006,63081.95361
6007,137585.27670000002
6008,54052.19765
6009,119668.9392
6010,8257.434975
6011,58445.79117
6012,117104.35618
6013,93087.92902000001
6014,131249.56300000002
6015,118207.0552
6016,122816.82407999999
6017,56626.37197
6018,137885.81089999998
6019,84534.3461
6020,19485.92812
6021,48389.5617
6022,174337.0113
6023,17337.22997
6024,80784.0015
6025,250014.4347
6026,111675.44288
6027,133949.626
6028,660385.525
6029,96943.36582
6030,71215.31845
6031,60890.33539
6032,442700.17000000004
6033,63353.66711
6034,61977.59119000001
6035,49629.186700000006
6036,139997.9924
6037,62201.4569
6038,72874.49105
6039,24691.2556
6040,153132.0081
6041,103983.642
6042,35911.218290000004
6043,32836.12719
6044,71103.9662
6045,149400.6732
6046,65890.44421
6047,221015.9849
6048,49088.909799999994
6049,47372.38041
6050,40845.368350000004
6051,112281.3867
6052,14298.92294
6053,111692.1525
6054,101688.57519999999
6055,89809.36090000001
6056,54771.14332
6057,95602.78002
6058,128406.3888
6059,149227.1307
6060,106907.3982
6061,165154.0206
6062,146934.3014
6063,152589.18190000003
6064,75588.6112
6065,148013.234
6066,80448.08750000001
6067,479078.12179999996
6068,197483.21440000003
6069,79348.06998
6070,56868.796870000006
6071,85930.16309999999
6072,94826.73505
6073,39282.902
6074,159641.76799999998
6075,319752.60480000003
6076,103543.43179999999
6077,47113.03415
6078,26879.53691
6079,146519.2591
6080,86595.543
6081,106859.78845
6082,72089.38840000001
6083,41065.77141
6084,139164.7879
6085,175972.93810000003
6086,57290.40161
6087,35152.9853
6088,14043.152775
6089,44070.737649999995
6090,127966.0232
6091,143322.9253
6092,154653.7812
6093,84147.9816
6094,29082.674840000003
6095,822785.8582
6096,163986.3946
6097,141717.0465
6098,108937.38318
6099,60002.471999999994
6100,45579.60688
6101,117822.3324
6102,45438.03607
6103,143014.0869
6104,85470.8043
6105,115580.3393
6106,82610.51180000001
6107,73426.49172
6108,57642.718980000005
6109,71706.8892
6110,37316.94415
6111,267556.3431
6112,91985.5888
6113,644576.656
6114,142901.5674
6115,47761.48281
6116,102279.42280000001
6117,83140.58508
6118,60636.095499999996
6119,90256.53305000001
6120,18383.83022
6121,202830.617
6122,89950.7225
6123,150614.21159999998
6124,36363.8794
6125,633242.6370000001
6126,57310.21385
6127,41870.22932
6128,90054.3816
6129,19752.424750000002
6130,69608.72238
6131,52838.75172
6132,36332.0766
6133,503244.6254
6134,52172.13550999999
6135,893739.404
6136,133512.8819
6137,23004.6921
6138,112271.00319999999
6139,62333.52411
6140,48597.100699999995
6141,57747.11902
6142,97018.7335
6143,44618.89772000001
6144,56489.235400000005
6145,33064.47039
6146,152401.1526
6147,42020.90894
6148,182735.1455
6149,65220.09545
6150,32853.45815
6151,240419.0766
6152,118480.55958000002
6153,46144.2941
6154,78551.35889999999
6155,35911.664769999996
6156,205276.2073
6157,109437.8673
6158,58787.83033
6159,174009.6513
6160,112372.47195
6161,53150.438949999996
6162,77252.73578
6163,123309.38140000001
6164,71379.6167
6165,27563.56752
6166,158501.62459999998
6167,20207.03424
6168,89278.42480000001
6169,31277.70846
6170,46780.08645
6171,208782.6444
6172,147134.9891
6173,47726.94258
6174,349072.82219999994
6175,66835.46318
6176,101754.21643
6177,35898.59261
6178,44031.010180000005
6179,39922.191900000005
6180,91239.50035
6181,22625.761720000002
6182,83620.9705
6183,69080.60045000001
6184,127084.8003
6185,316387.46369999996
6186,557050.678
6187,60949.677110000004
6188,44758.0541
6189,33729.0378
6190,46968.69572
6191,102246.03280000002
6192,270908.96479999996
6193,194018.0289
6194,45167.5122
6195,167263.5565
6196,100972.3112
6197,59108.89118
6198,19616.405339999998
6199,123002.9523
6200,147537.13189999998
6201,77258.4611
6202,136539.70990000002
6203,69630.71985000001
6204,8052.65421
6205,176453.51660000003
6206,548380.632
6207,23151.61561
6208,38678.41628
6209,45273.43128
6210,87280.71310000001
6211,177983.84960000002
6212,208445.7734
6213,158107.75939999998
6214,44284.065330000005
6215,53007.92871000001
6216,79178.5379
6217,52296.589700000004
6218,82924.41200000001
6219,101188.95620000002
6220,82019.5916
6221,149776.75040000002
6222,39698.8565
6223,904283.8072
6224,40512.81521
6225,55971.055980000005
6226,165377.5276
6227,96727.0252
6228,100197.42629999999
6229,75426.5968
6230,143192.30060000002
6231,29327.267010000003
6232,36307.065610000005
6233,30042.063290000002
6234,130603.07180000002
6235,197089.3694
6236,50763.5803
6237,49402.428620000006
6238,115026.3496
6239,67231.59799
6240,365114.6731
6241,35660.73822
6242,147472.7804
6243,113530.1446
6244,40336.79056
6245,110904.2569
6246,37702.66561
6247,95943.17330000001
6248,21520.36857
6249,70631.3679
6250,90333.64985
6251,125970.13595
6252,30195.258650000003
6253,51645.16151
6254,97017.8711
6255,66682.58116
6256,43375.23988
6257,79332.11778
6258,342348.7625
6259,148491.6881
6260,65933.48265
6261,140686.2796
6262,17464.22079
6263,14373.53104
6264,51127.91097
6265,56677.17219
6266,514671.1802
6267,57962.15655
6268,229932.018
6269,150322.66509999998
6270,166367.7177
6271,159334.28840000002
6272,181692.00100000002
6273,159249.2964
6274,11803.030340000001
6275,623869.6688000001
6276,111732.5714
6277,29313.078620000004
6278,74526.15871999999
6279,63022.41154
6280,85850.0663
6281,90207.61670000001
6282,161306.0536
6283,16178.66552
6284,92317.03608
6285,74249.0857
6286,36806.446200000006
6287,120304.1035
6288,214975.6809
6289,86135.82895
6290,64840.2497
6291,48628.73352
6292,35346.449400000005
6293,133517.4658
6294,59913.8731
6295,47279.825800000006
6296,84177.59395000001
6297,142242.7349
6298,166985.70909999998
6299,177727.4779
6300,240286.61969999998
6301,23977.07503
6302,75345.7489
6303,177532.27130000002
6304,98388.3782
6305,124990.2726
6306,211802.1423
6307,59537.389800000004
6308,83987.84820000001
6309,38550.67245
6310,111940.4915
6311,24055.91104
6312,29991.69569
6313,109252.7301
6314,53868.74571
6315,112678.9015
6316,53058.199870000004
6317,46619.86506
6318,69480.72709999999
6319,353833.1494
6320,21336.054740000003
6321,13706.27636
6322,62362.09972
6323,171265.7578
6324,245506.0819
6325,23002.735330000003
6326,36567.3251
6327,146328.1656
6328,77454.60908000001
6329,67962.38470000001
6330,33816.85096
6331,84636.72355
6332,32954.609150000004
6333,81225.19152
6334,89207.147
6335,64764.150200000004
6336,65629.35869
6337,123512.20439999999
6338,149758.0193
6339,62794.18265
6340,141089.1305
6341,11394.543012
6342,1662388.108
6343,345717.3876
6344,160595.14620000002
6345,59573.47
6346,82004.83745
6347,38407.38128
6348,86239.27795
6349,37041.223110000006
6350,86699.66240000002
6351,59000.46145
6352,215385.5856
6353,49012.242
6354,1243608.85
6355,56500.39561
6356,135703.295
6357,37909.80204
6358,37614.517069999994
6359,43300.29889
6360,193919.43550000002
6361,80011.4696
6362,326288.9508
6363,91486.8848
6364,27854.51414
6365,124450.94318
6366,114005.02059999999
6367,86951.90478000001
6368,145509.22600000002
6369,49057.92489
6370,48136.92310000001
6371,154159.985
6372,78378.15425
6373,256225.97149999999
6374,123226.304
6375,168880.3917
6376,29226.09217
6377,24461.26655
6378,56666.29752000001
6379,150827.272
6380,110616.8372
6381,43638.157219999994
6382,223427.9614
6383,98774.12030000001
6384,72876.41395
6385,71265.56498
6386,94496.98725
6387,49988.04669
6388,119683.5164
6389,57729.963950000005
6390,78708.1909
6391,55497.51977
6392,48763.80535
6393,51209.6114
6394,43910.84824000001
6395,90581.61540000001
6396,90040.9433
6397,693907.4102
6398,167445.7732
6399,167751.8979
6400,113566.0935
6401,124150.08810000001
6402,72697.26401000001
6403,147977.3727
6404,42991.46806
6405,130311.84240000001
6406,136254.12070000003
6407,103983.72600000001
6408,374632.3676
6409,42980.11119
6410,28343.34828
6411,700324.4285000002
6412,38864.64465
6413,2096186.576
6414,140521.4161
6415,40874.27781
6416,194418.50449999998
6417,128396.27395
6418,79529.2455
6419,58939.22946
6420,125722.31310000001
6421,63882.71448
6422,72283.1155
6423,90747.73180000001
6424,40527.39437
6425,86992.90292000001
6426,85069.78110000001
6427,95239.52368
6428,102607.90455
6429,70742.1033
6430,61779.931880000004
6431,31624.14295
