Id,Predicted
5104,66714.88354000001
5105,40137.60358
5106,136900.6518
5107,21795.038050000003
5108,45553.994150000006
5109,40194.61922
5110,40962.28981
5111,22664.312180000004
5112,100988.22375
5113,196078.22650000002
5114,69640.3367
5115,48534.49239
5116,54429.08016
5117,101015.15714000001
5118,137939.7729
5119,395719.80000000005
5120,96600.40245000001
5121,77775.4401
5122,51853.60712000001
5123,221177.00690000004
5124,56554.68175
5125,180454.06040000002
5126,139686.0858
5127,81543.49
5128,191247.3655
5129,120087.75140000002
5130,90413.65006
5131,266855.5198
5132,59867.043040000004
5133,92570.1714
5134,10685.044460000001
5135,56152.441490000005
5136,173106.2844
5137,61632.060620000004
5138,67013.47810000001
5139,41164.13908000001
5140,80778.87349000001
5141,57881.04477000001
5142,165774.5063
5143,90223.083
5144,116962.38330000002
5145,61276.26941
5146,86644.43876
5147,75114.70155000001
5148,46737.9572
5149,150286.1785
5150,283917.6812
5151,85156.80609999999
5152,48468.331000000006
5153,52011.74022
5154,86582.3046
5155,123570.8227
5156,78615.3668
5157,244659.3143
5158,71127.1232
5159,66116.97614
5160,654558.057
5161,109818.75404000001
5162,73183.8145
5163,84083.54576000001
5164,111705.6578
5165,112893.004
5166,184869.5476
5167,145880.75950000001
5168,45252.404780000004
5169,8705.971860000001
5170,70350.0589
5171,137496.50530000002
5172,34695.36149
5173,137645.8591
5174,46467.98002
5175,330148.5676
5176,62336.40389000001
5177,29913.70301
5178,72884.03659
5179,87610.3735
5180,37546.42983
5181,111588.31210000001
5182,92364.44970000001
5183,176690.0208
5184,49970.235980000005
5185,61994.232950000005
5186,46041.75398
5187,46945.12894
5188,234900.36020000002
5189,105141.2041
5190,71672.3034
5191,82824.69176
5192,89371.86559999999
5193,28502.176190000002
5194,80700.5361
5195,168947.81160000002
5196,97736.92374000001
5197,99085.2946
5198,83131.17046
5199,29083.104930000005
5200,86666.77495000002
5201,96993.31065000001
5202,54183.86637
5203,46435.340820000005
5204,50622.34608
5205,52135.613670000006
5206,82249.8739
5207,31319.91887
5208,63214.0449
5209,97797.20705
5210,116637.3376
5211,92510.8308
5212,57277.15497
5213,29003.427209999998
5214,26610.846990000002
5215,97949.10405000001
5216,25025.769450000003
5217,88631.14020000001
5218,145106.1479
5219,69435.397
5220,157977.0245
5221,50358.11843
5222,9665.702406
5223,37037.912919999995
5224,113927.3169
5225,67735.691
5226,109574.7081
5227,33366.78946
5228,16467.34139
5229,101252.5907
5230,68595.63146
5231,49407.78805
5232,86594.02194
5233,180424.38590000002
5234,14297.49472
5235,26587.26405
5236,46010.239980000006
5237,71269.9621
5238,19769.375560000004
5239,83306.458
5240,61825.2059
5241,111002.43860000001
5242,40198.80027
5243,110184.91410000001
5244,62115.656
5245,98296.11790000001
5246,337556.0911
5247,12529.388570000003
5248,178331.7444
5249,31648.092770000003
5250,115046.14595
5251,39102.884860000006
5252,43459.58960000001
5253,39694.60227
5254,105457.4659
5255,69512.5442
5256,53287.77846
5257,26565.55816
5258,71524.13086
5259,38536.760800000004
5260,78613.6856
5261,43639.7494
5262,251612.7801
5263,108201.71130000001
5264,44678.69364
5265,53735.48308
5266,219546.287
5267,117096.3634
5268,153076.61359999998
5269,83966.79574
5270,97898.436
5271,112097.9127
5272,66439.8043
5273,27791.175260000004
5274,32864.882710000005
5275,130837.29770000001
5276,42318.08793
5277,87859.26714
5278,42383.49318
5279,58047.528600000005
5280,165411.6159
5281,70150.056
5282,168130.8865
5283,88895.95315
5284,13565.423865
5285,135383.6595
5286,41816.90983
5287,48645.4356
5288,132857.8573
5289,110391.2251
5290,64453.85888000001
5291,290191.6298
5292,276788.6158
5293,37792.4188
5294,85011.04260000002
5295,74963.10364
5296,36261.51404000001
5297,151999.5752
5298,97895.25020000001
5299,79201.98964
5300,14605.70321
5301,99219.7248
5302,333289.65030000004
5303,48350.1751
5304,65788.84426000001
5305,45172.5362
5306,202019.2906
5307,76416.57905
5308,115042.90060000001
5309,63352.309380000006
5310,67560.24470000001
5311,131632.3678
5312,21227.448930000002
5313,54847.859899999996
5314,87893.48969999999
5315,71213.51705
5316,71009.5471
5317,46997.061349999996
5318,24631.80848
5319,127853.82800000001
5320,94732.3535
5321,72229.95545000001
5322,112961.50230000001
5323,87844.95460000001
5324,61704.77537
5325,53131.53170000001
5326,231513.7311
5327,40726.15069
5328,194900.2626
5329,202701.9791
5330,180024.0833
5331,83299.8634
5332,28321.613370000003
5333,121719.29754
5334,92779.97210000001
5335,163992.583
5336,700824.5254000002
5337,93179.8419
5338,121397.4582
5339,132411.7724
5340,49587.886900000005
5341,77854.2674
5342,115859.87790000002
5343,48143.33053000001
5344,169649.7668
5345,59189.778130000006
5346,37489.472200000004
5347,21885.703690000002
5348,14509.006360000001
5349,35630.52436
5350,128576.33344000002
5351,24206.95343
5352,88994.78546
5353,61592.2804
5354,105694.41380000001
5355,81525.61580000001
5356,70115.1645
5357,71679.27083
5358,85458.4055
5359,58286.92055
5360,190108.70889999997
5361,67074.99990000001
5362,166746.1609
5363,2312508.843
5364,573639.4626000001
5365,48042.92203
5366,110638.42096
5367,54578.381980000006
5368,126583.48590000001
5369,71611.94874
5370,61197.50567
5371,223073.63400000002
5372,51435.385299999994
5373,63866.3275
5374,71719.1059
5375,162472.6877
5376,91620.78
5377,49468.16306
5378,117872.9306
5379,86868.12480000002
5380,185477.1841
5381,53378.165140000005
5382,56431.154140000006
5383,110866.3497
5384,95375.14600000001
5385,94714.19140000001
5386,269835.32440000004
5387,45807.96248
5388,177260.90269999998
5389,402359.72040000005
5390,442001.031
5391,55306.84390000001
5392,21213.2736
5393,85497.94784
5394,94390.78435000002
5395,25486.23646
5396,116509.6182
5397,49320.19976
5398,272775.6635
5399,88330.9557
5400,294652.8964
5401,37470.06957000001
5402,94617.83080000001
5403,126052.06300000001
5404,30072.95471
5405,82535.7095
5406,121403.87195
5407,475399.0086
5408,1013674.0090000001
5409,38504.46389
5410,87663.67420000001
5411,62933.42618
5412,44813.397430000005
5413,149434.78620000003
5414,100085.3331
5415,60549.85835
5416,82040.9566
5417,48951.522750000004
5418,104273.93160000001
5419,118659.93280000001
5420,87646.81094000001
5421,153782.9377
5422,142106.10570000001
5423,24347.533120000004
5424,51497.62096
5425,33629.2776
5426,110517.17440000002
5427,66690.37856000001
5428,75569.484
5429,101134.73324
5430,56568.13984
5431,18501.016730000003
5432,157308.0246
5433,79916.13220000001
5434,79742.08720000001
5435,14789.527240000001
5436,96006.5411
5437,39385.6339
5438,71743.7733
5439,159392.5867
5440,90575.26740000001
5441,149600.04590000003
5442,17357.88072
5443,169155.954
5444,27222.157170000002
5445,35797.890060000005
5446,40656.50901
5447,106239.97099999999
5448,182810.7888
5449,65325.02685
5450,168278.1075
5451,76366.19133999999
5452,25130.71727
5453,61267.78398000001
5454,117674.00530000002
5455,63179.20515
5456,176537.25790000003
5457,131683.6397
5458,27602.44624
5459,48830.696240000005
5460,117398.19700000001
5461,70510.5825
5462,142116.5002
5463,98555.66100000002
5464,47907.26383
5465,68497.22395
5466,70696.8707
5467,88768.13070000001
5468,76758.96814000001
5469,43323.632150000005
5470,28585.96533
5471,63291.00626000001
5472,37371.020820000005
5473,27988.22201
5474,43032.90094
5475,122683.19756
5476,202147.8279
5477,111763.5304
5478,1607723.494
5479,67356.11505000001
5480,40979.48781
5481,129931.236
5482,9535.314126000001
5483,81550.6779
5484,28319.25744
5485,73047.97445000001
5486,1105554.968
5487,91261.3316
5488,29599.9929
5489,74752.1435
5490,98680.93746000002
5491,73286.28880000001
5492,38186.30962
5493,87426.85088000001
5494,123766.74924
5495,87026.1606
5496,51796.4776
5497,74719.49096
5498,53343.89486
5499,89396.0079
5500,23067.380989999998
5501,129185.54595
5502,66476.30875000001
5503,52738.75701000001
5504,104935.5984
5505,126127.7016
5506,103418.3898
5507,192856.3553
5508,275019.8986
5509,123742.41760000002
5510,139385.9143
5511,22235.98107
5512,51043.42681
5513,47782.54121
5514,147408.55520000003
5515,227313.597
5516,44686.9162
5517,214257.4854
5518,88420.41640000002
5519,106451.79245000002
5520,210274.33770000003
5521,83270.02024
5522,94098.25876000001
5523,50760.07045
5524,66280.8858
5525,82038.16780000001
5526,58070.586260000004
5527,110243.47544000001
5528,62759.80505
5529,521987.385
5530,28399.218760000003
5531,111060.55525
5532,74993.46944000002
5533,30750.394330000003
5534,27453.277930000004
5535,113874.3331
5536,88993.54105
5537,81751.5171
5538,62631.512800000004
5539,122405.82186
5540,251418.4009
5541,19041.167670000003
5542,71778.03735
5543,25700.899020000004
5544,29811.096660000003
5545,66824.51292
5546,120918.27290000001
5547,97077.56405000002
5548,45517.85961000001
5549,152707.8253
5550,189131.30320000002
5551,55948.59324
5552,153751.595
5553,108106.08280000002
5554,69384.81294
5555,65304.31186000001
5556,51150.1924
5557,38046.56924
5558,109809.99555
5559,58611.313239999996
5560,3651.8641136000006
5561,83071.4281
5562,119834.0521
5563,171788.2618
5564,25737.711890000002
5565,207594.4609
5566,64454.7924
5567,224687.21
5568,37679.52244
5569,177704.475
5570,239726.00160000002
5571,13744.671419999999
5572,87311.18460000001
5573,63927.293000000005
5574,38017.53615
5575,85722.24380000001
5576,32220.505790000003
5577,246874.2047
5578,233828.83280000003
5579,86337.04140000002
5580,103917.3763
5581,155762.86990000002
5582,161910.46719999998
5583,62901.884320000005
5584,40902.980350000005
5585,1567176.5
5586,168859.08500000002
5587,59993.64585
5588,158252.20870000002
5589,26486.629560000005
5590,119076.65440000001
5591,824119.79
5592,582963.395
5593,150341.7359
5594,82404.87665
5595,41000.55417
5596,128933.9344
5597,85034.3437
5598,40470.62323
5599,63794.966680000005
5600,70140.7065
5601,9432.822470000001
5602,49217.32754
5603,98209.08610000001
5604,31857.34948
5605,79713.87974
5606,178753.1931
5607,166909.75180000003
5608,29901.183250000002
5609,128221.74530000001
5610,49024.26217
5611,56631.967650000006
5612,44618.69536
5613,84384.1245
5614,125859.83350000001
5615,42822.16138
5616,52926.193320000006
5617,168897.5361
5618,71186.8461
5619,39011.517049999995
5620,486305.2346
5621,53130.623340000006
5622,531928.8928
5623,98276.82235
5624,517775.22920000006
5625,21210.892350000002
5626,38208.27357
5627,153213.86930000002
5628,143739.25490000003
5629,92067.5424
5630,79120.48576
5631,327873.7832
5632,80090.6201
5633,192466.60520000002
5634,225217.87090000004
5635,70863.40084000002
5636,246354.06
5637,94659.05841
5638,95931.01299999999
5639,25715.81245
5640,48587.03988
5641,14027.20844
5642,169543.943
5643,180049.92020000002
5644,72612.89605000001
5645,82010.59296000001
5646,59146.99383
5647,108745.22700000001
5648,84522.85685000001
5649,66399.28085000001
5650,95462.5138
5651,46761.456170000005
5652,103316.0681
5653,20295.758569999998
5654,98452.32586000001
5655,100583.74560000001
5656,153426.5987
5657,48663.16987
5658,2388189.6380000003
5659,46992.2079
5660,227989.58640000003
5661,131845.3998
5662,72584.47265000001
5663,170036.25840000002
5664,63692.39626000001
5665,180394.97580000001
5666,38348.2502
5667,124237.83800000002
5668,135979.09060000003
5669,67790.7843
5670,71476.38194
5671,51703.2845
5672,167075.321
5673,145176.2016
5674,72617.83555
5675,59381.82518
5676,233092.437
5677,71584.99965
5678,170739.55410000004
5679,41242.57631
5680,239061.07100000003
5681,213752.848
5682,162115.7542
5683,65660.71304
5684,50364.35009000001
5685,35967.88455
5686,25941.120600000002
5687,42591.6846
5688,36824.36793
5689,228041.4433
5690,109386.4149
5691,113368.32485
5692,50702.7543
5693,51129.37415
5694,199493.7121
5695,89061.13510000001
5696,67346.6267
5697,59823.04320000001
5698,86893.5602
5699,227969.2418
5700,66147.26266
5701,94929.46370000001
5702,286511.7452
5703,115772.3591
5704,613033.4396
5705,84215.40338
5706,46197.52613
5707,209184.80570000003
5708,135380.1911
5709,56608.37062
5710,121215.2797
5711,34320.90986
5712,68423.11684999999
5713,690908.2505000001
5714,61639.11672
5715,23977.565650000004
5716,255056.6087
5717,54556.18290000001
5718,74662.72435
5719,72068.57744000001
5720,78488.3131
5721,72194.8285
5722,98782.6066
5723,48127.70414
5724,62944.27335
5725,449918.4650000001
5726,29012.68849
5727,54384.967000000004
5728,364373.08890000003
5729,65790.76523
5730,88207.5543
5731,155032.7288
5732,54950.75076
5733,129215.40350000001
5734,32160.188910000004
5735,130670.1361
5736,91899.42990000002
5737,43931.89237
5738,254703.32700000002
5739,13329.950770000001
5740,49298.02584000001
5741,86719.35210000002
5742,91189.34165
5743,138769.7907
5744,180004.5027
5745,44757.13584
5746,51324.91863000001
5747,629102.5114
5748,133589.83860000002
5749,123164.57496
5750,65726.7515
5751,113162.52960000001
5752,66525.90484999999
5753,554819.4106
5754,111974.69640000002
5755,46002.17844
5756,176684.78100000002
5757,54442.78054000001
5758,110023.33816
5759,45338.12532000001
5760,59205.73764000001
5761,27237.91929
5762,172121.2527
5763,64225.5815
5764,71772.3028
5765,70258.19514000001
5766,63670.718850000005
5767,275605.3232
5768,88623.66390000001
5769,114922.48644000001
5770,55342.773400000005
5771,105083.86000000002
5772,244092.37800000003
5773,54341.91773
5774,47505.26771
5775,15038.06695
5776,204718.7057
5777,213893.1236
5778,73242.04255
5779,213996.62930000003
5780,103704.41330000001
5781,139831.85340000002
5782,123399.11274000001
5783,290004.7956
5784,96487.02284
5785,79659.0408
5786,85884.1446
5787,284573.306
5788,122063.49008
5789,39466.359150000004
5790,194788.453
5791,76634.30910000001
5792,130209.82455
5793,148621.0312
5794,81406.7119
5795,132953.3727
5796,153615.64370000002
5797,20834.15448
5798,74467.67
5799,43470.03791
5800,87687.5769
5801,81687.92936
5802,27587.787140000004
5803,65463.91935
5804,86488.64705
5805,71737.6851
5806,35813.65428
5807,81565.4648
5808,54203.161360000006
5809,118904.3067
5810,344366.6304
5811,58540.36155
5812,58524.6773
5813,101413.01550000001
5814,52570.74095000001
5815,19882.29391
5816,51325.78215000001
5817,153552.3813
5818,14103.474020000001
5819,50371.503000000004
5820,83751.0429
5821,49293.16687
5822,131244.26296000002
5823,72075.08365000002
5824,115449.3241
5825,34300.97666
5826,95623.24350000001
5827,578356.563
5828,25585.691300000002
5829,52999.70254
5830,81283.34330000001
5831,245477.032
5832,68288.44810000001
5833,26140.175980000004
5834,424022.8752
5835,71395.527
5836,154306.7428
5837,72487.1329
5838,59648.39594
5839,16837.35003
5840,38966.886620000005
5841,298734.3694
5842,169461.20130000002
5843,75238.6821
5844,803173.0380000002
5845,20206.02288
5846,82835.15160000001
5847,27780.68788
5848,54158.846260000006
5849,87870.10390000002
5850,42130.98245
5851,210757.85740000004
5852,103338.15755
5853,70756.82750000001
5854,74120.63964000001
5855,79682.5909
5856,123805.61536
5857,31790.420080000004
5858,195655.64130000002
5859,92683.83356
5860,216463.9539
5861,25057.406560000003
5862,287445.3876
5863,415630.9453
5864,61646.82424
5865,280800.80220000003
5866,39315.240900000004
5867,132753.5337
5868,378983.64029999997
5869,138826.1053
5870,108662.70296000001
5871,77497.1152
5872,194782.8781
5873,66315.0777
5874,41007.77091000001
5875,89146.1336
5876,280738.31860000006
5877,51867.5984
5878,29713.11234
5879,140141.2566
5880,69746.4889
5881,155238.7631
5882,86007.39495000002
5883,57303.23754
5884,47064.651
5885,146239.2348
5886,42013.86505
5887,57884.99022000001
5888,102195.51814
5889,46885.120169999995
5890,133628.81940000004
5891,115607.63195000001
5892,42757.32288
5893,849072.7956
5894,111030.81056
5895,33091.26365
5896,11740.73195
5897,74441.93896
5898,172724.54130000004
5899,51367.59646
5900,144431.07450000002
5901,104550.03760000001
5902,35678.832389999996
5903,63983.60816
5904,66142.74128
5905,74451.42245
5906,241707.3071
5907,106792.6374
5908,73420.845
5909,62358.02577000001
5910,50232.53966000001
5911,120081.9504
5912,46913.34854
5913,53207.10034
5914,73704.9649
5915,73818.31675000001
5916,115168.87460000001
5917,139258.0168
5918,54409.228
5919,97456.24375000001
5920,92550.28036
5921,27459.7827
5922,38301.90632
5923,487344.65760000004
5924,86768.64105
5925,52172.11380000001
5926,65946.16215
5927,246801.97380000004
5928,160104.82390000002
5929,35807.07250000001
5930,339039.0135
5931,76589.14090000001
5932,384443.0603
5933,233467.6638
5934,102181.27395
5935,64528.131700000005
5936,56031.68035
5937,106280.84950000001
5938,131583.61934
5939,76985.70304000001
5940,87255.6181
5941,125708.23885000001
5942,81595.10390000002
5943,172735.99
5944,81196.5597
5945,43479.197700000004
5946,128652.43100000001
5947,42820.12438
5948,108672.5949
5949,39738.2879
5950,31414.328849999998
5951,42989.71075
5952,50501.04742
5953,46462.16374
5954,147991.921
5955,66471.2544
5956,157423.5259
5957,127125.23694999999
5958,83025.27760000002
5959,302724.72250000003
5960,77844.81175000001
5961,83661.10325
5962,79797.54534000001
5963,112218.2141
5964,128557.23830000001
5965,50599.60222000001
5966,74457.2754
5967,38996.34604
5968,62024.919760000004
5969,41916.69097
5970,33219.048370000004
5971,475958.9264
5972,166982.201
5973,78359.9936
5974,56224.55721
5975,107726.57820000002
5976,95383.3712
5977,82101.59280000001
5978,114623.28506
5979,55649.39772
5980,29436.493390000003
5981,345621.81720000005
5982,55129.05582000001
5983,183621.8866
5984,136767.0664
5985,371480.537
5986,31562.3344
5987,130820.36090000001
5988,57561.47337
5989,61623.026470000004
5990,97943.76349000001
5991,76145.55000000002
5992,76589.4703
5993,48086.04737
5994,32955.42147
5995,47974.34887
5996,159310.70640000002
5997,29000.798640000005
5998,59538.737870000004
5999,68841.1615
6000,87681.31406
6001,53531.720230000006
6002,105711.7629
6003,52917.0751
6004,152390.4452
6005,95747.40720000002
6006,64246.25927
6007,137552.64860000001
6008,57295.819780000005
6009,120297.5751
6010,7548.726780000001
6011,61744.44357
6012,115486.789
6013,93873.43815
6014,130090.8104
6015,119515.96176
6016,121786.11035000002
6017,55615.61768000001
6018,138799.223
6019,83251.34440000002
6020,20527.389950000004
6021,47057.66678
6022,176541.9152
6023,16602.75933
6024,81026.4424
6025,249279.4457
6026,111846.63025
6027,135637.8814
6028,679578.867
6029,97163.05415
6030,70650.5363
6031,60816.05496
6032,443975.19
6033,62868.53025
6034,62431.26908
6035,47834.89375000001
6036,141083.0342
6037,62691.35844
6038,73455.5291
6039,24510.68309
6040,150140.0468
6041,104666.60894
6042,36588.549419999996
6043,32729.084170000002
6044,69833.93677
6045,152493.1212
6046,65916.14708000001
6047,220420.755
6048,49536.126670000005
6049,47178.291000000005
6050,41242.03340000001
6051,112132.88930000001
6052,14903.527835
6053,111259.04520000001
6054,102390.0707
6055,89818.6334
6056,55012.855820000004
6057,95901.28176000001
6058,127711.84720000002
6059,150388.1176
6060,107503.08406
6061,165652.17660000004
6062,148964.5322
6063,151956.2255
6064,74794.21514
6065,147390.55849999998
6066,79953.6839
6067,478804.07100000005
6068,198460.4738
6069,79393.6251
6070,57823.32286
6071,86382.61345000002
6072,98398.97259000002
6073,38244.89069000001
6074,157866.1995
6075,319260.60500000004
6076,103244.78635
6077,45906.78597
6078,27494.21352
6079,145900.46070000003
6080,87326.35960000001
6081,107307.02840000001
6082,71005.4561
6083,41231.83623
6084,139796.9714
6085,177404.82770000002
6086,58167.77511
6087,36643.3007
6088,14188.98113
6089,44124.45190000001
6090,129102.77270000002
6091,144361.2193
6092,153116.5009
6093,80742.18490000001
6094,29148.836840000004
6095,821278.6453999999
6096,164138.2129
6097,145461.6957
6098,108253.1027
6099,61585.87464
6100,44212.173800000004
6101,118881.35556
6102,45643.90193000001
6103,141134.7483
6104,85842.8224
6105,116672.054
6106,84981.4527
6107,72172.8577
6108,56918.89057
6109,71368.45655
6110,35980.00426
6111,265817.2356
6112,92207.86670000001
6113,643137.3016000001
6114,146285.8918
6115,47656.29154
6116,103302.63030000002
6117,83011.64325000001
6118,63039.48525
6119,89421.85326
6120,17325.39884
6121,202894.69110000003
6122,89983.56450000001
6123,151875.3534
6124,35907.30012
6125,625390.3876
6126,59028.19473
6127,41599.136300000006
6128,90020.8426
6129,19550.111290000004
6130,69084.37595000002
6131,53672.15827
6132,36205.39108
6133,499897.21800000005
6134,51394.73906
6135,904097.7790000001
6136,130269.68240000002
6137,23338.16948
6138,113183.1876
6139,65635.6569
6140,49341.08797
6141,56074.94069
6142,97360.04793999999
6143,44415.053060000006
6144,57470.77343000001
6145,35780.96508
6146,154381.9018
6147,43089.54857
6148,182697.05850000004
6149,65294.06594
6150,33917.29492
6151,238973.4285
6152,119717.59834000001
6153,49711.14588
6154,79397.29930000001
6155,37151.56132
6156,205723.63640000002
6157,109252.80970000001
6158,60623.818320000006
6159,172367.78900000002
6160,110376.5475
6161,53249.700000000004
6162,76513.01440000001
6163,123319.1428
6164,72519.4081
6165,29422.58021
6166,158923.12180000002
6167,20954.131770000004
6168,88857.56145000001
6169,31533.840410000004
6170,46896.3781
6171,204221.5701
6172,146609.51210000002
6173,47952.86562
6174,347299.6332
6175,67028.97845000001
6176,100951.18780000001
6177,35933.67822
6178,45006.25893000001
6179,40011.70798
6180,92357.4639
6181,23505.25703
6182,85304.25200000001
6183,68271.56704
6184,126951.76090000001
6185,319179.6794
6186,567397.365
6187,61264.27257000001
6188,44466.58793000001
6189,33271.60315
6190,45458.61217000001
6191,102212.19486
6192,269839.1911
6193,193585.21470000004
6194,45579.10327000001
6195,164979.8901
6196,102399.11916
6197,59543.78426000001
6198,20275.48021
6199,120675.13186000002
6200,148796.54320000001
6201,77431.2923
6202,136760.95620000002
6203,73388.49716000001
6204,7610.913746
6205,176516.8318
6206,541149.1152
6207,24051.581739999998
6208,38115.17439
6209,48205.135720000006
6210,87860.3105
6211,176718.09100000001
6212,208869.48830000003
6213,156095.603
6214,45376.5547
6215,52130.99932
6216,79702.9697
6217,53901.42662
6218,82651.83899999999
6219,102442.73335000001
6220,83318.0911
6221,150008.7336
6222,42081.1543
6223,899356.09
6224,40743.82442
6225,56106.2234
6226,165921.38360000003
6227,95535.71530000001
6228,99956.2626
6229,75030.5021
6230,143290.08810000002
6231,28713.665470000004
6232,35596.649300000005
6233,31060.718679999998
6234,131605.5287
6235,196021.82630000004
6236,50240.26037
6237,49350.74776
6238,116577.0022
6239,69701.15495000001
6240,366857.5088
6241,34129.38285
6242,147666.024
6243,114309.65010000001
6244,39901.5606
6245,112021.0116
6246,37287.503650000006
6247,93388.48966
6248,22196.10775
6249,69762.17560000002
6250,86140.71190000001
6251,125872.14000000001
6252,30861.64309
6253,50961.3922
6254,94105.1078
6255,65472.98095
6256,43030.602790000004
6257,79541.75895
6258,348794.7421
6259,147737.69150000002
6260,64672.884000000005
6261,139276.0544
6262,17978.2098
6263,14441.531860000003
6264,52189.90266000001
6265,55666.075520000006
6266,498738.514
6267,58031.12486
6268,229606.5662
6269,151740.859
6270,165439.76250000004
6271,160775.2494
6272,181947.82770000002
6273,161240.6839
6274,10988.94926
6275,620363.285
6276,113603.97945000001
6277,29462.466350000002
6278,74997.7697
6279,59667.64726
6280,85529.0373
6281,90723.82370000001
6282,161661.6937
6283,16796.97536
6284,91846.14510000001
6285,75748.87925
6286,37540.828
6287,121270.5847
6288,214463.731
6289,86816.20629999999
6290,68255.45686
6291,48437.31882
6292,35722.96513
6293,134716.43155
6294,61277.58932000001
6295,47314.23984
6296,82920.1481
6297,141012.58920000002
6298,164020.10330000002
6299,153923.5442
6300,239019.48480000003
6301,23750.24982
6302,74825.07841
6303,176251.3616
6304,99714.6886
6305,124418.3708
6306,210818.3912
6307,60728.79989
6308,84504.06421
6309,38541.610049999996
6310,109384.08276
6311,24587.30311
6312,29762.79071
6313,110289.2249
6314,55053.2668
6315,112534.71930000001
6316,57846.75478
6317,47175.71707
6318,68517.5816
6319,353624.58
6320,22074.490400000002
6321,14065.13214
6322,61002.76890000001
6323,172128.0001
6324,244977.52920000005
6325,22800.63014
6326,37231.03845000001
6327,144049.6032
6328,77761.84914
6329,67809.53405
6330,33150.14301
6331,85163.31394000001
6332,32664.03562
6333,82763.6584
6334,89439.91334
6335,65986.45820000001
6336,66790.52792
6337,119621.3708
6338,151328.7411
6339,63021.54053
6340,142785.3892
6341,13281.929160000002
6342,1656574.719
6343,348158.0072
6344,159722.30240000002
6345,59798.80930000001
6346,82444.7155
6347,38530.423800000004
6348,86240.21373
6349,36978.95383
6350,86749.911
6351,59822.97095
6352,213287.56660000002
6353,52126.54939
6354,1253170.0
6355,57324.46003000001
6356,135267.48380000002
6357,37476.77603
6358,39117.92813000001
6359,42406.617040000005
6360,193161.48930000002
6361,79331.66784000001
6362,336502.8511
6363,87799.13380000001
6364,29100.79013
6365,124810.04075000001
6366,114728.27156000002
6367,87151.4301
6368,146835.64070000002
6369,48626.9377
6370,47400.9841
6371,153557.27980000002
6372,78745.837
6373,256628.5436
6374,123324.23470000002
6375,167373.4981
6376,29947.06489
6377,25102.524810000003
6378,56696.69364
6379,152967.7569
6380,112940.55040000001
6381,43877.93456
6382,225686.34930000003
6383,100069.5817
6384,73819.202
6385,72359.8409
6386,94925.94330000001
6387,49388.837060000005
6388,117858.4707
6389,58195.88130000001
6390,77794.30249999999
6391,55708.055380000005
6392,53244.21243
6393,51382.49223
6394,44976.581920000004
6395,89180.31655
6396,89208.33006
6397,696683.1775
6398,166977.9874
6399,163398.5588
6400,115089.01520000001
6401,126019.25004000001
6402,71735.61415
6403,147193.0016
6404,43990.27014000001
6405,132275.73760000002
6406,136444.0444
6407,103742.11026
6408,374821.67500000005
6409,44427.54565
6410,26907.78221
6411,703298.8285000001
6412,39588.24677
6413,2069113.5450000002
6414,141945.80730000001
6415,41484.44124
6416,193238.6326
6417,128500.5135
6418,79791.16016000001
6419,60979.92903
6420,125821.89330000001
6421,63131.26032000001
6422,72133.55875000001
6423,90502.55470000001
6424,40872.010030000005
6425,87233.57264000001
6426,86088.89764000001
6427,96586.30500000001
6428,103408.52686000001
6429,71848.59285
6430,62617.7519
6431,31424.5181
6432,94504.28745
6433,66639.75835999999
6434,54312.21263
6435,13233.226160000002
6436,61164.820660000005
6437,124545.4553
6438,12795.424930000001
6439,129587.1282
6440,228726.0845
6441,143325.6644
6442,74295.31460000001
6443,52784.36566
6444,81096.02345000001
6445,63456.55209999999
6446,72981.70650000001
6447,30527.707520000004
6448,33227.735310000004
6449,19589.91936
6450,90463.33570000001
6451,557303.554
6452,76762.8751
6453,86214.85796000001
6454,72799.2449
6455,34975.11348
6456,46162.57243
6457,57927.72116
6458,76682.70326000001
6459,85961.62860000001
6460,47105.702260000005
6461,74555.67079999999
6462,71882.9221
6463,160121.1698
6464,72620.36134
6465,10080.733965
6466,92630.1027
6467,101392.0038
6468,69722.04890000001
6469,56497.2874
6470,45158.457630000004
6471,48584.75060000001
6472,176335.34840000002
6473,222444.61210000003
6474,38562.13027000001
6475,62415.424620000005
6476,64144.10246
6477,135420.09960000002
6478,46280.29276
6479,69321.71155
6480,86664.664
6481,87127.64050000001
6482,178957.3102
6483,35060.85003
6484,185115.3855
6485,168207.39170000004
6486,68142.7688
6487,75904.6851
6488,229266.4905
6489,88353.68724
6490,52155.91161
6491,38724.96909
6492,33390.5749
6493,59097.976
6494,42942.223
6495,28886.28882
6496,53985.86297
6497,979856.4270000001
6498,140254.652
6499,57399.84328
6500,70848.3282
6501,184156.50040000002
6502,356714.64999999997
6503,66778.9126
6504,201048.0025
6505,131815.5254
6506,136377.71930000003
6507,46644.60788
6508,31134.43572
6509,339289.1007
6510,109395.04236
6511,43462.7257
6512,37517.51935
6513,59050.84814
6514,203545.9426
6515,46579.768200000006
6516,54930.80522
6517,298554.1375
6518,24289.03123
6519,105717.22780000001
6520,22402.11142
6521,49471.06080000001
6522,121293.98870000002
6523,80316.932
6524,36898.857540000005
6525,127796.73890000001
6526,41764.22437
6527,20938.93815
6528,135072.4543
6529,57594.50864000001
6530,54795.501200000006
6531,73883.89700000001
6532,71492.12407
6533,44610.7209
6534,296933.3753
6535,55120.27923
6536,221106.30320000002
