Id,Predicted
3618,171004.6
3619,100505.95
3620,45316.727
3621,57885.605
3622,168619.52
3623,68190.88
3624,77945.97
3625,55342.36
3626,40906.992
3627,91133.48
3628,124461.805
3629,140927.58
3630,37699.848
3631,174251.05
3632,44305.21
3633,69456.336
3634,95610.7
3635,78036.52
3636,51314.473
3637,127108.3
3638,70872.81
3639,303350.94
3640,118211.39
3641,79020.28
3642,104873.43
3643,128218.86
3644,69884.29
3645,41833.812
3646,98305.516
3647,524822.75
3648,134623.34
3649,199453.53
3650,62841.332
3651,66164.266
3652,111393.336
3653,99056.04
3654,48433.895
3655,136566.38
3656,136909.61
3657,76476.26
3658,43162.938
3659,161196.03
3660,62496.81
3661,83971.03
3662,119749.21
3663,66458.63
3664,331618.5
3665,79963.15
3666,35224.59
3667,42419.836
3668,65063.305
3669,22805.977
3670,220142.44
3671,603303.6
3672,76104.414
3673,41118.57
3674,77897.75
3675,217865.61
3676,58119.098
3677,148803.8
3678,77826.086
3679,124624.46
3680,52865.39
3681,44709.566
3682,27800.7
3683,149188.8
3684,29374.11
3685,127465.734
3686,95237.95
3687,88620.32
3688,124243.695
3689,18070.955
3690,82159.1
3691,133520.03
3692,108887.336
3693,71840.32
3694,42774.848
3695,39047.902
3696,35980.01
3697,61367.984
3698,136971.58
3699,41797.508
3700,37339.137
3701,44421.98
3702,84412.47
3703,92527.63
3704,228628.27
3705,148592.33
3706,70604.766
3707,55232.03
3708,197815.02
3709,93355.27
3710,61361.027
3711,50303.363
3712,126863.27
3713,24106.625
3714,67010.21
3715,44468.062
3716,43443.11
3717,509878.4
3718,62409.543
3719,6882.6016
3720,138714.31
3721,164036.14
3722,40823.8
3723,45888.01
3724,55601.777
3725,31472.486
3726,16845.574
3727,86687.56
3728,42095.227
3729,24488.844
3730,39077.3
3731,84994.69
3732,78397.41
3733,82643.85
3734,98490.11
3735,255132.02
3736,912283.56
3737,114190.54
3738,50187.94
3739,2362729.0
3740,40301.76
3741,34537.004
3742,1746764.9
3743,159950.25
3744,77754.65
3745,32085.15
3746,89959.71
3747,85811.64
3748,43140.844
3749,181584.95
3750,56918.13
3751,63390.965
3752,36083.242
3753,90943.555
3754,151893.95
3755,124303.17
3756,221529.48
3757,48446.93
3758,14903.33
3759,206255.31
3760,34335.918
3761,30655.68
3762,7012.287
3763,298823.56
3764,428557.16
3765,127738.38
3766,57505.457
3767,45610.426
3768,363112.5
3769,29285.383
3770,124461.94
3771,163467.38
3772,49695.805
3773,45104.305
3774,134159.42
3775,80916.67
3776,127200.83
3777,101934.484
3778,32210.057
3779,117960.2
3780,63657.38
3781,129181.85
3782,89886.84
3783,86233.35
3784,46638.53
3785,87704.42
3786,116783.07
3787,90263.695
3788,56481.13
3789,63015.11
3790,278284.84
3791,53350.73
3792,259222.77
3793,37629.695
3794,124770.39
3795,53028.992
3796,252756.55
3797,30177.07
3798,27210.504
3799,55125.96
3800,37311.03
3801,78356.73
3802,58927.348
3803,60690.293
3804,33775.273
3805,214187.31
3806,163614.03
3807,29222.58
3808,48245.734
3809,125431.75
3810,95604.01
3811,153593.62
3812,90929.53
3813,56229.27
3814,60425.93
3815,100349.55
3816,99042.16
3817,52072.453
3818,99230.64
3819,146780.28
3820,66815.49
3821,101746.57
3822,73302.56
3823,72679.92
3824,190099.9
3825,25777.068
3826,30043.191
3827,114622.3
3828,197355.22
3829,199143.02
3830,116197.234
3831,29429.252
3832,194409.03
3833,346716.6
3834,23485.764
3835,171272.11
3836,102202.414
3837,97099.836
3838,16261.628
3839,80824.12
3840,82722.22
3841,41401.863
3842,106831.586
3843,135630.28
3844,84399.84
3845,74555.07
3846,147364.48
3847,34729.094
3848,165813.48
3849,106763.555
3850,130734.96
3851,64912.633
3852,26039.254
3853,41078.71
3854,61281.32
3855,71052.336
3856,139294.42
3857,112896.37
3858,249896.95
3859,127535.24
3860,67130.16
3861,301425.2
3862,39557.188
3863,101146.06
3864,128374.87
3865,251464.97
3866,93567.16
3867,44474.96
3868,126684.805
3869,60010.84
3870,237887.88
3871,68662.65
3872,54774.336
3873,56747.848
3874,234947.42
3875,41824.984
3876,189643.31
3877,79719.94
3878,63955.633
3879,120881.62
3880,45142.367
3881,167106.31
3882,63846.723
3883,42846.44
3884,165348.38
3885,46957.41
3886,120120.73
3887,245080.34
3888,55946.555
3889,47101.62
3890,136716.42
3891,75194.88
3892,140784.73
3893,64718.227
3894,33317.69
3895,55503.656
3896,56346.965
3897,46720.367
3898,66575.48
3899,96374.7
3900,160379.17
3901,83575.42
3902,113242.12
3903,113674.19
3904,91647.87
3905,64633.547
3906,66162.35
3907,167567.53
3908,250076.84
3909,140316.33
3910,103013.72
3911,154925.19
3912,117700.375
3913,157846.48
3914,69355.68
3915,45307.266
3916,98634.95
3917,78392.89
3918,145109.7
3919,84705.555
3920,42046.53
3921,157688.64
3922,121777.13
3923,56529.43
3924,122775.38
3925,49064.684
3926,59823.598
3927,59908.04
3928,87314.2
3929,152303.48
3930,60207.66
3931,164274.53
3932,117356.56
3933,136180.47
3934,81931.8
3935,68724.09
3936,111537.24
3937,120791.55
3938,134637.55
3939,46556.586
3940,23582.455
3941,95275.03
3942,11794.283
3943,50142.17
3944,159112.89
3945,67732.125
3946,129544.33
3947,53048.703
3948,99523.05
3949,38517.52
3950,48795.906
3951,88037.53
3952,137918.62
3953,39695.688
3954,13666.666
3955,26199.23
3956,66111.914
3957,95389.336
3958,169592.8
3959,80410.47
3960,444424.94
3961,79306.44
3962,18923.074
3963,47258.215
3964,103152.67
3965,65482.06
3966,41415.453
3967,90500.24
3968,190572.23
3969,77646.69
3970,55827.05
3971,105188.03
3972,13997.689
3973,126287.5
3974,83525.586
3975,95307.61
3976,128356.445
3977,73971.46
3978,48477.938
3979,149301.97
3980,52822.746
3981,143865.94
3982,57148.492
3983,8933.354
3984,152155.45
3985,168197.34
3986,54392.094
3987,69457.42
3988,155029.9
3989,61315.047
3990,88236.02
3991,96873.56
3992,19879.488
3993,62251.91
3994,121004.22
3995,110733.01
3996,11183.089
3997,25644.316
3998,98298.2
3999,117777.42
4000,97098.84
4001,107069.46
4002,588666.7
4003,51416.023
4004,53746.867
4005,129267.26
4006,149228.52
4007,54203.37
4008,65144.38
4009,40160.418
4010,58984.324
4011,155139.84
4012,68582.164
4013,161460.52
4014,98334.875
4015,21848.697
4016,121621.58
4017,149344.11
4018,33802.887
4019,30933.39
4020,110131.19
4021,87459.375
4022,598220.0
4023,38645.188
4024,117147.36
4025,38518.36
4026,99807.9
4027,160579.97
4028,188279.98
4029,147782.14
4030,113514.21
4031,37969.133
4032,278063.4
4033,41442.22
4034,48546.01
4035,51406.133
4036,2084618.8
4037,64255.434
4038,822745.94
4039,116050.13
4040,36296.55
4041,98816.38
4042,103396.93
4043,18803.65
4044,26966.34
4045,112417.66
4046,139548.48
4047,259136.89
4048,120532.83
4049,60072.215
4050,49051.355
4051,56231.54
4052,84543.34
4053,78383.164
4054,149031.56
4055,32246.818
4056,120689.25
4057,120643.734
4058,369866.25
4059,66946.18
4060,34841.832
4061,11087.823
4062,152506.97
4063,121422.38
4064,90774.93
4065,46738.79
4066,49706.797
4067,87431.43
4068,109283.06
4069,69170.25
4070,164036.23
4071,126582.39
4072,87066.27
4073,510970.0
4074,55776.645
4075,23478.252
4076,66332.89
4077,54070.484
4078,139008.8
4079,86412.12
4080,56715.8
4081,30681.674
4082,69440.516
4083,89710.016
4084,837850.2
4085,131845.5
4086,218330.31
4087,123804.64
4088,72551.69
4089,31142.117
4090,93121.61
4091,44226.215
4092,100282.67
4093,34806.117
4094,42961.203
4095,62786.062
4096,231886.92
4097,138839.39
4098,67645.945
4099,64307.938
4100,60354.79
4101,62466.957
4102,1054721.6
4103,132428.3
4104,82369.93
4105,48701.1
4106,95110.74
4107,124707.91
4108,91441.06
4109,15756.98
4110,60445.074
4111,32418.146
4112,28516.03
4113,123843.13
4114,147025.33
4115,143656.55
4116,58936.91
4117,69166.78
4118,43423.332
4119,136260.27
4120,33411.355
4121,54234.883
4122,64053.293
4123,240989.3
4124,50313.03
4125,141889.8
4126,20146.115
4127,57401.1
4128,63968.223
4129,67467.234
4130,467412.94
4131,41950.13
4132,40117.164
4133,66849.72
4134,14593.726
4135,135046.2
4136,23831.08
4137,67385.88
4138,507677.72
4139,27219.867
4140,155352.48
4141,24825.842
4142,167232.72
4143,87746.84
4144,84144.43
4145,46027.062
4146,66774.03
4147,37945.89
4148,68564.64
4149,97983.95
4150,41807.137
4151,83085.195
4152,96163.71
4153,101199.95
4154,32894.31
4155,79244.24
4156,45872.598
4157,123370.26
4158,69330.77
4159,47099.625
4160,51318.76
4161,143340.5
4162,49149.07
4163,85420.17
4164,57107.707
4165,67318.71
4166,173556.22
4167,128475.65
4168,40078.39
4169,80752.0
4170,92444.055
4171,224665.12
4172,93472.82
4173,197924.4
4174,611417.6
4175,30397.887
4176,119849.64
4177,65812.79
4178,135368.22
4179,266854.03
4180,75159.47
4181,69038.15
4182,87246.54
4183,103595.414
4184,91868.38
4185,17740.91
4186,367372.22
4187,109204.28
4188,58369.72
4189,79665.84
4190,85318.305
4191,57824.992
4192,38497.508
4193,26677.234
4194,35822.344
4195,56314.414
4196,128085.38
4197,61158.066
4198,92108.84
4199,54359.445
4200,50387.21
4201,107018.37
4202,83900.05
4203,86944.0
4204,91126.95
4205,234895.36
4206,266921.44
4207,44668.41
4208,68366.78
4209,33775.38
4210,61895.414
4211,53092.023
4212,73771.17
4213,144214.33
4214,39849.34
4215,55347.867
4216,207534.06
4217,55227.438
4218,116237.58
4219,776706.06
4220,41763.44
4221,41708.17
4222,52134.586
4223,38829.652
4224,581369.5
4225,51200.38
4226,240559.78
4227,288901.06
4228,215774.55
4229,84551.91
4230,81892.37
4231,48254.973
4232,79388.016
4233,83478.45
4234,60866.434
4235,155636.34
4236,31361.645
4237,112451.945
4238,227568.2
4239,158983.77
4240,5573.3496
4241,168072.19
4242,179290.55
4243,100506.87
4244,50633.34
4245,58081.8
4246,28675.03
4247,118995.82
4248,34705.797
4249,38225.152
4250,129978.266
4251,245146.27
4252,28027.244
4253,57174.445
4254,36322.258
4255,87079.625
4256,63835.69
4257,48159.105
4258,50258.94
4259,141219.62
4260,47451.363
4261,68615.07
4262,322556.38
4263,53997.707
4264,82813.44
4265,120207.836
4266,62384.625
4267,36882.664
4268,135099.27
4269,96342.25
4270,59544.535
4271,38944.61
4272,80487.516
4273,29347.312
4274,103819.164
4275,124518.39
4276,31719.195
4277,25648.389
4278,53401.633
4279,96059.164
4280,386799.44
4281,538077.6
4282,120882.42
4283,112295.6
4284,354945.75
4285,63200.22
4286,34023.46
4287,82247.055
4288,86576.305
4289,46485.04
4290,75521.98
4291,114875.45
4292,82972.305
4293,109213.266
4294,71043.14
4295,142253.3
4296,49749.39
4297,45758.406
4298,84559.51
4299,68814.125
4300,22258.53
4301,56901.02
4302,63086.05
4303,146965.52
4304,6111.489
4305,56858.23
4306,418769.12
4307,44515.33
4308,94003.29
4309,149127.05
4310,83180.21
4311,48072.344
4312,109527.09
4313,66459.18
4314,817728.06
4315,58351.15
4316,64655.02
4317,131197.4
4318,33865.76
4319,11251.986
4320,29673.916
4321,111332.64
4322,64571.52
4323,67255.67
4324,46038.703
4325,70209.86
4326,211347.05
4327,67973.164
4328,70733.4
4329,104594.36
4330,164417.52
4331,173532.69
4332,88907.54
4333,57575.53
4334,45973.8
4335,62067.08
4336,40488.9
4337,54459.566
4338,73490.48
4339,44729.625
4340,45146.24
4341,80889.44
4342,126164.266
4343,90397.12
4344,139895.05
4345,35910.48
4346,57471.51
4347,86630.01
4348,29975.074
4349,52470.883
4350,43716.07
4351,70493.58
4352,127387.4
4353,84692.37
4354,48216.223
4355,24082.58
4356,92501.1
4357,24539.404
4358,44716.633
4359,70729.23
4360,47389.164
4361,246841.94
4362,67114.586
4363,175886.97
4364,34222.01
4365,50469.54
4366,90456.39
4367,108283.44
4368,30476.94
4369,71076.52
4370,98137.04
4371,53602.62
4372,109056.56
4373,49368.516
4374,48585.566
4375,135185.88
4376,24286.514
4377,57967.42
4378,103474.67
4379,72184.45
4380,211872.89
4381,51669.633
4382,207608.38
4383,41621.266
4384,128627.2
4385,74571.125
4386,362508.5
4387,84672.08
4388,140231.4
4389,21174.143
4390,60016.234
4391,91612.29
4392,44314.297
4393,111382.18
4394,58144.906
4395,128614.28
4396,44546.145
4397,24817.75
4398,110286.58
4399,35037.8
4400,98543.516
4401,73858.29
4402,30332.393
4403,75644.65
4404,65578.086
4405,60457.39
4406,123795.766
4407,37662.92
4408,60419.707
4409,257892.52
4410,56667.23
4411,1197312.0
4412,53884.18
4413,903304.06
4414,30098.414
4415,122605.29
4416,110039.73
4417,81559.96
4418,157069.83
4419,162399.88
4420,56379.355
4421,26217.758
4422,68729.5
4423,31906.416
4424,91017.08
4425,51252.047
4426,69651.97
4427,159089.6
4428,52477.867
4429,50222.504
4430,88028.07
4431,18431.67
4432,129988.17
4433,40250.836
4434,109085.82
4435,67038.29
4436,57840.438
4437,107864.266
4438,36835.074
4439,189073.6
4440,181138.44
4441,178394.73
4442,61529.855
4443,115199.19
4444,71347.89
4445,36925.89
4446,265111.47
4447,883210.44
4448,76920.81
4449,153649.25
4450,48305.562
4451,299084.66
4452,10600.311
4453,45084.0
4454,82979.92
4455,80404.71
4456,50935.824
4457,47768.133
4458,167235.34
4459,93158.77
4460,21139.54
4461,86408.4
4462,25827.752
4463,38584.082
4464,166949.61
4465,205787.4
4466,48198.297
4467,158684.62
4468,72930.5
4469,64365.37
4470,20891.049
4471,84984.55
4472,113815.06
4473,56605.06
4474,27831.246
4475,1204827.8
4476,21227.557
4477,31457.584
4478,37395.508
4479,236948.3
4480,148239.42
4481,87265.55
4482,611169.0
4483,538914.75
4484,100621.06
4485,37557.363
4486,40587.348
4487,60931.527
4488,184173.3
4489,116125.66
4490,144078.48
4491,110499.17
4492,357301.8
4493,97514.63
4494,81007.664
4495,78073.0
4496,104316.23
4497,61928.277
4498,93583.8
4499,887857.8
4500,154959.55
4501,224907.8
4502,136719.47
4503,131452.31
4504,151802.28
4505,55129.074
4506,26591.98
4507,34376.066
4508,126755.96
4509,54460.86
4510,52002.36
4511,15213.676
4512,28473.8
4513,46347.63
4514,133300.3
4515,49903.594
4516,155990.97
4517,55454.06
4518,151330.6
4519,350747.62
4520,239076.92
4521,71347.72
4522,64938.79
4523,79201.05
4524,145189.47
4525,65207.156
4526,65289.94
4527,63825.51
4528,52486.695
4529,75863.84
4530,136189.89
4531,100314.82
4532,160885.28
4533,131090.14
4534,106114.305
4535,38101.1
4536,34384.54
4537,141343.3
4538,61552.11
4539,60200.344
4540,116354.58
4541,207142.39
4542,90335.62
4543,178178.27
4544,170225.56
4545,344339.4
4546,167372.81
4547,96664.34
4548,120218.45
4549,51654.18
4550,335138.7
4551,141445.27
4552,121496.28
4553,25285.727
4554,72903.76
4555,112718.68
4556,20762.135
4557,43263.27
4558,79685.0
4559,52106.758
4560,64905.266
4561,49707.67
4562,147122.98
4563,112935.49
4564,80627.695
4565,129519.234
4566,50185.445
4567,30905.111
4568,37318.63
4569,56051.344
4570,18560.756
4571,120581.24
4572,52995.473
4573,64314.703
4574,145577.88
4575,155275.66
4576,29463.434
4577,74301.23
4578,51633.246
4579,190565.28
4580,87567.13
4581,142511.95
4582,101091.39
4583,6100.506
4584,37817.188
4585,370387.6
4586,824709.7
4587,26216.316
4588,27574.393
4589,45814.83
4590,70391.27
4591,54595.082
4592,35707.863
4593,124256.57
4594,155989.88
4595,148305.39
4596,138830.98
4597,194737.6
4598,231070.58
4599,74607.34
4600,169872.48
4601,44260.87
4602,33197.61
4603,115102.414
4604,79329.86
4605,163736.64
4606,171770.77
4607,164626.5
4608,87422.65
4609,87686.29
4610,84426.73
4611,72090.45
4612,20534.723
4613,52510.355
4614,47558.83
4615,99510.54
4616,56602.527
4617,70166.586
4618,186226.55
4619,281224.0
4620,194489.86
4621,110293.34
4622,68225.414
4623,38674.973
4624,35138.613
4625,99776.25
4626,155965.47
4627,117637.82
4628,57373.7
4629,93255.79
4630,118740.484
4631,41894.57
4632,121494.05
4633,32668.262
4634,46504.266
4635,114800.26
4636,73791.26
4637,62115.855
4638,229969.6
4639,27084.904
4640,57944.39
4641,217997.1
4642,33027.812
4643,84802.75
4644,53834.48
4645,117353.78
4646,88105.39
4647,145713.38
4648,58065.617
4649,43150.445
4650,305219.2
4651,40427.277
4652,88324.484
4653,76511.305
4654,47511.688
4655,208373.97
4656,81613.11
4657,55478.63
4658,45086.816
4659,102852.555
4660,31004.156
4661,161244.23
4662,85876.24
4663,54629.34
4664,119656.336
4665,32109.768
4666,82548.58
4667,134625.25
4668,84513.586
4669,15141.464
4670,23877.273
4671,69845.67
4672,94590.21
4673,86280.95
4674,57232.645
4675,78992.984
4676,133161.94
4677,77094.875
4678,69669.07
4679,85201.03
4680,61828.04
4681,197551.67
4682,116935.49
4683,51347.133
4684,54541.676
4685,103357.44
4686,70771.17
4687,38417.85
4688,188554.02
4689,142937.61
4690,122680.01
4691,96019.484
4692,281743.47
4693,46640.41
4694,655492.56
4695,119462.195
4696,927250.0
4697,281666.7
4698,48653.508
4699,95475.336
4700,217689.66
4701,135136.7
4702,305991.6
4703,88828.14
4704,92406.57
4705,81964.195
4706,129577.055
4707,49705.176
4708,20977.85
4709,137647.23
4710,168687.42
4711,82742.336
4712,24925.678
4713,23932.61
4714,42814.367
4715,71625.9
4716,88883.03
4717,52665.125
4718,164945.12
4719,131167.08
4720,67005.8
4721,31020.594
4722,38750.277
4723,28920.832
4724,15410.873
4725,77513.805
4726,31692.277
4727,17242.486
4728,80287.93
4729,21306.39
4730,156949.25
4731,74201.15
4732,239231.83
4733,47952.66
4734,62193.25
4735,84777.29
4736,171889.89
4737,133075.52
4738,58745.344
4739,23181.768
4740,80537.1
4741,231905.88
4742,168684.17
4743,49200.914
4744,160290.58
4745,142040.52
4746,40915.566
4747,141749.52
4748,115894.625
4749,292658.1
4750,15785.374
4751,175420.14
4752,56397.23
4753,139742.28
4754,66078.89
4755,107728.4
4756,270041.44
4757,490291.22
4758,152692.48
4759,37410.87
4760,115524.54
4761,127452.86
4762,145109.39
4763,57943.18
4764,34264.934
4765,609585.5
4766,198114.25
4767,92242.63
4768,95430.67
4769,60126.094
4770,160431.62
4771,83842.17
4772,38758.613
4773,76092.03
4774,38098.34
4775,74161.71
4776,51430.51
4777,109176.34
4778,169538.39
4779,71249.84
4780,117210.74
4781,135971.98
4782,8577.175
4783,242996.1
4784,492549.5
4785,64466.277
4786,68901.92
4787,54646.32
4788,94520.42
4789,9548.092
4790,47592.29
4791,57409.652
4792,117080.125
4793,53172.562
4794,112025.12
4795,27178.611
4796,123565.914
4797,52410.0
4798,85033.9
4799,14626.652
4800,394603.88
4801,73558.086
4802,45563.793
4803,70561.69
4804,20979.857
4805,116407.65
4806,240117.86
4807,145313.53
4808,131917.58
4809,48967.105
4810,78926.016
4811,75563.555
4812,92175.914
4813,613760.44
4814,75737.516
4815,42149.055
4816,465566.22
4817,48237.215
4818,66324.87
4819,96324.12
4820,127249.94
4821,206204.19
4822,63828.582
4823,30872.906
4824,63181.098
4825,40901.03
4826,40592.973
4827,79587.62
4828,75398.8
4829,129902.16
4830,105089.44
4831,27166.26
4832,112302.33
4833,160130.62
4834,41316.48
4835,89613.26
4836,69690.66
4837,63692.453
4838,120795.875
4839,104084.31
4840,66633.67
4841,27761.592
4842,90545.32
4843,22173.775
4844,65524.04
4845,28437.463
4846,55726.41
4847,40725.883
4848,27818.97
4849,27613.482
4850,35913.465
4851,91292.97
4852,151295.6
4853,70673.734
4854,22911.07
4855,24318.229
4856,66253.18
4857,46133.566
4858,160327.4
4859,20226.975
4860,273133.47
4861,80177.766
4862,18052.6
4863,108626.38
4864,140819.14
4865,59760.47
4866,34125.06
4867,132781.19
4868,232435.77
4869,24987.99
4870,284744.84
4871,96353.195
4872,256323.89
4873,48733.38
4874,39969.688
4875,126896.83
4876,35798.28
4877,77893.55
4878,21928.875
4879,111179.31
4880,210526.92
4881,51385.918
4882,363860.1
4883,74918.516
4884,177030.44
4885,196266.05
4886,47526.844
4887,4369.5586
4888,146577.31
4889,46211.754
4890,87445.3
4891,71988.01
4892,72985.13
4893,115877.79
4894,21468.33
4895,119276.1
4896,115270.42
4897,170175.34
4898,9140.697
4899,345082.38
4900,121438.17
4901,233168.02
4902,32250.047
4903,115734.3
4904,86312.95
4905,383476.16
4906,33413.59
4907,46986.81
4908,85302.29
4909,30374.822
4910,87397.67
4911,70506.875
4912,108568.73
4913,72352.19
4914,42075.297
4915,59922.402
4916,145111.52
4917,47649.586
4918,78462.56
4919,73014.9
4920,33813.305
4921,179203.22
4922,102284.19
4923,250997.42
4924,58634.207
4925,137512.58
4926,24212.871
4927,26190.465
4928,338264.3
4929,148349.14
4930,17962.875
4931,42130.79
4932,532489.25
4933,15742.5625
4934,17674.27
4935,165373.48
4936,20330.994
4937,143797.42
4938,122338.195
4939,140496.55
4940,24516.98
4941,38321.55
4942,56599.254
4943,138980.95
4944,65016.234
4945,192019.11
4946,96915.53
4947,23598.467
4948,59810.695
4949,91062.46
4950,47893.1
4951,386220.84
4952,24542.357
4953,180229.22
4954,44892.72
4955,76877.94
4956,106656.55
4957,157016.44
4958,138403.72
4959,35096.17
4960,50993.45
4961,116691.47
4962,46333.4
4963,35357.008
4964,53814.004
4965,103672.51
4966,111294.99
4967,75489.86
4968,91175.016
4969,128317.4
4970,201193.38
4971,319479.12
4972,34013.906
4973,18521.72
4974,73272.805
4975,80259.53
4976,65457.08
4977,56195.477
4978,126404.56
4979,56677.383
4980,25288.568
4981,217098.38
4982,51851.73
4983,187860.06
4984,174478.23
4985,137475.11
4986,96892.875
4987,127524.61
4988,84875.24
4989,219333.77
4990,34239.867
4991,39589.36
4992,118024.25
4993,63986.45
4994,71178.21
4995,149658.69
4996,24139.781
4997,149826.05
4998,58027.867
4999,99118.875
