Id,Predicted
3618,173003.55
3619,99395.44
3620,44384.35
3621,58086.76
3622,167290.23
3623,68185.055
3624,79691.44
3625,54776.965
3626,41279.21
3627,90024.375
3628,123572.41
3629,141287.11
3630,37846.902
3631,172953.7
3632,43490.844
3633,69649.81
3634,96280.9
3635,80088.92
3636,50343.664
3637,128139.2
3638,71665.14
3639,298116.44
3640,118694.93
3641,79353.914
3642,103621.85
3643,129409.07
3644,68604.17
3645,41556.414
3646,100135.49
3647,547260.6
3648,135569.88
3649,202023.11
3650,61600.457
3651,66359.6
3652,110977.18
3653,99874.72
3654,47414.61
3655,137026.8
3656,137423.94
3657,77795.83
3658,43127.33
3659,162603.03
3660,62249.766
3661,84181.82
3662,119918.36
3663,66956.45
3664,329808.3
3665,77858.07
3666,34491.164
3667,42436.87
3668,63341.066
3669,23157.734
3670,222833.56
3671,593397.56
3672,75851.29
3673,40647.47
3674,79237.16
3675,213271.8
3676,57069.305
3677,149803.53
3678,78141.445
3679,126213.56
3680,53213.36
3681,45380.05
3682,26883.53
3683,148025.97
3684,29342.605
3685,127424.625
3686,94943.27
3687,90380.88
3688,124719.766
3689,19426.24
3690,81055.5
3691,133812.22
3692,105671.516
3693,70475.28
3694,43553.742
3695,38619.234
3696,34593.258
3697,62354.043
3698,138851.3
3699,41859.438
3700,38744.727
3701,45091.895
3702,84569.77
3703,93521.67
3704,227249.7
3705,146824.5
3706,70426.68
3707,55905.066
3708,197964.06
3709,94555.234
3710,61910.36
3711,49068.418
3712,125749.78
3713,26703.262
3714,66287.44
3715,45009.957
3716,43703.45
3717,510688.75
3718,63740.914
3719,7214.233
3720,139462.39
3721,161772.66
3722,41574.78
3723,45468.82
3724,56561.984
3725,31758.564
3726,16579.82
3727,91042.93
3728,41853.797
3729,24167.607
3730,38313.69
3731,84698.31
3732,77726.66
3733,83489.766
3734,102076.05
3735,242222.61
3736,881447.25
3737,113898.5
3738,51068.46
3739,2248906.2
3740,40908.36
3741,33776.027
3742,1797582.6
3743,163315.98
3744,76766.055
3745,32998.57
3746,89626.65
3747,86716.95
3748,43902.973
3749,183574.97
3750,57135.27
3751,62890.348
3752,34364.863
3753,89374.695
3754,163755.61
3755,123217.43
3756,222183.77
3757,47720.035
3758,13979.371
3759,203198.11
3760,33537.332
3761,30821.635
3762,7033.491
3763,308403.34
3764,423144.47
3765,128488.016
3766,58454.953
3767,44871.91
3768,360316.25
3769,29837.74
3770,126944.53
3771,165630.97
3772,48329.555
3773,44374.793
3774,134312.88
3775,80604.18
3776,125624.24
3777,101360.98
3778,32751.938
3779,119236.65
3780,63447.164
3781,130376.51
3782,89271.65
3783,84676.58
3784,47051.938
3785,88901.69
3786,119275.766
3787,89902.734
3788,56525.082
3789,63557.418
3790,281164.88
3791,52464.48
3792,256583.4
3793,37945.855
3794,129217.664
3795,53326.12
3796,251973.36
3797,30351.455
3798,27923.816
3799,56158.97
3800,37634.875
3801,77825.72
3802,57401.234
3803,61263.105
3804,34820.137
3805,206866.69
3806,163810.25
3807,28374.393
3808,48601.49
3809,121760.15
3810,94976.766
3811,148479.02
3812,90092.65
3813,56724.65
3814,60541.89
3815,99318.77
3816,99975.91
3817,51581.703
3818,97361.06
3819,147629.67
3820,67675.98
3821,100479.79
3822,72590.97
3823,72961.34
3824,190160.88
3825,25193.45
3826,30848.154
3827,115969.055
3828,198439.88
3829,199289.19
3830,116019.164
3831,29035.656
3832,197301.2
3833,344696.8
3834,24167.277
3835,174825.97
3836,102681.33
3837,97592.39
3838,15208.983
3839,82586.15
3840,82758.34
3841,42013.91
3842,107567.95
3843,137294.06
3844,84326.77
3845,73886.85
3846,147203.36
3847,35530.336
3848,165779.97
3849,104419.33
3850,130733.414
3851,65202.754
3852,26517.594
3853,40181.285
3854,60254.2
3855,70004.22
3856,139313.52
3857,112628.45
3858,247884.75
3859,125973.87
3860,68554.07
3861,306921.44
3862,40397.152
3863,101214.555
3864,126831.125
3865,253521.58
3866,95778.09
3867,42695.977
3868,125083.45
3869,59333.184
3870,235948.08
3871,72012.63
3872,55114.04
3873,57890.633
3874,230643.25
3875,40762.17
3876,188953.16
3877,81343.164
3878,63635.48
3879,121701.35
3880,45783.27
3881,166428.75
3882,64555.46
3883,43234.184
3884,164423.56
3885,46996.086
3886,120764.664
3887,246100.23
3888,57717.07
3889,48634.676
3890,136014.52
3891,75239.19
3892,141472.5
3893,64621.4
3894,33475.438
3895,53900.03
3896,54266.07
3897,47224.59
3898,66069.94
3899,97214.3
3900,161799.89
3901,82566.91
3902,112442.164
3903,113529.98
3904,91519.22
3905,66146.29
3906,65761.78
3907,168085.97
3908,252881.89
3909,139352.38
3910,102417.914
3911,153548.95
3912,116285.734
3913,153845.64
3914,71242.65
3915,45442.406
3916,99454.984
3917,77899.92
3918,143479.9
3919,82797.266
3920,43240.406
3921,157791.95
3922,122079.74
3923,56552.258
3924,123360.31
3925,48789.15
3926,59289.887
3927,60685.94
3928,85880.1
3929,146391.75
3930,60526.453
3931,162643.66
3932,117772.72
3933,135546.17
3934,82169.5
3935,68235.375
3936,109938.195
3937,120389.51
3938,137041.56
3939,46969.754
3940,23736.795
3941,94398.48
3942,12826.867
3943,48602.93
3944,156887.75
3945,66368.34
3946,132395.16
3947,52605.27
3948,101481.95
3949,39012.633
3950,47934.363
3951,87806.03
3952,136951.03
3953,39655.508
3954,14264.862
3955,26956.184
3956,66077.695
3957,96534.555
3958,171145.27
3959,81543.89
3960,432863.34
3961,78683.39
3962,17301.447
3963,48072.605
3964,102572.125
3965,66587.32
3966,41681.613
3967,89493.87
3968,191457.22
3969,78200.27
3970,56333.895
3971,104753.57
3972,13328.508
3973,129122.11
3974,82983.04
3975,94864.31
3976,126678.625
3977,73409.22
3978,48688.77
3979,149281.22
3980,52502.727
3981,143996.33
3982,56095.426
3983,9021.437
3984,150313.23
3985,166164.72
3986,55599.598
3987,69566.086
3988,155096.4
3989,63849.312
3990,86493.87
3991,96196.27
3992,18240.176
3993,62674.39
3994,120936.375
3995,108955.29
3996,17346.086
3997,32329.904
3998,100911.56
3999,118006.445
4000,97151.65
4001,106035.11
4002,611456.6
4003,52406.523
4004,53553.676
4005,128135.86
4006,147964.47
4007,53772.44
4008,65468.703
4009,39962.734
4010,56877.61
4011,155766.38
4012,67862.82
4013,161936.14
4014,100533.4
4015,23529.68
4016,129023.56
4017,150064.83
4018,33904.695
4019,30784.008
4020,109032.78
4021,86985.04
4022,589408.25
4023,38347.816
4024,115373.664
4025,39636.203
4026,97801.01
4027,159292.39
4028,190595.77
4029,145625.34
4030,113458.99
4031,38127.53
4032,275775.56
4033,42374.023
4034,49700.863
4035,50840.227
4036,2125445.5
4037,64673.66
4038,826462.1
4039,117649.54
4040,36930.41
4041,98551.18
4042,103198.93
4043,18668.488
4044,28116.174
4045,113354.055
4046,139891.81
4047,254633.47
4048,121487.57
4049,60828.664
4050,49308.953
4051,55836.78
4052,85277.91
4053,78535.445
4054,144315.77
4055,32479.502
4056,117764.24
4057,120969.02
4058,364306.16
4059,66035.21
4060,34560.777
4061,11089.529
4062,154340.64
4063,120383.445
4064,89244.1
4065,45680.87
4066,47934.355
4067,86605.72
4068,108752.39
4069,70526.375
4070,166614.9
4071,124204.34
4072,86634.55
4073,503437.6
4074,58293.5
4075,23299.857
4076,68037.336
4077,54283.508
4078,137473.42
4079,85489.38
4080,57586.297
4081,30463.5
4082,69629.84
4083,90920.05
4084,843713.25
4085,133697.33
4086,220127.08
4087,121606.21
4088,73108.86
4089,31536.516
4090,94766.33
4091,45079.71
4092,102374.85
4093,36130.21
4094,43252.277
4095,61633.63
4096,230093.53
4097,138566.45
4098,68801.99
4099,62958.97
4100,59562.97
4101,63925.176
4102,1042001.75
4103,131799.38
4104,82203.12
4105,48139.113
4106,95513.84
4107,126857.48
4108,92005.63
4109,15994.65
4110,62062.863
4111,32294.348
4112,29248.45
4113,124805.836
4114,146007.3
4115,144430.7
4116,59442.312
4117,69188.01
4118,44561.723
4119,135746.75
4120,33704.895
4121,54139.8
4122,65383.816
4123,243976.08
4124,50210.746
4125,140461.86
4126,20819.514
4127,57957.668
4128,65478.75
4129,69016.9
4130,474371.8
4131,42147.176
4132,41038.258
4133,66141.414
4134,14953.917
4135,134835.34
4136,22205.805
4137,67199.984
4138,491295.7
4139,27094.455
4140,155693.44
4141,25680.914
4142,166480.0
4143,88105.16
4144,83942.625
4145,43064.895
4146,68734.336
4147,37522.27
4148,67939.555
4149,99606.18
4150,40183.336
4151,83510.414
4152,96404.81
4153,100886.914
4154,35219.48
4155,79630.76
4156,45054.652
4157,125122.37
4158,66654.49
4159,45938.297
4160,51482.875
4161,143471.17
4162,48881.48
4163,86907.91
4164,56250.83
4165,67733.72
4166,168739.33
4167,129997.67
4168,39558.203
4169,81409.766
4170,88946.375
4171,224745.5
4172,95300.914
4173,198108.02
4174,601591.5
4175,31218.877
4176,119650.266
4177,65736.02
4178,137137.23
4179,263630.5
4180,76896.56
4181,68535.26
4182,81360.0
4183,104610.17
4184,87919.15
4185,16902.664
4186,366241.0
4187,109216.92
4188,58433.15
4189,78478.98
4190,85444.52
4191,57803.6
4192,38353.58
4193,27140.635
4194,36696.656
4195,55952.875
4196,126878.99
4197,60706.71
4198,91886.21
4199,54306.176
4200,50621.03
4201,107861.195
4202,83756.79
4203,86258.82
4204,91393.195
4205,235856.05
4206,267994.75
4207,44752.066
4208,67453.016
4209,32158.604
4210,61702.594
4211,52230.664
4212,73420.805
4213,145112.34
4214,40458.18
4215,55838.035
4216,206773.52
4217,55995.566
4218,116303.92
4219,750240.75
4220,43277.35
4221,41395.383
4222,51786.523
4223,38991.355
4224,562568.1
4225,52210.22
4226,241252.31
4227,290350.56
4228,222059.22
4229,84766.016
4230,81583.28
4231,49066.418
4232,79549.98
4233,84824.414
4234,59770.89
4235,157918.95
4236,31296.648
4237,113644.48
4238,226816.53
4239,158355.45
4240,6317.259
4241,166311.34
4242,181361.56
4243,99933.63
4244,51805.32
4245,57914.51
4246,32313.22
4247,120633.64
4248,35802.535
4249,38088.965
4250,129609.336
4251,260770.27
4252,28333.852
4253,56078.113
4254,37921.035
4255,87076.41
4256,64677.168
4257,47254.758
4258,49528.402
4259,140226.08
4260,46787.67
4261,68382.72
4262,325869.3
4263,52550.574
4264,81764.18
4265,122688.44
4266,62488.09
4267,36257.543
4268,135781.33
4269,96363.43
4270,61017.406
4271,38861.66
4272,80081.17
4273,30445.117
4274,106567.484
4275,122464.7
4276,31467.932
4277,30732.258
4278,53452.65
4279,94628.75
4280,385465.2
4281,550490.25
4282,120646.62
4283,112332.57
4284,353810.44
4285,63525.797
4286,34469.973
4287,82774.81
4288,86137.46
4289,45905.637
4290,76528.734
4291,114461.61
4292,83365.97
4293,109751.31
4294,70556.14
4295,140512.69
4296,49938.42
4297,46872.184
4298,84987.445
4299,68429.49
4300,20592.309
4301,57654.47
4302,63750.926
4303,145375.31
4304,7288.2925
4305,59067.51
4306,408023.78
4307,44914.74
4308,93589.35
4309,148423.86
4310,82114.84
4311,48494.574
4312,107361.15
4313,66662.03
4314,823276.06
4315,57582.33
4316,67862.836
4317,130478.58
4318,33569.87
4319,12588.424
4320,30113.416
4321,111970.27
4322,64443.242
4323,66878.72
4324,45688.734
4325,68886.19
4326,210784.62
4327,69132.6
4328,69968.984
4329,105046.84
4330,164002.67
4331,175347.81
4332,91913.625
4333,59461.89
4334,43714.3
4335,62964.758
4336,40403.46
4337,53732.848
4338,71963.44
4339,46489.914
4340,44973.46
4341,82437.84
4342,122671.27
4343,90597.96
4344,140994.12
4345,35825.188
4346,59873.094
4347,88155.984
4348,29888.648
4349,51879.273
4350,43974.516
4351,71191.78
4352,124038.695
4353,86652.65
4354,48630.008
4355,25669.193
4356,91548.96
4357,28147.93
4358,45715.95
4359,71980.74
4360,47198.93
4361,245005.16
4362,68945.23
4363,176845.47
4364,33317.613
4365,49542.824
4366,89606.02
4367,109492.91
4368,31466.365
4369,71512.3
4370,98750.0
4371,54095.62
4372,108925.2
4373,49276.01
4374,49113.84
4375,134032.34
4376,25509.908
4377,58149.543
4378,104304.21
4379,71109.016
4380,212348.25
4381,52503.98
4382,209112.78
4383,41852.844
4384,127456.21
4385,75338.7
4386,369187.8
4387,84063.42
4388,140367.56
4389,21604.06
4390,61015.26
4391,92831.19
4392,42833.78
4393,111298.87
4394,57241.246
4395,122251.5
4396,44356.332
4397,24786.44
4398,111191.24
4399,35333.242
4400,97564.23
4401,73673.586
4402,31565.145
4403,74726.32
4404,64777.176
4405,60368.863
4406,124397.664
4407,38462.03
4408,61390.504
4409,263709.03
4410,56791.305
4411,1178875.6
4412,53754.62
4413,912915.8
4414,29260.93
4415,128885.26
4416,110541.8
4417,82323.5
4418,155323.47
4419,161548.1
4420,57109.188
4421,28530.436
4422,70069.99
4423,31058.758
4424,89799.58
4425,50452.76
4426,68697.01
4427,156771.11
4428,51253.32
4429,52021.855
4430,88064.22
4431,17399.936
4432,131354.16
4433,42208.086
4434,111168.34
4435,66877.234
4436,57974.562
4437,105968.99
4438,37842.133
4439,190556.38
4440,184928.44
4441,178663.47
4442,61526.13
4443,113570.51
4444,71503.09
4445,36504.242
4446,269125.25
4447,867786.5
4448,76971.96
4449,150190.67
4450,49162.31
4451,295210.5
4452,10996.92
4453,44604.68
4454,82109.66
4455,80864.88
4456,50260.68
4457,47440.73
4458,167872.2
4459,94283.1
4460,20287.27
4461,86512.95
4462,26277.072
4463,37274.16
4464,167154.05
4465,203831.72
4466,48343.586
4467,159153.89
4468,73857.69
4469,64702.67
4470,21285.63
4471,84051.6
4472,121113.625
4473,56029.78
4474,27667.666
4475,1177130.5
4476,23335.365
4477,32069.309
4478,36845.082
4479,236357.48
4480,150537.0
4481,88438.69
4482,599968.75
4483,532919.06
4484,100119.95
4485,37645.965
4486,39640.145
4487,61058.574
4488,185917.97
4489,117085.76
4490,145224.92
4491,112803.57
4492,353598.4
4493,98340.77
4494,82922.85
4495,78921.23
4496,104139.54
4497,61215.79
4498,94742.23
4499,895858.0
4500,154737.47
4501,222773.98
4502,136885.17
4503,130388.766
4504,153261.11
4505,57011.633
4506,25558.58
4507,34605.355
4508,127333.055
4509,54154.54
4510,51493.13
4511,14468.562
4512,28056.574
4513,46561.9
4514,130884.31
4515,50526.957
4516,154607.27
4517,55451.727
4518,149827.12
4519,352575.8
4520,238162.53
4521,70757.21
4522,65043.17
4523,78958.9
4524,145506.11
4525,64103.047
4526,64719.414
4527,62939.266
4528,51917.895
4529,75111.42
4530,136978.5
4531,98962.88
4532,159247.12
4533,130813.68
4534,106480.53
4535,37871.223
4536,33087.91
4537,140726.39
4538,63651.414
4539,59899.246
4540,115506.484
4541,211245.83
4542,90562.37
4543,175350.17
4544,172119.47
4545,346583.3
4546,164131.1
4547,95787.89
4548,121921.805
4549,51473.45
4550,333363.0
4551,140334.95
4552,121271.336
4553,25452.947
4554,69765.99
4555,112626.36
4556,22397.47
4557,44498.86
4558,78369.02
4559,52363.406
4560,64950.29
4561,49791.008
4562,148971.22
4563,114834.32
4564,76171.73
4565,130174.86
4566,51829.348
4567,31630.875
4568,37965.883
4569,56370.113
4570,14579.266
4571,120858.27
4572,53003.145
4573,64485.87
4574,143516.12
4575,154333.47
4576,29781.215
4577,72457.63
4578,51030.785
4579,189922.25
4580,87907.33
4581,141642.62
4582,98872.87
4583,6244.166
4584,37350.953
4585,370405.1
4586,823793.8
4587,26982.008
4588,28423.494
4589,46679.43
4590,70644.625
4591,56490.41
4592,35791.645
4593,120731.55
4594,157394.86
4595,148943.48
4596,137528.77
4597,194002.98
4598,233128.1
4599,75035.69
4600,168849.73
4601,44427.36
4602,33792.35
4603,115477.93
4604,79194.51
4605,164027.33
4606,173545.3
4607,165644.06
4608,87610.836
4609,87075.234
4610,85349.125
4611,71532.44
4612,20995.56
4613,52421.496
4614,49299.348
4615,100358.4
4616,55206.32
4617,71529.16
4618,189452.62
4619,285811.12
4620,194538.84
4621,110402.03
4622,69241.11
4623,39467.46
4624,37105.83
4625,100185.36
4626,155749.58
4627,118347.34
4628,57854.2
4629,91462.195
4630,119266.78
4631,42134.074
4632,121397.7
4633,31708.867
4634,46248.492
4635,112783.414
4636,74169.43
4637,63979.293
4638,232776.88
4639,26566.367
4640,59735.08
4641,219591.69
4642,33154.625
4643,84848.75
4644,54129.676
4645,118136.39
4646,88026.836
4647,142265.7
4648,59512.688
4649,43350.316
4650,302834.5
4651,40913.81
4652,89847.586
4653,75198.016
4654,48080.637
4655,209541.45
4656,82036.84
4657,54164.32
4658,45755.47
4659,102095.54
4660,31016.244
4661,163213.39
4662,86936.56
4663,54315.72
4664,119962.73
4665,32231.674
4666,82502.51
4667,135710.36
4668,85717.44
4669,15505.055
4670,24133.44
4671,68953.18
4672,95542.836
4673,86621.484
4674,57542.805
4675,77694.72
4676,131874.62
4677,76287.336
4678,70292.086
4679,84760.12
4680,61947.58
4681,196154.89
4682,114523.195
4683,51148.98
4684,53545.402
4685,104916.23
4686,70385.9
4687,38430.97
4688,190617.28
4689,143396.4
4690,122904.3
4691,95794.71
4692,274982.1
4693,46187.227
4694,645705.5
4695,127913.18
4696,934953.44
4697,275499.62
4698,48239.613
4699,94525.36
4700,215274.36
4701,133966.55
4702,311041.38
4703,88049.445
4704,92760.266
4705,81627.85
4706,128929.47
4707,49677.375
4708,23929.422
4709,136706.75
4710,167950.72
4711,82360.06
4712,24803.746
4713,24199.748
4714,43127.105
4715,71190.234
4716,88532.25
4717,51711.91
4718,163253.2
4719,129880.33
4720,68275.28
4721,31202.375
4722,39279.3
4723,29568.438
4724,15610.432
4725,76838.31
4726,30242.268
4727,16531.21
4728,80691.984
4729,21059.438
4730,155037.81
4731,73654.68
4732,240784.73
4733,47938.258
4734,62961.9
4735,85394.36
4736,167350.53
4737,134054.47
4738,58744.55
4739,22345.576
4740,81511.91
4741,231719.4
4742,169262.42
4743,48083.535
4744,160012.1
4745,140533.05
4746,41292.89
4747,142955.58
4748,113653.22
4749,292487.12
4750,16207.361
4751,173169.75
4752,56568.78
4753,140581.48
4754,67941.87
4755,108939.58
4756,255231.66
4757,487439.16
4758,155555.8
4759,38470.484
4760,115271.4
4761,127348.22
4762,143744.25
4763,57228.96
4764,34978.73
4765,595068.75
4766,199182.7
4767,95457.96
4768,85387.99
4769,61213.688
4770,162239.22
4771,82402.04
4772,38714.39
4773,74371.95
4774,38793.867
4775,75954.56
4776,49742.582
4777,105037.695
4778,169673.0
4779,70654.03
4780,116966.266
4781,137742.0
4782,10130.718
4783,243790.75
4784,498941.16
4785,64561.246
4786,69322.8
4787,54651.137
4788,93583.49
4789,11135.784
4790,48472.836
4791,57632.273
4792,118831.97
4793,54708.99
4794,112405.08
4795,26624.094
4796,122052.945
4797,50989.715
4798,84115.336
4799,15261.567
4800,399561.3
4801,74939.41
4802,45338.676
4803,70442.87
4804,20718.936
4805,116367.43
4806,237659.12
4807,143379.36
4808,132325.62
4809,48931.5
4810,79216.914
4811,75198.0
4812,92706.03
4813,602369.2
4814,75123.375
4815,41354.445
4816,465071.56
4817,49194.695
4818,65832.93
4819,95939.51
4820,125266.375
4821,205480.48
4822,65059.77
4823,32121.254
4824,64825.28
4825,40982.215
4826,39422.445
4827,79293.85
4828,75868.53
4829,128427.96
4830,105206.03
4831,27682.443
4832,112069.72
4833,157684.03
4834,40967.93
4835,89823.79
4836,69090.51
4837,64364.094
4838,120134.15
4839,103298.87
4840,65368.87
4841,27616.035
4842,90115.98
4843,22465.01
4844,65984.3
4845,27716.064
4846,57019.355
4847,42332.184
4848,28258.686
4849,24604.121
4850,36450.383
4851,91247.91
4852,163265.62
4853,70503.85
4854,23231.354
4855,23515.068
4856,67834.43
4857,45262.402
4858,160771.98
4859,19531.752
4860,272219.5
4861,79185.195
4862,18004.5
4863,110248.17
4864,139247.14
4865,61046.594
4866,33489.91
4867,135229.97
4868,229857.53
4869,24739.568
4870,283460.6
4871,98290.96
4872,238880.84
4873,48423.473
4874,39199.18
4875,127049.586
4876,36405.84
4877,76936.914
4878,21582.178
4879,110943.26
4880,209723.4
4881,51030.53
4882,371256.62
4883,73190.89
4884,135630.95
4885,195810.25
4886,47173.74
4887,5605.697
4888,147188.52
4889,46691.2
4890,85837.07
4891,72035.01
4892,73135.31
4893,116933.34
4894,20867.887
4895,120400.56
4896,114794.16
4897,173866.7
4898,9108.463
4899,345100.2
4900,121981.37
4901,234834.2
4902,32838.703
4903,113947.18
4904,85927.55
4905,388499.66
4906,34174.83
4907,46871.17
4908,84341.22
4909,30584.82
4910,76904.78
4911,71177.74
4912,108589.11
4913,71794.055
4914,42457.184
4915,59285.867
4916,144402.5
4917,49269.46
4918,77540.48
4919,73168.055
4920,32936.887
4921,178421.94
4922,97982.28
4923,252999.08
4924,58560.754
4925,135393.42
4926,24232.418
4927,25870.803
4928,349529.97
4929,149213.84
4930,18968.545
4931,42420.258
4932,559872.8
4933,14675.69
4934,16279.27
4935,165472.69
4936,20274.826
4937,143184.45
4938,122001.414
4939,140421.0
4940,24377.408
4941,38952.19
4942,56020.46
4943,139336.67
4944,64562.582
4945,192480.25
4946,96477.26
4947,25437.225
4948,60923.008
4949,91803.45
4950,47713.156
4951,376974.94
4952,24706.475
4953,181128.38
4954,44247.477
4955,77606.44
4956,105864.16
4957,157661.69
4958,127286.18
4959,34452.77
4960,49966.59
4961,117333.84
4962,47204.63
4963,35948.508
4964,54019.492
4965,103749.48
4966,106866.3
4967,75462.75
4968,92941.414
4969,127062.98
4970,196266.0
4971,323656.16
4972,34747.266
4973,17932.332
4974,73200.266
4975,80420.85
4976,65558.414
4977,57194.406
4978,126039.65
4979,57644.637
4980,28314.729
4981,216962.33
4982,51744.242
4983,181995.89
4984,176611.36
4985,128967.086
4986,96278.484
4987,126228.61
4988,84843.59
4989,218891.88
4990,34188.97
4991,38600.22
4992,117807.625
4993,62982.312
4994,71187.336
4995,150236.2
4996,23965.727
4997,149965.84
4998,57766.74
4999,98784.17
