Id,Predicted
3618,171246.28
3619,100669.27
3620,45009.387
3621,58481.777
3622,169489.53
3623,68590.36
3624,78461.56
3625,55158.605
3626,41382.926
3627,89937.164
3628,121611.26
3629,141909.77
3630,38238.414
3631,173852.94
3632,43628.367
3633,69195.945
3634,96122.45
3635,76610.59
3636,50805.08
3637,128902.21
3638,70028.734
3639,328119.06
3640,119118.59
3641,78655.914
3642,105410.09
3643,128624.305
3644,68422.89
3645,42440.25
3646,96716.33
3647,539117.1
3648,137611.06
3649,200742.23
3650,61592.527
3651,66033.62
3652,111028.93
3653,99486.07
3654,47417.59
3655,139381.44
3656,136274.97
3657,117156.38
3658,42284.78
3659,158844.62
3660,62053.332
3661,84267.09
3662,120701.664
3663,66645.94
3664,332972.16
3665,78698.79
3666,34656.094
3667,42221.02
3668,63623.914
3669,21502.693
3670,224615.17
3671,696640.75
3672,76920.69
3673,40908.984
3674,78050.97
3675,220101.47
3676,57998.66
3677,149263.03
3678,78100.54
3679,125118.0
3680,51074.57
3681,43301.62
3682,26630.92
3683,148409.2
3684,29066.727
3685,127107.41
3686,96192.79
3687,89832.37
3688,123494.35
3689,17714.838
3690,82141.84
3691,134816.98
3692,107246.0
3693,70111.23
3694,43551.21
3695,39993.902
3696,35176.625
3697,61180.754
3698,134038.42
3699,41867.703
3700,38123.734
3701,43916.066
3702,85161.984
3703,94152.336
3704,222938.75
3705,148374.05
3706,70316.66
3707,55465.4
3708,198860.45
3709,93604.64
3710,61450.203
3711,48414.047
3712,133005.92
3713,24062.5
3714,66711.67
3715,44161.703
3716,43545.82
3717,475669.34
3718,63195.42
3719,7154.8735
3720,138883.8
3721,166238.56
3722,40755.383
3723,45513.332
3724,56455.87
3725,32023.32
3726,16352.253
3727,80944.195
3728,42583.207
3729,23996.94
3730,38486.746
3731,84063.53
3732,78459.82
3733,82656.05
3734,98625.484
3735,233335.08
3736,1133201.5
3737,113603.53
3738,50723.023
3739,2192325.2
3740,41267.004
3741,34124.562
3742,1753161.0
3743,162844.77
3744,77750.05
3745,32595.164
3746,89000.89
3747,86995.555
3748,43688.902
3749,152448.86
3750,57027.934
3751,63043.848
3752,34960.547
3753,90664.336
3754,180199.44
3755,123627.13
3756,222701.72
3757,48242.664
3758,13992.675
3759,204403.16
3760,34657.883
3761,30106.953
3762,7348.0386
3763,340275.28
3764,438493.84
3765,128250.75
3766,57906.08
3767,45367.09
3768,345086.06
3769,29510.78
3770,125977.96
3771,162727.92
3772,49294.727
3773,44775.75
3774,133751.61
3775,80844.81
3776,125751.55
3777,100921.09
3778,32685.895
3779,116429.0
3780,63941.94
3781,130291.086
3782,88698.625
3783,84408.6
3784,46745.09
3785,88022.05
3786,113422.23
3787,89818.9
3788,55344.87
3789,62822.332
3790,279045.53
3791,51894.945
3792,260901.27
3793,38012.98
3794,123414.7
3795,53119.027
3796,250967.31
3797,30473.104
3798,25648.346
3799,56700.24
3800,37870.797
3801,76930.32
3802,60405.637
3803,59809.926
3804,34737.996
3805,218171.98
3806,164962.45
3807,29188.482
3808,48577.14
3809,126815.24
3810,92574.336
3811,131031.51
3812,90297.414
3813,56507.973
3814,60785.15
3815,99130.59
3816,99500.96
3817,51517.914
3818,100259.1
3819,147268.42
3820,67380.51
3821,100071.96
3822,73111.664
3823,73659.58
3824,190108.69
3825,26587.084
3826,30159.998
3827,114079.32
3828,200281.36
3829,232892.27
3830,118001.805
3831,28183.71
3832,194279.39
3833,335675.3
3834,24959.613
3835,172929.28
3836,103233.1
3837,98130.27
3838,14541.673
3839,81132.76
3840,84270.48
3841,42233.605
3842,106786.8
3843,136347.31
3844,83616.49
3845,74782.86
3846,146619.25
3847,35217.504
3848,166771.52
3849,105852.88
3850,129916.04
3851,65755.61
3852,26431.143
3853,40413.43
3854,60543.867
3855,68196.76
3856,139755.97
3857,113388.27
3858,245287.92
3859,126136.74
3860,65607.484
3861,332666.25
3862,40462.68
3863,101098.69
3864,127503.3
3865,252750.58
3866,94444.81
3867,43120.582
3868,127151.17
3869,59940.953
3870,221990.84
3871,75910.664
3872,54933.23
3873,56424.297
3874,235678.36
3875,39527.465
3876,188886.42
3877,78093.63
3878,58662.492
3879,119987.414
3880,45266.05
3881,170372.0
3882,64939.895
3883,43537.992
3884,166840.38
3885,46464.254
3886,120794.51
3887,259394.77
3888,55763.15
3889,48895.1
3890,137812.12
3891,75615.48
3892,142973.7
3893,64708.2
3894,33215.45
3895,53805.355
3896,55852.77
3897,47199.15
3898,66176.4
3899,96535.29
3900,161626.72
3901,83173.766
3902,113374.97
3903,114380.32
3904,90996.22
3905,66405.23
3906,65613.73
3907,168993.89
3908,251646.86
3909,140109.33
3910,102967.6
3911,154607.48
3912,116124.9
3913,153048.39
3914,71471.69
3915,45961.605
3916,97613.55
3917,79179.29
3918,145135.44
3919,83829.64
3920,42850.152
3921,154692.12
3922,120500.9
3923,56460.086
3924,119626.46
3925,47149.887
3926,59126.516
3927,59477.805
3928,87112.87
3929,149531.69
3930,59750.17
3931,160695.33
3932,113527.24
3933,136586.67
3934,81481.12
3935,68353.39
3936,109656.95
3937,123302.28
3938,129248.44
3939,46641.094
3940,24200.322
3941,95658.33
3942,12553.789
3943,48998.36
3944,159376.94
3945,67288.34
3946,131645.86
3947,54271.652
3948,101431.68
3949,39688.812
3950,48047.234
3951,87698.03
3952,137704.62
3953,39588.973
3954,13221.47
3955,26153.115
3956,67801.74
3957,95984.48
3958,170028.66
3959,80268.61
3960,379716.7
3961,79258.26
3962,17581.592
3963,47513.355
3964,106099.65
3965,66979.195
3966,42070.844
3967,89849.555
3968,187304.25
3969,78684.72
3970,56406.723
3971,107175.125
3972,13686.493
3973,127335.516
3974,83277.39
3975,94572.586
3976,126175.516
3977,73066.266
3978,48656.824
3979,148014.31
3980,52453.137
3981,144595.56
3982,56463.973
3983,8557.001
3984,151248.1
3985,166648.45
3986,54972.723
3987,69032.06
3988,153843.1
3989,60934.113
3990,85849.93
3991,97445.45
3992,20806.879
3993,62403.51
3994,119460.31
3995,109440.77
3996,8594.615
3997,32640.871
3998,102271.87
3999,117751.195
4000,97006.33
4001,106792.09
4002,530876.56
4003,52360.4
4004,53571.645
4005,127278.96
4006,148957.95
4007,54276.76
4008,65373.09
4009,40140.56
4010,51803.203
4011,158986.53
4012,68613.76
4013,163146.8
4014,101461.23
4015,23175.828
4016,121715.95
4017,150422.88
4018,34082.44
4019,31207.844
4020,111317.59
4021,87131.18
4022,539271.6
4023,38215.45
4024,112661.97
4025,38834.234
4026,98117.375
4027,160071.56
4028,188167.36
4029,146421.42
4030,114170.4
4031,37888.62
4032,282321.72
4033,41971.316
4034,50285.684
4035,49671.773
4036,2046000.5
4037,65521.02
4038,827846.75
4039,115203.35
4040,36451.562
4041,98017.516
4042,103305.04
4043,18008.906
4044,27759.271
4045,112459.47
4046,140242.8
4047,263479.44
4048,124645.88
4049,60996.074
4050,49834.613
4051,56028.125
4052,84429.39
4053,77353.27
4054,140482.84
4055,31922.748
4056,117534.99
4057,121730.74
4058,349116.47
4059,66174.33
4060,36680.875
4061,11293.512
4062,154716.06
4063,119445.37
4064,89524.62
4065,46585.027
4066,48127.6
4067,87185.78
4068,110432.555
4069,70080.11
4070,162660.06
4071,126608.766
4072,87631.38
4073,530187.6
4074,57132.05
4075,23929.38
4076,68442.83
4077,52407.355
4078,141616.47
4079,85264.93
4080,58278.254
4081,30566.842
4082,69335.34
4083,88381.17
4084,909599.0
4085,132596.9
4086,220602.52
4087,83202.94
4088,72092.3
4089,31462.541
4090,94793.875
4091,44861.848
4092,106172.445
4093,35334.535
4094,43620.293
4095,60230.938
4096,232833.83
4097,139765.97
4098,68000.96
4099,62970.082
4100,59600.734
4101,64833.312
4102,998174.9
4103,126938.555
4104,77545.1
4105,48708.133
4106,94995.36
4107,126923.39
4108,91643.92
4109,14873.325
4110,61760.62
4111,32255.068
4112,29460.875
4113,123253.84
4114,146109.11
4115,145912.61
4116,59846.008
4117,69086.88
4118,44404.457
4119,135916.56
4120,34379.76
4121,54686.74
4122,65089.844
4123,244552.4
4124,50489.574
4125,140516.02
4126,20322.98
4127,58146.9
4128,64638.11
4129,69105.1
4130,489705.6
4131,42809.496
4132,40750.438
4133,66455.836
4134,13846.663
4135,134269.16
4136,20945.445
4137,67322.766
4138,473894.72
4139,27789.77
4140,156289.86
4141,25418.666
4142,168561.27
4143,88331.22
4144,82633.414
4145,41425.387
4146,66794.586
4147,37902.03
4148,68246.82
4149,96996.05
4150,40745.523
4151,82953.01
4152,96614.72
4153,100789.23
4154,34219.664
4155,80133.52
4156,45258.734
4157,124380.266
4158,66577.33
4159,45546.08
4160,50571.293
4161,142649.39
4162,49108.742
4163,87044.13
4164,56257.08
4165,68103.73
4166,172482.98
4167,128380.5
4168,39413.406
4169,81561.75
4170,91246.53
4171,224909.98
4172,94551.97
4173,197766.27
4174,635424.5
4175,30567.668
4176,121263.8
4177,65319.465
4178,136635.28
4179,279514.3
4180,75640.73
4181,69535.945
4182,98712.07
4183,104850.805
4184,93740.53
4185,16886.996
4186,717658.56
4187,109823.4
4188,58575.875
4189,79667.56
4190,83585.52
4191,57471.336
4192,39170.77
4193,27491.6
4194,36329.89
4195,56101.883
4196,127782.62
4197,60782.246
4198,91962.65
4199,54296.188
4200,50533.438
4201,108245.41
4202,83507.77
4203,86713.516
4204,90742.92
4205,241023.95
4206,268685.3
4207,44668.35
4208,67462.82
4209,25739.2
4210,61911.117
4211,53100.13
4212,73683.2
4213,145795.05
4214,40131.836
4215,56253.562
4216,208492.52
4217,56015.79
4218,115895.03
4219,831404.44
4220,42595.69
4221,41848.637
4222,52640.285
4223,40035.7
4224,685873.0
4225,50115.01
4226,242408.16
4227,290792.56
4228,204651.14
4229,84296.78
4230,81714.06
4231,49298.164
4232,79421.12
4233,83463.99
4234,59227.484
4235,162299.6
4236,31699.04
4237,113223.9
4238,225838.44
4239,157781.03
4240,6825.5386
4241,167668.98
4242,178006.2
4243,99529.15
4244,51427.14
4245,58631.906
4246,33216.14
4247,120565.836
4248,34407.156
4249,38607.152
4250,131377.88
4251,245157.44
4252,27822.684
4253,56389.94
4254,37665.637
4255,87223.35
4256,64009.582
4257,47731.625
4258,49663.09
4259,139941.39
4260,46830.066
4261,67036.89
4262,334702.03
4263,52749.23
4264,81186.914
4265,121156.92
4266,62778.727
4267,36942.527
4268,133934.86
4269,97382.39
4270,61513.668
4271,39052.297
4272,80124.42
4273,29641.348
4274,106394.54
4275,125874.21
4276,31834.459
4277,29502.926
4278,52996.03
4279,95253.84
4280,382977.4
4281,523921.28
4282,121261.33
4283,111376.414
4284,343572.56
4285,63602.36
4286,33026.71
4287,82917.26
4288,86504.12
4289,46185.977
4290,75510.64
4291,115480.555
4292,83572.96
4293,109167.15
4294,70748.19
4295,141319.8
4296,50240.188
4297,46457.094
4298,85805.305
4299,68280.99
4300,23477.195
4301,58481.137
4302,63017.617
4303,145747.9
4304,5435.067
4305,57559.176
4306,422078.56
4307,45198.33
4308,93713.24
4309,148713.6
4310,82977.56
4311,48017.61
4312,106901.08
4313,66002.57
4314,827411.8
4315,58947.09
4316,62630.305
4317,130800.03
4318,33819.176
4319,12297.469
4320,28937.328
4321,110787.34
4322,64882.6
4323,66877.99
4324,45473.164
4325,69820.97
4326,210031.19
4327,69007.1
4328,70793.54
4329,105893.55
4330,165012.92
4331,175963.03
4332,89171.984
4333,58704.85
4334,45534.203
4335,62390.684
4336,40604.23
4337,53802.49
4338,71989.734
4339,43093.86
4340,44619.566
4341,82099.64
4342,126250.086
4343,89376.73
4344,140313.25
4345,36088.133
4346,58601.363
4347,87761.6
4348,30024.277
4349,53244.957
4350,44116.203
4351,70368.195
4352,127271.45
4353,85808.62
4354,48671.266
4355,24710.285
4356,91883.96
4357,25367.672
4358,45569.844
4359,72107.664
4360,46578.05
4361,247397.64
4362,69749.484
4363,172302.95
4364,33339.336
4365,50181.055
4366,88712.81
4367,107716.555
4368,31845.076
4369,71804.555
4370,99634.58
4371,54295.21
4372,109336.945
4373,49970.84
4374,49025.17
4375,133604.89
4376,24589.768
4377,57248.61
4378,107004.08
4379,71233.08
4380,212969.47
4381,52751.465
4382,209280.27
4383,41350.07
4384,131349.36
4385,73840.76
4386,358008.9
4387,84582.8
4388,141234.48
4389,21069.889
4390,60510.73
4391,92458.484
4392,44236.03
4393,111449.14
4394,57503.29
4395,126409.79
4396,44427.89
4397,25172.031
4398,111513.08
4399,35568.086
4400,99960.1
4401,73661.92
4402,31052.39
4403,75178.19
4404,65577.58
4405,58569.812
4406,124224.67
4407,37001.273
4408,61809.508
4409,264384.72
4410,56245.44
4411,1097722.8
4412,54735.54
4413,983658.3
4414,29705.102
4415,142680.08
4416,111107.8
4417,81924.29
4418,156433.42
4419,163020.28
4420,56644.16
4421,27402.887
4422,69528.484
4423,33473.273
4424,89297.24
4425,51098.28
4426,69460.086
4427,157721.33
4428,51698.113
4429,51063.66
4430,87139.77
4431,18113.883
4432,130309.44
4433,41531.81
4434,109489.64
4435,66635.65
4436,57046.44
4437,106314.445
4438,37098.035
4439,190381.33
4440,183981.2
4441,178896.05
4442,61376.453
4443,119496.055
4444,71451.22
4445,37006.742
4446,260316.12
4447,914261.06
4448,76781.375
4449,151937.52
4450,49599.73
4451,296993.22
4452,11558.764
4453,44635.38
4454,82065.0
4455,80858.8
4456,50504.55
4457,47823.72
4458,167713.62
4459,94020.1
4460,20908.178
4461,86987.6
4462,25979.701
4463,37938.297
4464,166065.69
4465,204157.39
4466,48305.895
4467,160414.95
4468,72473.95
4469,64825.008
4470,19896.053
4471,84387.484
4472,117311.66
4473,56008.906
4474,27417.76
4475,1327850.2
4476,20620.28
4477,31285.701
4478,37188.08
4479,239026.19
4480,149912.64
4481,88206.055
4482,595079.5
4483,582726.44
4484,99930.84
4485,37581.223
4486,39602.39
4487,61361.383
4488,224046.45
4489,117046.11
4490,145255.52
4491,108917.97
4492,349904.03
4493,98193.01
4494,80182.766
4495,77800.58
4496,103934.16
4497,61370.117
4498,94100.36
4499,852366.56
4500,152187.3
4501,222532.06
4502,138094.14
4503,130528.16
4504,157636.89
4505,55867.543
4506,25130.66
4507,35633.184
4508,127386.016
4509,54180.387
4510,51497.72
4511,14927.092
4512,27282.0
4513,45370.996
4514,132915.1
4515,50648.28
4516,155943.55
4517,55099.95
4518,148276.58
4519,356285.5
4520,240029.48
4521,70518.73
4522,65759.09
4523,78393.83
4524,147257.08
4525,64757.523
4526,64913.387
4527,59911.34
4528,51612.96
4529,75165.52
4530,135622.5
4531,99516.67
4532,160579.7
4533,130544.95
4534,106599.625
4535,37120.24
4536,34034.52
4537,140749.72
4538,61020.473
4539,59259.44
4540,116665.766
4541,213124.2
4542,89964.71
4543,177150.28
4544,171075.12
4545,341397.16
4546,165772.89
4547,95480.07
4548,122669.164
4549,51885.71
4550,325749.34
4551,140444.42
4552,120717.0
4553,25567.684
4554,71460.94
4555,112974.79
4556,20876.928
4557,44584.582
4558,79403.29
4559,53343.992
4560,64751.594
4561,49318.13
4562,148437.03
4563,113499.12
4564,77516.65
4565,131746.77
4566,52117.05
4567,32379.453
4568,38158.645
4569,56220.234
4570,14924.39
4571,121584.46
4572,52499.27
4573,63537.21
4574,141622.12
4575,163022.45
4576,30154.334
4577,73715.734
4578,51003.05
4579,190796.12
4580,86328.99
4581,141004.56
4582,100385.516
4583,5496.8037
4584,37108.86
4585,365948.7
4586,825899.6
4587,24911.79
4588,28015.271
4589,45329.35
4590,70943.266
4591,55918.066
4592,36222.76
4593,123263.84
4594,156344.52
4595,149736.14
4596,139126.8
4597,194242.28
4598,234181.95
4599,75398.23
4600,168939.45
4601,44372.316
4602,34029.92
4603,115398.086
4604,78970.19
4605,164479.75
4606,171469.89
4607,164627.58
4608,87603.234
4609,87222.25
4610,83219.59
4611,72176.94
4612,19864.066
4613,53006.043
4614,48968.434
4615,99907.33
4616,56093.78
4617,70390.03
4618,185596.23
4619,280994.7
4620,195023.81
4621,110330.06
4622,68808.78
4623,40070.406
4624,36681.26
4625,100638.81
4626,154909.03
4627,117087.99
4628,55786.1
4629,91005.39
4630,120987.21
4631,42404.94
4632,125774.06
4633,32239.154
4634,46089.344
4635,112944.19
4636,74021.94
4637,62472.934
4638,229862.55
4639,26443.133
4640,58712.94
4641,217882.12
4642,33326.52
4643,83578.32
4644,62167.82
4645,119033.81
4646,87692.25
4647,144269.1
4648,59915.62
4649,45198.707
4650,298958.8
4651,40289.0
4652,88200.71
4653,76379.08
4654,47191.676
4655,205872.11
4656,77397.0
4657,54722.082
4658,45218.83
4659,101828.19
4660,30588.107
4661,162591.81
4662,87025.96
4663,52932.117
4664,121458.99
4665,30874.514
4666,81878.195
4667,134296.33
4668,85299.625
4669,15229.112
4670,23190.844
4671,69659.48
4672,93957.11
4673,87335.75
4674,57998.105
4675,77445.33
4676,131054.61
4677,76378.84
4678,69922.914
4679,85873.78
4680,61641.4
4681,197433.27
4682,115916.85
4683,50944.484
4684,53841.117
4685,105060.25
4686,70438.516
4687,38522.81
4688,192487.66
4689,144887.11
4690,129867.7
4691,95143.85
4692,283898.34
4693,46319.438
4694,620553.6
4695,155144.81
4696,905055.6
4697,272876.56
4698,49193.88
4699,94603.625
4700,216750.72
4701,134821.8
4702,305864.03
4703,88353.79
4704,94205.04
4705,82990.06
4706,126275.24
4707,50038.523
4708,20356.596
4709,137019.2
4710,166446.44
4711,84281.57
4712,24733.53
4713,24022.656
4714,43131.977
4715,71114.54
4716,87965.945
4717,50971.562
4718,163800.45
4719,129854.45
4720,68221.69
4721,31518.133
4722,38738.77
4723,29516.078
4724,14796.6045
4725,77645.96
4726,30356.43
4727,16508.217
4728,80717.69
4729,21446.22
4730,155380.27
4731,74495.36
4732,237423.27
4733,48086.04
4734,60854.242
4735,85477.195
4736,168568.3
4737,129894.125
4738,59596.07
4739,22620.666
4740,80653.984
4741,227594.47
4742,171915.48
4743,47694.574
4744,157828.4
4745,139425.23
4746,41217.715
4747,143112.73
4748,116621.38
4749,294632.2
4750,17490.43
4751,174907.02
4752,57177.1
4753,140130.38
4754,60738.34
4755,127312.7
4756,287282.4
4757,487453.97
4758,163814.45
4759,37712.04
4760,116130.84
4761,127545.4
4762,145273.9
4763,58102.97
4764,34510.453
4765,644112.9
4766,198210.67
4767,78117.09
4768,77853.805
4769,61800.008
4770,162369.25
4771,82664.53
4772,39342.652
4773,75384.98
4774,38951.664
4775,74763.7
4776,49846.23
4777,109441.06
4778,167847.56
4779,70150.76
4780,116822.05
4781,138347.95
4782,8804.318
4783,245593.4
4784,474860.12
4785,64582.48
4786,68400.516
4787,54051.55
4788,95277.08
4789,10778.699
4790,48464.258
4791,58167.0
4792,119048.71
4793,55123.27
4794,111849.445
4795,27578.547
4796,122160.555
4797,51278.58
4798,84619.66
4799,17731.732
4800,385004.25
4801,74776.26
4802,46185.55
4803,70048.836
4804,20923.488
4805,115795.74
4806,238599.55
4807,144303.72
4808,131740.89
4809,49186.43
4810,79653.85
4811,74442.96
4812,91963.86
4813,533507.4
4814,75260.88
4815,42028.684
4816,480113.5
4817,49025.29
4818,65208.23
4819,97246.914
4820,127627.0
4821,207032.17
4822,65556.56
4823,28746.512
4824,65607.55
4825,41619.75
4826,39990.15
4827,79210.81
4828,74901.74
4829,129773.64
4830,104853.77
4831,27866.447
4832,111426.71
4833,150580.98
4834,41033.297
4835,89601.37
4836,69044.836
4837,64419.086
4838,120839.914
4839,103085.73
4840,65553.72
4841,27058.797
4842,90034.98
4843,22253.922
4844,65848.766
4845,28123.082
4846,56594.754
4847,40402.05
4848,27327.176
4849,27576.523
4850,37380.453
4851,90301.86
4852,127752.56
4853,69967.305
4854,22782.844
4855,23074.627
4856,65879.88
4857,45163.883
4858,162507.53
4859,19846.299
4860,279906.97
4861,79408.15
4862,20020.021
4863,110195.72
4864,141315.11
4865,59657.355
4866,34189.44
4867,132653.19
4868,227379.7
4869,25164.738
4870,285635.53
4871,97130.586
4872,202924.36
4873,49675.94
4874,40357.6
4875,127022.43
4876,35931.6
4877,76717.22
4878,20803.252
4879,112274.79
4880,210123.86
4881,50233.156
4882,365885.22
4883,73721.484
4884,94988.89
4885,195687.88
4886,46909.31
4887,5000.5615
4888,148655.14
4889,48019.875
4890,86467.61
4891,72573.82
4892,72472.766
4893,115721.2
4894,19672.818
4895,119490.77
4896,114746.016
4897,167039.25
4898,11862.106
4899,343940.16
4900,122057.71
4901,221977.73
4902,33428.99
4903,113037.914
4904,85789.95
4905,373305.84
4906,34067.92
4907,46904.695
4908,84156.336
4909,29925.307
4910,92473.445
4911,71254.734
4912,107707.95
4913,72393.54
4914,42260.9
4915,61190.617
4916,145233.62
4917,49208.73
4918,76507.11
4919,72086.15
4920,32939.58
4921,176570.38
4922,98847.23
4923,248450.9
4924,59637.18
4925,137332.02
4926,24412.17
4927,26502.178
4928,342876.12
4929,146558.56
4930,19631.238
4931,42032.094
4932,536078.7
4933,14288.871
4934,16438.457
4935,163363.58
4936,21512.566
4937,142468.95
4938,122615.8
4939,139529.12
4940,23866.2
4941,37693.68
4942,57200.633
4943,138066.05
4944,64730.883
4945,195560.17
4946,98705.68
4947,25815.67
4948,60194.438
4949,90132.69
4950,47615.562
4951,368223.22
4952,24219.986
4953,180234.47
4954,43952.42
4955,77712.234
4956,107614.76
4957,156946.38
4958,144535.22
4959,34771.965
4960,51047.94
4961,117681.38
4962,46089.004
4963,35763.598
4964,53900.113
4965,118135.62
4966,109399.77
4967,75214.555
4968,92738.375
4969,129072.97
4970,200758.98
4971,317074.88
4972,34601.004
4973,18270.305
4974,73395.05
4975,80655.19
4976,65908.336
4977,57777.703
4978,124539.984
4979,58089.516
4980,23533.998
4981,218160.16
4982,50961.527
4983,188097.31
4984,174513.84
4985,123284.84
4986,95895.086
4987,128229.336
4988,85317.74
4989,219679.05
4990,34658.887
4991,39714.36
4992,117391.63
4993,63021.047
4994,72594.516
4995,150675.3
4996,23255.441
4997,151722.44
4998,57971.258
4999,98764.25
