Id,Predicted
3618,171050.72
3619,99122.914
3620,44510.656
3621,58386.09
3622,167659.47
3623,68264.15
3624,78606.69
3625,55586.38
3626,41457.574
3627,89674.76
3628,122859.17
3629,140852.33
3630,38452.254
3631,173965.0
3632,43881.688
3633,68979.54
3634,97095.31
3635,76488.56
3636,50677.35
3637,127674.0
3638,69999.08
3639,327452.16
3640,119489.62
3641,78645.47
3642,105275.57
3643,128435.03
3644,67914.164
3645,42380.973
3646,98789.84
3647,537707.3
3648,137765.14
3649,200196.14
3650,61532.58
3651,65704.17
3652,111481.33
3653,99505.16
3654,47373.625
3655,138951.33
3656,135620.64
3657,117727.93
3658,41793.16
3659,158090.53
3660,62009.6
3661,83977.27
3662,120205.19
3663,66588.766
3664,330108.94
3665,79146.43
3666,34443.61
3667,43007.258
3668,64389.617
3669,21775.88
3670,227192.67
3671,699714.3
3672,76415.56
3673,40900.73
3674,79262.22
3675,219109.92
3676,57724.08
3677,147692.98
3678,78927.11
3679,126647.99
3680,51445.918
3681,44751.25
3682,25979.318
3683,147999.11
3684,29147.701
3685,126943.95
3686,96391.76
3687,90233.875
3688,124036.4
3689,18594.58
3690,81947.16
3691,135339.17
3692,106583.57
3693,69137.97
3694,43517.348
3695,40015.57
3696,35002.02
3697,61769.16
3698,135862.0
3699,42002.008
3700,37830.188
3701,43854.914
3702,85418.61
3703,93496.97
3704,221929.11
3705,148560.2
3706,70884.22
3707,55797.47
3708,199284.38
3709,94569.87
3710,61425.18
3711,49338.883
3712,135499.8
3713,24850.285
3714,66714.13
3715,44400.01
3716,43468.633
3717,472377.84
3718,62893.953
3719,7499.8027
3720,140185.69
3721,166513.28
3722,40767.887
3723,45246.844
3724,55681.93
3725,31706.861
3726,16689.186
3727,82984.914
3728,42382.234
3729,23647.459
3730,38848.17
3731,84627.8
3732,79099.44
3733,82044.82
3734,99557.64
3735,229294.89
3736,1137065.4
3737,113746.875
3738,50972.4
3739,2256468.8
3740,41346.29
3741,33971.527
3742,1867591.2
3743,162426.44
3744,78007.12
3745,32133.822
3746,88949.9
3747,86206.414
3748,43445.23
3749,151757.14
3750,56881.348
3751,62456.285
3752,34202.133
3753,91550.93
3754,179706.2
3755,122422.99
3756,221838.02
3757,47608.652
3758,13609.661
3759,202050.77
3760,34646.344
3761,29658.613
3762,7514.4365
3763,340959.38
3764,437686.38
3765,128396.8
3766,57409.03
3767,45005.445
3768,342856.5
3769,28919.773
3770,125840.38
3771,163597.45
3772,49243.434
3773,44495.36
3774,133666.19
3775,80836.984
3776,125595.34
3777,101417.484
3778,32155.951
3779,117556.2
3780,63842.582
3781,130522.28
3782,88663.09
3783,85101.45
3784,47418.91
3785,88256.67
3786,113026.336
3787,89254.695
3788,55579.67
3789,63036.527
3790,277946.47
3791,52944.07
3792,258849.88
3793,37817.992
3794,124083.64
3795,53128.785
3796,250433.88
3797,30522.045
3798,27193.367
3799,55702.207
3800,37928.09
3801,77350.195
3802,59641.21
3803,60280.277
3804,34628.785
3805,212704.44
3806,164656.73
3807,29192.145
3808,48097.93
3809,125475.34
3810,92114.88
3811,132293.52
3812,90276.09
3813,56764.156
3814,60717.91
3815,100079.13
3816,100032.945
3817,51966.28
3818,99670.22
3819,146284.55
3820,67463.55
3821,101253.22
3822,73642.51
3823,73094.12
3824,189418.08
3825,25793.227
3826,30210.123
3827,113947.914
3828,200481.02
3829,234187.81
3830,115748.016
3831,28772.936
3832,194809.47
3833,333634.12
3834,23815.871
3835,173757.86
3836,103140.52
3837,98277.02
3838,15077.682
3839,81406.9
3840,83806.32
3841,41768.938
3842,107274.625
3843,135808.34
3844,84347.19
3845,74214.19
3846,146671.86
3847,35327.23
3848,169256.08
3849,106233.32
3850,130403.13
3851,65782.61
3852,26124.832
3853,40432.582
3854,60455.15
3855,67215.05
3856,139354.28
3857,113466.53
3858,242849.98
3859,126168.91
3860,68379.516
3861,332269.12
3862,40547.75
3863,100755.56
3864,127147.26
3865,252156.83
3866,95122.02
3867,43500.094
3868,123578.96
3869,60061.55
3870,221638.58
3871,77746.08
3872,54654.305
3873,57343.29
3874,232572.95
3875,40001.742
3876,187602.31
3877,78262.89
3878,60139.273
3879,119588.305
3880,45583.58
3881,169356.34
3882,65003.68
3883,43099.168
3884,166970.86
3885,46857.53
3886,119880.36
3887,256879.0
3888,56954.074
3889,48066.703
3890,139107.69
3891,75505.2
3892,141328.22
3893,64386.348
3894,33158.99
3895,53285.46
3896,55785.246
3897,47048.316
3898,65945.484
3899,96728.09
3900,162263.25
3901,83921.875
3902,112983.98
3903,114184.15
3904,91144.37
3905,65595.234
3906,65564.555
3907,168454.89
3908,252467.81
3909,140973.36
3910,103258.49
3911,154042.8
3912,118148.96
3913,152773.05
3914,70909.375
3915,45531.426
3916,98496.93
3917,79522.33
3918,144326.22
3919,83808.78
3920,43322.664
3921,156370.25
3922,121644.61
3923,56730.773
3924,120455.96
3925,48258.844
3926,59245.734
3927,59685.375
3928,86921.17
3929,148157.64
3930,59832.598
3931,160012.8
3932,113354.01
3933,136559.44
3934,82597.34
3935,68267.88
3936,110193.17
3937,122874.37
3938,128365.516
3939,46068.867
3940,24446.486
3941,95255.984
3942,12687.556
3943,48410.746
3944,159020.9
3945,67355.36
3946,130950.17
3947,54702.03
3948,101138.516
3949,39877.008
3950,47758.746
3951,86746.875
3952,136014.06
3953,39601.55
3954,13479.406
3955,26374.299
3956,67770.65
3957,96107.88
3958,169427.17
3959,79467.22
3960,378387.28
3961,79665.66
3962,17590.814
3963,47888.31
3964,106955.72
3965,65368.38
3966,41934.1
3967,90020.9
3968,188607.0
3969,77618.586
3970,56664.7
3971,107767.555
3972,13540.499
3973,125480.67
3974,84408.664
3975,94653.734
3976,125551.93
3977,73473.42
3978,48512.207
3979,148986.22
3980,52295.055
3981,143934.53
3982,56019.777
3983,9016.9375
3984,151244.92
3985,165259.78
3986,55347.902
3987,68896.33
3988,154076.3
3989,61127.367
3990,86807.2
3991,97088.45
3992,21026.465
3993,62321.0
3994,119586.53
3995,110186.836
3996,8353.158
3997,30011.72
3998,101330.77
3999,117837.47
4000,97002.664
4001,107079.734
4002,553389.1
4003,52727.99
4004,53170.715
4005,128420.57
4006,149410.78
4007,54290.24
4008,64907.613
4009,39955.008
4010,55107.805
4011,158854.0
4012,68116.016
4013,162627.62
4014,100338.27
4015,23598.506
4016,122611.055
4017,149092.86
4018,34452.082
4019,30508.889
4020,112891.32
4021,87240.43
4022,540976.5
4023,38170.246
4024,112720.03
4025,39605.477
4026,97856.9
4027,159877.95
4028,190780.6
4029,146734.23
4030,115745.67
4031,37752.812
4032,283194.4
4033,42584.15
4034,50510.633
4035,49733.664
4036,2009751.0
4037,65430.402
4038,831484.06
4039,116095.39
4040,36456.082
4041,98166.67
4042,102785.78
4043,18282.705
4044,27358.473
4045,112281.516
4046,139490.02
4047,262103.27
4048,124228.59
4049,60991.668
4050,49861.633
4051,55611.723
4052,83776.6
4053,77960.055
4054,141708.64
4055,32214.404
4056,115640.734
4057,122596.75
4058,348728.1
4059,65853.664
4060,35865.742
4061,10752.698
4062,154362.64
4063,121780.484
4064,89977.83
4065,45805.23
4066,48139.996
4067,87443.48
4068,110548.414
4069,69905.37
4070,163488.69
4071,126423.96
4072,88133.61
4073,532192.1
4074,56255.31
4075,23101.902
4076,69523.336
4077,52722.258
4078,142383.8
4079,84546.47
4080,58768.227
4081,30495.594
4082,69733.89
4083,89495.37
4084,901374.75
4085,133593.62
4086,219168.31
4087,77600.664
4088,71484.234
4089,31506.992
4090,94454.24
4091,45206.13
4092,105873.5
4093,35415.324
4094,43230.336
4095,59758.91
4096,231168.81
4097,138802.44
4098,68571.1
4099,63098.105
4100,59022.758
4101,64466.152
4102,1001379.8
4103,125174.95
4104,77978.14
4105,48756.24
4106,94860.15
4107,126305.19
4108,90830.984
4109,15713.301
4110,61803.844
4111,32252.992
4112,29067.809
4113,124832.62
4114,146807.97
4115,144422.55
4116,59465.203
4117,69552.836
4118,44250.79
4119,136177.62
4120,33598.574
4121,54428.96
4122,65723.88
4123,244329.28
4124,50415.836
4125,140627.27
4126,20523.213
4127,57762.74
4128,64717.38
4129,68584.73
4130,486679.4
4131,42885.03
4132,40688.33
4133,66232.74
4134,13739.183
4135,133703.47
4136,20913.072
4137,67357.75
4138,474575.47
4139,27189.361
4140,157154.39
4141,25711.752
4142,168740.4
4143,87744.58
4144,83671.07
4145,40501.203
4146,66654.93
4147,37626.246
4148,68128.805
4149,98467.56
4150,40756.28
4151,83182.01
4152,96752.695
4153,100924.93
4154,34835.832
4155,79011.766
4156,44916.25
4157,124448.02
4158,67165.914
4159,45928.54
4160,50378.086
4161,142939.0
4162,48165.465
4163,86671.516
4164,56125.758
4165,68019.13
4166,170573.8
4167,127652.1
4168,40124.41
4169,81612.38
4170,90951.79
4171,224401.97
4172,93288.26
4173,199133.66
4174,628673.7
4175,30480.88
4176,119678.57
4177,65002.957
4178,137018.9
4179,277836.28
4180,76455.55
4181,68966.375
4182,96331.54
4183,105154.984
4184,92498.78
4185,16436.604
4186,710158.4
4187,108459.6
4188,58424.29
4189,80420.53
4190,83300.79
4191,57319.977
4192,39627.285
4193,27401.156
4194,36631.742
4195,56196.332
4196,127641.82
4197,60770.215
4198,91840.26
4199,55344.69
4200,50212.75
4201,108282.14
4202,84979.555
4203,86948.164
4204,90883.26
4205,240762.06
4206,270166.88
4207,45032.336
4208,66140.17
4209,20841.334
4210,61316.293
4211,53356.965
4212,73799.766
4213,145616.44
4214,39910.117
4215,56525.125
4216,206977.58
4217,55975.31
4218,116245.06
4219,828443.8
4220,42698.64
4221,41468.973
4222,52637.55
4223,39588.35
4224,685293.8
4225,51326.434
4226,241357.05
4227,288728.84
4228,203895.84
4229,84527.45
4230,81674.17
4231,49106.438
4232,80509.21
4233,83309.39
4234,59553.02
4235,161025.2
4236,31361.676
4237,113553.26
4238,224809.06
4239,157901.4
4240,6274.3267
4241,167128.75
4242,178744.95
4243,98996.41
4244,51120.785
4245,57464.37
4246,31953.326
4247,120166.5
4248,34725.473
4249,37922.312
4250,131774.02
4251,245282.83
4252,27669.094
4253,56303.36
4254,37822.39
4255,87776.85
4256,64226.938
4257,47560.16
4258,49292.176
4259,140375.86
4260,46945.25
4261,67600.01
4262,331402.62
4263,52245.426
4264,80888.3
4265,122392.195
4266,62785.414
4267,36617.953
4268,135162.55
4269,98113.34
4270,61510.773
4271,39013.42
4272,80277.89
4273,30627.79
4274,107928.18
4275,126256.61
4276,32747.986
4277,27815.799
4278,53182.406
4279,95749.44
4280,384255.66
4281,537291.7
4282,121534.89
4283,111811.79
4284,343373.34
4285,63873.184
4286,32873.293
4287,82712.336
4288,86254.08
4289,45994.145
4290,75317.62
4291,115550.4
4292,83288.48
4293,109570.26
4294,71458.41
4295,142022.3
4296,50126.637
4297,47000.36
4298,84550.58
4299,68940.97
4300,22525.756
4301,57984.617
4302,62800.508
4303,147696.86
4304,6274.0664
4305,58447.49
4306,423107.2
4307,45184.465
4308,93840.08
4309,147754.84
4310,83225.055
4311,48079.734
4312,107229.664
4313,65803.625
4314,823316.9
4315,57384.98
4316,63714.926
4317,130785.79
4318,34087.887
4319,13019.717
4320,29813.434
4321,111257.37
4322,64354.527
4323,65847.516
4324,45633.08
4325,69686.05
4326,211260.66
4327,68913.81
4328,70164.9
4329,105807.52
4330,163638.33
4331,175504.81
4332,89969.72
4333,58535.383
4334,44356.28
4335,62528.32
4336,39799.074
4337,53967.457
4338,72339.6
4339,46460.04
4340,45020.824
4341,82589.33
4342,125656.24
4343,89485.5
4344,140408.28
4345,36422.504
4346,58561.613
4347,87561.32
4348,30274.613
4349,52563.18
4350,43947.496
4351,71519.414
4352,127165.9
4353,86477.38
4354,48826.902
4355,24620.035
4356,91636.3
4357,25373.541
4358,44051.973
4359,72209.99
4360,46444.867
4361,246067.17
4362,69402.78
4363,173258.84
4364,33386.562
4365,49722.5
4366,89339.45
4367,107284.25
4368,30839.793
4369,71641.06
4370,98461.414
4371,54596.992
4372,109078.22
4373,47881.555
4374,48675.246
4375,134327.44
4376,24874.484
4377,57698.945
4378,105872.83
4379,71373.45
4380,213669.28
4381,51607.777
4382,209882.38
4383,41200.984
4384,129318.9
4385,74121.234
4386,352512.94
4387,83816.41
4388,142349.64
4389,22282.725
4390,61074.676
4391,92375.53
4392,43403.875
4393,111906.73
4394,57682.91
4395,128754.36
4396,44656.195
4397,25026.732
4398,111361.766
4399,35715.125
4400,100332.15
4401,73792.05
4402,30990.492
4403,75697.15
4404,64781.105
4405,57482.945
4406,123973.53
4407,38036.332
4408,61855.793
4409,268069.12
4410,56728.28
4411,1092999.6
4412,53897.37
4413,980480.06
4414,29704.482
4415,147412.6
4416,110755.97
4417,82054.78
4418,155776.83
4419,164867.08
4420,56979.2
4421,26893.69
4422,69156.016
4423,33165.535
4424,90203.984
4425,50508.598
4426,69608.086
4427,156759.34
4428,51423.86
4429,51226.91
4430,86684.95
4431,17333.652
4432,129367.16
4433,41449.062
4434,110129.23
4435,67199.74
4436,57123.418
4437,107089.14
4438,37564.984
4439,190638.3
4440,183819.19
4441,179108.14
4442,61432.902
4443,121084.72
4444,71733.34
4445,36585.21
4446,262804.53
4447,899906.06
4448,77338.28
4449,150198.08
4450,49939.484
4451,295171.28
4452,11578.195
4453,44457.76
4454,82437.27
4455,81122.15
4456,50301.184
4457,48097.06
4458,168015.83
4459,94504.26
4460,20946.934
4461,86137.72
4462,25975.285
4463,37578.17
4464,165879.27
4465,204365.19
4466,48273.51
4467,160255.36
4468,73259.31
4469,65145.28
4470,19745.732
4471,84121.555
4472,117128.086
4473,55315.91
4474,27886.129
4475,1294208.4
4476,21792.434
4477,32716.398
4478,37158.207
4479,238006.25
4480,149103.72
4481,87916.016
4482,592552.75
4483,592032.56
4484,100645.07
4485,37831.543
4486,40078.75
4487,61474.105
4488,217229.0
4489,117026.375
4490,145074.17
4491,110697.1
4492,350512.44
4493,96880.8
4494,80791.664
4495,78502.945
4496,103243.11
4497,61734.344
4498,95148.59
4499,853643.06
4500,153167.98
4501,222825.22
4502,137694.89
4503,129996.15
4504,157102.45
4505,55476.773
4506,25635.467
4507,35206.02
4508,126821.19
4509,53993.547
4510,51384.203
4511,14912.018
4512,26345.592
4513,45871.14
4514,132663.9
4515,50870.555
4516,156679.98
4517,55607.07
4518,148744.88
4519,356249.94
4520,239468.67
4521,70602.445
4522,65179.59
4523,78998.05
4524,147461.66
4525,64863.18
4526,63720.01
4527,60055.977
4528,52854.984
4529,75219.98
4530,135579.5
4531,99019.44
4532,161529.83
4533,131489.98
4534,107080.266
4535,36991.293
4536,34066.195
4537,141349.17
4538,61982.926
4539,60119.434
4540,116139.19
4541,217068.95
4542,89744.75
4543,176611.84
4544,170512.42
4545,344182.9
4546,165208.69
4547,95684.75
4548,121756.25
4549,51925.86
4550,324466.6
4551,139266.94
4552,119493.43
4553,25503.06
4554,71211.805
4555,113260.6
4556,21774.924
4557,44498.21
4558,79386.92
4559,52929.258
4560,64804.71
4561,50005.184
4562,148084.42
4563,113965.36
4564,77751.25
4565,130882.336
4566,52410.785
4567,32199.621
4568,38004.477
4569,55221.508
4570,14379.584
4571,122047.48
4572,52677.81
4573,63300.54
4574,140625.64
4575,159602.86
4576,29480.166
4577,73324.81
4578,51261.727
4579,191641.06
4580,86087.664
4581,141809.06
4582,100187.36
4583,6313.88
4584,35953.5
4585,367175.0
4586,833990.25
4587,24785.713
4588,27949.262
4589,45233.61
4590,71048.14
4591,55202.973
4592,35810.594
4593,122085.8
4594,156001.52
4595,150149.58
4596,141826.39
4597,193026.47
4598,233950.5
4599,75350.06
4600,169519.89
4601,43710.887
4602,34171.543
4603,115824.65
4604,78782.07
4605,163904.98
4606,170292.73
4607,165477.92
4608,87175.27
4609,87835.625
4610,84454.89
4611,72191.08
4612,20070.848
4613,52671.906
4614,49234.676
4615,100825.79
4616,55761.332
4617,70252.266
4618,177797.66
4619,282863.5
4620,194588.64
4621,110314.73
4622,68706.24
4623,39968.51
4624,36903.805
4625,101270.695
4626,154866.06
4627,117517.11
4628,56890.734
4629,91133.85
4630,120459.07
4631,42851.266
4632,125956.2
4633,33392.332
4634,46091.387
4635,113183.21
4636,73594.17
4637,63168.875
4638,230819.92
4639,26632.941
4640,58356.727
4641,218077.2
4642,32589.008
4643,83832.09
4644,62273.01
4645,118547.83
4646,87811.1
4647,142095.14
4648,59479.184
4649,45335.09
4650,298529.78
4651,40715.723
4652,87670.52
4653,75954.68
4654,47050.977
4655,206963.62
4656,77811.81
4657,54635.312
4658,44709.645
4659,101284.04
4660,30369.88
4661,162984.56
4662,85824.016
4663,53689.34
4664,121460.92
4665,31499.283
4666,80931.875
4667,134766.94
4668,85211.68
4669,15769.509
4670,23164.383
4671,69372.945
4672,94607.58
4673,86830.92
4674,56683.71
4675,77578.47
4676,130163.43
4677,76330.26
4678,69839.27
4679,85202.57
4680,61228.22
4681,196541.95
4682,116419.68
4683,50946.22
4684,53250.71
4685,103563.21
4686,70687.016
4687,38638.246
4688,191519.31
4689,143119.1
4690,130403.83
4691,95843.09
4692,281518.56
4693,46482.82
4694,633018.1
4695,153072.2
4696,911764.4
4697,273893.78
4698,48932.508
4699,94655.555
4700,218774.94
4701,133026.83
4702,306779.4
4703,87694.93
4704,93135.46
4705,82861.15
4706,126051.88
4707,49782.36
4708,19987.133
4709,136798.39
4710,167216.75
4711,83541.6
4712,24958.787
4713,23556.625
4714,43263.043
4715,71019.19
4716,88658.45
4717,51108.8
4718,163851.23
4719,129472.5
4720,67932.25
4721,31261.195
4722,38884.176
4723,29273.094
4724,15063.599
4725,77473.2
4726,29396.81
4727,16972.924
4728,79250.25
4729,21475.615
4730,156529.55
4731,74457.99
4732,236849.5
4733,48519.59
4734,61735.19
4735,85031.72
4736,169918.48
4737,132380.33
4738,59492.457
4739,22642.994
4740,80692.09
4741,229409.61
4742,171473.05
4743,47825.266
4744,156888.92
4745,140290.67
4746,41298.11
4747,142736.64
4748,115650.1
4749,294272.62
4750,17492.41
4751,174790.39
4752,57150.17
4753,139745.75
4754,61515.145
4755,127560.25
4756,283118.72
4757,490109.75
4758,166186.9
4759,38659.863
4760,114732.33
4761,128219.695
4762,144330.64
4763,58305.973
4764,34586.44
4765,644996.25
4766,195893.73
4767,78123.2
4768,76039.74
4769,61772.867
4770,160601.06
4771,83047.8
4772,38877.824
4773,73435.1
4774,38812.99
4775,74120.45
4776,49644.848
4777,108475.67
4778,169007.55
4779,70047.46
4780,116889.74
4781,138650.23
4782,9252.361
4783,243330.48
4784,474925.06
4785,65846.98
4786,68573.41
4787,54803.32
4788,94064.19
4789,10457.65
4790,48078.74
4791,57787.85
4792,118591.85
4793,55254.992
4794,111307.91
4795,27641.443
4796,122434.09
4797,51623.855
4798,84166.11
4799,18166.135
4800,384525.25
4801,74794.734
4802,46159.73
4803,69892.125
4804,21077.05
4805,115996.086
4806,237946.44
4807,143525.75
4808,130552.53
4809,49033.926
4810,78904.64
4811,74635.41
4812,90936.73
4813,537078.94
4814,75307.51
4815,41738.797
4816,478689.78
4817,49320.65
4818,66063.45
4819,96332.41
4820,126803.56
4821,206492.78
4822,65046.08
4823,28771.613
4824,65994.6
4825,41478.94
4826,39740.492
4827,79845.05
4828,75047.48
4829,130278.38
4830,105090.67
4831,27175.678
4832,111264.945
4833,147832.27
4834,40882.58
4835,90049.0
4836,68928.59
4837,64410.73
4838,119274.49
4839,102993.53
4840,65596.81
4841,27401.885
4842,90180.766
4843,22124.584
4844,65152.766
4845,28112.611
4846,56608.633
4847,41581.586
4848,27486.412
4849,26509.25
4850,37207.84
4851,90213.75
4852,124847.45
4853,70001.04
4854,22870.227
4855,23334.31
4856,66716.92
4857,45293.44
4858,161629.84
4859,19789.764
4860,277316.25
4861,80137.4
4862,19773.457
4863,109049.13
4864,142255.55
4865,59872.92
4866,34023.797
4867,129576.24
4868,228271.83
4869,24910.613
4870,285824.53
4871,97602.836
4872,203528.42
4873,49156.64
4874,39603.31
4875,127155.27
4876,35923.68
4877,76977.5
4878,20165.936
4879,111149.07
4880,208847.16
4881,50284.965
4882,361750.16
4883,73905.625
4884,106742.91
4885,196536.75
4886,47243.82
4887,5154.5225
4888,148129.06
4889,47843.695
4890,86461.16
4891,72247.11
4892,72703.625
4893,117955.39
4894,21003.861
4895,119168.46
4896,113434.54
4897,167749.97
4898,11150.371
4899,346004.47
4900,122464.49
4901,218506.45
4902,33116.965
4903,113133.734
4904,85270.23
4905,371344.84
4906,33919.055
4907,46259.574
4908,84650.125
4909,29961.004
4910,87668.836
4911,70578.49
4912,108229.12
4913,72006.555
4914,42559.76
4915,61610.086
4916,146027.69
4917,49353.266
4918,76428.31
4919,72790.805
4920,32835.12
4921,176499.11
4922,100107.54
4923,248762.67
4924,58952.547
4925,136385.8
4926,24412.453
4927,26323.07
4928,343286.7
4929,146207.61
4930,18705.658
4931,42468.28
4932,546603.56
4933,13966.709
4934,16929.016
4935,164907.56
4936,20920.977
4937,141806.45
4938,123212.76
4939,139964.36
4940,24280.42
4941,38211.0
4942,56873.61
4943,135820.9
4944,64751.027
4945,193491.33
4946,99623.44
4947,25382.443
4948,59848.996
4949,92055.21
4950,47603.5
4951,368548.3
4952,24208.111
4953,180030.03
4954,43625.543
4955,77454.62
4956,107865.43
4957,156231.44
4958,144777.23
4959,35509.098
4960,50838.598
4961,117450.445
4962,45780.15
4963,35612.543
4964,55207.996
4965,116566.336
4966,111266.36
4967,75601.336
4968,92430.69
4969,126803.24
4970,199134.25
4971,317974.66
4972,34531.27
4973,18453.162
4974,74181.97
4975,81379.12
4976,66133.39
4977,57030.242
4978,124180.95
4979,57597.6
4980,23939.877
4981,217597.47
4982,50981.664
4983,185916.62
4984,175401.31
4985,121192.516
4986,96098.74
4987,125663.125
4988,84979.04
4989,221089.72
4990,33932.082
4991,39097.336
4992,117667.93
4993,62745.867
4994,72512.51
4995,149713.36
4996,22591.832
4997,150375.25
4998,58171.23
4999,99362.83
